GENE             CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT      P_MULTI  P_SNPWISE_MEAN  P_SNPWISE_TOP1
Zm00001eb388770    9  109305507  109308218      1       1  98620       1.3629     0.086459        0.086876        0.086876
Zm00001eb389220    9  110766473  110767119      2       2  98620       2.0698     0.019235        0.016377        0.023591
Zm00001eb389450    9  112644239  112645991      1       1  98620       2.0075     0.022346        0.022598        0.022598
Zm00001eb389540    9  112885283  112887093      1       1  98620        3.252   0.00057307       0.0005925       0.0005925
Zm00001eb389570    9  113011095  113019936      3       3  98620       3.1445   0.00083197       0.0020269      0.00049445
Zm00001eb389580    9  113161092  113174314      1       1  98620       1.4174     0.078183        0.078566        0.078566
Zm00001eb389650    9  113598533  113604054      5       4  98620       4.0486   2.5763e-05      1.5199e-05      0.00010292
Zm00001eb389710    9  113783973  113788847      3       1  98620     -0.80567      0.78978         0.80487         0.77226
Zm00001eb389720    9  113788987  113791384      5       4  98620      0.38197      0.35124         0.23794         0.50926
Zm00001eb389850    9  114921699  114927239      1       1  98620     -0.88326      0.81145         0.81003         0.81003
Zm00001eb389860    9  115056038  115060351      1       1  98620      -0.4728      0.68182         0.68017         0.68017
Zm00001eb389870    9  115060727  115062724      1       1  98620       2.6479    0.0040501       0.0041464       0.0041464
Zm00001eb390010    9  115952061  115955695      1       1  98620       4.2313   1.1619e-05       1.223e-05       1.223e-05
Zm00001eb390230    9  116680797  116682228      1       1  98620       1.9601     0.024993        0.025285        0.025285
Zm00001eb390310    9  117049887  117056365      1       1  98620    -0.039314      0.51568         0.51476         0.51476
Zm00001eb390370    9  117332922  117337990      1       1  98620       1.3547     0.087752        0.088185        0.088185
Zm00001eb390710    9  118923503  118926928      1       1  98620      0.77058      0.22048         0.22058         0.22058
Zm00001eb390800    9  119311929  119317186      1       1  98620       1.4826     0.069089        0.069607        0.069607
Zm00001eb390930    9  119703064  119712735      3       3  98620       2.7234    0.0032309       0.0039744       0.0032443
Zm00001eb391010    9  120229210  120231604      1       1  98620      0.34037      0.36679         0.36641         0.36641
Zm00001eb391130    9  120693131  120696490      2       2  98620       3.6557   0.00012825      6.7139e-05      0.00029635
Zm00001eb391220    9  120880723  120881220      1       1  98620     -0.90669      0.81772         0.81625         0.81625
Zm00001eb391380    9  121723328  121729372      1       1  98620       1.1616       0.1227         0.12302         0.12302
Zm00001eb391400    9  121731641  121732909      4       2  98620       1.3163     0.094031        0.081271         0.11986
Zm00001eb391500    9  122118477  122126883      6       4  98620       2.0367     0.020842        0.032198        0.016447
Zm00001eb391510    9  122119506  122127868      6       4  98620       2.0367     0.020842        0.032198        0.016447
Zm00001eb391540    9  122192059  122199754      1       1  98620       2.5055    0.0061147       0.0062187       0.0062187
Zm00001eb391570    9  122220076  122223640      1       1  98620      0.28318      0.38852         0.38801         0.38801
Zm00001eb391750    9  122828121  122832055      6       5  98620       3.2053   0.00067455       0.0019831      0.00048646
Zm00001eb392180    9  124670175  124696589      2       2  98620       1.3015     0.096538         0.12277        0.077594
Zm00001eb392220    9  124762420  124772066      2       2  98620       3.1948   0.00069963       0.0011756      0.00047512
Zm00001eb392380    9  125392078  125395465      2       2  98620       3.4555   0.00027463      4.3916e-05       0.0021605
Zm00001eb392460    9  125841927  125844242      1       1  98620      -1.6094      0.94623         0.94536         0.94536
Zm00001eb392570    9  126309043  126331353      1       1  98620       3.4883   0.00024303      0.00025133      0.00025133
Zm00001eb392710    9  127302003  127306230      2       2  98620       1.1557      0.12389         0.13127         0.11848
Zm00001eb392720    9  127305662  127306235      1       1  98620       1.5195     0.064321        0.064682        0.064682
Zm00001eb392810    9  127649804  127650652      1       1  98620     -0.56122      0.71267         0.71128         0.71128
Zm00001eb392970    9  128469609  128473934      1       1  98620       3.4978   0.00023453       0.0002441       0.0002441
Zm00001eb393130    9  129097701  129112224      1       1  98620      -1.1606       0.8771         0.87585         0.87585
Zm00001eb393170    9  129337388  129344675      4       3  98620       3.2008    0.0006852      0.00050505       0.0015467
Zm00001eb393320    9  130015628  130018319      1       1  98620       1.5847     0.056519        0.056855        0.056855
Zm00001eb393440    9  130297197  130297780      6       2  98620     0.078093      0.46888         0.50771         0.43106
Zm00001eb393780    9  131567211  131570473      2       1  98620     -0.46664      0.67962          0.6627         0.68875
Zm00001eb393840    9  131718759  131725412      4       3  98620       2.9364      0.00166       0.0026748       0.0015384
Zm00001eb394070    9  132688635  132691902      1       1  98620       1.3112       0.0949        0.095282        0.095282
Zm00001eb394200    9  133206445  133208986      3       3  98620       2.4333      0.00748       0.0049668        0.013269
Zm00001eb394210    9  133218898  133223301      3       3  98620      0.27195      0.39283         0.45746         0.33365
Zm00001eb394230    9  133301842  133318108      8       7  98620      0.36203      0.35867         0.21048         0.59073
Zm00001eb394270    9  133501200  133511586      4       3  98620      0.21365      0.41541         0.36652         0.45868
Zm00001eb394330    9  133786697  133788148      1       1  98620       1.7149     0.043181        0.043483        0.043483
Zm00001eb394360    9  133919123  133923877      7       5  98620       2.9821    0.0014312       0.0011132       0.0034157
Zm00001eb394380    9  133937210  133941537      4       3  98620       1.2896     0.098591        0.062256         0.16634
Zm00001eb394420    9  134131873  134133100      2       2  98620       2.7493    0.0029865       0.0073614       0.0014054
Zm00001eb394440    9  134268888  134286581      1       1  98620      0.34433       0.3653         0.36491         0.36491
Zm00001eb394540    9  134532955  134539927      1       1  98620      0.89823      0.18453         0.18475         0.18475
Zm00001eb394610    9  134766274  134780822      4       3  98620       2.6946    0.0035236      0.00076339        0.023648
Zm00001eb394760    9  135270706  135275762      2       2  98620       5.3226   5.1157e-08      7.1632e-08      6.0192e-08
Zm00001eb395030    9  136614867  136617582      2       2  98620       2.4132    0.0079074        0.009637       0.0072128
Zm00001eb395090    9  136787410  136813923      4       3  98620      -1.8279      0.96621         0.96537         0.95484
Zm00001eb395100    9  136913110  136918919      7       6  98620      0.48684      0.31319         0.26917         0.35603
Zm00001eb395120    9  136996503  137005011      1       1  98620       1.6479     0.049683        0.050012        0.050012
Zm00001eb395180    9  137410981  137419605      4       3  98620      0.39281      0.34723         0.36376         0.32635
Zm00001eb395220    9  137549742  137554543      2       2  98620      0.57767      0.28174          0.2113         0.37507
Zm00001eb395310    9  137977817  138007957      1       1  98620      -1.0846      0.86096         0.85969         0.85969
Zm00001eb395330    9  138243093  138244008      1       1  98620       1.1156       0.1323         0.13263         0.13263
Zm00001eb395340    9  138244730  138245710      3       3  98620       2.3661    0.0089878        0.011687       0.0085044
Zm00001eb395380    9  138760526  138762567      1       1  98620     -0.50958      0.69483         0.69309         0.69309
Zm00001eb395400    9  138945527  138949246      3       2  98620       1.2922     0.098141        0.080806         0.12507
Zm00001eb395530    9  139495086  139529201     11       9  98620        1.528      0.06326        0.034062          0.1547
Zm00001eb395600    9  139898985  139900759      1       1  98620      -1.4787       0.9304         0.92948         0.92948
Zm00001eb395630    9  139929230  139934667      5       4  98620       1.9002     0.028706        0.016048        0.068417
Zm00001eb395640    9  139934859  139942497      2       2  98620     -0.63849      0.73842          0.7115         0.76048
Zm00001eb395700    9  140115278  140116407      1       1  98620       1.4557     0.072739        0.073162        0.073162
Zm00001eb395730    9  140213043  140214979      2       2  98620      -1.0144       0.8448         0.82728         0.85373
Zm00001eb395740    9  140215022  140219269      2       1  98620       2.1264     0.016735        0.011541        0.027155
Zm00001eb395810    9  140346711  140350855     12       9  98620       2.1315     0.016523        0.034958        0.011858
Zm00001eb395820    9  140351050  140369973      5       4  98620       2.2524     0.012149       0.0086638         0.02359
Zm00001eb396000    9  140949485  140950776      1       1  98620      0.73938      0.22984         0.22991         0.22991
Zm00001eb396010    9  140949676  140950699      1       1  98620      0.73938      0.22984         0.22991         0.22991
