GENE             CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT      P_MULTI  P_SNPWISE_MEAN  P_SNPWISE_TOP1
Zm00001eb211990    5    3062347    3067502      1       1  98635     -0.35805      0.63985         0.63839         0.63839
Zm00001eb212010    5    3083442    3084680      1       1  98635       3.8909   4.9928e-05      5.1908e-05      5.1908e-05
Zm00001eb212020    5    3092122    3101844      4       3  98635       4.7874   8.4474e-07      2.8056e-06      7.1698e-07
Zm00001eb212160    5    3329399    3345295     16      13  98635       6.9577    1.729e-12      5.7489e-12       1.055e-09
Zm00001eb212170    5    3345961    3348609      5       4  98635       1.5076      0.06583        0.023646         0.21165
Zm00001eb212230    5    3394277    3398741      3       3  98635       5.5146   1.7482e-08      1.2575e-07      1.0962e-08
Zm00001eb212250    5    3402981    3410817      2       2  98635      0.59744      0.27511         0.27865         0.27126
Zm00001eb212260    5    3424398    3430167     14      12  98635       9.0959   4.6916e-20      6.1062e-16       2.285e-19
Zm00001eb212270    5    3427607    3429962      6       5  98635        8.674   2.0858e-18      1.2768e-15       2.285e-19
Zm00001eb212300    5    3478392    3489852      5       4  98635       6.0376    7.822e-10        1.97e-09      2.3278e-09
Zm00001eb212410    5    3660315    3661917      2       2  98635       5.5994   1.0755e-08      6.5506e-08      2.9654e-09
Zm00001eb212420    5    3664004    3668711      3       3  98635       5.2107   9.4043e-08      1.9155e-08      1.2688e-06
Zm00001eb212480    5    3731987    3738957     10       5  98635        6.188   3.0463e-10      1.1665e-10      5.7339e-08
Zm00001eb212500    5    3776116    3779852      9       8  98635       4.6028   2.0846e-06      9.8141e-08      0.00049205
Zm00001eb212510    5    3781197    3784917      7       6  98635       7.2367   2.2988e-13      5.1109e-12      1.0225e-12
Zm00001eb212550    5    3810043    3815131      2       2  98635       1.1793      0.11915         0.10707         0.13539
Zm00001eb212620    5    3951371    3955026      1       1  98635       -0.131      0.55211         0.55109         0.55109
Zm00001eb212640    5    4015995    4021969      2       2  98635       4.3899   5.6692e-06      5.9544e-05      8.3069e-07
Zm00001eb212740    5    4149222    4158067      3       3  98635       2.5384    0.0055682        0.011351       0.0032968
Zm00001eb212810    5    4299767    4305078      7       6  98635       9.1855   2.0477e-20      1.1657e-15      1.8826e-22
Zm00001eb212910    5    4495235    4498192      2       1  98635       3.8004   7.2231e-05      0.00014687      3.9217e-05
Zm00001eb212930    5    4505931    4510166      3       3  98635        2.379    0.0086793       0.0027427         0.03354
Zm00001eb213000    5    4598752    4603506      3       3  98635       3.2332   0.00061208       0.0011149      0.00047705
Zm00001eb213010    5    4608374    4610327      1       1  98635       3.0872    0.0010102       0.0010415       0.0010415
Zm00001eb213050    5    4631521    4635514      2       2  98635       2.4146    0.0078756        0.012084       0.0056775
Zm00001eb213140    5    4782245    4786576      4       3  98635     -0.23893      0.59442          0.5474         0.63264
Zm00001eb213190    5    4875355    4881629      1       1  98635      0.39072        0.348         0.34765         0.34765
Zm00001eb213240    5    4943370    4947560      7       6  98635       4.2204   1.2193e-05      1.4685e-05      4.2341e-05
Zm00001eb213300    5    4969265    4970638      7       6  98635       4.2077   1.2896e-05      1.4276e-05      4.1473e-05
Zm00001eb213320    5    5051526    5057483      2       2  98635       2.6956     0.003513       0.0048507       0.0028723
Zm00001eb213330    5    5057665    5059713      1       1  98635       1.0866       0.1386         0.13892         0.13892
Zm00001eb213350    5    5059989    5060552      2       2  98635       3.4892   0.00024227       3.489e-05        0.002019
Zm00001eb213420    5    5229468    5231207      2       2  98635       4.3765   6.0301e-06      3.5415e-06      1.2387e-05
Zm00001eb213450    5    5282267    5303073      1       1  98635       2.6439    0.0040982       0.0041575       0.0041575
Zm00001eb213480    5    5310674    5327259      5       4  98635       2.1506     0.015753       0.0097856        0.034686
Zm00001eb213700    5    5630332    5633306      3       2  98635       4.2102   1.2757e-05      0.00079146      3.9069e-07
Zm00001eb213920    5    6139733    6143453      7       6  98635       5.7869   3.5858e-09       1.044e-07      1.9426e-09
Zm00001eb214040    5    6328144    6332120      2       1  98635       2.9668    0.0015046       0.0012984       0.0018532
Zm00001eb214110    5    6356519    6358047      1       1  98635      -0.8051      0.78962         0.78827         0.78827
Zm00001eb214130    5    6372317    6376150      3       3  98635       4.5486   2.6997e-06      1.9214e-07      8.7467e-05
Zm00001eb214140    5    6383567    6387507      3       3  98635       3.6335   0.00013982      8.6435e-05      0.00032825
Zm00001eb214210    5    6602479    6613922      8       6  98635       5.0048   2.7958e-07      1.0967e-08      0.00013453
Zm00001eb214260    5    6806751    6808329      3       3  98635        2.338    0.0096924        0.011872       0.0093682
Zm00001eb214310    5    6883711    6889118      1       1  98635        2.424    0.0076757       0.0078013       0.0078013
Zm00001eb214360    5    6901764    6909099      3       2  98635       2.0233     0.021521        0.022498        0.023523
Zm00001eb214380    5    6937315    6955308      4       3  98635        3.214   0.00065461      0.00034803        0.002007
Zm00001eb214390    5    6940158    6942265      4       3  98635        3.214   0.00065461      0.00034803        0.002007
Zm00001eb214440    5    6983016    6987589      2       2  98635     -0.82181      0.79441         0.77606         0.80597
Zm00001eb214540    5    7119431    7125393      2       1  98635       1.3216     0.093158        0.089677        0.098013
Zm00001eb214560    5    7130644    7135745      8       7  98635       6.5386   3.1044e-11      3.4272e-12      1.0543e-08
Zm00001eb214570    5    7244621    7246295      6       5  98635       7.1962   3.0959e-13      8.8827e-10      7.3275e-15
Zm00001eb214580    5    7270345    7275217      6       4  98635     -0.31085      0.62204         0.50174          0.7387
Zm00001eb214700    5    7356297    7358442      1       1  98635       7.1176   5.4923e-13      6.5818e-13      6.5818e-13
Zm00001eb214720    5    7362407    7366104      4       3  98635       4.3423   7.0515e-06      0.00017101      6.1492e-07
Zm00001eb214830    5    7573502    7576895      2       2  98635       3.0851    0.0010174       0.0017539       0.0007302
Zm00001eb214850    5    7586197    7590057      6       5  98635       4.8679   5.6386e-07      1.2315e-06      2.1413e-06
Zm00001eb214870    5    7685666    7690077      8       6  98635       5.1242   1.4942e-07      4.2099e-07      8.5592e-07
Zm00001eb214880    5    7700640    7703382      4       3  98635       6.1363   4.2222e-10      1.7457e-09      7.5926e-10
Zm00001eb214910    5    7716936    7722365      5       4  98635        4.044   2.6278e-05      3.1327e-05       7.541e-05
Zm00001eb214920    5    7723946    7728552      2       2  98635        2.544     0.005479       0.0020321        0.017021
Zm00001eb215080    5    8175723    8179594      2       2  98635       3.0629    0.0010958       0.0010012        0.001375
Zm00001eb215150    5    8327639    8335818      9       7  98635       6.0651   6.5926e-10      5.9197e-12      2.1961e-06
Zm00001eb215170    5    8332404    8334985      7       5  98635        5.701   5.9541e-09      1.1085e-10       1.708e-06
Zm00001eb215180    5    8336117    8337256      2       2  98635       4.8059    7.702e-07      8.5004e-07      1.0169e-06
Zm00001eb215210    5    8454650    8457959      3       2  98635       3.0198    0.0012648      0.00095625       0.0023899
Zm00001eb215220    5    8458328    8462469      3       3  98635       1.5307     0.062924        0.098141        0.042862
Zm00001eb215230    5    8461721    8462312      1       1  98635       2.1882     0.014328        0.014496        0.014496
Zm00001eb215280    5    8527403    8542361      1       1  98635       2.0493     0.020217        0.020503        0.020503
Zm00001eb215320    5    8788819    8793132      3       3  98635        2.261     0.011881       0.0052369        0.031204
Zm00001eb215620    5    9687937    9699401      1       1  98635     -0.21425      0.58482         0.58382         0.58382
Zm00001eb215680    5    9899820    9905037      6       3  98635       1.8616     0.031328        0.019239        0.061986
Zm00001eb215790    5   10167739   10173908      6       5  98635       2.4616     0.006916       0.0070569        0.012154
Zm00001eb215820    5   10205720   10224396     13      10  98635       3.5881   0.00016655       0.0017141       6.677e-05
Zm00001eb215840    5   10316175   10318339      2       2  98635       3.8318   6.3598e-05      2.7658e-05      0.00018444
Zm00001eb215910    5   10433390   10442037      4       3  98635       7.7448   4.7875e-15       2.312e-13      2.6645e-15
Zm00001eb215930    5   10486336   10491843      1       1  98635       2.3823    0.0086013       0.0087619       0.0087619
Zm00001eb215950    5   10492424   10493905      3       3  98635       1.1682      0.12137        0.084809         0.17873
Zm00001eb215960    5   10495388   10496668      1       1  98635       1.6204     0.052574         0.05297         0.05297
Zm00001eb216050    5   10705315   10706466      1       1  98635       2.1702     0.014996        0.015194        0.015194
Zm00001eb216060    5   10705382   10706568      1       1  98635       2.1702     0.014996        0.015194        0.015194
Zm00001eb216260    5   11359925   11366054      1       1  98635    -0.038717      0.51544         0.51435         0.51435
Zm00001eb216280    5   11368053   11390987      3       3  98635       3.4129   0.00032134      0.00010803        0.001395
Zm00001eb216320    5   11455243   11458952      1       1  98635     0.017766      0.49291         0.49217         0.49217
Zm00001eb216330    5   11460575   11496116      4       3  98635       7.1503   4.3303e-13      4.8506e-13       6.019e-12
Zm00001eb216400    5   11846519   11874066      7       5  98635       4.6442   1.7072e-06      1.8402e-06      6.5883e-06
Zm00001eb216420    5   11903100   11913429      5       4  98635       1.1381      0.12754        0.074583          0.2319
Zm00001eb216550    5   12220915   12225552      1       1  98635     -0.14064      0.55592         0.55498         0.55498
Zm00001eb216580    5   12271960   12275104      3       2  98635     -0.61008       0.7291         0.72826          0.7089
Zm00001eb216590    5   12275766   12277537      1       1  98635     -0.93853      0.82601         0.82464         0.82464
Zm00001eb216600    5   12279174   12292105      1       1  98635        1.334     0.091101        0.091665        0.091665
Zm00001eb216680    5   12535557   12556594      6       5  98635       4.6665   1.5322e-06      3.4588e-06      3.5004e-06
Zm00001eb216690    5   12559516   12565346      6       5  98635       3.9405   4.0659e-05      6.2385e-05       0.0001081
Zm00001eb216700    5   12573598   12589120      3       3  98635      0.15692      0.43765         0.49897         0.37894
Zm00001eb216930    5   13066874   13074714      1       1  98635       2.4204    0.0077508       0.0078932       0.0078932
