Marker Chr Pos p
S3_10912 3 10912 0.986201440837054
S3_21870 3 21870 0.986201440837054
S3_21881 3 21881 0.986201440837054
S3_22021 3 22021 0.00377961310432703
S3_22448 3 22448 0.482445408624547
S3_22455 3 22455 0.181484810194212
S3_25745 3 25745 0.189914234116126
S3_25746 3 25746 0.711533891968428
S3_25807 3 25807 0.087086080887607
S3_25808 3 25808 0.101961446043585
S3_30331 3 30331 0.59996332228875
S3_30340 3 30340 0.485482328404408
S3_30349 3 30349 0.0151997420246584
S3_30547 3 30547 0.0151997420246584
S3_40943 3 40943 0.442766202423873
S3_41138 3 41138 0.442766202423873
S3_44669 3 44669 0.442766202423873
S3_44716 3 44716 0.574922865663496
S3_53454 3 53454 0.0170447207678669
S3_53510 3 53510 0.0615135314266507
S3_57818 3 57818 0.213659914358536
S3_57910 3 57910 0.0400013718058396
S3_58099 3 58099 0.0142788758542061
S3_58122 3 58122 0.0247619384223242
S3_58136 3 58136 0.0743483306819887
S3_58138 3 58138 0.0380578429308856
S3_58583 3 58583 0.0354276889299309
S3_58844 3 58844 0.569961701862493
S3_59669 3 59669 0.018727107206519
S3_65162 3 65162 0.00999504628511867
S3_65219 3 65219 0.502224630744945
S3_65402 3 65402 0.372979151073327
S3_65434 3 65434 0.754587691492921
S3_65496 3 65496 0.0965139040491751
S3_66127 3 66127 0.700738945907422
S3_66134 3 66134 0.364407192727523
S3_66190 3 66190 0.816140707416976
S3_66191 3 66191 0.246908978717404
S3_66200 3 66200 0.846424942473547
S3_66253 3 66253 0.0255088917421758
S3_66308 3 66308 0.659745631982724
S3_66310 3 66310 0.793961073739225
S3_66312 3 66312 0.328107974480985
S3_66315 3 66315 0.993242769200633
S3_66318 3 66318 0.169271424395991
S3_66667 3 66667 0.143511350100474
S3_66969 3 66969 0.109977956886938
S3_67271 3 67271 0.537239725306572
S3_67413 3 67413 0.336263273113691
S3_67488 3 67488 0.693080117841042
S3_67616 3 67616 0.0181035373959369
S3_67790 3 67790 0.045568384496668
S3_67795 3 67795 0.045568384496668
S3_67909 3 67909 0.045568384496668
S3_68063 3 68063 0.567912480975965
S3_68067 3 68067 0.363663607127914
S3_68230 3 68230 0.692202831917298
S3_68296 3 68296 0.423111168374751
S3_68301 3 68301 0.526235884607448
S3_68309 3 68309 0.0897496519836007
S3_71930 3 71930 1.76363120351e-05
S3_82101 3 82101 0.54224115554555
S3_82102 3 82102 0.0802496725480641
S3_82103 3 82103 0.729368658095589
S3_82254 3 82254 0.0288515494610741
S3_82261 3 82261 0.162630504873298
S3_82264 3 82264 0.0589532946677895
S3_82266 3 82266 0.0180201936922928
S3_82269 3 82269 0.0180201936922888
S3_82288 3 82288 0.17742914993276
S3_113598 3 113598 0.566033608476427
S3_113659 3 113659 0.144719873115759
S3_113765 3 113765 0.144719873115759
S3_113968 3 113968 0.54127369892804
S3_116624 3 116624 0.54127369892804
S3_116855 3 116855 0.116903113074718
S3_116883 3 116883 0.519625930804388
S3_116928 3 116928 0.571286237958096
S3_116930 3 116930 0.718101351101153
S3_116994 3 116994 0.829877910957118
S3_117008 3 117008 0.180067852330241
S3_118230 3 118230 0.551356577563169
S3_118238 3 118238 0.547521186854821
S3_119273 3 119273 0.544680356501932
S3_119274 3 119274 0.0772982830081846
S3_119429 3 119429 0.226147533448717
S3_121879 3 121879 0.019181699351025
S3_121888 3 121888 0.330623244550007
S3_121892 3 121892 0.05276265241664
S3_121894 3 121894 0.25209882976031
S3_122404 3 122404 0.206941989578523
S3_122795 3 122795 0.811647733224365
S3_124093 3 124093 0.925400820910839
S3_124579 3 124579 0.173540352923087
S3_125279 3 125279 0.498829573579906
S3_125282 3 125282 0.54552401001818
S3_130943 3 130943 0.560960666098637
S3_131044 3 131044 0.622141508839085
S3_132000 3 132000 0.0194309774256737
S3_132190 3 132190 0.0218296995214237
S3_132214 3 132214 0.55084858083706
S3_132215 3 132215 0.55084858083721
S3_132216 3 132216 0.733274203438062
S3_133391 3 133391 0.0833940137286433
S3_134225 3 134225 0.0833940137286699
S3_134226 3 134226 0.478615885477187
S3_140967 3 140967 0.683829839145779
S3_141133 3 141133 0.844626785282657
S3_141879 3 141879 0.75005790118529
S3_142854 3 142854 0.481288837666947
S3_142857 3 142857 0.0717555669510125
S3_142864 3 142864 0.163746610886138
S3_142867 3 142867 0.710520015561975
S3_148601 3 148601 0.710520015561975
S3_148626 3 148626 0.0623310603204162
S3_148768 3 148768 0.710520015561975
S3_159843 3 159843 0.710520015561975
S3_164588 3 164588 0.18148481054188
S3_164647 3 164647 0.97812143676578
