Marker Chr Pos p
S1_1714 1 1714 0.147009514421525
S1_1728 1 1728 0.147009514421499
S1_1950 1 1950 5.39225550850857e-05
S1_2105 1 2105 0.0313350194015252
S1_2111 1 2111 0.272932861835885
S1_13464 1 13464 0.682159011979642
S1_13687 1 13687 0.326413990440016
S1_14393 1 14393 5.50311153248838e-07
S1_20388 1 20388 0.769513154217996
S1_20433 1 20433 7.2372283971928e-06
S1_20441 1 20441 7.2372283971928e-06
S1_20462 1 20462 0.355071124455715
S1_23664 1 23664 0.452815579280056
S1_23721 1 23721 0.104902939349215
S1_27217 1 27217 0.237553886391049
S1_27280 1 27280 0.269128023947871
S1_27281 1 27281 0.537430611309077
S1_33455 1 33455 0.193115771395874
S1_54497 1 54497 0.363555521072551
S1_63880 1 63880 0.215649706772385
S1_65140 1 65140 0.109369194721534
S1_68058 1 68058 0.0309388487365903
S1_68124 1 68124 0.774775335158394
S1_69121 1 69121 0.887694928613493
S1_69122 1 69122 0.000593790690440801
S1_69139 1 69139 0.000563110154719347
S1_69140 1 69140 0.000172927741232129
S1_69141 1 69141 0.000634678260652335
S1_69143 1 69143 0.000475274832068981
S1_69164 1 69164 0.00427660650765357
S1_69171 1 69171 0.00012160966431558
S1_69198 1 69198 0.680150964782133
S1_79731 1 79731 0.817001494094295
S1_79733 1 79733 0.0892924639006345
S1_79751 1 79751 0.388845396488916
S1_79848 1 79848 0.19687063160513
S1_80344 1 80344 0.950849130510807
S1_80439 1 80439 7.96778222052135e-07
S1_80703 1 80703 0.0401964487457404
S1_106755 1 106755 0.949018640708337
S1_106758 1 106758 0.74497383613902
S1_106767 1 106767 0.746762498462682
S1_107806 1 107806 0.000210769085520331
S1_107809 1 107809 0.000210769085520294
S1_110566 1 110566 0.0547957644468874
S1_110891 1 110891 0.999252356336602
S1_111688 1 111688 0.236643537760157
S1_111731 1 111731 0.768558427053666
S1_111742 1 111742 0.101837329078444
S1_111743 1 111743 0.0889360570982972
S1_111745 1 111745 0.767906494224539
S1_111806 1 111806 0.389361242228119
S1_111808 1 111808 0.943333502712455
S1_111809 1 111809 0.400501073585054
S1_111827 1 111827 0.704760546631042
S1_111984 1 111984 0.462196568406377
S1_111995 1 111995 0.481728103132342
S1_112209 1 112209 0.950507709588146
S1_112210 1 112210 0.622324343768693
S1_112212 1 112212 0.749519769299343
S1_112271 1 112271 0.036199585343546
S1_115276 1 115276 1.35876731384121e-05
S1_115326 1 115326 0.785047372286633
S1_115336 1 115336 0.357241166108567
S1_115385 1 115385 0.86045570218097
S1_115402 1 115402 0.410253890807963
S1_116608 1 116608 0.176919897584766
S1_118765 1 118765 0.0289433060567586
S1_118993 1 118993 0.371533150457339
S1_118999 1 118999 0.00168914444520962
S1_123617 1 123617 0.143214573581687
S1_127054 1 127054 8.64053387176493e-06
S1_128862 1 128862 0.000353277590087078
S1_128878 1 128878 1.54455225477257e-07
S1_128880 1 128880 4.81154466968681e-07
S1_128898 1 128898 0.0976891143557983
S1_128976 1 128976 0.976595993554697
S1_129208 1 129208 0.383426817023289
S1_129218 1 129218 0.444070203163461
S1_129605 1 129605 1.13249137061672e-06
S1_129607 1 129607 1.14510160803171e-06
S1_129635 1 129635 0.241068991383116
S1_129836 1 129836 0.613807409197095
S1_129848 1 129848 4.7902185852409e-05
S1_130233 1 130233 0.95698617965498
S1_130236 1 130236 0.00833102284198988
S1_130488 1 130488 0.681922223447013
S1_130527 1 130527 0.161241756334676
S1_130542 1 130542 0.00403113562017895
S1_131059 1 131059 0.102662665200019
S1_131067 1 131067 0.792609645292371
S1_131087 1 131087 4.2529458371184e-11
S1_131934 1 131934 0.198161189794854
S1_132007 1 132007 0.0698450809350513
S1_145733 1 145733 0.0850057320919118
S1_145753 1 145753 0.33534607046191
S1_145755 1 145755 0.311903883851038
S1_145767 1 145767 2.47023773921789e-06
S1_145787 1 145787 0.185109148733484
S1_145817 1 145817 0.457386325185826
S1_145819 1 145819 0.877107268947475
S1_152775 1 152775 0.352821887765901
S1_154872 1 154872 1.36758495317192e-06
S1_154971 1 154971 0.266646229278465
S1_162603 1 162603 0.0272626570513606
S1_163039 1 163039 0.827179245224965
S1_165195 1 165195 0.00366255562252865
S1_165944 1 165944 0.132649194023983
S1_166067 1 166067 0.734048081676169
S1_169112 1 169112 6.93863652876539e-07
S1_169115 1 169115 4.04759455151142e-06
S1_169119 1 169119 1.18896947718825e-08
S1_169122 1 169122 2.43193477242026e-07
S1_169126 1 169126 1.18896947718855e-08
S1_169128 1 169128 1.11548605455768e-06
