Marker Chr Pos p
S8_5954 8 5954 0.0875943696961992
S8_13745 8 13745 0.00333333089870204
S8_13817 8 13817 0.0366576374618866
S8_13820 8 13820 0.0366576374618866
S8_13847 8 13847 0.059457932073022
S8_13868 8 13868 0.0520478044114409
S8_13898 8 13898 0.0111250744662116
S8_13912 8 13912 0.0520478044114409
S8_22177 8 22177 0.0988669807686954
S8_22193 8 22193 0.131831283406603
S8_23548 8 23548 0.211499597184555
S8_24958 8 24958 0.000768489614549017
S8_24960 8 24960 0.000768489614548846
S8_25117 8 25117 0.29276552044823
S8_25120 8 25120 0.152149269169972
S8_38134 8 38134 0.0392195154897449
S8_38139 8 38139 0.024976689715242
S8_38190 8 38190 0.227123710567442
S8_38250 8 38250 0.0533105133271831
S8_38273 8 38273 0.0560794369979074
S8_38384 8 38384 0.0377370257410519
S8_38427 8 38427 0.036828843286251
S8_38671 8 38671 0.0873465234167954
S8_38677 8 38677 0.926906651461294
S8_38929 8 38929 0.104876095603542
S8_39534 8 39534 0.687981220843416
S8_39732 8 39732 0.904498031577105
S8_39882 8 39882 0.0264217930604804
S8_40161 8 40161 0.155617726578517
S8_40189 8 40189 0.0144587631700573
S8_40251 8 40251 0.586831148812962
S8_40404 8 40404 0.351744367930871
S8_40434 8 40434 0.0711157233971404
S8_47392 8 47392 0.351185903558286
S8_49254 8 49254 0.41786141208064
S8_49255 8 49255 0.41786141208064
S8_49256 8 49256 0.610200199856102
S8_62077 8 62077 0.565750860256409
S8_62082 8 62082 0.377965434829093
S8_70339 8 70339 0.209012982487066
S8_84774 8 84774 0.159455313288442
S8_93861 8 93861 5.08634431338933e-05
S8_93919 8 93919 0.706678467346329
S8_94018 8 94018 0.320423201916971
S8_123903 8 123903 0.915302242020043
S8_127257 8 127257 0.372560477129049
S8_127970 8 127970 0.380021636674501
S8_132197 8 132197 0.965114878721143
S8_132203 8 132203 0.965114878721143
S8_132902 8 132902 0.48763561516831
S8_132903 8 132903 0.954935450368865
S8_142742 8 142742 0.0766174319367811
S8_142836 8 142836 0.00167321544109534
S8_144310 8 144310 0.394800472317882
S8_144547 8 144547 0.333930839540356
S8_144836 8 144836 0.000612695831651215
S8_147499 8 147499 0.315682342363843
S8_147501 8 147501 0.315682342363843
S8_153380 8 153380 0.106181814140323
S8_155241 8 155241 0.709269242509248
S8_157001 8 157001 0.0308339105974463
S8_157002 8 157002 0.466702094864017
S8_158605 8 158605 0.889395942085015
S8_161743 8 161743 0.191043275193378
S8_161787 8 161787 0.191043275193378
S8_161788 8 161788 0.190186291378763
S8_161828 8 161828 0.845740243245799
S8_162012 8 162012 0.122413533272758
S8_162150 8 162150 0.388124018527367
S8_162384 8 162384 0.153170379574494
S8_162386 8 162386 0.153170379574494
S8_167404 8 167404 0.458182296219452
S8_184997 8 184997 0.826570255807883
S8_185004 8 185004 0.221947740893692
S8_185008 8 185008 0.845604769811095
S8_191186 8 191186 0.103215169363326
S8_195145 8 195145 0.208819234744856
S8_200053 8 200053 0.164583213699046
S8_203443 8 203443 0.703994572635616
S8_206366 8 206366 0.777501741754869
S8_209420 8 209420 0.0483483309491021
S8_219177 8 219177 0.0112971938113841
S8_219180 8 219180 0.113713417706025
S8_219648 8 219648 0.00129429177017365
S8_220993 8 220993 0.129497285027744
S8_223170 8 223170 0.0676425039447729
S8_223200 8 223200 0.165913256256742
S8_223240 8 223240 0.0562911825274594
S8_224734 8 224734 0.778334254332752
S8_224735 8 224735 0.77754776184825
S8_224755 8 224755 0.512147040876843
S8_224819 8 224819 0.541493995327711
S8_225383 8 225383 0.219613405320987
S8_225475 8 225475 0.0156905384460744
S8_225505 8 225505 0.00264290884976811
S8_228674 8 228674 0.00132881168916238
S8_228692 8 228692 0.47139544797249
S8_228860 8 228860 0.683764181561051
S8_233841 8 233841 0.77950529396711
S8_234118 8 234118 0.943019687812856
S8_234253 8 234253 0.0517036592104152
S8_234301 8 234301 0.244855679502782
S8_234518 8 234518 0.947644993710122
S8_234573 8 234573 0.181853136795011
S8_235016 8 235016 0.32263601736914
S8_235628 8 235628 0.599677370916768
S8_241219 8 241219 0.585104146386951
S8_244461 8 244461 0.0508272822966146
S8_245323 8 245323 0.796044425112329
S8_245356 8 245356 0.446835896984752
S8_245574 8 245574 0.0906722090251986
S8_245581 8 245581 0.91514488783986
S8_245844 8 245844 0.0122849915176952
S8_245845 8 245845 0.0122849915176973
S8_245953 8 245953 0.192318907817087
S8_246051 8 246051 0.292873224357107
S8_246067 8 246067 0.292873224357107
S8_246538 8 246538 0.140648462278267
S8_246539 8 246539 0.140648462278267
S8_246571 8 246571 0.470118678705577
S8_246572 8 246572 0.470118678705577
S8_246574 8 246574 0.470118678705577
S8_246575 8 246575 0.470118678705577
S8_246580 8 246580 0.376577898409781
S8_246737 8 246737 0.453224773917976
S8_246755 8 246755 0.453224773917976
S8_247631 8 247631 0.885153977025863
S8_247640 8 247640 0.793039458829856
S8_247645 8 247645 0.875900432934368
S8_247646 8 247646 0.445847547223229
S8_249220 8 249220 0.760265430685803
S8_249260 8 249260 0.97291236089091
S8_263119 8 263119 0.219260433510904
S8_263129 8 263129 0.210339755840666
S8_263205 8 263205 0.430627851149808
S8_263215 8 263215 0.303375360643885
S8_263254 8 263254 0.432353446074174
S8_263307 8 263307 0.854034599543396
S8_263310 8 263310 0.18651036217157
S8_263312 8 263312 0.474209001998176
S8_263340 8 263340 0.674885550500169
S8_263361 8 263361 0.158072561003866
S8_263393 8 263393 0.407785180911972
S8_263433 8 263433 0.535547764680947
S8_264234 8 264234 0.160858044000995
S8_264338 8 264338 0.316156498599265
S8_267994 8 267994 0.474889831165567
S8_268011 8 268011 0.133288798835411
S8_268025 8 268025 0.659816830858016
S8_268173 8 268173 0.221191111051864
S8_268179 8 268179 0.219616151622358
S8_280830 8 280830 0.0443355314195355
S8_280847 8 280847 0.223085322268192
S8_280886 8 280886 0.271245752735933
S8_280887 8 280887 0.223085322268192
S8_280990 8 280990 0.0167851065560084
S8_282011 8 282011 0.0885883446227653
S8_282599 8 282599 0.0653544171963257
S8_282671 8 282671 0.253806053791934
S8_282706 8 282706 0.253806053791934
S8_282708 8 282708 0.212293633887574
S8_287010 8 287010 0.361203997360362
S8_287081 8 287081 0.161265339164355
S8_287113 8 287113 0.150152359958805
S8_292609 8 292609 0.690813674736475
S8_292615 8 292615 0.690813674736475
S8_301991 8 301991 0.0421222144500007
S8_302177 8 302177 0.344600277693255
S8_302182 8 302182 0.00126995886272672
S8_306932 8 306932 0.126600712977506
S8_306999 8 306999 0.959775687623641
S8_307018 8 307018 0.633083252645529
S8_307050 8 307050 0.178381392948355
S8_311155 8 311155 0.183771492048324
S8_316464 8 316464 0.214779762539242
S8_316526 8 316526 0.0105054622397751
S8_319131 8 319131 0.300848293709023
S8_319423 8 319423 0.876198062525985
S8_319424 8 319424 0.850155355271094
S8_319425 8 319425 0.850155355271094
S8_324975 8 324975 0.173279927181239
S8_324976 8 324976 0.277089509008691
S8_324984 8 324984 0.277089509008691
S8_325033 8 325033 0.123076232076088
S8_326113 8 326113 0.348732898370096
S8_328116 8 328116 0.122086854548942
S8_330466 8 330466 0.0723529845536965
S8_335142 8 335142 0.00759082094645805
S8_336661 8 336661 0.689693653811796
S8_336770 8 336770 0.150947890061256
S8_337905 8 337905 0.784947869909265
S8_338388 8 338388 0.618979529722931
S8_338390 8 338390 0.0115203816908238
S8_338806 8 338806 0.217455493082375
S8_339001 8 339001 0.454128521326325
S8_341885 8 341885 0.738293563477428
S8_344443 8 344443 0.421643221091648
S8_344445 8 344445 0.23496584835847
S8_344446 8 344446 0.292541789402331
S8_360315 8 360315 0.0125089560799073
