Marker Chr Pos p
S7_20249 7 20249 0.482163829353344
S7_20492 7 20492 0.901459471367531
S7_20508 7 20508 0.346967868597645
S7_21148 7 21148 0.699623222324635
S7_21199 7 21199 0.231250355408444
S7_25772 7 25772 0.824734313330206
S7_25861 7 25861 0.891100865917719
S7_26145 7 26145 0.138437471942408
S7_29267 7 29267 0.460167632427413
S7_29323 7 29323 0.855923646039234
S7_29565 7 29565 0.86632231399897
S7_29732 7 29732 0.553571563859079
S7_29736 7 29736 0.865521289794514
S7_29785 7 29785 0.86632231399897
S7_30113 7 30113 0.259713009187987
S7_45023 7 45023 0.257963364310021
S7_45134 7 45134 0.259713009187987
S7_45379 7 45379 0.259713009187987
S7_46450 7 46450 0.853398732887581
S7_46465 7 46465 0.960496177950847
S7_46489 7 46489 0.0976097726306387
S7_64940 7 64940 0.08639491665647
S7_75766 7 75766 0.439441855804718
S7_75780 7 75780 0.464965591151893
S7_75783 7 75783 0.356034635022675
S7_75785 7 75785 0.00470569073088705
S7_75786 7 75786 0.811692449129584
S7_75788 7 75788 0.449818025789949
S7_75892 7 75892 0.351572639796064
S7_75905 7 75905 0.712109633558003
S7_75921 7 75921 0.386224188078277
S7_75924 7 75924 0.456231622650463
S7_76031 7 76031 0.702210081330569
S7_76118 7 76118 0.386562344318531
S7_76122 7 76122 0.854008152535119
S7_76218 7 76218 0.872358886849863
S7_76318 7 76318 0.951670048861077
S7_76340 7 76340 0.703354141100965
S7_76368 7 76368 0.00194058242422761
S7_79316 7 79316 0.798819627678574
S7_86866 7 86866 0.00805245153832438
S7_87609 7 87609 0.146050987222003
S7_90291 7 90291 0.791305394902034
S7_90894 7 90894 0.493419347649971
S7_111837 7 111837 0.162696912684067
S7_112462 7 112462 0.176844320602738
S7_116006 7 116006 0.0123024917424488
S7_116390 7 116390 0.607355467748257
S7_116483 7 116483 0.0455679555884859
S7_116585 7 116585 9.1577907388953e-05
S7_118013 7 118013 0.0316595920665719
S7_121212 7 121212 0.936980373434875
S7_121810 7 121810 0.767201343431287
S7_123015 7 123015 0.177106320176037
S7_123016 7 123016 0.185112054391131
S7_123019 7 123019 0.651747085998103
S7_123025 7 123025 0.474812739082259
S7_123299 7 123299 0.277888849014404
S7_124642 7 124642 0.474812739082259
S7_124826 7 124826 0.331753049068521
S7_124833 7 124833 0.000453312924070182
S7_124846 7 124846 0.957898232649638
S7_125036 7 125036 0.0758661419142903
S7_127275 7 127275 0.0758661419142903
S7_130327 7 130327 0.0758661419142903
S7_130915 7 130915 0.0758661419142903
S7_132785 7 132785 0.0758661419142903
S7_137225 7 137225 0.00505223283488146
S7_137251 7 137251 0.00505223283488146
S7_137274 7 137274 0.00505223283488146
S7_140529 7 140529 0.00468048785181259
S7_140551 7 140551 0.104863600956642
S7_140570 7 140570 0.0114176221037168
S7_140729 7 140729 0.0114176221037168
S7_140754 7 140754 0.157870850680123
S7_140769 7 140769 0.157870850680123
S7_145904 7 145904 0.630594328698947
S7_145905 7 145905 0.157477121170064
S7_145911 7 145911 0.430233858479295
S7_145913 7 145913 0.193645816854219
S7_145915 7 145915 0.753895062749448
S7_146471 7 146471 0.279410352410188
S7_146472 7 146472 0.279410352410188
S7_146484 7 146484 0.279410352410188
S7_146501 7 146501 0.213909050015987
S7_146633 7 146633 0.279410352410188
S7_146711 7 146711 0.279410352410188
S7_146722 7 146722 0.404218652205708
S7_146800 7 146800 0.0010964082416093
S7_147015 7 147015 0.198292222697111
S7_147016 7 147016 0.0192309095061188
S7_147017 7 147017 0.255628952045359
S7_147020 7 147020 0.0617121033663058
S7_147467 7 147467 0.208650483252013
S7_150217 7 150217 0.00203931425405428
S7_150218 7 150218 0.208650483252013
S7_150219 7 150219 0.484467893223832
S7_150226 7 150226 0.260216219259271
S7_150230 7 150230 0.201990230499758
S7_150231 7 150231 0.634033030851642
S7_150243 7 150243 0.312494835875376
S7_150320 7 150320 0.724446705998216
S7_151082 7 151082 0.311207466112812
S7_151554 7 151554 0.40481572921404
S7_152054 7 152054 0.00594267499949706
S7_156287 7 156287 0.255432636307993
S7_159468 7 159468 0.310293761763435
S7_159528 7 159528 0.342642035200181
S7_159534 7 159534 0.0681578890171961
S7_159539 7 159539 0.0702582138692145
S7_159586 7 159586 0.820329613151913
S7_159621 7 159621 0.919367844111495
S7_161600 7 161600 0.604902727775129
S7_162358 7 162358 0.60490272777506
S7_162393 7 162393 0.176061842101859
S7_162531 7 162531 0.389672082982756
S7_162719 7 162719 0.546143648015981
S7_162747 7 162747 0.631381253679735
S7_163393 7 163393 0.534923387747838
S7_163409 7 163409 0.0574322234320102
S7_163477 7 163477 4.68078823820226e-07
S7_163493 7 163493 0.683080771084722
S7_163496 7 163496 0.499303437956812
S7_163500 7 163500 0.977539753054054
S7_163524 7 163524 0.930900508011067
S7_163527 7 163527 0.72070709248624
S7_163928 7 163928 0.408448295569121
S7_163929 7 163929 0.183546671949836
S7_163954 7 163954 0.558766281921732
S7_165423 7 165423 0.166406933089264
S7_166265 7 166265 0.201278426329133
S7_166266 7 166266 0.637300347590564
S7_172721 7 172721 0.719542653475667
S7_172830 7 172830 0.931013590531678
S7_172868 7 172868 0.793133679985587
S7_214674 7 214674 0.312538283497167
S7_214729 7 214729 0.141003787688621
S7_214759 7 214759 0.180992337874896
S7_214762 7 214762 1.86654748168116e-09
S7_218990 7 218990 0.603526672710803
S7_222855 7 222855 0.590608865753662
S7_229160 7 229160 0.232584761401479
S7_235570 7 235570 0.412071351592306
S7_235574 7 235574 0.0176963102269454
S7_235576 7 235576 0.78438205440636
S7_242820 7 242820 0.78438205440636
S7_243066 7 243066 0.512064642837584
S7_245009 7 245009 0.512064642837584
S7_245031 7 245031 0.866540157821753
S7_254017 7 254017 0.547883687359235
S7_254048 7 254048 0.512743292952864
S7_254445 7 254445 0.471737534250324
S7_254518 7 254518 0.0147976258313898
S7_254616 7 254616 0.165795420879035
S7_254890 7 254890 0.60223084037113
S7_269942 7 269942 0.790515117993379
S7_271200 7 271200 0.960149907032068
S7_271845 7 271845 0.504561786425847
S7_272581 7 272581 0.966705384104798
S7_272606 7 272606 0.0536258940745558
S7_272727 7 272727 0.719694095430417
S7_273075 7 273075 0.719694095430417
S7_273081 7 273081 0.719694095430417
S7_273147 7 273147 0.719694095430417
S7_273156 7 273156 0.719694095430417
S7_274092 7 274092 0.320731961745778
S7_278030 7 278030 0.527837939088921
S7_278054 7 278054 0.0787569268903437
S7_278162 7 278162 0.616804194076067
S7_278186 7 278186 0.92691796075761
S7_278835 7 278835 0.92691796075761
S7_279345 7 279345 0.141042492737223
S7_279392 7 279392 0.696652460682942
S7_279495 7 279495 0.696652460682942
S7_279503 7 279503 0.146335672202798
S7_279504 7 279504 0.52387016260059
S7_279722 7 279722 0.165769462398511
S7_294561 7 294561 0.0365571409202581
S7_294743 7 294743 0.1854721029693
S7_295178 7 295178 0.959198442410709
S7_301945 7 301945 0.120097723155315
S7_301952 7 301952 0.000535562924659321
S7_303864 7 303864 0.136509654479636
S7_303882 7 303882 0.27000890858873
S7_304069 7 304069 0.123123580297444
S7_304073 7 304073 0.692520285420044
S7_311470 7 311470 0.692520285420044
S7_311484 7 311484 0.189114004826419
S7_311664 7 311664 0.519408095966194
S7_311687 7 311687 0.374325678778102
S7_313519 7 313519 0.00931962836572823
S7_313533 7 313533 0.584228371828422
S7_313672 7 313672 0.7254431010736
S7_315816 7 315816 0.84915575574925
S7_316275 7 316275 0.227076235030717
S7_316276 7 316276 0.407471118504486
S7_316298 7 316298 0.065294477108751
S7_316312 7 316312 0.0811569011167831
S7_316818 7 316818 0.00034610465661267
S7_316948 7 316948 0.1192248870623
S7_316977 7 316977 0.168719075476536
S7_317062 7 317062 0.0976297670452486
S7_320994 7 320994 0.446062209507739
S7_322217 7 322217 0.640942541970364
S7_322390 7 322390 0.614673184937407
S7_322461 7 322461 0.455472420223733
S7_322759 7 322759 0.75927403372263
S7_323928 7 323928 0.516762568633304
S7_326599 7 326599 0.843857439776864
S7_326655 7 326655 0.600044882169967
S7_335110 7 335110 0.399393336829555
S7_336005 7 336005 0.10756721770303
S7_342210 7 342210 0.8870436681411
S7_344944 7 344944 0.614058672176936
S7_345088 7 345088 0.445007716132441
S7_345100 7 345100 0.258418075938153
S7_365403 7 365403 0.0118827734401718
S7_365466 7 365466 0.49876703683875
S7_365502 7 365502 0.906033558484687
S7_365603 7 365603 0.353098277562564
S7_372741 7 372741 0.859443003702927
S7_372744 7 372744 0.811359635582708
S7_374389 7 374389 0.326882482312876
S7_374391 7 374391 0.913330630410933
S7_374398 7 374398 0.183028734981049
S7_374404 7 374404 0.129520204356153
S7_376733 7 376733 0.0469804605076464
S7_380879 7 380879 0.104286635218319
S7_381922 7 381922 0.332089446303476
S7_385126 7 385126 0.49125189643846
S7_385139 7 385139 0.00510654641731941
S7_392255 7 392255 0.0187308192579006
S7_392525 7 392525 0.21907524709803
S7_392576 7 392576 0.104884759253563
S7_392578 7 392578 0.62427640871041
S7_392632 7 392632 0.25559462158964
S7_395467 7 395467 0.00666536885782975
S7_395508 7 395508 0.123397846090927
S7_397742 7 397742 0.26103927687146
S7_398956 7 398956 0.36391200599748
S7_398976 7 398976 0.294916163793086
S7_399072 7 399072 0.126050042026668
S7_399261 7 399261 0.261009578337287
S7_399285 7 399285 0.261009578337415
S7_399306 7 399306 0.27808209428046
S7_399345 7 399345 0.261009578337287
S7_399393 7 399393 0.261009578337415
S7_401040 7 401040 0.205656137396447
S7_402987 7 402987 0.100996344960269
S7_403059 7 403059 0.0123559978156185
S7_404101 7 404101 0.165635288631931
S7_404163 7 404163 0.478141822438477
S7_404368 7 404368 0.99321910556989
S7_404410 7 404410 0.832031023904026
S7_404412 7 404412 0.510537295429489
S7_404476 7 404476 0.177305981875381
S7_404481 7 404481 0.39812400493453
S7_404482 7 404482 0.725772694827016
S7_404483 7 404483 0.758709458403644
S7_404484 7 404484 0.732205130312066
S7_404485 7 404485 0.732205130312003
S7_404486 7 404486 0.00194580801382518
S7_408881 7 408881 0.0191403478301665
S7_408908 7 408908 0.579660707511819
S7_409597 7 409597 0.203338713149351
S7_409815 7 409815 0.863060300088246
S7_409824 7 409824 0.419650199946964
S7_410752 7 410752 0.321882943877392
S7_410851 7 410851 0.0699661449300239
S7_410858 7 410858 0.327169581984661
S7_410872 7 410872 0.0699661449300239
S7_410924 7 410924 0.0699661449300239
S7_410925 7 410925 0.288811424203281
S7_410930 7 410930 0.100344351366574
S7_410931 7 410931 0.0290089201979847
S7_411003 7 411003 0.913365387775908
S7_411024 7 411024 0.451343143775587
S7_411050 7 411050 0.435047924826497
