Marker Chr Pos p
S5_32283 5 32283 0.783249223845671
S5_32344 5 32344 0.399280541048701
S5_35029 5 35029 0.466359577101425
S5_35123 5 35123 0.715361337408298
S5_35349 5 35349 3.99273202788845e-05
S5_38168 5 38168 0.140300960452079
S5_39050 5 39050 0.232379728175764
S5_39061 5 39061 0.344703003497048
S5_40667 5 40667 0.834476340220461
S5_49792 5 49792 0.782996227460912
S5_49831 5 49831 0.456776676575329
S5_49840 5 49840 0.449140347557778
S5_49979 5 49979 0.758162323616814
S5_56216 5 56216 0.776754041598435
S5_56255 5 56255 0.0821860035653664
S5_56517 5 56517 0.945149153705325
S5_66836 5 66836 0.899000483205556
S5_66929 5 66929 0.0842989172562441
S5_67149 5 67149 0.928127313411584
S5_69219 5 69219 0.385134518852544
S5_69223 5 69223 0.078591081021099
S5_69235 5 69235 0.951809226322844
S5_74025 5 74025 0.53591270314818
S5_77108 5 77108 0.050322405119453
S5_77115 5 77115 0.0424405159963686
S5_77277 5 77277 0.73988478110724
S5_77377 5 77377 0.549356244428639
S5_77611 5 77611 0.95139408154827
S5_78757 5 78757 0.333727539232247
S5_80921 5 80921 0.906282635903168
S5_81068 5 81068 0.191501535691485
S5_81095 5 81095 0.224031188787381
S5_86199 5 86199 0.741932097174576
S5_86219 5 86219 0.013050004676439
S5_86221 5 86221 0.0130661730334918
S5_86222 5 86222 0.013050004676439
S5_86372 5 86372 0.682465347376928
S5_86814 5 86814 0.254397521116193
S5_86852 5 86852 0.842757022072378
S5_86901 5 86901 0.936067629267743
S5_86902 5 86902 0.550964132862373
S5_86903 5 86903 0.514525072434406
S5_89999 5 89999 0.231625650422493
S5_90033 5 90033 0.921765048695212
S5_93200 5 93200 0.394043859008356
S5_93423 5 93423 0.341500455840742
S5_93430 5 93430 0.341500455840742
S5_96787 5 96787 0.875381475328428
S5_97525 5 97525 0.638300913216208
S5_99872 5 99872 0.475861889577964
S5_99881 5 99881 0.339364380778263
S5_101790 5 101790 0.761206211776757
S5_106587 5 106587 0.396637146506712
S5_106588 5 106588 0.0326684443331011
S5_106589 5 106589 0.385978136419904
S5_106590 5 106590 0.385978136419904
S5_107358 5 107358 0.558730042378726
S5_107361 5 107361 0.889380373460088
S5_107397 5 107397 0.0690034304587647
S5_107407 5 107407 0.784493649199537
S5_107424 5 107424 0.502169558571501
S5_107458 5 107458 0.950302055164187
S5_111754 5 111754 0.206871563317637
S5_115024 5 115024 0.957351871942355
S5_121308 5 121308 0.429667809220516
S5_121311 5 121311 0.435723549186427
S5_121346 5 121346 0.961202624591626
S5_123720 5 123720 0.703426583024789
S5_123762 5 123762 0.0938718138775648
S5_123792 5 123792 0.746807891486883
S5_123796 5 123796 0.555815615147708
S5_123798 5 123798 0.751940398297156
S5_123849 5 123849 0.627696588650351
S5_133949 5 133949 0.0861381485098832
S5_134145 5 134145 0.826933529958005
S5_134156 5 134156 0.0714015842694901
S5_134191 5 134191 0.984691401993592
S5_134314 5 134314 0.689969844142756
S5_134369 5 134369 0.677805215231906
S5_134821 5 134821 0.68444351130482
S5_134822 5 134822 0.325178151497505
S5_134845 5 134845 0.67567914777327
S5_134942 5 134942 0.0182217574237223
S5_136020 5 136020 0.171605074976387
S5_139237 5 139237 0.736496011639556
S5_140431 5 140431 0.983373534871611
S5_140434 5 140434 0.85019665405124
S5_140464 5 140464 0.915775158095883
S5_143351 5 143351 0.340940092822116
S5_153699 5 153699 0.632325821789008
S5_153779 5 153779 0.837065713737544
S5_153806 5 153806 0.243890194829603
S5_153807 5 153807 0.243890194829603
S5_153810 5 153810 0.243890194829603
S5_153948 5 153948 0.0205436613433667
S5_153986 5 153986 0.286123139836539
S5_162285 5 162285 0.43900146562867
S5_162412 5 162412 0.0106280922591978
S5_170951 5 170951 0.00204665627993982
S5_171218 5 171218 0.012589404866906
S5_171241 5 171241 0.766907724264114
S5_171257 5 171257 0.743522084249156
S5_171344 5 171344 0.325143995286881
S5_171418 5 171418 0.358215206169271
S5_171464 5 171464 0.579747374630009
S5_174251 5 174251 0.8680624102561
S5_174263 5 174263 0.73779092969649
S5_174264 5 174264 0.73779092969649
S5_174268 5 174268 0.73779092969649
S5_174821 5 174821 0.812037468067607
S5_175528 5 175528 0.466575270588958
S5_175551 5 175551 0.695383635472653
S5_175552 5 175552 0.695383635472653
S5_175553 5 175553 0.695383635472653
S5_175555 5 175555 0.695383635472653
S5_175556 5 175556 0.695383635472653
S5_175557 5 175557 0.687578692480566
S5_175558 5 175558 0.0839732108075262
S5_175575 5 175575 0.905134712953565
S5_177209 5 177209 0.172014934350273
S5_179287 5 179287 0.137988504141985
S5_179584 5 179584 0.0811817110742326
S5_179658 5 179658 0.718045984598794
S5_179668 5 179668 0.519101688269183
S5_180005 5 180005 0.224393988843731
