Marker Chr Pos p
S9_13047 9 13047 0.0542473357239844
S9_16110 9 16110 0.616540732731573
S9_27356 9 27356 0.878469638352344
S9_27549 9 27549 0.135818770544618
S9_27553 9 27553 0.00878653773996866
S9_27596 9 27596 0.33653587389879
S9_27703 9 27703 0.933732687107148
S9_27845 9 27845 0.212755942774643
S9_27852 9 27852 0.96298865864207
S9_27883 9 27883 0.842672066898497
S9_27884 9 27884 0.111304164597741
S9_27885 9 27885 0.700629753782139
S9_29501 9 29501 0.0211200216737611
S9_29547 9 29547 0.658356885091413
S9_31430 9 31430 0.70606769625053
S9_31431 9 31431 0.563044697020516
S9_31504 9 31504 0.000969611382583925
S9_31591 9 31591 0.000160961243490083
S9_31606 9 31606 0.799061725023935
S9_37765 9 37765 0.731174883658195
S9_37772 9 37772 0.671463222225632
S9_37955 9 37955 0.0631468462930097
S9_39744 9 39744 0.952323045140808
S9_40573 9 40573 0.864404252634118
S9_40579 9 40579 0.294462152923357
S9_43629 9 43629 0.967564763945108
S9_44082 9 44082 0.00905365384561999
S9_44277 9 44277 0.377268367113985
S9_48178 9 48178 0.0918242590325002
S9_49314 9 49314 0.345539750729657
S9_49650 9 49650 0.218863661883727
S9_55916 9 55916 0.267937333572614
S9_56597 9 56597 0.267937333572551
S9_57012 9 57012 0.00677108762531926
S9_61388 9 61388 0.373735997178914
S9_61390 9 61390 0.056864865559997
S9_64494 9 64494 0.985564269528482
S9_64511 9 64511 0.460707253984264
S9_64783 9 64783 0.453293261336462
S9_66547 9 66547 0.674810522806204
S9_67183 9 67183 0.664455423191026
S9_68773 9 68773 0.241277185668398
S9_71094 9 71094 0.870496257457833
S9_71100 9 71100 0.752955767165611
S9_74105 9 74105 0.80390328121006
S9_74147 9 74147 0.0839552576939282
S9_76195 9 76195 0.378280524344999
S9_76247 9 76247 0.114396156769783
S9_76275 9 76275 0.217998751539777
S9_76761 9 76761 0.247191240411884
S9_76780 9 76780 0.247191240411884
S9_76924 9 76924 0.0206346366323709
S9_76966 9 76966 0.0013207559005045
S9_76967 9 76967 0.36790820793798
S9_76969 9 76969 0.713740945220118
S9_76970 9 76970 0.261318394180399
S9_76971 9 76971 0.261318394180399
S9_76989 9 76989 0.189852488462567
S9_77200 9 77200 0.000242508560025125
S9_77219 9 77219 0.118655589609411
S9_81229 9 81229 0.722564412851876
S9_81268 9 81268 0.410015847740966
S9_83752 9 83752 0.190902571907391
S9_84197 9 84197 0.1153098030744
S9_84246 9 84246 0.252937811038174
S9_84327 9 84327 0.315825326445266
S9_84332 9 84332 0.315825326445266
S9_88771 9 88771 0.315825326445266
S9_89518 9 89518 0.0355061648135268
S9_89778 9 89778 0.165766234971526
S9_89791 9 89791 0.29108186122745
S9_89851 9 89851 0.468752296409928
S9_89862 9 89862 0.489617034242366
S9_89944 9 89944 0.467287623638114
S9_90009 9 90009 0.450775210151396
S9_90048 9 90048 0.156984290554752
S9_90052 9 90052 0.00724782263503677
S9_91559 9 91559 0.00925761540769469
S9_94954 9 94954 0.41793437181717
S9_96126 9 96126 0.11668885554962
S9_96179 9 96179 1.6371831952682e-05
S9_97756 9 97756 0.437609420325123
S9_97775 9 97775 0.225413294878789
S9_97780 9 97780 0.371316746470869
S9_97932 9 97932 0.477367426351485
S9_98888 9 98888 0.477367426351485
S9_98950 9 98950 0.161950768903828
S9_98985 9 98985 0.0503414273570203
S9_99024 9 99024 0.0827616163936718
S9_99030 9 99030 0.00300614742902843
S9_99516 9 99516 0.0321590568470818
S9_99888 9 99888 0.872850236354354
S9_99894 9 99894 0.704270524673663
S9_99895 9 99895 0.470912476121936
S9_99905 9 99905 0.221897427584585
S9_103320 9 103320 0.0719608839084029
S9_112711 9 112711 0.0192600296172716
S9_112722 9 112722 0.588557999007941
S9_112731 9 112731 0.216875299617184
S9_113508 9 113508 0.456352188889979
S9_131622 9 131622 0.456352188889979
S9_131639 9 131639 0.00824807868699831
S9_131670 9 131670 0.0911421249335406
S9_131685 9 131685 6.62776137654747e-07
S9_131725 9 131725 2.31958390136486e-05
S9_132321 9 132321 2.31958390136486e-05
S9_132342 9 132342 0.0843106674078948
S9_132356 9 132356 0.11381210468484
S9_132358 9 132358 0.150598849229037
S9_132509 9 132509 0.226430240256133
S9_133055 9 133055 0.332787010263808
S9_133594 9 133594 0.0304047068795297
S9_133652 9 133652 0.275081438889847
S9_133753 9 133753 0.971214849680437
S9_133907 9 133907 0.006936305439601
S9_133948 9 133948 0.0970941649901091
S9_133950 9 133950 0.793212117480437
S9_134045 9 134045 0.237741310406219
S9_134687 9 134687 0.481253427166077
S9_134765 9 134765 0.327404203096802
S9_134806 9 134806 0.23574981757315
S9_134815 9 134815 0.23574981757315
S9_135206 9 135206 0.015571098452845
S9_140701 9 140701 0.015571098452845
S9_140776 9 140776 0.900217580488683
S9_141060 9 141060 0.995118272828429
S9_143684 9 143684 0.0448427291690932
S9_143959 9 143959 0.536345187905979
S9_144843 9 144843 0.44468508922483
S9_144922 9 144922 0.0516016841254502
S9_145020 9 145020 0.607829901001039
S9_145135 9 145135 0.0239138330030116
S9_147339 9 147339 0.00639757282745253
S9_147347 9 147347 0.485380572579691
S9_149018 9 149018 0.189140464312628
S9_149021 9 149021 0.536426639451817
S9_152795 9 152795 0.459519029917991
S9_152797 9 152797 0.602833306447316
S9_152830 9 152830 0.0161477679291124
S9_152842 9 152842 0.257402662150659
S9_153000 9 153000 0.00454423793498183
S9_153082 9 153082 0.781584852768169
S9_153135 9 153135 0.00908031069750458
S9_153145 9 153145 0.00908031069750458
S9_155785 9 155785 0.827297398148794
S9_156000 9 156000 0.694544899517035
S9_163090 9 163090 0.55202510479939
S9_163095 9 163095 0.180689627324251
S9_163163 9 163163 0.33222646216707
S9_163165 9 163165 0.334180247297186
S9_163167 9 163167 0.769460925017082
S9_163168 9 163168 0.855093826735027
S9_163171 9 163171 0.0650384106135206
S9_163172 9 163172 0.000983698872404617
S9_163217 9 163217 0.400164876105484
S9_163243 9 163243 0.000983698872404617
S9_164934 9 164934 0.454531477948757
S9_165028 9 165028 0.454531477948757
S9_165200 9 165200 0.518764431846253
S9_165225 9 165225 0.454531477948757
S9_165606 9 165606 0.0482153678929749
S9_166535 9 166535 0.0801186817727347
S9_166629 9 166629 0.0804291350258326
S9_166658 9 166658 0.284469634529558
S9_166751 9 166751 0.4200617997785
S9_166752 9 166752 0.916205860892244
S9_166788 9 166788 0.731509865855448
S9_166892 9 166892 0.463204190584706
S9_167105 9 167105 0.556077879360975
S9_170296 9 170296 0.761424092884302
S9_170298 9 170298 0.163601242968379
S9_170299 9 170299 0.0585211627983368
S9_170300 9 170300 0.0894309546989459
S9_170303 9 170303 0.0894309546989459
S9_170306 9 170306 0.456672883254178
S9_170307 9 170307 0.432071279965468
S9_172583 9 172583 0.5651662409368
S9_175174 9 175174 0.565166240936734
S9_175189 9 175189 0.252777875761315
S9_175588 9 175588 0.204047279733646
S9_175612 9 175612 0.979830724089043
S9_180759 9 180759 0.584417462772061
S9_180775 9 180775 0.417300674002609
S9_180817 9 180817 0.0313495279427192
S9_180864 9 180864 0.81259270188042
S9_181003 9 181003 0.209718471005634
S9_181063 9 181063 0.753406182662578
S9_181075 9 181075 0.104893496204782
S9_181085 9 181085 0.104893496204788
S9_181090 9 181090 0.0370906399882133
S9_181658 9 181658 0.142038743114329
S9_181677 9 181677 0.155337654076409
S9_182812 9 182812 0.0194069588270285
S9_182860 9 182860 0.13452826663113
S9_182911 9 182911 0.258550042512093
S9_182930 9 182930 0.128963507033683
S9_183504 9 183504 1.30963153577801e-07
S9_183848 9 183848 0.0118137340694925
S9_183916 9 183916 0.149495801479504
S9_183933 9 183933 0.36983035814237
S9_183936 9 183936 0.36983035814237
S9_183937 9 183937 0.36983035814237
S9_183973 9 183973 0.448378338510993
S9_183982 9 183982 0.952270159112372
S9_184006 9 184006 0.980871752982093
S9_184090 9 184090 0.781558055634577
S9_184195 9 184195 0.00800197857160797
S9_184920 9 184920 0.713251203481958
S9_184959 9 184959 0.163202492697684
S9_184997 9 184997 0.086836230649096
S9_185175 9 185175 0.606231274802128
S9_185190 9 185190 0.887620119856053
S9_185476 9 185476 0.904333233310303
S9_185645 9 185645 0.489724797713161
S9_185801 9 185801 0.382937635881183
S9_186460 9 186460 0.16394274353075
S9_186477 9 186477 0.53707573839868
S9_186479 9 186479 0.466027064022473
S9_188595 9 188595 0.00199942664088968
S9_188615 9 188615 0.357019627888289
S9_189799 9 189799 0.637568895790566
S9_190379 9 190379 0.121102824700292
S9_190385 9 190385 0.0153937064463036
S9_195655 9 195655 0.0153937064463036
S9_195724 9 195724 0.0153937064463036
S9_196728 9 196728 0.352617535380578
S9_196788 9 196788 0.101358257498368
S9_196793 9 196793 0.185787875718806
S9_197007 9 197007 0.020839250854576
S9_197041 9 197041 0.0020278009867174
S9_198756 9 198756 0.00665936849765744
S9_198769 9 198769 0.00665936849765744
S9_199789 9 199789 0.0642979275565603
S9_199819 9 199819 0.0105345022625564
S9_199821 9 199821 0.00997765647058383
S9_199826 9 199826 0.00270983284602908
S9_199992 9 199992 0.603003819441197
S9_200013 9 200013 2.60197348317935e-05
S9_200372 9 200372 0.154164377228074
