Marker Chr Pos p
S1_1714 1 1714 0.333841011141178
S1_1728 1 1728 0.333841011141239
S1_1950 1 1950 0.015009209511844
S1_13464 1 13464 0.689753020838916
S1_13687 1 13687 0.561208032994216
S1_14393 1 14393 0.00014851591493699
S1_20388 1 20388 0.0221909354502465
S1_20433 1 20433 0.00147775723165114
S1_20441 1 20441 0.00147775723165114
S1_20462 1 20462 0.0638289008547375
S1_23664 1 23664 0.616969188507264
S1_23721 1 23721 0.498251880934853
S1_27217 1 27217 0.222645721982956
S1_27280 1 27280 0.486844203026215
S1_27281 1 27281 0.540801448946326
S1_33455 1 33455 0.93517163391328
S1_54497 1 54497 0.0653438838650142
S1_63880 1 63880 0.467698079185318
S1_68058 1 68058 0.469436838093105
S1_68124 1 68124 0.21450090854951
S1_69121 1 69121 0.654722879391129
S1_69122 1 69122 0.312714151441694
S1_69139 1 69139 0.0114089487748806
S1_69140 1 69140 0.00165676553718298
S1_69141 1 69141 0.0173800204399603
S1_69143 1 69143 0.0114089487748806
S1_69164 1 69164 8.19490160061983e-05
S1_69171 1 69171 0.010448580769272
S1_69198 1 69198 0.76006956332308
S1_79731 1 79731 0.301848956821931
S1_79733 1 79733 0.797741570366755
S1_79751 1 79751 0.344952630722141
S1_79848 1 79848 0.0124720921782017
S1_80344 1 80344 0.535401219672722
S1_80439 1 80439 7.16183814808099e-05
S1_80703 1 80703 0.637335183956829
S1_106758 1 106758 0.519633644108455
S1_106767 1 106767 0.604332830329886
S1_107806 1 107806 0.00215248493638335
S1_107809 1 107809 0.00215248493638356
S1_110566 1 110566 0.743656782089023
S1_110891 1 110891 0.441173952922799
S1_111688 1 111688 0.0603108755128146
S1_111731 1 111731 0.0946093666641393
S1_111742 1 111742 0.677687581140599
S1_111743 1 111743 0.379256970992979
S1_111745 1 111745 0.0985505793722135
S1_111806 1 111806 0.276023051878462
S1_111808 1 111808 0.157143735388903
S1_111809 1 111809 0.750654192792792
S1_111827 1 111827 0.00186276094181637
S1_111984 1 111984 0.546643937986971
S1_111995 1 111995 0.0579165486758201
S1_112209 1 112209 0.601628202293774
S1_112210 1 112210 0.390909134465951
S1_112212 1 112212 0.545861590624763
S1_112271 1 112271 0.000131003072916577
S1_115276 1 115276 0.00551891367045262
S1_115326 1 115326 0.418164936245706
S1_115336 1 115336 0.145492557959001
S1_115385 1 115385 0.00680519100905797
S1_115402 1 115402 0.145767594557624
S1_116608 1 116608 0.350284362912216
S1_118765 1 118765 0.0892328842706754
S1_118993 1 118993 0.0305824468826829
S1_118999 1 118999 0.00355518136713765
S1_123617 1 123617 0.918778513247278
S1_127054 1 127054 4.71117391916277e-09
S1_128862 1 128862 0.262335439421476
S1_128878 1 128878 5.4917243536412e-05
S1_128880 1 128880 0.000184765767390458
S1_128898 1 128898 0.205899122257394
S1_128976 1 128976 0.576524006692625
S1_129208 1 129208 0.602594032187897
S1_129218 1 129218 0.823416326308341
S1_129605 1 129605 3.29398953067211e-05
S1_129607 1 129607 3.1605211563649e-05
S1_129635 1 129635 0.496415041887989
S1_129836 1 129836 0.165583451993698
S1_129848 1 129848 0.00233927852601337
S1_130233 1 130233 0.445835867147278
S1_130236 1 130236 0.67823170101694
S1_130488 1 130488 0.860389956324429
S1_130527 1 130527 0.716948506355971
S1_130542 1 130542 0.00985336117548467
S1_131059 1 131059 0.499280915582117
S1_131067 1 131067 0.713488348555225
S1_131087 1 131087 5.51541169611896e-05
S1_131934 1 131934 0.0240453742946941
S1_132007 1 132007 0.0101219132979529
S1_145733 1 145733 0.394762104645338
S1_145753 1 145753 0.229438619144797
S1_145755 1 145755 0.731774410915775
S1_145767 1 145767 0.000212763284636305
S1_145787 1 145787 0.881798782604593
S1_145817 1 145817 0.150249374766244
S1_145819 1 145819 0.636497031730598
S1_152775 1 152775 0.640567814446551
S1_154872 1 154872 0.462544249571107
S1_154971 1 154971 0.0245158871304776
S1_162603 1 162603 0.105214870247304
S1_163039 1 163039 0.5210720063636
S1_165195 1 165195 0.0297875077366146
S1_165944 1 165944 0.790710791108198
S1_166067 1 166067 0.143909006041339
S1_169112 1 169112 0.00018683778740038
S1_169115 1 169115 0.000151696790843711
S1_169119 1 169119 0.000561064708991611
S1_169122 1 169122 0.000472495495336909
S1_169126 1 169126 0.00056106470899169
S1_169128 1 169128 0.000473822069383659
S1_172772 1 172772 0.145126474051359
S1_175165 1 175165 0.0286714931068075
S1_175238 1 175238 0.331300928095629
S1_175262 1 175262 0.0646871534202612
S1_175266 1 175266 0.547002206684146
S1_175270 1 175270 0.18080055578297
S1_175342 1 175342 0.449844389604924
S1_175396 1 175396 0.0852581955698189
S1_175404 1 175404 0.48625255962514
S1_175405 1 175405 0.0325639445051384
S1_175406 1 175406 0.16977903088118
S1_188541 1 188541 0.000364877225857432
S1_189389 1 189389 0.382099608387703
S1_190192 1 190192 0.000532628170701584
S1_190239 1 190239 0.107573320586835
S1_192992 1 192992 2.46606946290477e-05
S1_194496 1 194496 1.80493420585127e-05
S1_194582 1 194582 0.00519178179681655
S1_194661 1 194661 1.31309693660597e-06
S1_196971 1 196971 0.00110199919239929
S1_197383 1 197383 0.0214414454696448
S1_197398 1 197398 0.320316264192893
S1_197522 1 197522 0.0339879247711991
S1_197561 1 197561 4.62029644853875e-05
S1_197575 1 197575 0.200153761303944
S1_197618 1 197618 0.0896063293559156
S1_197856 1 197856 0.906929273343022
S1_197910 1 197910 0.640174350415287
S1_197922 1 197922 8.47913077624888e-17
S1_197930 1 197930 0.281002349016639
S1_197982 1 197982 0.00354148128944702
S1_202582 1 202582 0.922434222848633
S1_205610 1 205610 0.753717664235405
S1_205651 1 205651 0.476426401406755
S1_211571 1 211571 0.691446050111106
S1_211574 1 211574 0.835944619363033
S1_211578 1 211578 0.95373065015497
S1_212169 1 212169 0.237458008067087
S1_212181 1 212181 0.169999060153871
S1_212199 1 212199 0.236830731505446
S1_212205 1 212205 0.267994948365662
S1_212212 1 212212 0.445926730895118
S1_212320 1 212320 0.0986332057643566
S1_212330 1 212330 0.0244817664248439
S1_217818 1 217818 0.104241594985191
S1_217906 1 217906 0.564083363463016
S1_217908 1 217908 0.248085591225401
S1_217923 1 217923 0.575496511038134
S1_217929 1 217929 0.921081125103527
S1_223942 1 223942 0.561293611308548
S1_228173 1 228173 0.381189585097821
S1_228175 1 228175 0.012098853687331
S1_230352 1 230352 0.907209054385776
S1_230424 1 230424 2.16841612374006e-07
S1_239251 1 239251 0.613767513623631
S1_245714 1 245714 0.000568557023518909
S1_245764 1 245764 0.115780825844009
S1_245768 1 245768 0.608045976458841
S1_245778 1 245778 0.833818501251589
S1_246005 1 246005 0.839936380724928
S1_246031 1 246031 0.990713740002327
S1_246042 1 246042 0.217546940944626
S1_246047 1 246047 0.775232050997981
S1_246197 1 246197 0.909176415413706
S1_247606 1 247606 0.726280739754853
S1_247607 1 247607 0.239939028072412
S1_247645 1 247645 0.252500097113513
S1_247647 1 247647 0.00874833302288347
S1_247654 1 247654 0.0386428298327097
S1_247662 1 247662 6.26166586197775e-06
S1_247664 1 247664 2.20113516505827e-05
S1_247665 1 247665 2.20113516505856e-05
S1_247863 1 247863 0.53767445880613
S1_252529 1 252529 0.00381606245832489
S1_254142 1 254142 0.213988046726944
S1_258333 1 258333 9.14324054442121e-05
S1_258417 1 258417 8.4846543438118e-05
