Marker Chr Pos p
S2_64198 2 64198 0.927596786355953
S2_64339 2 64339 0.534244368049278
S2_64358 2 64358 0.123591196157757
S2_64382 2 64382 0.134283031104886
S2_113584 2 113584 0.0170683330680223
S2_113702 2 113702 0.58979966432011
S2_113704 2 113704 0.0139836933503109
S2_113743 2 113743 0.49978370409209
S2_113757 2 113757 0.656008439202162
S2_115226 2 115226 0.0989341918509467
S2_115245 2 115245 0.000669048299446278
S2_115362 2 115362 0.126096370168622
S2_118224 2 118224 0.0520217835754859
S2_118291 2 118291 0.039984491214202
S2_120197 2 120197 0.280621673736569
S2_120253 2 120253 0.138721850408267
S2_120286 2 120286 0.0132512271135857
S2_122004 2 122004 0.0565862552008296
S2_124227 2 124227 0.432483190194994
S2_124494 2 124494 0.147542258851766
S2_124497 2 124497 0.147542258851766
S2_124514 2 124514 0.100043474212285
S2_124592 2 124592 0.828766561555586
S2_125224 2 125224 0.517915910258548
S2_125268 2 125268 0.271065370055783
S2_125610 2 125610 0.519453920500397
S2_125719 2 125719 0.105623066127285
S2_125748 2 125748 0.0933830909977428
S2_125749 2 125749 0.110284981231497
S2_126519 2 126519 0.137743719619549
S2_129601 2 129601 0.00553336634077796
S2_129858 2 129858 0.532934946431638
S2_129908 2 129908 0.981962497073764
S2_129914 2 129914 0.976047388192207
S2_129924 2 129924 0.357286963002747
S2_129932 2 129932 0.276625545168461
S2_130065 2 130065 0.430590010793255
S2_130824 2 130824 0.035098401457003
S2_131024 2 131024 0.876170244516614
S2_136129 2 136129 0.0451079995774724
S2_136143 2 136143 0.264628062264165
S2_137693 2 137693 0.00267835737509863
S2_137798 2 137798 0.0618384566367637
S2_137807 2 137807 0.439592338440724
S2_138242 2 138242 0.734014804073623
S2_138356 2 138356 0.0200128776998512
S2_147586 2 147586 0.447640402191244
S2_147657 2 147657 0.48102708356891
S2_148023 2 148023 0.121288716953838
S2_148046 2 148046 0.85188505895366
S2_148049 2 148049 0.639834041936356
S2_148110 2 148110 0.769723274037632
S2_148111 2 148111 0.957748939237849
S2_148211 2 148211 0.0334815541039853
S2_148401 2 148401 0.739057261403119
S2_149810 2 149810 0.840525984862896
S2_149811 2 149811 0.786699690011133
S2_149831 2 149831 0.249729023000386
S2_150029 2 150029 0.652736966911573
S2_150173 2 150173 0.864031207321935
S2_150545 2 150545 0.249781431476457
S2_150556 2 150556 0.102286893150956
S2_153122 2 153122 0.026717126908615
S2_153417 2 153417 0.607546679116865
S2_153431 2 153431 0.786647000368256
S2_153448 2 153448 0.817996854447963
S2_153452 2 153452 0.457031876783972
S2_153454 2 153454 0.511643417653138
S2_153643 2 153643 0.915565799765905
S2_153766 2 153766 0.219022730730746
S2_154004 2 154004 0.0164909436373769
S2_157371 2 157371 0.463166892050219
S2_157515 2 157515 0.858937143706636
S2_157608 2 157608 0.0335118369330033
S2_157609 2 157609 0.0228542857705332
S2_157612 2 157612 0.381438741879865
S2_157613 2 157613 0.0228542857705344
S2_157616 2 157616 0.0228542857705332
S2_157617 2 157617 0.0335118369330033
S2_157620 2 157620 0.0335118369330033
S2_157632 2 157632 0.0335118369330033
S2_158579 2 158579 0.157786585263984
S2_164759 2 164759 0.966467753044814
S2_164782 2 164782 0.795937940211099
S2_165668 2 165668 0.348152232480091
S2_165676 2 165676 0.83891965287592
S2_165985 2 165985 0.633929689810548
S2_166035 2 166035 0.813478071972419
S2_166062 2 166062 0.836887137273053
S2_166219 2 166219 0.970756030437259
S2_166831 2 166831 0.155883337650463
S2_167027 2 167027 0.361417326494932
S2_167067 2 167067 0.361417326494932
S2_167069 2 167069 0.361417326494932
S2_167181 2 167181 0.00154755501816575
S2_177568 2 177568 0.309491472672641
S2_179099 2 179099 0.893281954299915
S2_179110 2 179110 0.0379345312542183
S2_184876 2 184876 0.36391701345791
S2_185221 2 185221 0.754537938876203
S2_185280 2 185280 0.927998668346528
S2_185320 2 185320 0.586237047826196
S2_185816 2 185816 0.0421400872513752
S2_186144 2 186144 0.433736240167783
S2_186171 2 186171 0.869857271369283
S2_186216 2 186216 0.932454981780154
S2_186397 2 186397 0.427592963695721
S2_186422 2 186422 0.383413501415426
S2_186436 2 186436 0.291393935410055
S2_186446 2 186446 0.729820529757597
S2_186462 2 186462 0.53385606843527
S2_186702 2 186702 0.0622227009296061
S2_186925 2 186925 0.795408194747676
S2_187014 2 187014 0.0798427542552001
S2_187105 2 187105 0.0162473984181982
S2_187116 2 187116 0.0162473984181982
S2_187473 2 187473 0.820103007059045
S2_191980 2 191980 0.506692776964759
S2_192056 2 192056 0.877176161909597
S2_192058 2 192058 0.574395156952255
S2_192146 2 192146 0.194455108676282
S2_192469 2 192469 0.974180989292848
S2_193605 2 193605 0.446465933322086
S2_193985 2 193985 0.0342124162872738
S2_196997 2 196997 0.10448423945393
S2_198419 2 198419 0.619940562267463
S2_199338 2 199338 0.29676350929358
S2_201419 2 201419 0.890444435244838
S2_201420 2 201420 0.927208875006349
S2_201485 2 201485 0.092935122863576
S2_201514 2 201514 0.476491726111195
S2_203197 2 203197 0.151570095767006
S2_203216 2 203216 0.152936814838602
S2_203228 2 203228 0.609536427505445
S2_205036 2 205036 0.0588860291314166
S2_206172 2 206172 0.104770587752404
S2_206219 2 206219 0.0281776494834725
S2_208724 2 208724 0.488994761398952
S2_220388 2 220388 0.410258667133777
S2_226499 2 226499 0.0938098090768748
S2_226539 2 226539 0.753207953518263
S2_226561 2 226561 0.598782652884434
S2_226562 2 226562 0.598782652884434
S2_226563 2 226563 0.598782652884434
S2_239937 2 239937 0.783484131836916
S2_241860 2 241860 0.0524053977993745
S2_241885 2 241885 0.0524053977993745
S2_241898 2 241898 0.862597259106667
S2_241913 2 241913 0.0524053977993745
S2_241944 2 241944 0.0337462925901586
S2_241952 2 241952 0.679791687469424
S2_249353 2 249353 0.530029893949761
S2_261767 2 261767 0.14063199402914
S2_261794 2 261794 0.0182376808148171
S2_261801 2 261801 0.261132733891014
S2_261848 2 261848 0.0438150885263435
S2_261890 2 261890 0.0296834026471346
S2_262028 2 262028 0.00678471072775187
S2_262033 2 262033 0.0069830397267639
S2_262158 2 262158 0.859161767254918
S2_270127 2 270127 0.378698025635785
S2_270133 2 270133 0.198273520788911
S2_270532 2 270532 0.707660596069791
S2_270534 2 270534 0.993392105774583
S2_270595 2 270595 0.915131872273952
S2_270598 2 270598 0.281973714746937
S2_270809 2 270809 0.976167356566237
S2_270880 2 270880 0.535209107655751
S2_271525 2 271525 0.0182070951332779
S2_271772 2 271772 0.591008760925125
S2_271773 2 271773 0.385801788631113
S2_271775 2 271775 0.237175372285677
S2_271835 2 271835 0.504678493274601
S2_271837 2 271837 0.826168567990316
S2_276204 2 276204 0.713529265781506
S2_276205 2 276205 0.478607959147115
S2_276206 2 276206 0.223286467875473
S2_276207 2 276207 0.0129836920871257
S2_276208 2 276208 0.478607959147115
S2_276210 2 276210 0.478607959147115
S2_276343 2 276343 0.85378756184376
S2_300017 2 300017 0.898289786043684
S2_300020 2 300020 0.992790650749765
S2_300089 2 300089 0.0184501831264511
S2_300550 2 300550 0.0643632180392575
S2_300614 2 300614 0.637677870003434
S2_300616 2 300616 0.96194855415663
S2_300646 2 300646 0.0100550589113148
S2_300841 2 300841 0.767699642525248
S2_301226 2 301226 0.000168334421451225
S2_301250 2 301250 0.0224108709199615
S2_301529 2 301529 0.195806414826158
S2_301872 2 301872 0.816592464837058
S2_304196 2 304196 0.297876459532697
S2_304199 2 304199 0.0373668828694026
S2_309313 2 309313 0.452873972302387
S2_309609 2 309609 0.628503515370528
S2_309646 2 309646 0.936397085891038
S2_310025 2 310025 0.278484874534978
S2_310034 2 310034 0.502343969204169
S2_310041 2 310041 0.900453876757502
S2_310435 2 310435 0.771321651682629
S2_310463 2 310463 0.17770868720997
S2_310551 2 310551 0.97702659349985
S2_311416 2 311416 0.00146671310577404
S2_311435 2 311435 0.0705317453905672
S2_314327 2 314327 0.32799037771066
S2_314382 2 314382 0.299162104631989
S2_315182 2 315182 0.838308877352293
S2_315221 2 315221 0.403867879365021
S2_315281 2 315281 0.311763003578575
S2_315300 2 315300 0.510738290580903
S2_315301 2 315301 0.510738290580903
S2_315334 2 315334 0.391520598988088
S2_315356 2 315356 0.391364682635661
S2_318269 2 318269 0.0859194040975823
S2_318335 2 318335 0.421854022257486
S2_318546 2 318546 0.00788016836823535
S2_318867 2 318867 0.996244490806097
S2_318875 2 318875 0.186228523749903
S2_319160 2 319160 0.0221087571694178
S2_320152 2 320152 0.0588523874299126
S2_320174 2 320174 0.273522350251787
S2_320192 2 320192 0.227967990271565
S2_320194 2 320194 0.650915270607538
S2_320221 2 320221 0.298479080581273
S2_320245 2 320245 0.671121421176832
S2_320258 2 320258 0.711724442194229
S2_325192 2 325192 0.865169754560521
S2_325204 2 325204 0.239739548964698
S2_325259 2 325259 0.231489733494367
S2_325260 2 325260 0.113938986996238
S2_325641 2 325641 0.471077864173275
S2_326863 2 326863 0.113711822067635
S2_327823 2 327823 0.15540364341725
S2_327824 2 327824 0.38349031830891
S2_327825 2 327825 0.067733373248755
S2_327826 2 327826 0.0865677742666127
S2_327827 2 327827 0.333585104065158
S2_327887 2 327887 0.40497915161536
S2_327889 2 327889 0.976495275486863
S2_327890 2 327890 0.740504299099546
S2_328202 2 328202 0.74243819651723
S2_328273 2 328273 0.617411463237813
S2_328275 2 328275 0.262864467904705
S2_328402 2 328402 0.0119319598998716
S2_329335 2 329335 0.136566903441966
S2_329352 2 329352 0.169230683016699
S2_329408 2 329408 0.283892550011888
S2_332505 2 332505 0.0984338885388545
S2_332794 2 332794 0.0995177351533159
S2_332796 2 332796 0.996504258399186
S2_332797 2 332797 0.0258239857826389
S2_332798 2 332798 0.495714070739833
