Marker Chr Pos p
S1_1714 1 1714 0.00113649801481724
S1_1728 1 1728 0.00113649801481741
S1_1950 1 1950 0.0405647257473718
S1_2105 1 2105 0.0141766642583874
S1_2111 1 2111 0.283133196070996
S1_13464 1 13464 0.97080591498351
S1_13687 1 13687 0.709071022873282
S1_14393 1 14393 0.022682024246208
S1_20388 1 20388 0.753960136834836
S1_20433 1 20433 0.00925187858706543
S1_20441 1 20441 0.00925187858706543
S1_20462 1 20462 0.599260196262549
S1_23664 1 23664 0.96456921911775
S1_23721 1 23721 0.0557452790135458
S1_27217 1 27217 0.665585080651716
S1_27280 1 27280 0.166518359123169
S1_27281 1 27281 0.602231986111359
S1_33455 1 33455 0.43948197527041
S1_54497 1 54497 0.11565441955089
S1_63880 1 63880 0.106297936702941
S1_65140 1 65140 0.242007531798029
S1_68058 1 68058 0.0154060683392341
S1_68124 1 68124 0.618851467392572
S1_69121 1 69121 0.200740200934045
S1_69122 1 69122 0.248434730186951
S1_69139 1 69139 0.0205263106943406
S1_69140 1 69140 0.0235524820069017
S1_69141 1 69141 0.0180464638285854
S1_69143 1 69143 0.0258024960587104
S1_69164 1 69164 0.120778963897641
S1_69171 1 69171 0.0269765328401027
S1_69198 1 69198 0.460437730946448
S1_79731 1 79731 0.304342128069309
S1_79733 1 79733 0.0846782354307214
S1_79751 1 79751 0.00840267377102815
S1_79848 1 79848 0.312649842627796
S1_80344 1 80344 0.728393683756332
S1_80439 1 80439 0.00133671551317604
S1_80703 1 80703 0.162595535399011
S1_106755 1 106755 0.195707747799076
S1_106758 1 106758 0.640906171958409
S1_106767 1 106767 0.583333507403128
S1_107806 1 107806 0.258176883546861
S1_107809 1 107809 0.258176883546861
S1_110566 1 110566 0.387690484983678
S1_110891 1 110891 0.629305246249484
S1_111688 1 111688 0.983799459718546
S1_111731 1 111731 0.719745355748863
S1_111742 1 111742 0.224031662835848
S1_111743 1 111743 0.94716143879642
S1_111745 1 111745 0.335921065674548
S1_111806 1 111806 0.704285072574028
S1_111808 1 111808 0.645899928262222
S1_111809 1 111809 0.56707216227035
S1_111827 1 111827 0.123855476221566
S1_111984 1 111984 0.81603978827352
S1_111995 1 111995 0.266484383995444
S1_112209 1 112209 0.956762325549274
S1_112210 1 112210 0.0224305601258009
S1_112212 1 112212 0.0147841539464354
S1_112271 1 112271 0.00500442093429594
S1_115276 1 115276 0.0294491134538098
S1_115326 1 115326 0.356881426090399
S1_115336 1 115336 0.469583752931797
S1_115385 1 115385 0.0445314361175492
S1_115402 1 115402 0.533310910434044
S1_116608 1 116608 0.271522666568734
S1_118765 1 118765 0.793592503242855
S1_118993 1 118993 0.587442201366332
S1_118999 1 118999 0.000107846224724492
S1_123617 1 123617 0.00727180255171408
S1_127054 1 127054 0.000735588152620256
S1_128862 1 128862 0.00356304522321811
S1_128878 1 128878 0.0183235935939859
S1_128880 1 128880 0.0281372837990779
S1_128898 1 128898 0.195212890498751
S1_128976 1 128976 0.788739287524817
S1_129208 1 129208 0.262178375468664
S1_129218 1 129218 0.839489945142773
S1_129605 1 129605 0.0270228717688874
S1_129607 1 129607 0.027228973045881
S1_129635 1 129635 0.922259362359437
S1_129836 1 129836 0.403747294456367
S1_129848 1 129848 0.976755588199481
S1_130233 1 130233 0.812219859726532
S1_130236 1 130236 0.138337108292679
S1_130488 1 130488 0.567228516503918
S1_130527 1 130527 0.00140109663563709
S1_130542 1 130542 0.824516859593142
S1_131059 1 131059 0.504839416547082
S1_131067 1 131067 0.662950781017101
S1_131087 1 131087 2.90937537171918e-05
S1_131934 1 131934 0.355983727205985
S1_132007 1 132007 0.328285964301899
S1_145733 1 145733 0.00963825906163227
S1_145753 1 145753 0.851696943463864
S1_145755 1 145755 0.0512136313547604
S1_145767 1 145767 0.00359159158515034
S1_145787 1 145787 0.0449803968490201
S1_145817 1 145817 0.496248777236099
S1_145819 1 145819 0.862324477174931
S1_152775 1 152775 0.000935609623490902
S1_154872 1 154872 0.284369673305481
S1_154971 1 154971 0.580244950009404
S1_162603 1 162603 0.716893652338085
S1_163039 1 163039 0.780138821187345
S1_165195 1 165195 0.000795008752297416
S1_165944 1 165944 0.00538759728886999
S1_166067 1 166067 0.387340823503781
S1_169112 1 169112 0.219038305625597
S1_169115 1 169115 0.310992735845865
S1_169119 1 169119 0.589976066081155
S1_169122 1 169122 0.600388148025003
S1_169126 1 169126 0.589976066081068
S1_169128 1 169128 0.674159310827018
S1_172772 1 172772 0.0653481426045932
S1_175165 1 175165 5.58843835704366e-07
S1_175238 1 175238 0.693300678966284
S1_175262 1 175262 0.0173484423055174
S1_175266 1 175266 0.158569875464797
S1_175270 1 175270 0.450158364728251
S1_175342 1 175342 0.0361853410381619
S1_175396 1 175396 0.000346387400669782
S1_175404 1 175404 0.928796428726339
S1_175405 1 175405 0.753056199563325
S1_175406 1 175406 0.564831857597845
S1_188541 1 188541 0.0314067021610874
S1_189389 1 189389 0.486287755014937
S1_190192 1 190192 0.505416069330961
S1_190239 1 190239 0.163705344435803
S1_192992 1 192992 0.00732571362553049
S1_194496 1 194496 0.452530287544269
S1_194582 1 194582 0.285726532621049
S1_194661 1 194661 0.0206412589689277
S1_196971 1 196971 0.115749764319012
S1_197383 1 197383 0.490406242738996
S1_197398 1 197398 0.00526148326838274
S1_197522 1 197522 2.01426906375827e-05
S1_197561 1 197561 0.0851622650161038
S1_197575 1 197575 0.0560407376312478
S1_197618 1 197618 1.53552436717813e-05
S1_197856 1 197856 0.351499812046571
S1_197910 1 197910 0.223760388520017
S1_197922 1 197922 0.280101767065966
S1_197930 1 197930 0.0161738822233407
S1_197982 1 197982 0.120536960182933
S1_202582 1 202582 0.16422619438256
S1_205610 1 205610 0.648145941290216
S1_205651 1 205651 0.00114385767673008
S1_211571 1 211571 0.33632927641806
S1_211574 1 211574 0.0703634050294766
S1_211578 1 211578 0.109333009145084
S1_212169 1 212169 0.161533600410226
S1_212181 1 212181 0.63806397487706
S1_212199 1 212199 0.208731012971429
S1_212205 1 212205 0.283391426704442
S1_212212 1 212212 0.477339826625329
S1_212320 1 212320 0.193137458982699
S1_212330 1 212330 0.0973741925124598
S1_217818 1 217818 0.653302970247199
S1_217906 1 217906 0.542158384112976
S1_217908 1 217908 0.426787518652567
S1_217923 1 217923 0.649198817194486
S1_217929 1 217929 0.665640262286106
S1_223942 1 223942 0.00319771527541301
S1_228173 1 228173 0.754750996309115
S1_228175 1 228175 0.997491954039633
S1_230352 1 230352 0.224795029667969
S1_230424 1 230424 0.00138153707028894
S1_239251 1 239251 0.488922936490253
S1_245714 1 245714 0.000756052319158071
S1_245764 1 245764 0.982824638728522
