Marker Chr Pos p
S4_9370 4 9370 0.815436908415543
S4_9472 4 9472 0.0151932321535433
S4_9473 4 9473 0.548694104421295
S4_11086 4 11086 0.118200300896054
S4_11144 4 11144 0.629914527832466
S4_11145 4 11145 0.166785983420908
S4_11146 4 11146 0.406980370152741
S4_11208 4 11208 0.252982514289986
S4_11210 4 11210 0.0273793419088492
S4_11236 4 11236 0.080425668891591
S4_11299 4 11299 0.227917977783802
S4_11300 4 11300 0.175557732533913
S4_50337 4 50337 0.665138534151287
S4_57642 4 57642 0.282770329929646
S4_57682 4 57682 0.453864134894705
S4_59083 4 59083 0.830746498710544
S4_59099 4 59099 0.962354223532259
S4_64974 4 64974 0.37141746389069
S4_65211 4 65211 0.696349061200304
S4_65802 4 65802 0.502877116245093
S4_65948 4 65948 0.156025903224618
S4_65969 4 65969 0.350503798244677
S4_73659 4 73659 0.208919912838973
S4_73925 4 73925 0.625507448718872
S4_74583 4 74583 0.0614558217986091
S4_77230 4 77230 0.696917533650461
S4_77231 4 77231 0.56769791830091
S4_77244 4 77244 0.0034707741035653
S4_77310 4 77310 0.40349165430021
S4_77581 4 77581 0.838931255962036
S4_78414 4 78414 0.458819133363099
S4_78447 4 78447 0.505453160146403
S4_78456 4 78456 0.396595160659755
S4_78584 4 78584 0.255668817399331
S4_78614 4 78614 0.0833302267060162
S4_83684 4 83684 0.93118275161038
S4_83690 4 83690 0.309482003835652
S4_83712 4 83712 0.00312426524427281
S4_83914 4 83914 0.114328781920317
S4_84065 4 84065 0.868633030967667
S4_84067 4 84067 0.264396840556283
S4_84068 4 84068 0.594608482335892
S4_84282 4 84282 0.188555855248411
S4_84343 4 84343 0.0495527544519212
S4_84344 4 84344 0.504975320031611
S4_84346 4 84346 0.295060512544317
S4_86481 4 86481 0.606188017657074
S4_86482 4 86482 0.859886707228616
S4_87260 4 87260 0.635347666580542
S4_90344 4 90344 0.262163850621259
S4_90453 4 90453 0.576182237367731
S4_90461 4 90461 0.576182237367731
S4_90780 4 90780 0.192722693631809
S4_99061 4 99061 0.684252411654629
S4_99062 4 99062 0.703335177457157
S4_99136 4 99136 0.118033894219028
S4_99137 4 99137 0.649945509059763
S4_99189 4 99189 0.430439228510727
S4_99190 4 99190 0.303655891576586
S4_99194 4 99194 0.593488082598922
S4_99197 4 99197 0.450259972692467
S4_99205 4 99205 0.0940878593867498
S4_99261 4 99261 0.537588004544261
S4_99288 4 99288 0.778885223823597
S4_99494 4 99494 0.778885223823597
S4_99558 4 99558 0.845705382924343
S4_99560 4 99560 0.15651446068614
S4_103066 4 103066 0.661451028462454
S4_107660 4 107660 0.984561369124408
S4_107663 4 107663 0.922561021578917
S4_107761 4 107761 0.291768308373468
S4_107786 4 107786 0.020375071576893
S4_110418 4 110418 0.291768308373468
S4_111267 4 111267 0.815113074958024
S4_111455 4 111455 0.056569736760424
S4_111533 4 111533 0.805309115633207
S4_111586 4 111586 0.924497997618763
S4_111587 4 111587 0.572887520402296
S4_111714 4 111714 0.424062170659076
S4_111889 4 111889 0.0112570145024729
S4_111921 4 111921 0.0214281681507358
S4_111931 4 111931 0.00442806213965019
S4_119369 4 119369 0.623273892789806
S4_124256 4 124256 0.971394447052583
S4_124257 4 124257 0.45330802595728
S4_124259 4 124259 0.356742255336871
S4_125121 4 125121 0.647689038264509
S4_127593 4 127593 0.64768903826461
S4_127594 4 127594 0.546561902517129
S4_127595 4 127595 0.817628034810798
S4_127597 4 127597 0.135902046126254
S4_127657 4 127657 0.920015736331992
S4_127658 4 127658 0.77933529645539
S4_129193 4 129193 0.595616988130709
S4_129712 4 129712 0.374020433849381
S4_130146 4 130146 0.375247970216802
S4_131049 4 131049 0.149489046051522
S4_133391 4 133391 0.121619898550394
S4_133394 4 133394 0.128537094455703
S4_133396 4 133396 0.945749704648393
S4_133681 4 133681 0.350838584312518
S4_134585 4 134585 0.325462451197498
S4_135466 4 135466 0.306726191024823
S4_135469 4 135469 0.618183103809172
S4_135475 4 135475 0.700758278937664
S4_138167 4 138167 0.969124339978204
S4_138169 4 138169 0.142738420750601
S4_138231 4 138231 0.223019944901505
S4_138232 4 138232 0.0180046829456546
S4_138233 4 138233 0.191866210261779
