Marker Chr Pos p
S1_1714 1 1714 0.0114815528777852
S1_1728 1 1728 0.0114815528777852
S1_1950 1 1950 0.000288188951306839
S1_2105 1 2105 0.876204302091002
S1_2111 1 2111 0.978070131155527
S1_13464 1 13464 0.840422411981481
S1_13687 1 13687 0.113629961115876
S1_14393 1 14393 5.17331376918778e-06
S1_20388 1 20388 1.87433958884844e-05
S1_20433 1 20433 9.81935490787578e-06
S1_20441 1 20441 9.81935490787578e-06
S1_20462 1 20462 0.638264725717431
S1_23664 1 23664 0.912708637355409
S1_23721 1 23721 0.632275485002336
S1_27217 1 27217 0.116406197845958
S1_27280 1 27280 0.666641870517927
S1_27281 1 27281 0.574201160960795
S1_33455 1 33455 0.1138472723447
S1_54497 1 54497 0.193142981185455
S1_63880 1 63880 0.43371124792523
S1_65140 1 65140 0.425615743963304
S1_68058 1 68058 0.493579032090053
S1_68124 1 68124 0.00504528342659147
S1_69121 1 69121 0.473131049404282
S1_69122 1 69122 0.696444719120371
S1_69139 1 69139 2.5131863621617e-05
S1_69140 1 69140 8.99402935696544e-06
S1_69141 1 69141 5.49830863802028e-05
S1_69143 1 69143 2.6512118005543e-05
S1_69164 1 69164 1.7023256732006e-12
S1_69171 1 69171 1.13167407825043e-05
S1_69198 1 69198 0.395108431918516
S1_79731 1 79731 0.519206545133606
S1_79733 1 79733 0.492443959345557
S1_79751 1 79751 0.0562928198410065
S1_79848 1 79848 0.144150674526003
S1_80344 1 80344 0.260194141734256
S1_80439 1 80439 4.35963072807046e-06
S1_80703 1 80703 0.554445211588184
S1_106755 1 106755 0.900182503042166
S1_106758 1 106758 0.312565339038443
S1_106767 1 106767 0.407621428931616
S1_107806 1 107806 0.000425846148305027
S1_107809 1 107809 0.000425846148305027
S1_110566 1 110566 0.746336723164692
S1_110891 1 110891 0.429986635393303
S1_111688 1 111688 0.00894182117591334
S1_111731 1 111731 0.674438799509597
S1_111742 1 111742 0.254486218940761
S1_111743 1 111743 0.363194305911704
S1_111745 1 111745 0.0403466497852289
S1_111806 1 111806 0.619281507532104
S1_111808 1 111808 0.0529152546307054
S1_111809 1 111809 0.798597188464045
S1_111827 1 111827 2.2420612915607e-05
S1_111984 1 111984 0.0260796726521971
S1_111995 1 111995 1.45396770826341e-07
S1_112209 1 112209 0.183410732436693
S1_112210 1 112210 0.366330394068552
S1_112212 1 112212 0.899665479096785
S1_112271 1 112271 0.0321237966481544
S1_115276 1 115276 0.000216360736687371
S1_115326 1 115326 0.192708622866302
S1_115336 1 115336 0.640530716310307
S1_115385 1 115385 0.000103857466184182
S1_115402 1 115402 0.000263643738931707
S1_116608 1 116608 0.108925644389206
S1_118765 1 118765 0.0627699900259396
S1_118993 1 118993 5.03727489365433e-08
S1_118999 1 118999 0.208800563436619
S1_123617 1 123617 0.209688373215437
S1_127054 1 127054 1.21291793089974e-26
S1_128862 1 128862 0.356678405816955
S1_128878 1 128878 3.24771804469213e-06
S1_128880 1 128880 3.63152038013231e-05
S1_128898 1 128898 0.226942918774875
S1_128976 1 128976 0.120493552255322
S1_129208 1 129208 0.34986459124457
S1_129218 1 129218 0.168937564652152
S1_129605 1 129605 4.23897805357841e-05
S1_129607 1 129607 4.09520442192449e-05
S1_129635 1 129635 0.133492053712582
S1_129836 1 129836 0.0172385139531946
S1_129848 1 129848 1.74790039831654e-05
S1_130233 1 130233 0.492993628123186
S1_130236 1 130236 0.0208203826911142
S1_130488 1 130488 0.171936095684665
S1_130527 1 130527 0.013613452238044
S1_130542 1 130542 6.60779112948443e-06
S1_131059 1 131059 0.131528644870121
S1_131067 1 131067 0.80580660089211
S1_131087 1 131087 6.356796471737e-10
S1_131934 1 131934 0.848259953112477
S1_132007 1 132007 0.000224267586725911
S1_145733 1 145733 0.0649106608511629
S1_145753 1 145753 0.77888814173217
S1_145755 1 145755 0.272314749078778
S1_145767 1 145767 3.92601659124983e-21
S1_145787 1 145787 0.435160588813095
S1_145817 1 145817 0.185120775979027
S1_145819 1 145819 0.182735762024696
S1_152775 1 152775 0.0649398654586055
S1_154872 1 154872 0.59958422405107
S1_154971 1 154971 0.00105424118249695
S1_162603 1 162603 0.38000122347719
S1_163039 1 163039 0.203802962111232
S1_165195 1 165195 0.448479140699621
S1_165944 1 165944 0.418492851148924
S1_166067 1 166067 0.000925071752207082
S1_169112 1 169112 4.8363396510559e-18
S1_169115 1 169115 5.11413804829297e-19
S1_169119 1 169119 1.29068996087996e-17
S1_169122 1 169122 6.40058572375669e-18
S1_169126 1 169126 1.29068996087996e-17
S1_169128 1 169128 6.42044555073191e-18
S1_172772 1 172772 0.401893906122207
S1_175165 1 175165 0.309116789816085
S1_175238 1 175238 0.274829618681826
S1_175262 1 175262 0.162251060188284
S1_175266 1 175266 0.313023991671904
S1_175270 1 175270 0.123144598718197
S1_175342 1 175342 0.255412329142892
S1_175396 1 175396 0.310554182110139
S1_175404 1 175404 0.402105464663005
S1_175405 1 175405 0.0604712185872169
S1_175406 1 175406 0.00103732826572641
S1_188541 1 188541 0.00584168320450091
S1_189389 1 189389 4.33630858168166e-06
S1_190192 1 190192 5.88331816219305e-06
S1_190239 1 190239 3.56891300895379e-06
S1_192992 1 192992 1.10945293865174e-07
S1_194496 1 194496 1.62426316029024e-06
S1_194582 1 194582 0.000158811892872685
S1_194661 1 194661 2.40896863248729e-12
S1_196971 1 196971 0.00583807338898033
S1_197383 1 197383 5.6859702341453e-06
S1_197398 1 197398 0.0226000425954831
S1_197522 1 197522 0.168459182236196
S1_197561 1 197561 1.12488550890233e-16
S1_197575 1 197575 3.33444247944824e-07
S1_197618 1 197618 0.382058886458582
S1_197856 1 197856 0.75682133959347
S1_197910 1 197910 0.810073017755102
S1_197922 1 197922 1.36911882891062e-25
S1_197930 1 197930 0.556960480287655
S1_197982 1 197982 0.000162493085921809
S1_202582 1 202582 0.307312847247398
S1_205610 1 205610 0.134441482937898
S1_205651 1 205651 0.100609166137156
S1_211571 1 211571 0.45285074532643
S1_211574 1 211574 0.0213964532287237
S1_211578 1 211578 0.812347485088303
S1_212169 1 212169 0.499857360890138
S1_212181 1 212181 0.205927674546531
S1_212199 1 212199 0.32035887556901
S1_212205 1 212205 0.776266255120255
S1_212212 1 212212 0.928204030649998
S1_212320 1 212320 0.753383719042846
S1_212330 1 212330 0.0198522365060971
S1_217818 1 217818 0.0237307420495826
S1_217906 1 217906 0.244715190738475
S1_217908 1 217908 0.190076412711012
S1_217923 1 217923 0.855017205550385
S1_217929 1 217929 0.558184885226429
S1_223942 1 223942 0.00732098168957178
S1_228173 1 228173 1.05618222777611e-08
S1_228175 1 228175 0.0770094052980546
S1_230352 1 230352 0.965814905410802
S1_230424 1 230424 9.96532594913509e-08
S1_239251 1 239251 0.610550456178025
S1_245714 1 245714 1.42211465739687e-18
S1_245764 1 245764 0.350840776724462
S1_245768 1 245768 0.361537665698521
S1_245778 1 245778 0.63633518624326
S1_246005 1 246005 0.55475233203441
S1_246031 1 246031 0.421259315393759
S1_246042 1 246042 0.0876387304281809
S1_246047 1 246047 0.0563871728149454
S1_246197 1 246197 0.88927803847797
S1_246213 1 246213 0.212100473793952
S1_247606 1 247606 0.96511179486014
S1_247607 1 247607 0.0965289684427601
S1_247645 1 247645 0.000737254817913443
S1_247647 1 247647 0.423143156813669
S1_247654 1 247654 0.145012499281992
S1_247662 1 247662 6.88015426585583e-08
S1_247664 1 247664 4.85118943176282e-07
S1_247665 1 247665 4.85118943176364e-07
S1_247863 1 247863 0.003779715433897
S1_252529 1 252529 0.146818854016183
S1_254142 1 254142 0.242980749589877
S1_258333 1 258333 2.88211174522833e-06
S1_258417 1 258417 5.01460026266671e-17
S1_258428 1 258428 0.744690154771467
S1_258429 1 258429 0.001013989586772
S1_258430 1 258430 0.00101294142620424
S1_259272 1 259272 0.354991735874428
S1_261970 1 261970 0.342610098348343
S1_262394 1 262394 0.21101040209903
S1_262786 1 262786 0.319060129260786
S1_264524 1 264524 0.529499197209932
S1_264608 1 264608 0.298783687158853
S1_268898 1 268898 0.619758941329081
S1_268935 1 268935 0.247456339133919
S1_268999 1 268999 0.575365640284787
S1_269000 1 269000 0.934833340864155
S1_269006 1 269006 0.743825731358477
S1_269007 1 269007 0.743825731358477
S1_274011 1 274011 1.56620901971851e-05
S1_274152 1 274152 0.270920454470434
S1_275427 1 275427 3.17561104871592e-20
S1_279686 1 279686 5.31145463596109e-06
S1_281358 1 281358 0.0190805273506737
S1_281439 1 281439 0.0381284484519351
S1_281460 1 281460 0.0381284484519351
S1_282245 1 282245 0.302712999550441
S1_282364 1 282364 1.1045197575181e-05
S1_282366 1 282366 1.1045197575181e-05
S1_282370 1 282370 0.929133549728508
S1_282373 1 282373 0.00989470264510799
S1_282380 1 282380 0.00989470264510637
S1_282406 1 282406 0.00989470264510799
S1_282480 1 282480 0.489841177077124
S1_282481 1 282481 0.022125506884062
S1_282482 1 282482 0.0338865853975734
S1_282483 1 282483 0.0547517511790043
S1_282748 1 282748 0.0107175833219508
S1_282765 1 282765 0.0107175833219508
S1_283163 1 283163 0.414376069689886
S1_283227 1 283227 0.334312248353907
S1_283448 1 283448 0.892654265397782
S1_283457 1 283457 0.960752053200603
S1_287292 1 287292 0.000242119222983854
S1_290625 1 290625 1.24542890917652e-11
S1_290863 1 290863 0.0465390405195916
S1_290894 1 290894 0.000124947175551247
S1_298181 1 298181 4.82892737766138e-05
S1_298247 1 298247 9.55588032456751e-06
S1_298324 1 298324 0.00479365665641009
S1_298403 1 298403 0.000585193191610339
S1_298437 1 298437 1.85271167702463e-15
S1_298446 1 298446 0.3043609008604
S1_300182 1 300182 0.629111654225738
S1_301035 1 301035 0.00404888471759385
S1_301144 1 301144 0.814697919186162
S1_301153 1 301153 2.44341519472421e-09
S1_301157 1 301157 0.978163085316934
S1_301160 1 301160 0.966011893349558
S1_301163 1 301163 0.200463163232758
S1_301166 1 301166 0.980007454947045
S1_301329 1 301329 0.434399313189424
S1_301337 1 301337 0.599359741142182
S1_301384 1 301384 0.00201816961728398
S1_302015 1 302015 0.595495251357153
S1_302071 1 302071 0.0130375360332044
S1_302127 1 302127 3.75864853264221e-22
S1_306040 1 306040 0.647510675966874
S1_306065 1 306065 0.647510675966874
S1_306071 1 306071 0.647510675966874
S1_309383 1 309383 0.000855839696443472
S1_309484 1 309484 0.812065231806841
S1_309487 1 309487 0.302233507129352
S1_309544 1 309544 5.37813043812761e-05
S1_309547 1 309547 2.64933834171308e-11
S1_309549 1 309549 0.000331184311343014
S1_309550 1 309550 1.08467561891811e-05
S1_309551 1 309551 0.000784314732897678
S1_310078 1 310078 0.137937648249936
S1_310234 1 310234 0.00393875147745565
S1_310261 1 310261 0.00617416036949423
S1_310517 1 310517 0.355792072477189
S1_328336 1 328336 1.0941917101003e-06
S1_328486 1 328486 1.16002004561166e-10
S1_328543 1 328543 4.94206375841954e-19
S1_328586 1 328586 1.28866334330756e-22
S1_328929 1 328929 0.616766553380097
S1_328983 1 328983 0.442102373256231
S1_329246 1 329246 0.916090196895221
S1_329376 1 329376 0.868430412275968
S1_329382 1 329382 0.338394511622447
S1_329388 1 329388 0.288330085671242
S1_330378 1 330378 0.0983826908061339
S1_330415 1 330415 0.126034260999289
S1_330602 1 330602 0.000499329786699357
S1_330644 1 330644 0.359587648730424
S1_330699 1 330699 0.102782194088933
S1_330706 1 330706 0.214487736806414
S1_333937 1 333937 0.258805951378924
S1_338337 1 338337 0.174868821327453
S1_338339 1 338339 0.57064075328761
S1_338586 1 338586 1.18340558415083e-09
S1_338853 1 338853 0.168501257202541
S1_339085 1 339085 0.00518601127946659
S1_350580 1 350580 0.914485611004651
S1_350953 1 350953 0.177816283263828
S1_351200 1 351200 0.782495046357816
S1_351204 1 351204 0.86598019042688
S1_351312 1 351312 0.0330258384941134
S1_351552 1 351552 0.682537948684065
S1_351553 1 351553 0.14566255346744
S1_351668 1 351668 0.885405671418722
S1_351803 1 351803 1.10465767334212e-06
S1_352021 1 352021 0.49243688112156
S1_352297 1 352297 2.19306104163205e-10
S1_352931 1 352931 0.0741265827513488
S1_353098 1 353098 0.000247757101199339
S1_355600 1 355600 0.862895438957264
S1_359299 1 359299 0.439906286415797
S1_364918 1 364918 1.55054877132178e-19
S1_364925 1 364925 0.291383742081273
S1_364926 1 364926 0.00053283467002596
S1_368964 1 368964 1.40358536556486e-20
S1_368996 1 368996 3.61828415789926e-21
S1_369390 1 369390 0.776982011605446
S1_370528 1 370528 0.000901472984038646
S1_370529 1 370529 0.0232328371476974
S1_370531 1 370531 0.00571689770835459
S1_370573 1 370573 0.000220316045614112
S1_370591 1 370591 0.0726959005690251
S1_370593 1 370593 0.000980844275186608
S1_374186 1 374186 2.52268082972933e-07
S1_375504 1 375504 5.76115757603507e-21
S1_376873 1 376873 0.0888932448243643
S1_380243 1 380243 0.165243606333724
S1_380244 1 380244 0.165243606333648
S1_380245 1 380245 0.165243606333724
S1_380266 1 380266 0.425622023623342
S1_380267 1 380267 0.425622023623342
S1_380303 1 380303 5.84567242841304e-28
S1_380333 1 380333 0.9721515314106
S1_380351 1 380351 0.503066930384904
S1_380355 1 380355 0.580073739807346
S1_380357 1 380357 0.0409802183079439
S1_380358 1 380358 0.403252055115303
S1_380360 1 380360 0.00646822879606247
S1_380390 1 380390 0.662899548865123
S1_387269 1 387269 1.83378197269762e-06
S1_389645 1 389645 0.00172945740376162
S1_389652 1 389652 0.00208422321272622
S1_391338 1 391338 1.5748695149901e-08
S1_391588 1 391588 0.0574730507542115
S1_391638 1 391638 0.0915510716030998
S1_391829 1 391829 5.08097503486445e-19
S1_391988 1 391988 5.60786384323324e-05
S1_391993 1 391993 0.771525450723499
S1_391994 1 391994 0.771525450723499
S1_391996 1 391996 0.273189736566614
S1_392071 1 392071 2.92941157956518e-22
S1_392072 1 392072 0.803546010209176
S1_392101 1 392101 0.000127378909976053
S1_394726 1 394726 0.602367842909882
S1_399239 1 399239 0.411533368098892
S1_399242 1 399242 0.104881643538672
S1_399257 1 399257 0.822784695566203
S1_401685 1 401685 0.190900494045733
S1_402779 1 402779 0.517271148203625
S1_402834 1 402834 0.657242488676576
S1_402956 1 402956 0.407551571105401
S1_403595 1 403595 0.901786297318403
S1_403711 1 403711 0.0111523951947042
S1_403728 1 403728 0.405881640793509
S1_403894 1 403894 0.338454805061622
S1_406285 1 406285 1.36485427202892e-32
S1_406450 1 406450 0.19607601662658
S1_406451 1 406451 0.492111178928515
S1_406499 1 406499 0.0334558470210384
S1_406523 1 406523 0.0233781971621502
S1_407387 1 407387 0.176502891945724
S1_407404 1 407404 0.000337988909484304
S1_407408 1 407408 0.000563967920511822
S1_407409 1 407409 0.000563967920511822
S1_409760 1 409760 0.530572270495025
S1_409764 1 409764 0.754481746578439
S1_409766 1 409766 0.532733497959932
S1_409768 1 409768 0.597560760861478
S1_409770 1 409770 0.530572270495025
S1_409816 1 409816 0.323767911499033
S1_409817 1 409817 0.509600100934718
S1_409818 1 409818 0.911119286983809
S1_409819 1 409819 0.13951334384903
S1_409879 1 409879 0.366653489391183
S1_409881 1 409881 4.3694496496347e-07
S1_409905 1 409905 0.915552570968434
S1_409932 1 409932 0.234617041824415
S1_409935 1 409935 0.149079539873296
S1_409937 1 409937 0.103489290985523
S1_409938 1 409938 0.727644561256957
S1_410178 1 410178 0.62981243149749
S1_410179 1 410179 0.0179070587403526
S1_410220 1 410220 0.0664914572193747
S1_410263 1 410263 0.0232948079431488
S1_410425 1 410425 0.097992440990818
S1_410704 1 410704 0.00340287875365408
S1_410783 1 410783 0.455713743450634
S1_410966 1 410966 0.306335436218953
S1_410995 1 410995 0.960487306466487
S1_410998 1 410998 4.49960714907682e-11
S1_411000 1 411000 0.535362231110263
S1_413824 1 413824 0.542868040661551
S1_413844 1 413844 0.0602195314465457
S1_415797 1 415797 2.12612747911084e-28
S1_415798 1 415798 3.9099142290462e-07
S1_415799 1 415799 2.12612747911084e-28
S1_415800 1 415800 3.9099142290462e-07
S1_416350 1 416350 9.80080358346684e-12
S1_416479 1 416479 0.148664846763771
S1_416481 1 416481 0.171022366944285
S1_416499 1 416499 0.00895181745811006
S1_416503 1 416503 0.532422458404152
S1_417019 1 417019 0.693612360214545
S1_419574 1 419574 0.685083342440182
S1_419576 1 419576 0.148365838425848
S1_421182 1 421182 1.80698593053798e-06
S1_421378 1 421378 0.00481003763223075
S1_422390 1 422390 0.712775176388105
S1_424002 1 424002 0.325219106868451
S1_425326 1 425326 0.865028633958335
S1_425452 1 425452 0.00011910110388946
S1_427459 1 427459 1.75416002683459e-09
S1_428187 1 428187 0.287619650575288
S1_428222 1 428222 0.394269121908889
S1_434076 1 434076 0.389579074469687
S1_435116 1 435116 2.47263615410945e-34
S1_437464 1 437464 0.644023272892445
S1_437516 1 437516 1.06894072220422e-31
S1_441372 1 441372 0.757326392409042
S1_441390 1 441390 0.0721362621168889
S1_450779 1 450779 0.621858256215121
S1_450790 1 450790 3.55166215727546e-05
S1_450791 1 450791 3.55166215727501e-05
S1_450805 1 450805 0.242554715188365
S1_450880 1 450880 0.0089686160333366
S1_450911 1 450911 0.940950871062708
S1_450913 1 450913 0.302072295421104
S1_451153 1 451153 0.434710529537449
S1_451155 1 451155 0.434710529537449
S1_451156 1 451156 0.434710529537285
S1_451161 1 451161 1.98650392446563e-12
S1_451180 1 451180 0.360363586886804
S1_451187 1 451187 0.361854778706689
S1_451245 1 451245 0.504934393804502
S1_451341 1 451341 0.255372214748914
S1_454510 1 454510 0.409626046569175
S1_454512 1 454512 0.104853002834974
S1_454571 1 454571 0.058882273749835
S1_454573 1 454573 0.501955440789715
S1_454574 1 454574 1.9290028860335e-07
S1_471311 1 471311 0.406348263048908
S1_475131 1 475131 0.945243111531943
S1_475169 1 475169 2.88923389679743e-32
S1_475240 1 475240 0.193568290792607
S1_475241 1 475241 4.84268233351144e-28
S1_475247 1 475247 5.51308848235732e-09
S1_478979 1 478979 2.08138738640737e-32
S1_479072 1 479072 1.1753276800856e-29
S1_479073 1 479073 1.17532768008575e-29
S1_479111 1 479111 0.859406112512842
S1_479114 1 479114 0.103839907035479
S1_479251 1 479251 0.0313604477431995
S1_506424 1 506424 0.767234408956813
S1_516383 1 516383 0.000103640381072142
S1_518835 1 518835 0.3346805987566
S1_521427 1 521427 2.88576793043579e-11
S1_521428 1 521428 3.69471589603963e-11
S1_521429 1 521429 1.4109280795588e-11
S1_521430 1 521430 0.492329858351595
S1_524919 1 524919 0.0554986458178011
S1_525094 1 525094 0.333101040968204
S1_525463 1 525463 0.0694025932393463
S1_525494 1 525494 0.0299281147003789
S1_525707 1 525707 0.43988527737478
S1_531990 1 531990 7.37669957669017e-13
S1_545100 1 545100 0.228441617556326
S1_545101 1 545101 0.228441617556326
S1_551705 1 551705 2.47035876141754e-09
S1_551740 1 551740 6.36932659697845e-07
S1_551767 1 551767 0.798736753590721
S1_551768 1 551768 0.878719493264093
S1_551769 1 551769 0.878719493264093
S1_551801 1 551801 0.00616569017270792
S1_557959 1 557959 0.536882468346782
S1_558061 1 558061 0.14709368932341
S1_558067 1 558067 0.698550123257492
S1_558085 1 558085 0.192449972190319
S1_558154 1 558154 0.0389725975985218
S1_558176 1 558176 0.145161243362152
S1_559468 1 559468 0.20857881446961
S1_559537 1 559537 0.0182765825976155
S1_565854 1 565854 0.0104339707711903
S1_566995 1 566995 0.00273262564439373
S1_567160 1 567160 0.000977956277061643
S1_567161 1 567161 0.0223079052910915
S1_567163 1 567163 0.170157808985178
S1_567336 1 567336 0.830704025908479
S1_567345 1 567345 0.977408221613649
S1_567348 1 567348 0.737661439996033
S1_567350 1 567350 0.840965728620627
S1_567354 1 567354 0.610909152117765
S1_567370 1 567370 0.120422678995474
S1_567740 1 567740 0.286011529611825
S1_567747 1 567747 0.110208423363876
S1_567749 1 567749 0.638593471164681
S1_568798 1 568798 8.23315583134895e-06
S1_568799 1 568799 8.23315583134895e-06
S1_568805 1 568805 8.23315583134895e-06
S1_568806 1 568806 8.23315583134895e-06
S1_568833 1 568833 0.725602692330774
S1_569325 1 569325 0.115242515136744
S1_569340 1 569340 0.0849906595933848
S1_572811 1 572811 0.353498559694209
S1_573402 1 573402 0.403416012480313
S1_573453 1 573453 2.47791341417483e-26
S1_577521 1 577521 7.16488556895304e-22
S1_583698 1 583698 0.502429839775437
S1_584834 1 584834 1.75974014067146e-23
S1_588011 1 588011 0.0549261179630348
S1_588093 1 588093 0.464915573518728
S1_588094 1 588094 0.543976693218714
S1_588207 1 588207 0.341894029305043
S1_588208 1 588208 0.341787642099777
S1_588210 1 588210 0.344099002248472
S1_588211 1 588211 0.341787642099814
S1_588214 1 588214 0.631813786100082
S1_588216 1 588216 0.341787642099777
S1_588217 1 588217 0.342159676805884
S1_588468 1 588468 0.432692804792081
S1_588479 1 588479 4.30221781477757e-15
S1_588556 1 588556 0.0201960068665569
S1_588570 1 588570 1.85071751026817e-12
S1_588717 1 588717 0.638383823116639
S1_589674 1 589674 0.879794122717613
S1_589752 1 589752 0.0790077590065994
S1_589755 1 589755 0.389023849842228
S1_589761 1 589761 0.383131155056774
S1_589764 1 589764 0.483858685554737
S1_590328 1 590328 0.0883694462400641
S1_590622 1 590622 0.710732119906243
S1_590674 1 590674 0.346751463153871
S1_591035 1 591035 0.322563394144771
S1_605747 1 605747 0.322409472038856
S1_634478 1 634478 0.0013012664393764
S1_641439 1 641439 7.38012033762027e-17
S1_647905 1 647905 3.60045529131711e-27
S1_647914 1 647914 0.71685094072679
S1_647931 1 647931 0.79449844771271
S1_647956 1 647956 0.0406025826693247
S1_648025 1 648025 0.0267708573440473
S1_648052 1 648052 0.0383912469217371
S1_649923 1 649923 0.0898376253258769
S1_653066 1 653066 0.904941688656369
S1_653169 1 653169 0.227225784241809
S1_653216 1 653216 0.399040741270372
S1_656891 1 656891 0.363320478243366
S1_656892 1 656892 0.49428404802071
S1_656894 1 656894 0.373309020006712
S1_656954 1 656954 0.377614422111672
S1_656956 1 656956 0.567191432652158
S1_656957 1 656957 0.0831804034649464
S1_657220 1 657220 3.78914409639384e-14
S1_659752 1 659752 0.214117838023617
S1_662237 1 662237 0.803024218591532
S1_662238 1 662238 0.348142314489516
S1_662240 1 662240 0.577509949708011
S1_662302 1 662302 0.0229737933202426
S1_662303 1 662303 0.833163403665669
S1_665946 1 665946 0.0932454825975291
S1_665949 1 665949 0.0932454825975291
S1_665950 1 665950 0.0932454825975529
S1_665951 1 665951 0.0932454825975529
S1_665964 1 665964 0.148953109027208
S1_665967 1 665967 0.245022139862795
S1_668127 1 668127 0.268743297113913
S1_669414 1 669414 0.70031643168403
S1_671267 1 671267 6.45843798524103e-08
S1_671270 1 671270 1.11435451126741e-05
S1_671329 1 671329 0.483492646285741
S1_671331 1 671331 0.662129909099544
S1_671332 1 671332 0.0289084476790091
S1_671371 1 671371 0.0345119394779322
S1_676338 1 676338 0.535302407089256
S1_676340 1 676340 0.340897280880539
S1_676401 1 676401 0.0238949139020458
S1_677365 1 677365 0.819830876521072
S1_678231 1 678231 0.138583724024732
S1_678454 1 678454 0.886609395988992
S1_682695 1 682695 0.300273178406457
S1_682701 1 682701 2.20832172555721e-27
S1_682705 1 682705 0.0527285443803675
S1_682716 1 682716 4.261582438788e-10
S1_682718 1 682718 3.43941056621744e-10
S1_682754 1 682754 0.306508976514667
S1_691574 1 691574 6.67862543803101e-23
S1_693382 1 693382 0.204555193758176
S1_693384 1 693384 0.688565266195225
S1_693387 1 693387 0.865563488269849
S1_693388 1 693388 0.141481733430424
S1_693389 1 693389 0.0260366131985567
S1_693390 1 693390 0.639994197200475
S1_693392 1 693392 4.15219941045615e-18
S1_693411 1 693411 0.321618047959972
S1_693586 1 693586 0.899136898039336
S1_695814 1 695814 0.323227647520289
S1_698178 1 698178 0.392691901022423
S1_698223 1 698223 0.426416615037452
S1_699343 1 699343 0.972421559273966
S1_699346 1 699346 0.285415776695687
S1_699353 1 699353 0.776050837493525
S1_699358 1 699358 0.0303990251487583
S1_699388 1 699388 0.0426009814982381
S1_705549 1 705549 0.000884860183343935
S1_710161 1 710161 0.270046765717579
S1_711079 1 711079 0.134965584048072
S1_718199 1 718199 0.000897505177297469
S1_718205 1 718205 0.582572316751999
S1_719324 1 719324 0.0319186956728621
S1_719517 1 719517 0.614007865000962
S1_719518 1 719518 0.508620961947217
S1_721714 1 721714 0.242944153396415
S1_721726 1 721726 0.235497525016692
S1_721727 1 721727 0.235497525016656
S1_722873 1 722873 2.64335437633526e-07
S1_722892 1 722892 0.395006544314675
S1_724146 1 724146 0.249370531966585
S1_726012 1 726012 0.866592748079113
S1_726146 1 726146 4.44400057412263e-12
S1_726418 1 726418 6.58384940191232e-16
S1_726420 1 726420 6.58384940191232e-16
S1_727873 1 727873 0.261669886723736
S1_727878 1 727878 0.18505682602544
S1_728034 1 728034 0.263243292194434
S1_730096 1 730096 0.812944034858273
S1_730138 1 730138 0.809046992327164
S1_730147 1 730147 0.01637657609396
S1_730149 1 730149 0.000516604512720787
S1_730312 1 730312 0.685061580336266
S1_730350 1 730350 0.685061580336396
S1_730750 1 730750 0.000423135969474748
S1_730891 1 730891 0.696016745242328
S1_730916 1 730916 0.854674776603682
S1_731360 1 731360 0.0321403640277123
S1_731361 1 731361 0.931641756254065
S1_731362 1 731362 0.178080227941657
S1_731775 1 731775 1.48937888193856e-16
S1_731831 1 731831 0.988697543256372
S1_733600 1 733600 0.623454513082737
S1_733664 1 733664 0.0199904146138812
S1_734423 1 734423 0.272454749642579
S1_734638 1 734638 0.0176582989179245
S1_737658 1 737658 0.953573119599959
S1_737685 1 737685 0.483326488063244
S1_737686 1 737686 0.483326488063244
S1_737687 1 737687 0.483326488063244
S1_737779 1 737779 0.501052150436855
S1_737804 1 737804 0.33840064801764
S1_737922 1 737922 0.0369508458251886
S1_738558 1 738558 0.746790812555918
S1_738559 1 738559 4.45093240078079e-21
S1_738561 1 738561 4.39983818527122e-21
S1_738564 1 738564 9.08250212238785e-25
S1_738566 1 738566 8.03251577359489e-25
S1_738590 1 738590 0.529275756400187
S1_744508 1 744508 0.724542260475064
S1_744702 1 744702 0.391918212662863
S1_745865 1 745865 2.91103319813201e-05
S1_745984 1 745984 0.0961774735085017
S1_746211 1 746211 1.63705607674522e-11
