Marker Chr Pos p
S3_10912 3 10912 0.617140812870354
S3_21870 3 21870 0.617140812870311
S3_21881 3 21881 0.617140812870354
S3_22021 3 22021 0.00583973967732408
S3_22448 3 22448 0.663678998396365
S3_22455 3 22455 0.46346071490856
S3_25745 3 25745 0.973601338166792
S3_25746 3 25746 8.00520535837169e-15
S3_25807 3 25807 0.108607378630504
S3_25808 3 25808 0.947166593067835
S3_30331 3 30331 0.228508421710468
S3_30340 3 30340 0.450597136224151
S3_30349 3 30349 0.284930699905984
S3_30547 3 30547 0.284930699905984
S3_40943 3 40943 0.720863174028842
S3_41138 3 41138 0.720863174028842
S3_44669 3 44669 0.720863174028842
S3_44716 3 44716 0.33299071223561
S3_53454 3 53454 0.530420680531834
S3_53510 3 53510 0.427438749836788
S3_57818 3 57818 0.00480342148984475
S3_57910 3 57910 0.110072000800921
S3_58099 3 58099 0.333983185557639
S3_58122 3 58122 0.162055074076898
S3_58136 3 58136 0.543232112664576
S3_58138 3 58138 0.85985298472372
S3_58583 3 58583 0.0676575449756901
S3_58844 3 58844 0.0135972249304843
S3_59669 3 59669 0.376017331279612
S3_65162 3 65162 0.45172398453445
S3_65219 3 65219 0.243328481591235
S3_65402 3 65402 0.594296486860132
S3_65434 3 65434 0.808152157424351
S3_65496 3 65496 0.320571104329213
S3_66127 3 66127 0.782914727419148
S3_66134 3 66134 0.995302647472488
S3_66190 3 66190 0.679848631928351
S3_66191 3 66191 0.0484524731207537
S3_66200 3 66200 0.167135234078737
S3_66253 3 66253 0.0344696148035412
S3_66308 3 66308 0.466191272816242
S3_66310 3 66310 4.60862906447804e-06
S3_66312 3 66312 0.738948369926234
S3_66315 3 66315 0.43454758458857
S3_66318 3 66318 0.842561002892014
S3_66667 3 66667 0.340666499986094
S3_66969 3 66969 0.15193267780142
S3_67271 3 67271 0.270346366587739
S3_67413 3 67413 0.183250074487477
S3_67488 3 67488 0.301518978388398
S3_67616 3 67616 0.587920032293584
S3_67790 3 67790 0.180707503572114
S3_67795 3 67795 0.180707503572114
S3_67909 3 67909 0.180707503572114
S3_68063 3 68063 0.0501425233624507
S3_68067 3 68067 0.545804612881529
S3_68230 3 68230 0.759911008041263
S3_68296 3 68296 0.393769731724475
S3_68301 3 68301 0.262377453868876
S3_68309 3 68309 0.656375045903987
S3_71930 3 71930 0.104155009797735
S3_82101 3 82101 0.329689341735891
S3_82102 3 82102 0.212034920229795
S3_82103 3 82103 0.848197536903093
S3_82254 3 82254 0.0368114203883944
S3_82261 3 82261 0.19813834507733
S3_82264 3 82264 1.60352902509735e-07
S3_82266 3 82266 0.308878658261615
S3_82269 3 82269 0.308878658261346
S3_82288 3 82288 0.223302424589345
S3_113598 3 113598 0.515087901419617
S3_113659 3 113659 0.0943356378393823
S3_113765 3 113765 0.094335637839342
S3_113968 3 113968 0.390594913442748
S3_116624 3 116624 0.390594913442748
S3_116855 3 116855 0.246654257322094
S3_116883 3 116883 0.303059440040129
S3_116928 3 116928 0.438897412225621
S3_116930 3 116930 0.63548663233895
S3_116994 3 116994 0.442623301826945
S3_117008 3 117008 2.94093814023623e-10
S3_118230 3 118230 0.536821518143779
S3_118238 3 118238 0.524947847966322
S3_119273 3 119273 0.00295886318878593
S3_119274 3 119274 0.755536826435407
S3_119429 3 119429 0.0425035491705446
S3_121879 3 121879 4.16177421681937e-05
S3_121888 3 121888 0.177811881863597
S3_121892 3 121892 6.80972762566347e-17
S3_121894 3 121894 0.382474614499334
S3_122404 3 122404 0.193991190045839
S3_122795 3 122795 0.00688742246545701
S3_124093 3 124093 0.555728648252791
S3_124579 3 124579 0.495238712960891
S3_125279 3 125279 0.673927093270882
S3_125282 3 125282 0.684443254630318
S3_130943 3 130943 0.323717251397438
S3_131044 3 131044 0.00718845251976137
S3_132000 3 132000 0.243395747979046
S3_132190 3 132190 0.35802903670455
S3_132214 3 132214 0.335799331417624
S3_132215 3 132215 0.335799331417587
S3_132216 3 132216 0.678522293903008
S3_133391 3 133391 0.219788470673341
S3_134225 3 134225 0.219788470673245
S3_134226 3 134226 0.00466603837408262
S3_140967 3 140967 0.630382061781211
S3_141133 3 141133 0.868867396657286
S3_141879 3 141879 0.000853919461646875
S3_142854 3 142854 0.233328169351228
S3_142857 3 142857 0.756573478722399
S3_142864 3 142864 0.808774569193564
S3_142867 3 142867 0.51275721603778
S3_148601 3 148601 0.51275721603778
S3_148626 3 148626 0.649229172668037
S3_148768 3 148768 0.51275721603778
S3_159843 3 159843 0.51275721603778
S3_164588 3 164588 0.505996106343694
S3_164647 3 164647 0.505517978125326
S3_164651 3 164651 0.228216669457952
S3_164693 3 164693 7.88963621095748e-08
S3_164710 3 164710 0.364232679747702
S3_164829 3 164829 0.520639945779414
S3_164831 3 164831 0.401329016735743
S3_164833 3 164833 0.253127146514533
S3_164838 3 164838 0.257803932784313
S3_164843 3 164843 0.743325278368603
S3_165504 3 165504 0.743325278368239
S3_165568 3 165568 0.743325278368603
S3_165592 3 165592 0.743325278368239
S3_165604 3 165604 0.826934095444594
S3_165676 3 165676 0.453189956149662
S3_165692 3 165692 0.102171963633419
S3_165699 3 165699 0.418415253746405
S3_165799 3 165799 0.903800145100453
S3_165802 3 165802 0.406500390068881
S3_165822 3 165822 0.283858380096155
S3_165829 3 165829 0.104330850170359
S3_165830 3 165830 0.127894104252812
S3_165831 3 165831 0.0084455581628051
S3_166030 3 166030 0.266268549108541
