Marker Chr Pos p
S9_13047 9 13047 0.0558171829998966
S9_16110 9 16110 0.643356164629302
S9_27356 9 27356 0.554210846574956
S9_27549 9 27549 0.834754303165517
S9_27553 9 27553 0.00682163417009511
S9_27596 9 27596 0.259750999246109
S9_27703 9 27703 0.636118242520188
S9_27845 9 27845 0.241421327812852
S9_27852 9 27852 0.237637591924918
S9_27883 9 27883 0.00065564134602204
S9_27884 9 27884 0.817149208306842
S9_27885 9 27885 0.93239988129117
S9_29501 9 29501 0.000258698596400597
S9_29547 9 29547 0.0968285151958658
S9_31430 9 31430 0.127600060381613
S9_31431 9 31431 0.047510066864106
S9_31504 9 31504 0.036551387792608
S9_31591 9 31591 0.515009027044087
S9_31606 9 31606 0.504171662056416
S9_37765 9 37765 0.747239576547663
S9_37772 9 37772 1.13011047192219e-05
S9_37955 9 37955 0.187659157707863
S9_39744 9 39744 0.063654287511065
S9_40573 9 40573 0.38570565975873
S9_40579 9 40579 0.259751833171587
S9_43629 9 43629 0.884496336985936
S9_44082 9 44082 0.653634255205225
S9_44277 9 44277 0.588138963683925
S9_48178 9 48178 0.214191420647744
S9_49314 9 49314 0.0611316444198722
S9_49650 9 49650 0.69433103113609
S9_55916 9 55916 0.652936368024234
S9_56597 9 56597 0.652936368024234
S9_57012 9 57012 5.71531781044272e-05
S9_61388 9 61388 0.384598675395668
S9_61390 9 61390 0.869640610229832
S9_64494 9 64494 0.210963281494248
S9_64511 9 64511 0.911196289750826
S9_64783 9 64783 0.196019006375971
S9_66547 9 66547 0.462665691640733
S9_67183 9 67183 0.651338563600501
S9_68773 9 68773 0.984485420952145
S9_71094 9 71094 0.918446701229011
S9_71100 9 71100 0.877623078881011
S9_74105 9 74105 0.733515202316172
S9_74147 9 74147 0.933042730592167
S9_76195 9 76195 0.765766846902588
S9_76247 9 76247 0.560493921997
S9_76275 9 76275 0.96988470215615
S9_76761 9 76761 0.777879472086316
S9_76780 9 76780 0.777879472086316
S9_76924 9 76924 0.484389829179119
S9_76966 9 76966 0.0629103904046881
S9_76967 9 76967 0.976316473881633
S9_76969 9 76969 0.387507441508663
S9_76970 9 76970 0.730195841395918
S9_76971 9 76971 0.730195841395918
S9_76989 9 76989 0.0224008551731504
S9_77200 9 77200 0.203250598316904
S9_77219 9 77219 0.844179955813027
S9_81229 9 81229 0.63116550345633
S9_81268 9 81268 0.846502421022735
S9_83752 9 83752 0.37534091770351
S9_84197 9 84197 0.545667716136644
S9_84246 9 84246 0.000179492325405547
S9_84327 9 84327 0.831135420832314
S9_84332 9 84332 0.831135420832314
S9_88771 9 88771 0.831135420832314
S9_89518 9 89518 0.287536167761509
S9_89778 9 89778 0.927958008664861
S9_89791 9 89791 0.130331874222457
S9_89851 9 89851 0.427585768448368
S9_89862 9 89862 0.00197816768760122
S9_89944 9 89944 0.763816575819169
S9_90009 9 90009 0.431153970892579
S9_90048 9 90048 0.65592848919708
S9_90052 9 90052 0.336112676826802
S9_91559 9 91559 0.346368256839417
S9_94954 9 94954 0.893520832502678
S9_96126 9 96126 0.890170905228238
S9_96179 9 96179 0.0445075202616244
S9_97756 9 97756 0.708182533700767
S9_97775 9 97775 0.922341565206433
S9_97780 9 97780 0.740523146995419
S9_97932 9 97932 0.752292500906936
S9_98888 9 98888 0.752292500906936
S9_98950 9 98950 0.793115521959065
S9_98985 9 98985 0.0165994733192724
S9_99024 9 99024 0.003651421726869
S9_99030 9 99030 0.38978273266786
S9_99516 9 99516 0.6660209558272
S9_99888 9 99888 0.37183463376905
S9_99894 9 99894 0.799529146951661
S9_99895 9 99895 0.0428964590183869
S9_99905 9 99905 0.758017304414102
S9_103320 9 103320 0.395306161001287
S9_112711 9 112711 0.376138943566543
S9_112722 9 112722 0.883834423948563
S9_112731 9 112731 0.778169151431605
S9_113508 9 113508 0.405561247280721
S9_131622 9 131622 0.405561247280721
S9_131639 9 131639 0.147810508663278
S9_131670 9 131670 0.6425487360098
S9_131685 9 131685 0.0252968074951227
S9_131725 9 131725 0.108807184753447
S9_132321 9 132321 0.108807184753447
S9_132342 9 132342 0.0570723331594222
S9_132356 9 132356 0.101058500454827
S9_132358 9 132358 0.0217533185975805
S9_132509 9 132509 0.77369991052856
S9_133055 9 133055 0.942628329568083
S9_133594 9 133594 0.281766132879164
S9_133652 9 133652 0.894016248216288
S9_133753 9 133753 0.247651328744731
S9_133907 9 133907 0.321789663595295
S9_133948 9 133948 0.445321701103897
