Marker Chr Pos p
S10_10716 10 10716 0.126521315309744
S10_10754 10 10754 0.126521315309744
S10_11396 10 11396 0.550034543244031
S10_11419 10 11419 0.634878250913746
S10_14500 10 14500 0.592364680241047
S10_15647 10 15647 0.465054078595146
S10_16591 10 16591 0.355083944373673
S10_17523 10 17523 0.687527563302079
S10_17546 10 17546 0.728761928478629
S10_17684 10 17684 0.0242060968878932
S10_17937 10 17937 0.0167226987019486
S10_17938 10 17938 0.0167226987019486
S10_17944 10 17944 0.0135448869406017
S10_18016 10 18016 0.775546797208494
S10_18073 10 18073 0.934408460323513
S10_18907 10 18907 0.0151237962272405
S10_19034 10 19034 0.0142988007445827
S10_19310 10 19310 0.00779909117635331
S10_19337 10 19337 0.00779909117635331
S10_19361 10 19361 0.00772439381508325
S10_19363 10 19363 0.00779909117635331
S10_41862 10 41862 0.621956615758293
S10_44515 10 44515 0.0461425782004123
S10_44598 10 44598 0.366888579766953
S10_44614 10 44614 0.400827279828064
S10_44648 10 44648 0.235442324581029
S10_44678 10 44678 0.121945787505539
S10_44679 10 44679 0.435506613137974
S10_44692 10 44692 0.105765831599736
S10_47046 10 47046 0.980973848728248
S10_69029 10 69029 0.952969992734255
S10_69043 10 69043 0.952969992734255
S10_69557 10 69557 0.609858470827003
S10_69649 10 69649 0.32858602518463
S10_69772 10 69772 0.820341570451334
S10_70053 10 70053 0.80214815461322
S10_72469 10 72469 0.44255125617822
S10_73520 10 73520 0.0790743259303757
S10_75753 10 75753 0.045749256328328
S10_75758 10 75758 0.00248879385809946
S10_76845 10 76845 0.822261774834981
S10_84161 10 84161 0.583647709604473
S10_84512 10 84512 0.653558118954477
S10_84524 10 84524 0.73152094473306
S10_84525 10 84525 0.699481166223529
S10_84526 10 84526 0.996518627802104
S10_84527 10 84527 0.318993361769227
S10_84927 10 84927 0.631598884563236
S10_85570 10 85570 0.836050522321485
S10_86169 10 86169 0.895435700398667
S10_86174 10 86174 0.567771547413635
S10_86217 10 86217 0.0231865245054736
S10_86447 10 86447 0.546821646883843
S10_86467 10 86467 0.546821646883843
S10_91251 10 91251 0.690291687630878
S10_91407 10 91407 0.75288282006203
S10_91728 10 91728 0.768340819644931
S10_91729 10 91729 0.768340819644899
S10_91731 10 91731 0.768340819644931
S10_91767 10 91767 0.0375597124861763
S10_98374 10 98374 0.737317694523812
S10_98551 10 98551 0.435860673745832
S10_100382 10 100382 0.702749880240375
S10_108951 10 108951 0.149966663847596
S10_109087 10 109087 0.944067429567499
S10_113148 10 113148 0.952632421814333
S10_113426 10 113426 0.531986473343951
S10_115181 10 115181 0.292477576927224
