Marker Chr Pos p
S9_13047 9 13047 0.21166264191047
S9_16110 9 16110 0.714156274340403
S9_27356 9 27356 0.182025490429565
S9_27549 9 27549 0.586810361416856
S9_27553 9 27553 0.382984891141794
S9_27596 9 27596 0.189072807351897
S9_27703 9 27703 0.8559629404771
S9_27845 9 27845 0.563012517155439
S9_27852 9 27852 0.0836610785708914
S9_27883 9 27883 0.612656999307201
S9_27884 9 27884 0.487194010629122
S9_27885 9 27885 0.000275407688773504
S9_29501 9 29501 0.482302500941772
S9_29547 9 29547 0.928768126445284
S9_31430 9 31430 0.393300685123261
S9_31431 9 31431 0.572108971672555
S9_31504 9 31504 0.135724925806982
S9_31591 9 31591 0.614000869353175
S9_31606 9 31606 0.634122150604582
S9_37772 9 37772 0.687491900570053
S9_37955 9 37955 0.444616829631737
S9_39744 9 39744 0.898568192721535
S9_40573 9 40573 0.921156035126509
S9_40579 9 40579 0.753416781646963
S9_43629 9 43629 0.928561828360487
S9_44082 9 44082 0.420775547785193
S9_44277 9 44277 0.600456884419563
S9_48178 9 48178 0.605805611584367
S9_49314 9 49314 0.129721931167706
S9_49650 9 49650 0.787378202668577
S9_55916 9 55916 0.799571888251382
S9_56597 9 56597 0.799571888251382
S9_57012 9 57012 0.617083329987825
S9_61388 9 61388 0.960423845577925
S9_61390 9 61390 0.805552553108726
S9_64494 9 64494 0.544343366301225
S9_64511 9 64511 0.146308732438532
S9_64783 9 64783 0.811218200931227
S9_66547 9 66547 0.163619042608658
S9_67183 9 67183 0.421279393359543
S9_68773 9 68773 1.35339251222874e-06
S9_71094 9 71094 0.758466572296463
S9_71100 9 71100 0.957887408195526
S9_74105 9 74105 0.610962620298449
S9_74147 9 74147 0.485613821825344
S9_76195 9 76195 0.900423391046567
S9_76247 9 76247 0.104549056789786
S9_76275 9 76275 0.921020896067308
S9_76761 9 76761 0.887074414855932
S9_76780 9 76780 0.887074414855932
S9_76924 9 76924 0.0353992977618182
S9_76966 9 76966 0.171091869650111
S9_76967 9 76967 0.415711737716183
S9_76969 9 76969 0.654997090815932
S9_76970 9 76970 0.465275387966613
S9_76971 9 76971 0.465275387966613
S9_76989 9 76989 0.836752350910261
S9_77200 9 77200 0.956049420383359
S9_77219 9 77219 0.852309775142784
S9_81229 9 81229 1.46592843976655e-05
S9_81268 9 81268 0.825497556302088
S9_83752 9 83752 0.63890033014134
S9_84197 9 84197 0.892477138356255
S9_84246 9 84246 0.00591355495500456
S9_84327 9 84327 0.442488758235211
S9_84332 9 84332 0.442488758235211
S9_88771 9 88771 0.442488758235211
S9_89518 9 89518 0.635733326055336
S9_89778 9 89778 0.806778859587654
S9_89791 9 89791 0.525969135873711
S9_89851 9 89851 0.81362699997078
S9_89862 9 89862 0.862302656966084
S9_89944 9 89944 0.00780329043543861
S9_90009 9 90009 0.78158639897767
S9_90048 9 90048 0.0207423033530452
S9_90052 9 90052 0.621354382652307
S9_91559 9 91559 0.604563373463995
S9_94954 9 94954 0.768171707264081
S9_96126 9 96126 0.544110509116451
S9_96179 9 96179 0.249898158422103
S9_97756 9 97756 0.835463624996759
S9_97775 9 97775 0.771683501389644
S9_97780 9 97780 0.0200895717000798
S9_97932 9 97932 0.563451006370125
S9_98888 9 98888 0.563451006370125
S9_98950 9 98950 0.00222950581727219
S9_98985 9 98985 0.848668924893612
S9_99024 9 99024 0.620869606136581
S9_99030 9 99030 0.958688729549259
S9_99516 9 99516 0.644165229831968
S9_99888 9 99888 0.512671677796859
S9_99894 9 99894 0.801186200727278
S9_99895 9 99895 0.585948835189271
S9_99905 9 99905 0.615215610866675
S9_103320 9 103320 0.674229766281877
S9_112711 9 112711 0.76825298483731
S9_112722 9 112722 0.763274831833061
S9_112731 9 112731 0.799895973205223
S9_113508 9 113508 0.84892765476134
S9_131622 9 131622 0.84892765476134
S9_131639 9 131639 0.0506561242210267
S9_131670 9 131670 0.859390551374153
S9_131685 9 131685 0.24586310066561
S9_131725 9 131725 0.485722267513691
S9_132321 9 132321 0.485722267513691
S9_132342 9 132342 0.566562345453654
S9_132356 9 132356 0.264150889137756
S9_132358 9 132358 0.0361051718460186
S9_132509 9 132509 0.0285551567912914
S9_133055 9 133055 0.523980880525594
S9_133594 9 133594 0.819147485347858
S9_133652 9 133652 5.84559856645897e-08
S9_133753 9 133753 0.7638456996821
S9_133907 9 133907 0.707583210696931
S9_133948 9 133948 0.716377776944482
S9_133950 9 133950 0.72843548951677
S9_134045 9 134045 0.74274442219285
S9_134687 9 134687 0.518422216822641
S9_134765 9 134765 0.531783027327288
S9_134806 9 134806 0.711879406847346
S9_134815 9 134815 0.711879406847346
S9_135206 9 135206 0.028693910071736
S9_140701 9 140701 0.028693910071736
S9_140776 9 140776 0.219860882233546
S9_141060 9 141060 0.219860882233546
S9_143684 9 143684 0.198441024812354
S9_144843 9 144843 0.610636877376445
S9_144922 9 144922 0.648804509231318
S9_145020 9 145020 0.64000698625519
S9_145135 9 145135 0.682045494716833
S9_147339 9 147339 3.17048691566345e-15
S9_147347 9 147347 0.339200483815819
S9_149018 9 149018 0.602349459590123
S9_149021 9 149021 0.674139006306303
S9_152795 9 152795 0.403690273613516
S9_152797 9 152797 0.832454260086527
S9_152830 9 152830 0.00800630133281974
S9_152842 9 152842 0.466337767015071
S9_153000 9 153000 0.350438095910644
S9_153082 9 153082 0.825088140790158
S9_153135 9 153135 0.391109223888714
S9_153145 9 153145 0.391109223888714
S9_155785 9 155785 0.21808568782977
S9_156000 9 156000 0.568603658929296
S9_163090 9 163090 0.44036536442507
S9_163095 9 163095 0.595384313314637
S9_163163 9 163163 0.663106913055064
S9_163165 9 163165 0.663567924898494
S9_163167 9 163167 0.42071545820543
S9_163168 9 163168 0.829933855313901
S9_163171 9 163171 0.576775524523174
S9_163172 9 163172 0.53063810774133
S9_163217 9 163217 0.447765599046585
S9_163243 9 163243 0.53063810774133
S9_164934 9 164934 0.437451334328091
S9_165028 9 165028 0.437451334328091
S9_165200 9 165200 0.811339374378514
S9_165225 9 165225 0.437451334328091
S9_165606 9 165606 0.342589991422273
S9_166658 9 166658 0.570923714041834
S9_166751 9 166751 0.427732855664918
S9_166752 9 166752 0.625873890097926
S9_166788 9 166788 0.0684996560393274
S9_166892 9 166892 0.802534214195693
S9_167105 9 167105 0.599906321755125
S9_170296 9 170296 0.579443594811545
S9_170298 9 170298 0.720728638405066
S9_170299 9 170299 0.610146016776507
S9_170300 9 170300 0.601563117248628
S9_170303 9 170303 0.601563117248628
S9_170306 9 170306 0.638237565626898
S9_170307 9 170307 0.436415606250505
S9_172583 9 172583 0.618545554482262
S9_175174 9 175174 0.618545554482262
S9_175189 9 175189 0.436825929618703
S9_175588 9 175588 0.799192950326455
S9_175612 9 175612 0.463622384607775
S9_180759 9 180759 0.418270477366645
S9_180775 9 180775 0.785074774784643
S9_180817 9 180817 0.240831087636462
S9_180864 9 180864 0.240831087636449
S9_181003 9 181003 0.685542580599123
S9_181063 9 181063 0.237318254696138
S9_181075 9 181075 0.829426426505492
S9_181085 9 181085 0.829426426505492
S9_181090 9 181090 0.497579072623578
S9_181658 9 181658 0.721155191634496
S9_181677 9 181677 0.635545876529025
S9_182812 9 182812 0.719711452794866
S9_182860 9 182860 0.723825432814681
S9_182911 9 182911 0.465466577120452
S9_182930 9 182930 0.511096113889057
S9_183504 9 183504 0.640944582218959
S9_183848 9 183848 0.0379737550299051
S9_183916 9 183916 0.0182609525503088
S9_183933 9 183933 0.277504478271207
S9_183936 9 183936 0.277504478271207
S9_183937 9 183937 0.277504478271195
S9_183973 9 183973 0.902731242827122
S9_183982 9 183982 0.510636816389375
S9_184006 9 184006 0.634497956294957
S9_184090 9 184090 0.616629775328437
S9_184195 9 184195 0.0124599252655146
S9_184920 9 184920 0.775814580013812
S9_184959 9 184959 0.717176640942298
S9_184997 9 184997 0.0501149740646954
S9_185175 9 185175 0.00377888860718902
S9_185190 9 185190 0.894587989700074
S9_185476 9 185476 0.552944650925025
S9_185645 9 185645 0.649504526809563
S9_185801 9 185801 0.125277155013844
S9_186460 9 186460 0.683269309886764
S9_186477 9 186477 0.192943769377997
S9_186479 9 186479 0.187388207263434
S9_188595 9 188595 0.0629297588645263
S9_188615 9 188615 0.113069981708734
S9_189799 9 189799 0.262252182686539
S9_190379 9 190379 0.107580994177788
S9_190385 9 190385 0.813346726801417
S9_195655 9 195655 0.813346726801417
S9_195724 9 195724 0.813346726801372
S9_196728 9 196728 0.531803489991381
S9_196788 9 196788 0.809591547557456
S9_196793 9 196793 0.800718977507621
S9_197007 9 197007 0.787636289227123
S9_197041 9 197041 0.760955804587331
S9_198756 9 198756 0.448198022012961
S9_198769 9 198769 0.448198022012961
S9_199789 9 199789 0.415653656549851
S9_199819 9 199819 0.499715716093536
S9_199821 9 199821 0.499715716093547
S9_199826 9 199826 0.0711413737171883
S9_199992 9 199992 0.453451459238907
S9_200013 9 200013 0.353433448645941
S9_200372 9 200372 0.93924557944207
S9_200386 9 200386 0.908991735844208
S9_200391 9 200391 0.908991735844208
S9_200394 9 200394 0.340272834009804
S9_200568 9 200568 0.680730947733954
S9_200604 9 200604 0.143450959785684
S9_200667 9 200667 0.974680686164057
S9_202671 9 202671 0.38679183927934
S9_202837 9 202837 0.00502938147991471
S9_202864 9 202864 0.675508738294967
S9_204576 9 204576 0.454379982234904
S9_204596 9 204596 0.00886654292214197
S9_204622 9 204622 0.451842132336961
S9_205786 9 205786 0.966611377676359
S9_205819 9 205819 0.818271435546694
S9_206044 9 206044 0.000478090417145204
S9_209399 9 209399 0.00392376800326446
S9_209430 9 209430 0.851485101293896
S9_209432 9 209432 0.851485101293896
S9_209992 9 209992 0.942235753820568
S9_209995 9 209995 0.489382580742284
S9_210005 9 210005 0.703689794764039
S9_210015 9 210015 0.717206955628632
S9_210202 9 210202 0.601388283596959
S9_214198 9 214198 0.887790541590023
S9_214222 9 214222 0.129737780318531
S9_214272 9 214272 0.905376142818967
S9_214327 9 214327 0.568511954435354
S9_214354 9 214354 0.251308059543861
S9_214471 9 214471 0.204245489907118
S9_214582 9 214582 0.567876029625138
S9_214591 9 214591 0.658719466420489
S9_214611 9 214611 0.630682301075277
S9_214765 9 214765 0.975169561923915
S9_214779 9 214779 0.940821904596259
S9_214891 9 214891 0.80098653464753
S9_215017 9 215017 0.72123095851202
S9_217515 9 217515 0.72123095851202
S9_217520 9 217520 0.810189695543974
S9_217588 9 217588 0.0203464212172637
S9_217595 9 217595 0.847899966132399
S9_217631 9 217631 0.854101385660733
S9_217643 9 217643 0.81252118341037
S9_217645 9 217645 0.58309085016842
S9_217790 9 217790 0.585104504030092
S9_217875 9 217875 0.58309085016842
S9_218018 9 218018 0.720317259703365
S9_218075 9 218075 0.613185646546109
S9_218092 9 218092 0.349874635031327
S9_218871 9 218871 0.775552109554727
S9_218877 9 218877 0.659294774989006
S9_218880 9 218880 0.644473854392621
S9_220542 9 220542 0.913507554154849
S9_220570 9 220570 0.198235860358939
S9_220588 9 220588 0.775463401323941
S9_220601 9 220601 0.526670621947781
S9_220602 9 220602 0.258841966059955
S9_220685 9 220685 0.674470177470122
S9_220701 9 220701 0.682168966107418
S9_220705 9 220705 0.434085032054224
S9_222176 9 222176 0.252609875655177
