Marker Chr Pos p
S3_10912 3 10912 0.737844961674241
S3_21870 3 21870 0.737844961674241
S3_21881 3 21881 0.737844961674241
S3_22021 3 22021 1.25135750358524e-12
S3_22448 3 22448 0.651018176950965
S3_22455 3 22455 0.552347361490298
S3_25745 3 25745 0.642116944645792
S3_25746 3 25746 0.901268738444009
S3_25808 3 25808 0.121695417623009
S3_30340 3 30340 0.952313047218744
S3_40943 3 40943 0.764471133558874
S3_41138 3 41138 0.764471133558874
S3_44669 3 44669 0.764471133558874
S3_53454 3 53454 0.560941797576437
S3_53510 3 53510 0.241261249826842
S3_57818 3 57818 0.566638181946861
S3_57910 3 57910 0.0516884531008943
S3_58122 3 58122 0.402383023424092
S3_58136 3 58136 0.804489764983168
S3_58138 3 58138 0.560703805532543
S3_58583 3 58583 0.62477065964601
S3_58844 3 58844 0.456227586625304
S3_65162 3 65162 0.630502003926764
S3_65219 3 65219 0.188608313061242
S3_65402 3 65402 0.98817292310639
S3_65434 3 65434 0.616656235981538
S3_65496 3 65496 0.699997864898079
S3_66127 3 66127 0.797880441263394
S3_66134 3 66134 0.439955869912902
S3_66190 3 66190 0.84056895365124
S3_66191 3 66191 0.214269054799292
S3_66253 3 66253 0.948005153206225
S3_66308 3 66308 0.216426443395262
S3_66310 3 66310 0.18451791535072
S3_66315 3 66315 0.214011951541198
S3_66318 3 66318 0.000888407902378401
S3_66667 3 66667 0.392943854477597
S3_66969 3 66969 0.837590841989677
S3_67271 3 67271 0.997390432871593
S3_67413 3 67413 0.997390432871593
S3_67488 3 67488 0.542196914874316
S3_67616 3 67616 0.300212133299754
S3_68067 3 68067 0.120234933960561
S3_68301 3 68301 0.616732451801985
S3_68309 3 68309 0.692334408319266
S3_71930 3 71930 1.22810212520511e-05
S3_82102 3 82102 0.564973647000075
S3_82103 3 82103 0.932507318951668
S3_82254 3 82254 0.77216200580163
S3_82261 3 82261 0.568655939053739
S3_82264 3 82264 0.454386980923647
S3_82288 3 82288 0.589857467457779
S3_113598 3 113598 0.816646749025307
S3_113659 3 113659 0.570001631079212
S3_113765 3 113765 0.570001631079212
S3_116855 3 116855 0.771404602648402
S3_116928 3 116928 0.299486098343562
S3_116930 3 116930 0.133167341808335
S3_116994 3 116994 0.0838400754358565
S3_117008 3 117008 0.118820822017291
S3_118230 3 118230 0.558309973939098
S3_118238 3 118238 0.551878348041639
S3_119273 3 119273 0.587066055105462
S3_119274 3 119274 0.558389643285117
S3_119429 3 119429 0.00014785444427727
S3_121879 3 121879 0.533435125202594
