Marker Chr Pos p
S6_4556 6 4556 0.646781400112984
S6_11601 6 11601 0.297188805044895
S6_27226 6 27226 0.630193998319377
S6_27245 6 27245 0.13493970519114
S6_27276 6 27276 0.678214508427892
S6_30651 6 30651 0.389696837788204
S6_30652 6 30652 0.389696837788204
S6_30670 6 30670 0.387589817398554
S6_30707 6 30707 0.615746750924727
S6_37142 6 37142 0.81561634062941
S6_37707 6 37707 0.109938768384643
S6_48302 6 48302 0.363588267133855
S6_54807 6 54807 0.255317439544138
S6_54808 6 54808 0.255317439544138
S6_54843 6 54843 0.782782653024324
S6_71284 6 71284 0.227430936686429
S6_72086 6 72086 0.849769637586636
S6_72099 6 72099 0.00637528511908808
S6_72117 6 72117 0.849769637586636
S6_72188 6 72188 0.462779034088841
S6_72442 6 72442 0.483384689119854
S6_77505 6 77505 0.78896796834438
S6_77524 6 77524 0.730106515474436
S6_77545 6 77545 0.308643070822658
S6_77603 6 77603 0.291394531490917
S6_97944 6 97944 0.997155646292485
S6_98510 6 98510 0.642523049827104
S6_98621 6 98621 0.775303460179103
S6_98850 6 98850 0.476362200262872
S6_101815 6 101815 0.152169405768321
S6_101834 6 101834 0.152169405768321
S6_102000 6 102000 0.929555330940336
S6_102022 6 102022 0.929555330940336
S6_102034 6 102034 0.929555330940336
S6_102117 6 102117 0.647161015972537
S6_107327 6 107327 0.997635448611804
S6_107366 6 107366 0.672509116335183
S6_107381 6 107381 0.0108367635355596
S6_107496 6 107496 0.37571928219565
S6_107654 6 107654 0.518994787489297
S6_108228 6 108228 0.69814669912563
S6_108496 6 108496 0.271049442773381
S6_108837 6 108837 0.719260820497636
S6_111242 6 111242 0.720654778770317
S6_114296 6 114296 0.983793889578278
S6_117467 6 117467 0.800069000178363
S6_117469 6 117469 0.843256599736061
S6_117732 6 117732 0.0432513880597558
S6_137856 6 137856 0.862045751541706
S6_137857 6 137857 0.052290406874955
S6_137916 6 137916 0.647148153497514
S6_174249 6 174249 0.369375219938421
S6_174582 6 174582 0.328835658519408
S6_175252 6 175252 0.269884976045583
S6_175253 6 175253 0.237262238794036
S6_175255 6 175255 0.279597549251458
S6_175256 6 175256 0.766802026150455
S6_176407 6 176407 0.157764486882167
S6_177413 6 177413 0.891202858512683
S6_177515 6 177515 0.926549380111914
S6_178843 6 178843 0.981217874667818
S6_178873 6 178873 0.370318751151578
S6_178918 6 178918 0.756373897828228
S6_179380 6 179380 0.120781949165972
S6_179676 6 179676 0.0270835472007034
S6_180423 6 180423 0.341273285564601
