Marker Chr Pos p
S7_20249 7 20249 0.20066286187157
S7_20492 7 20492 0.885949451583106
S7_20508 7 20508 0.906587207259535
S7_21148 7 21148 0.977916345332477
S7_21199 7 21199 0.242900034397396
S7_25772 7 25772 0.903425217272596
S7_25861 7 25861 0.71508376302315
S7_26145 7 26145 0.344349989390467
S7_29267 7 29267 0.675903945659104
S7_29323 7 29323 0.952653636783038
S7_29565 7 29565 0.929092708169853
S7_29732 7 29732 0.506984637309563
S7_29736 7 29736 0.684257676169649
S7_29785 7 29785 0.929092708169853
S7_46450 7 46450 0.178143087740491
S7_46465 7 46465 0.937443654735325
S7_46489 7 46489 0.0442091055351685
S7_64940 7 64940 0.270086258130031
S7_75766 7 75766 0.621793178991119
S7_75780 7 75780 0.10358873006063
S7_75783 7 75783 0.618637215425709
S7_75785 7 75785 0.0168864266819419
S7_75786 7 75786 0.400791976569632
S7_75788 7 75788 0.427252336819948
S7_75892 7 75892 0.494312386981244
S7_75905 7 75905 0.500184646561344
S7_75921 7 75921 0.275670560223349
S7_75924 7 75924 0.862750822732432
S7_76031 7 76031 0.0364214029206539
S7_76118 7 76118 0.14332087704179
S7_76122 7 76122 0.652385616446786
S7_76218 7 76218 0.609944388685824
S7_76318 7 76318 0.827884841952036
S7_76340 7 76340 0.529634182604039
S7_76368 7 76368 0.00112534506443331
S7_79316 7 79316 0.300050796680206
S7_86866 7 86866 0.53397767454393
S7_87609 7 87609 0.62907018047259
S7_90291 7 90291 0.806414119511121
S7_90894 7 90894 0.251987269142902
S7_111837 7 111837 0.112866683649915
S7_112462 7 112462 0.408198711216903
S7_116006 7 116006 0.325883576488962
S7_116390 7 116390 0.740157017805033
S7_116483 7 116483 0.63369549683159
S7_116585 7 116585 0.0391956816900389
S7_118013 7 118013 0.164882036509773
S7_121212 7 121212 0.723784981482557
S7_121810 7 121810 0.0385293597004848
S7_123015 7 123015 0.35246566122904
S7_123016 7 123016 0.681420230400614
S7_123019 7 123019 0.271069897263092
S7_123025 7 123025 0.027794773771294
S7_123299 7 123299 0.358801738816046
S7_124642 7 124642 0.027794773771294
S7_124826 7 124826 0.155215218462468
S7_124833 7 124833 0.015680001635224
S7_124846 7 124846 0.443044475131189
S7_125036 7 125036 0.993796108253867
S7_127275 7 127275 0.993796108253867
S7_130327 7 130327 0.993796108253867
S7_130915 7 130915 0.993796108253867
S7_132785 7 132785 0.993796108253867
S7_137225 7 137225 0.295713630082969
S7_137251 7 137251 0.295713630082969
S7_137274 7 137274 0.295713630082969
S7_140529 7 140529 0.292187841334361
S7_140551 7 140551 0.0311764738569576
S7_140570 7 140570 0.0799358065179447
S7_140729 7 140729 0.0799358065179447
S7_140754 7 140754 0.125765949454558
S7_140769 7 140769 0.125765949454558
S7_145904 7 145904 0.941480176086063
S7_145905 7 145905 0.0533687739484739
S7_145911 7 145911 0.202788634502549
S7_145913 7 145913 0.0825262624621998
S7_145915 7 145915 0.0149273876975244
S7_146471 7 146471 0.684636488730748
S7_146472 7 146472 0.684636488730748
S7_146484 7 146484 0.68463648873079
S7_146501 7 146501 0.990127998156038
S7_146633 7 146633 0.684636488730748
S7_146711 7 146711 0.68463648873079
S7_146722 7 146722 0.879344395352357
S7_146800 7 146800 0.00717793455399665
S7_147015 7 147015 0.831554059925946
S7_147016 7 147016 0.254806055227762
S7_147017 7 147017 0.27127709528239
S7_147020 7 147020 0.70110475481193
S7_147467 7 147467 0.0984407037228835
S7_150217 7 150217 0.22727416809536
S7_150218 7 150218 0.0984407037228899
S7_150219 7 150219 0.596352077377672
S7_150226 7 150226 0.69026495113085
S7_150230 7 150230 0.373835088957096
S7_150231 7 150231 0.519121428619605
S7_150243 7 150243 0.452231056731469
S7_150320 7 150320 0.469446494385402
S7_151082 7 151082 0.333054847797206
S7_151554 7 151554 0.31216558766105
S7_152054 7 152054 0.152431663014387
S7_156287 7 156287 0.662394056731967
S7_159468 7 159468 0.286166891402186
S7_159528 7 159528 0.913892224456469
S7_159534 7 159534 0.908544789155967
S7_159539 7 159539 0.920119451632211
S7_159586 7 159586 0.506317555971139
S7_159621 7 159621 0.917367749629499
S7_161600 7 161600 0.539730530634411
S7_162358 7 162358 0.53973053063444
S7_162393 7 162393 0.613896875294276
S7_162531 7 162531 0.925777803204702
S7_162719 7 162719 0.523747950039278
S7_162747 7 162747 0.551679834903792
S7_163393 7 163393 0.645914476064144
S7_163409 7 163409 0.38291738777531
S7_163477 7 163477 0.121340428054279
S7_163493 7 163493 0.566084510743512
S7_163496 7 163496 0.173497405723227
S7_163500 7 163500 0.170506666118089
S7_163524 7 163524 0.0556237379606857
