Marker Chr Pos p
S4_9370 4 9370 0.121898475455118
S4_9472 4 9472 0.119929889697886
S4_9473 4 9473 0.557851041033267
S4_11086 4 11086 0.866894047384179
S4_11144 4 11144 0.0849383189077497
S4_11145 4 11145 0.236163196220358
S4_11146 4 11146 0.221496040664987
S4_11208 4 11208 0.978603338040951
S4_11210 4 11210 0.0630982493598632
S4_11236 4 11236 0.222297787021392
S4_11299 4 11299 0.0797235756957258
S4_11300 4 11300 0.000172740123264627
S4_50337 4 50337 0.584885919603317
S4_57642 4 57642 0.671062739676741
S4_57682 4 57682 0.659774334901017
S4_59083 4 59083 0.640889287436149
S4_59099 4 59099 0.388968161826621
S4_64974 4 64974 0.955325905485931
S4_65211 4 65211 0.915361430744601
S4_65802 4 65802 0.757234833149738
S4_65948 4 65948 0.245340922057858
S4_65969 4 65969 0.0190874999147909
S4_73659 4 73659 0.668333811713238
S4_73925 4 73925 0.169125533349052
S4_74583 4 74583 0.321538295004351
S4_77230 4 77230 0.914741084806725
S4_77231 4 77231 0.943916879074167
S4_77244 4 77244 0.168220725510381
S4_77310 4 77310 0.284317887026723
S4_77581 4 77581 0.829642906198507
S4_78414 4 78414 0.485130208017324
S4_78447 4 78447 0.858917124537071
S4_78456 4 78456 0.91539445104544
S4_78584 4 78584 0.0634098809602435
S4_78614 4 78614 0.288331780105947
S4_83684 4 83684 0.191513284369611
S4_83690 4 83690 0.0233395894614457
S4_83712 4 83712 0.4236702706589
S4_83914 4 83914 0.620877770421537
S4_84065 4 84065 0.503012300422833
S4_84067 4 84067 0.104626927097446
S4_84068 4 84068 0.901389508723979
S4_84282 4 84282 0.31933966220272
S4_84343 4 84343 0.497218513302515
S4_84344 4 84344 0.474352059473418
S4_84346 4 84346 0.13754709638044
S4_86481 4 86481 0.13038270083199
S4_86482 4 86482 0.000378891870559651
S4_87260 4 87260 0.595070320322601
S4_90344 4 90344 0.58350184556732
S4_90453 4 90453 0.735574549827737
S4_90461 4 90461 0.735574549827737
S4_90780 4 90780 0.395653666635568
S4_99061 4 99061 0.923434768227525
S4_99062 4 99062 0.790771395752538
S4_99136 4 99136 0.464381022774858
S4_99137 4 99137 0.722279322037705
S4_99189 4 99189 0.195815317629715
S4_99190 4 99190 0.441712773951529
S4_99194 4 99194 0.380770591660123
S4_99197 4 99197 0.0353761702084559
S4_99205 4 99205 0.0724311448036864
S4_99261 4 99261 0.314718252480065
S4_99288 4 99288 0.691935092157967
S4_99494 4 99494 0.691935092157967
S4_99558 4 99558 0.70318293585133
S4_99560 4 99560 0.516336704561197
S4_103066 4 103066 0.498681729038148
S4_107660 4 107660 0.0285391650372106
S4_107663 4 107663 0.654106958943471
S4_107761 4 107761 0.651884193606506
S4_107786 4 107786 0.491860574904038
S4_110418 4 110418 0.651884193606506
S4_111267 4 111267 0.578076269971479
S4_111455 4 111455 0.288232789391989
S4_111533 4 111533 0.0700000217685791
S4_111586 4 111586 0.0798243753335926
S4_111587 4 111587 0.545684821526718
S4_111714 4 111714 0.823899129916091
S4_111889 4 111889 0.517378063488426
S4_111921 4 111921 0.493892910374197
S4_111931 4 111931 0.312899304489403
S4_119369 4 119369 0.241026194644051
S4_124256 4 124256 0.117894277672728
S4_124257 4 124257 0.0183516576842152
S4_124259 4 124259 0.00197407517156631
S4_125121 4 125121 0.325474430443615
S4_127593 4 127593 0.325474430443553
S4_127594 4 127594 0.457948920887889
S4_127595 4 127595 0.721418292098809
S4_127597 4 127597 0.423627619486431
S4_127657 4 127657 0.0323518985836229
S4_127658 4 127658 0.289188834251771
S4_129193 4 129193 0.565001043278167
S4_129712 4 129712 0.683726682112033
S4_130146 4 130146 0.00067272162395471
S4_131049 4 131049 0.00637195573267328
S4_133391 4 133391 0.759186882970843
S4_133394 4 133394 0.738317556633023
S4_133396 4 133396 0.430624274371571
S4_133681 4 133681 0.9130468693479
S4_134585 4 134585 0.0154097367745576
S4_135466 4 135466 0.661638324766384
S4_135469 4 135469 0.332049266692768
S4_135475 4 135475 0.606910102777406
S4_138167 4 138167 0.887183502434632
S4_138169 4 138169 0.226280154265195
S4_138231 4 138231 0.692270983925516
S4_138232 4 138232 0.331275012656351
S4_138233 4 138233 0.103612153927515
S4_140543 4 140543 0.28140617827483
S4_140549 4 140549 0.0342159866766363
S4_140558 4 140558 0.17211040603104
S4_140564 4 140564 0.57156557072537
S4_140567 4 140567 0.798360196076092
S4_140620 4 140620 0.117127900611787
S4_140660 4 140660 0.745476823021445
S4_145018 4 145018 0.229913250400778
S4_145678 4 145678 0.121189478493844
S4_146170 4 146170 0.4584869150721
S4_146172 4 146172 0.0980392688764692
S4_146175 4 146175 0.978206050288383
S4_146180 4 146180 0.951435149858584
S4_146184 4 146184 0.239241546314376
S4_146268 4 146268 0.145341951866495
S4_146273 4 146273 0.93571038382108
S4_146975 4 146975 0.000367163297124045
S4_146977 4 146977 0.000688225534732621
S4_147074 4 147074 0.390572719716574
S4_147231 4 147231 0.495417804544687
S4_158818 4 158818 0.767928429519258
S4_158830 4 158830 0.991905737190681
S4_159003 4 159003 0.00141908462326302
S4_159057 4 159057 0.275288078601558
S4_159058 4 159058 0.382909501120391
S4_159060 4 159060 0.499513708056672
S4_159120 4 159120 0.109814371009813
S4_159121 4 159121 0.163518434686674
S4_159122 4 159122 0.23931021566254
S4_159123 4 159123 0.269453897596348
S4_159124 4 159124 0.837242535630893
S4_159129 4 159129 0.469629173371095
S4_159132 4 159132 0.21791532759171
S4_159135 4 159135 0.266057703443967
S4_159540 4 159540 0.699411408911699
S4_159645 4 159645 0.0707094807601541
S4_159649 4 159649 0.499690886810249
S4_159651 4 159651 0.713577485857871
S4_159652 4 159652 0.713577485857871
S4_159654 4 159654 0.713577485857871
S4_159655 4 159655 0.713577485857871
S4_159772 4 159772 0.833966767809579
S4_159888 4 159888 0.0931384529943559
S4_159889 4 159889 0.0895499531357885
S4_159914 4 159914 0.429124288710576
S4_159950 4 159950 0.887384602542334
S4_159952 4 159952 0.658838711988377
S4_159953 4 159953 0.63528605089834
S4_159979 4 159979 0.332994878468485
S4_160477 4 160477 0.11928552369225
S4_160521 4 160521 0.541933094121856
S4_160523 4 160523 0.585387780755554
S4_160530 4 160530 0.643384068118961
S4_160531 4 160531 0.795990466782198
S4_160923 4 160923 0.353415151930496
S4_161004 4 161004 0.00752204870209888
S4_161043 4 161043 0.21204103264
S4_161732 4 161732 0.922353936837956
S4_161745 4 161745 0.993315598210229
S4_161757 4 161757 0.919289666418185
S4_162076 4 162076 0.00832688578862533
S4_162204 4 162204 0.859522925361216
S4_162230 4 162230 0.00780251293735124
S4_173087 4 173087 0.422368009601568
S4_173091 4 173091 0.911325547518244
S4_173222 4 173222 0.623322779314649
S4_177827 4 177827 0.574432237086813
S4_177828 4 177828 0.629205592484365
S4_177832 4 177832 0.629205592484365
S4_177835 4 177835 0.629205592484365
S4_178061 4 178061 0.513839615470115
S4_178118 4 178118 0.616292298138411
S4_178141 4 178141 0.0407399702726952
S4_178182 4 178182 0.692591215040475
S4_180789 4 180789 0.0955379057606795
S4_183231 4 183231 0.945220923013197
S4_183232 4 183232 0.440944714799367
S4_183233 4 183233 0.955672012013647
S4_184477 4 184477 0.038075102270345
S4_184668 4 184668 0.761680055314628
S4_184669 4 184669 0.384118670535388
S4_184670 4 184670 0.384118670535388
S4_184779 4 184779 0.294420130090523
S4_184783 4 184783 0.517091830265288
S4_184920 4 184920 0.637879351496684
S4_184951 4 184951 0.44586973426443
S4_185017 4 185017 0.0425605886785013
S4_185211 4 185211 0.441941737842631
S4_185791 4 185791 0.735653373581786
S4_185794 4 185794 0.000324409374878587
S4_185795 4 185795 0.212958380479606
S4_187005 4 187005 0.480126224719056
S4_187197 4 187197 0.593875446549554
S4_187523 4 187523 0.957161353863716
S4_188067 4 188067 0.37747829603076
S4_188772 4 188772 0.410797658909266
S4_189087 4 189087 0.966975511832359
S4_189327 4 189327 0.269806048004819
S4_189348 4 189348 0.63607372234712
S4_189350 4 189350 0.650395274369625
S4_190223 4 190223 0.4498737693269
S4_194773 4 194773 0.242367673240981
S4_206588 4 206588 0.787130166696624
S4_208075 4 208075 0.486892363488408
S4_208077 4 208077 0.00527768421862569
S4_209513 4 209513 0.572729655927591
S4_209530 4 209530 0.659325650208627
S4_209650 4 209650 0.359997270731165
S4_209672 4 209672 0.1504226425458
S4_209678 4 209678 0.1504226425458
S4_209680 4 209680 0.694911135264399
S4_209693 4 209693 0.615084151229641
S4_210774 4 210774 0.103581964337567
S4_210884 4 210884 0.103581964337567
S4_210965 4 210965 0.0343308605429362
S4_210969 4 210969 0.332166388981045
S4_210983 4 210983 2.48971360479231e-06
S4_210989 4 210989 0.796263431130728
S4_211004 4 211004 0.349404270917318
S4_211074 4 211074 0.955698258843215
S4_211075 4 211075 0.593018170173685
S4_211107 4 211107 0.741739711614029
S4_211112 4 211112 0.741739711614077
S4_211115 4 211115 0.639436293001772
S4_211117 4 211117 0.00129676473068728
S4_212144 4 212144 0.425797953292687
S4_212145 4 212145 0.581294881587744
S4_217078 4 217078 0.0142569700657567
S4_217152 4 217152 0.812076346751509
S4_218957 4 218957 0.36292408192081
S4_218999 4 218999 0.77425071838538
S4_219011 4 219011 0.960151608175145
S4_219344 4 219344 0.169919444772553
S4_219375 4 219375 0.215509278907445
S4_220268 4 220268 0.0416813003260339
S4_220298 4 220298 0.0495042024267481
S4_220700 4 220700 0.795136016299986
S4_220760 4 220760 0.00857540078506294
S4_223741 4 223741 0.526121218759947
S4_223848 4 223848 0.147379219410637
S4_223857 4 223857 0.85999774406025
S4_224867 4 224867 0.164328633823665
S4_225187 4 225187 0.965141231375619
S4_225222 4 225222 0.965141231375619
S4_225225 4 225225 0.681613543462029
S4_225286 4 225286 0.900003605997687
S4_225407 4 225407 0.628358335160954
S4_225745 4 225745 0.68646102137055
S4_225750 4 225750 0.348718302466817
S4_225832 4 225832 0.995476477746552
S4_225932 4 225932 0.545907462516302
S4_226006 4 226006 0.545907462516302
S4_226046 4 226046 0.95705123525168
S4_228021 4 228021 0.0598627718136406
S4_228059 4 228059 0.0417179135182065
S4_228061 4 228061 0.314200693760906
S4_228301 4 228301 0.414759990631228
S4_228303 4 228303 0.815698826787205
S4_228365 4 228365 0.773687775332073
S4_229429 4 229429 0.341356123814087
