Marker Chr Pos p
S4_9370 4 9370 0.0184170387668604
S4_9472 4 9472 0.526358578288687
S4_9473 4 9473 0.806208961559759
S4_11086 4 11086 0.0425103044867398
S4_11144 4 11144 0.54892896234366
S4_11145 4 11145 0.273117048266857
S4_11146 4 11146 0.0222900519800744
S4_11208 4 11208 0.0415198520868986
S4_11210 4 11210 0.760910529939308
S4_11236 4 11236 0.500052226039228
S4_11299 4 11299 0.16011596931884
S4_11300 4 11300 0.6473450895094
S4_50337 4 50337 0.780529440076227
S4_57642 4 57642 0.797120007629875
S4_57682 4 57682 0.715181031097261
S4_59083 4 59083 0.573126700575465
S4_59099 4 59099 0.655522068229412
S4_64974 4 64974 0.255228772896175
S4_65211 4 65211 0.423049381229712
S4_65802 4 65802 0.000112445846513507
S4_65948 4 65948 0.727415008568628
S4_65969 4 65969 0.00560801370989463
S4_73659 4 73659 0.171900137701672
S4_73925 4 73925 0.886258163133026
S4_74583 4 74583 0.652478610436052
S4_77230 4 77230 0.000321334697880363
S4_77231 4 77231 0.161257262439078
S4_77244 4 77244 0.963509659537873
S4_77310 4 77310 0.649767062882322
S4_77581 4 77581 0.890949708474469
S4_78414 4 78414 0.669866402600489
S4_78447 4 78447 0.532992634086745
S4_78456 4 78456 0.345061294897645
S4_78584 4 78584 0.376682688365657
S4_78614 4 78614 0.433500992463452
S4_83684 4 83684 0.324220182449577
S4_83690 4 83690 0.000164057719238572
S4_83712 4 83712 0.0029932655317769
S4_83914 4 83914 0.528566499214467
S4_84065 4 84065 0.379839201244274
S4_84067 4 84067 0.960677174940302
S4_84068 4 84068 0.883279340794641
S4_84282 4 84282 0.213470950323759
S4_84343 4 84343 0.726383668289322
S4_84344 4 84344 0.293334062889479
S4_84346 4 84346 0.251400314815081
S4_86481 4 86481 0.664057072650013
S4_86482 4 86482 7.07338360865845e-08
S4_87260 4 87260 0.2144674672866
S4_90344 4 90344 0.617964960882458
S4_90453 4 90453 0.00069238834518564
S4_90461 4 90461 0.00069238834518564
S4_90780 4 90780 6.62294502955635e-06
S4_99061 4 99061 0.757714773655787
S4_99062 4 99062 0.555122748634661
S4_99136 4 99136 0.335456591250977
S4_99137 4 99137 0.369218059614756
S4_99189 4 99189 0.987474747351224
S4_99190 4 99190 0.982259445461769
S4_99194 4 99194 0.663954341709259
S4_99197 4 99197 0.000620861145764218
S4_99205 4 99205 0.249217017042792
S4_99261 4 99261 0.20803640283411
S4_99288 4 99288 0.470152334010479
S4_99494 4 99494 0.470152334010515
S4_99558 4 99558 0.000176771828400532
S4_99560 4 99560 2.44426437434905e-06
S4_103066 4 103066 0.806391206815304
S4_107660 4 107660 0.09866669861326
S4_107663 4 107663 0.580156653108663
S4_107761 4 107761 0.589264786921764
S4_107786 4 107786 0.707833647192623
S4_110418 4 110418 0.589264786921764
S4_111267 4 111267 0.560486846361854
S4_111455 4 111455 0.100953123632962
S4_111533 4 111533 0.595996973772235
S4_111586 4 111586 0.201135624722967
S4_111587 4 111587 0.0189190475742667
S4_111714 4 111714 0.409737425993367
S4_111889 4 111889 0.527748658132325
S4_111921 4 111921 0.592193974360255
S4_111931 4 111931 0.618894250517815
S4_119369 4 119369 0.107407026109968
S4_124256 4 124256 0.000596875112433041
S4_124257 4 124257 5.94639565185637e-07
S4_124259 4 124259 0.0147843186342345
S4_125121 4 125121 0.572941196439093
S4_127593 4 127593 0.572941196439326
S4_127594 4 127594 0.252817559645423
S4_127595 4 127595 0.134543753820063
S4_127597 4 127597 0.854425341998909
S4_127657 4 127657 0.770986890079416
S4_127658 4 127658 0.145011171816469
S4_129193 4 129193 0.00888207318173326
S4_129712 4 129712 0.849440249826421
S4_130146 4 130146 0.785327846402201
S4_131049 4 131049 0.0671725212234955
S4_133391 4 133391 0.418846066073744
S4_133394 4 133394 0.979481457208847
S4_133396 4 133396 0.00615388772644465
S4_133681 4 133681 0.23975675805684
S4_134585 4 134585 0.0638184391262331
S4_135466 4 135466 0.332591644893115
S4_135469 4 135469 0.00196363584518715
S4_135475 4 135475 0.296518360496255
S4_138167 4 138167 0.0119823954046894
S4_138169 4 138169 0.695289989982524
S4_138231 4 138231 0.722176928410003
S4_138232 4 138232 0.306755392350005
S4_138233 4 138233 0.995613144550053
S4_140543 4 140543 0.887621529936827
S4_140549 4 140549 0.355813282101521
S4_140558 4 140558 0.0113063463473016
S4_140564 4 140564 0.0391543392070712
S4_140567 4 140567 0.506437775679056
S4_140620 4 140620 0.832641569696979
S4_140660 4 140660 0.849045637786196
S4_145018 4 145018 0.901751446302078
S4_145678 4 145678 0.554944578193131
S4_146170 4 146170 0.269641647622226
S4_146172 4 146172 0.334451260275506
S4_146175 4 146175 0.700949041217501
S4_146180 4 146180 0.399789329540109
S4_146184 4 146184 0.999987812001062
S4_146268 4 146268 0.0281698143817755
S4_146273 4 146273 0.274131713004936
S4_146975 4 146975 1.95924760000474e-05
S4_146977 4 146977 3.58985500797505e-05
S4_147074 4 147074 1.15890243181084e-10
S4_147231 4 147231 0.00329396818858773
S4_158818 4 158818 0.0668115095308004
S4_158830 4 158830 0.0288708259765322
S4_159003 4 159003 0.285975828638897
S4_159057 4 159057 0.348408402702894
S4_159058 4 159058 0.884344589620394
S4_159060 4 159060 0.896440567332145
S4_159120 4 159120 0.232927046761282
S4_159121 4 159121 0.889462856516082
S4_159122 4 159122 0.886523974696507
S4_159123 4 159123 0.106693322164873
S4_159124 4 159124 0.0114000402228122
S4_159129 4 159129 0.606489384879803
S4_159132 4 159132 0.000533546270779028
S4_159135 4 159135 0.629536953776016
S4_159540 4 159540 0.231726037270653
S4_159645 4 159645 4.82579466423868e-13
S4_159649 4 159649 2.12275293834175e-09
S4_159651 4 159651 0.353996368207683
S4_159652 4 159652 0.353996368207538
S4_159654 4 159654 0.353996368207538
S4_159655 4 159655 0.353996368207683
S4_159772 4 159772 0.00623100462191606
S4_159888 4 159888 0.00217767992663151
S4_159889 4 159889 0.0152961120759078
S4_159914 4 159914 0.272538702224928
S4_159950 4 159950 0.700124895502557
S4_159952 4 159952 0.870339706671183
S4_159953 4 159953 0.00629375573125868
S4_159979 4 159979 0.590121717467443
S4_160477 4 160477 0.133515640399066
S4_160521 4 160521 0.977694157006098
S4_160523 4 160523 0.211948621229723
S4_160530 4 160530 0.198805641177495
S4_160531 4 160531 0.425033444879317
S4_160923 4 160923 0.309179197788831
S4_161004 4 161004 0.805969726698975
S4_161043 4 161043 0.836197045005255
S4_161732 4 161732 0.771927383899324
S4_161745 4 161745 0.498976987225202
S4_161757 4 161757 0.474163056982221
S4_162076 4 162076 0.6692415062772
S4_162204 4 162204 0.731379024564094
S4_162230 4 162230 0.00316853498881031
S4_173087 4 173087 0.244692841800454
S4_173091 4 173091 0.0959176370067495
S4_173222 4 173222 0.00524513077720568
S4_177827 4 177827 0.480762306884684
S4_177828 4 177828 0.507234789675138
S4_177832 4 177832 0.507234789675264
S4_177835 4 177835 0.507234789675264
S4_178061 4 178061 0.116891747425008
S4_178118 4 178118 0.0938796757794568
S4_178141 4 178141 0.135659448267138
S4_178182 4 178182 0.212026010020345
S4_180789 4 180789 0.875957902118214
S4_183231 4 183231 4.03455407024226e-05
S4_183232 4 183232 0.0892819851069086
S4_183233 4 183233 0.624023053119339
S4_184477 4 184477 0.00045780070127089
S4_184668 4 184668 2.12704682127749e-06
S4_184669 4 184669 1.98472932545817e-12
S4_184670 4 184670 1.98472932545912e-12
S4_184779 4 184779 0.0382417019288291
S4_184783 4 184783 0.000152848911392561
S4_184920 4 184920 0.329540800286594
S4_184951 4 184951 0.0410503790802168
S4_185017 4 185017 0.00187990854313131
S4_185211 4 185211 2.41451047605847e-05
S4_185791 4 185791 0.867031816330957
S4_185794 4 185794 0.329645607879479
S4_185795 4 185795 0.959551130638263
S4_187005 4 187005 0.80922963566103
S4_187197 4 187197 6.45123439454362e-05
S4_187523 4 187523 0.520706289738168
S4_188067 4 188067 4.1240022762534e-07
S4_188772 4 188772 0.166173037520409
S4_189087 4 189087 0.165614287978188
S4_189327 4 189327 0.112554270775843
S4_189348 4 189348 0.40540097573431
S4_189350 4 189350 0.879970645661713
S4_190223 4 190223 1.01224539722534e-10
S4_194773 4 194773 8.4533036439328e-11
S4_206588 4 206588 0.00100104222279317
S4_208075 4 208075 2.14736829674328e-05
S4_208077 4 208077 0.443630955951975
S4_209513 4 209513 0.665996494177781
S4_209530 4 209530 0.992450136553958
S4_209650 4 209650 0.721478206246505
S4_209672 4 209672 1.41375451115431e-09
S4_209678 4 209678 1.41375451115431e-09
S4_209680 4 209680 0.82480370649699
S4_209693 4 209693 0.933988863559792
S4_210774 4 210774 1.34023097762097e-09
S4_210884 4 210884 1.34023097762097e-09
S4_210965 4 210965 0.57272927124559
S4_210969 4 210969 0.291395543925521
S4_210983 4 210983 0.02075609690013
S4_210989 4 210989 5.25213107126642e-12
S4_211004 4 211004 0.233812414602468
S4_211074 4 211074 0.00247930736248229
S4_211075 4 211075 6.9478093167599e-07
S4_211107 4 211107 0.00291845074234403
S4_211112 4 211112 0.00291845074234362
S4_211115 4 211115 0.473745500129135
S4_211117 4 211117 2.38815283951973e-06
S4_212144 4 212144 0.748170978322427
S4_212145 4 212145 0.93982621241739
S4_217078 4 217078 4.8216814208284e-06
S4_217152 4 217152 0.069366438586404
S4_218957 4 218957 0.698211715986051
S4_218999 4 218999 0.0725237927958707
S4_219011 4 219011 0.188702149754941
S4_219344 4 219344 0.751511350617524
S4_219375 4 219375 0.390405509760975
S4_220268 4 220268 0.0804787432095851
S4_220298 4 220298 0.853006959107916
S4_220700 4 220700 0.480586468335711
S4_220760 4 220760 0.365794871256975
S4_223741 4 223741 0.744377526811898
S4_223848 4 223848 0.358055117070488
S4_223857 4 223857 0.291893672045726
S4_224867 4 224867 0.0297619459657563
S4_225187 4 225187 0.0095628576792686
S4_225222 4 225222 0.0095628576792686
S4_225225 4 225225 0.123746785505128
S4_225286 4 225286 0.523802844468021
S4_225407 4 225407 0.197831280707589
S4_225745 4 225745 0.409419642138709
S4_225750 4 225750 0.000120062457543121
S4_225832 4 225832 0.0123640976861708
S4_225932 4 225932 0.0751817990484067
S4_226006 4 226006 0.0751817990484067
S4_226046 4 226046 0.000545271553659253
S4_228021 4 228021 0.000562599182012773
S4_228059 4 228059 0.00110466966775304
S4_228061 4 228061 0.00799111896917028
S4_228301 4 228301 0.518170014070362
S4_228303 4 228303 0.000127755741095817
S4_228365 4 228365 6.90917821098806e-05
S4_229429 4 229429 4.87667737364257e-08
S4_229495 4 229495 0.651085951071933
S4_231104 4 231104 0.934038271506387
S4_232583 4 232583 0.0859435718662814
S4_232886 4 232886 0.6792961131018
S4_232929 4 232929 6.5532592321787e-05
S4_233002 4 233002 0.205537536615753
S4_234069 4 234069 0.683569869418385
S4_234080 4 234080 0.664821893471056
S4_234095 4 234095 0.683569869418385
S4_237602 4 237602 0.683569869418385
S4_237622 4 237622 0.683569869418385
S4_237642 4 237642 0.683569869418385
S4_237699 4 237699 0.0883762196797317
S4_237936 4 237936 0.0883762196797317
S4_237937 4 237937 0.642102471963113
S4_241347 4 241347 1.99061037936108e-17
S4_241354 4 241354 0.924110789774662
S4_272973 4 272973 0.66797955046712
S4_273007 4 273007 0.66797955046712
S4_273905 4 273905 0.66797955046712
S4_273906 4 273906 0.162838289941042
S4_273907 4 273907 0.0208051092075556
S4_273911 4 273911 7.07837574748746e-16
S4_273912 4 273912 0.0467391251553191
S4_273921 4 273921 0.0592294300136387
S4_275999 4 275999 0.0592294300136387
S4_276003 4 276003 0.040293867312602
S4_276060 4 276060 0.0592294300136387
S4_276091 4 276091 0.0592294300136387
S4_276136 4 276136 0.0169529803084163
S4_276581 4 276581 0.0775793010287413
S4_276584 4 276584 0.0516182882051195
S4_276589 4 276589 1.2569072307866e-05
S4_276751 4 276751 1.15139781769088e-16
S4_277852 4 277852 0.5742022120768
S4_278509 4 278509 0.559340191964213
S4_278657 4 278657 0.522327752890629
S4_279944 4 279944 4.13887764962083e-06
S4_279945 4 279945 1.95823027109356e-08
S4_279946 4 279946 0.581030244084712
S4_279947 4 279947 0.113250466838913
S4_279949 4 279949 0.135125947221543
S4_279950 4 279950 3.98687853045415e-09
S4_293679 4 293679 0.249350543242207
S4_293731 4 293731 0.201343814956184
S4_295567 4 295567 0.0343531560232945
S4_295578 4 295578 0.825089603435837
S4_295604 4 295604 0.000486034979174178
S4_295643 4 295643 0.898905557861072
S4_295987 4 295987 0.89633355523832
S4_296097 4 296097 0.450900223176873
S4_296098 4 296098 0.840642921481507
S4_296325 4 296325 0.840642921481507
S4_298820 4 298820 0.122142568117762
S4_299662 4 299662 0.00131291106167194
S4_311757 4 311757 0.00355942756673109
S4_312233 4 312233 0.507825864174855
S4_312795 4 312795 0.0924221737580512
S4_314584 4 314584 0.954788711046187
S4_351362 4 351362 0.699146532933367
S4_351585 4 351585 0.161095307281626
S4_351599 4 351599 0.139449203816716
S4_351772 4 351772 0.177680038028616
S4_351876 4 351876 0.274935826223555
S4_351893 4 351893 0.0654629334705219
S4_351894 4 351894 0.0890057993795782
S4_352092 4 352092 0.332125067138063
S4_352524 4 352524 0.625177770372755
S4_352656 4 352656 0.498238961032766
S4_352848 4 352848 0.0201928792339295
S4_353713 4 353713 0.0281178412538756
S4_353721 4 353721 0.0295890523710335
S4_353740 4 353740 0.030581800438458
S4_353770 4 353770 0.0238588873383909
S4_353772 4 353772 5.70939885347707e-07
S4_353773 4 353773 5.70939885347707e-07
S4_353834 4 353834 0.372477024620824
S4_353870 4 353870 0.610507701358573
S4_353873 4 353873 0.913204335512524
S4_353907 4 353907 0.19928448285262
S4_354086 4 354086 0.365846260969085
S4_354088 4 354088 2.47261108162645e-12
S4_354089 4 354089 0.87151766970005
S4_354091 4 354091 0.87151766970005
S4_354092 4 354092 0.0469497225000657
S4_354401 4 354401 0.793163830195707
S4_354570 4 354570 0.0185705600993142
S4_354571 4 354571 0.749572224605659
S4_354663 4 354663 0.817884002624627
S4_354674 4 354674 0.0456363506198506
S4_354683 4 354683 0.320481555136505
S4_354685 4 354685 0.187592738596386
S4_354691 4 354691 4.09961756581473e-05
S4_354693 4 354693 0.31202185854127
S4_354922 4 354922 0.207984462617257
S4_354949 4 354949 0.431553398349304
S4_359191 4 359191 0.568338056802743
S4_359303 4 359303 0.652213597097952
S4_368017 4 368017 0.838800923080608
S4_375116 4 375116 0.546940957161263
S4_376604 4 376604 0.107020926190642
S4_382490 4 382490 0.351938626648946
S4_382526 4 382526 0.0494981291947994
S4_382536 4 382536 0.327099527452276
S4_382600 4 382600 0.0880111581701779
S4_387740 4 387740 0.540307010359258
S4_387747 4 387747 0.0331801620829159
S4_388009 4 388009 0.490523262543684
S4_388011 4 388011 0.77708229442553
S4_394800 4 394800 0.193400515514296
S4_394990 4 394990 0.81455890202678
S4_399645 4 399645 0.0630898279666629
S4_399652 4 399652 0.044899405549577
S4_399671 4 399671 0.913258598779312
S4_399685 4 399685 0.732363769091036
S4_403047 4 403047 0.604686145744406
S4_403122 4 403122 0.594910574495209
S4_403151 4 403151 0.244947651539241
S4_403168 4 403168 0.114105394114294
S4_403484 4 403484 0.00902360187876203
S4_403486 4 403486 0.00816963850294023
S4_403487 4 403487 0.00816963850293784
S4_403510 4 403510 0.123274702656044
S4_405745 4 405745 0.123274702656044
S4_405761 4 405761 0.123274702656044
S4_405785 4 405785 0.187829680247874
S4_405938 4 405938 0.123274702656023
S4_405987 4 405987 0.0476465761728308
S4_406138 4 406138 0.0575224176163973
S4_406168 4 406168 0.0787425114679856
S4_406203 4 406203 0.949785690589779
S4_406221 4 406221 0.335647507009216
S4_406395 4 406395 0.905654923261663
S4_406691 4 406691 0.381884825239851
S4_406743 4 406743 0.00855524014149876
S4_406745 4 406745 0.607338702935536
S4_406747 4 406747 0.292523812384806
S4_408914 4 408914 0.182431068142482
S4_409116 4 409116 0.367554093177891
S4_409125 4 409125 0.25093516155233
S4_409159 4 409159 0.267141231818479
S4_409531 4 409531 0.0799298803026635
S4_409552 4 409552 0.0799298803026635
S4_417175 4 417175 0.302292648098018
S4_417184 4 417184 0.689291500176897
S4_417511 4 417511 0.000308834635693744
