Marker Chr Pos p
S8_5954 8 5954 0.0789254535757064
S8_13745 8 13745 0.54025430498083
S8_13817 8 13817 0.00706002027203491
S8_13820 8 13820 0.00706002027203491
S8_13847 8 13847 0.0060182903099089
S8_13868 8 13868 0.0377266815764493
S8_13898 8 13898 0.625010784904604
S8_13912 8 13912 0.0377266815764493
S8_22177 8 22177 0.711287221195362
S8_22193 8 22193 0.411371461607941
S8_23548 8 23548 0.581186074815201
S8_24958 8 24958 0.0641265673791323
S8_24960 8 24960 0.0641265673791323
S8_25117 8 25117 0.723108536915421
S8_25120 8 25120 0.0983309573158144
S8_38134 8 38134 0.207991578209077
S8_38139 8 38139 0.257220376840016
S8_38190 8 38190 0.0399462492802699
S8_38250 8 38250 0.321464388101847
S8_38273 8 38273 0.48733166094455
S8_38384 8 38384 0.569480934726929
S8_38427 8 38427 0.569852467023295
S8_38671 8 38671 0.0764002929368991
S8_38677 8 38677 0.49398176513144
S8_38929 8 38929 0.0536984986468219
S8_39534 8 39534 0.226081472233226
S8_39732 8 39732 0.183805240432615
S8_39882 8 39882 0.226374460879643
S8_40161 8 40161 0.341838412793352
S8_40189 8 40189 0.514963623992017
S8_40251 8 40251 0.534473332657722
S8_40404 8 40404 0.613092176658575
S8_40434 8 40434 0.870173786959986
S8_47392 8 47392 0.256273281312563
S8_49254 8 49254 0.369450283249306
S8_49255 8 49255 0.369450283249306
S8_49256 8 49256 0.628094897263745
S8_62077 8 62077 0.568280952550888
S8_62082 8 62082 0.969161338871352
S8_70339 8 70339 0.09023988386643
S8_84774 8 84774 0.240807912832329
S8_93861 8 93861 0.328743859712313
S8_93919 8 93919 0.0754393891750374
S8_94018 8 94018 0.905314716657269
S8_123903 8 123903 0.0492197562078564
S8_127257 8 127257 0.463759793384634
S8_127970 8 127970 0.767539829248319
S8_132197 8 132197 0.0846938835883367
S8_132203 8 132203 0.0846938835883367
S8_132902 8 132902 0.639195526960941
S8_132903 8 132903 0.56001849033628
S8_142742 8 142742 0.00937037585793384
S8_142836 8 142836 0.863018378628533
S8_144310 8 144310 0.51747781792464
S8_144547 8 144547 0.895910254810439
S8_144836 8 144836 0.829337872390187
S8_147499 8 147499 0.207403610240345
S8_147501 8 147501 0.207403610240345
S8_153380 8 153380 0.00950886822086053
S8_155241 8 155241 0.952238661053776
S8_157001 8 157001 0.789576553349553
S8_157002 8 157002 0.429218065249208
S8_158605 8 158605 0.0537498030151868
S8_161743 8 161743 0.548937948344426
S8_161787 8 161787 0.548937948344426
S8_161788 8 161788 0.547585772423824
S8_161828 8 161828 0.955213533180952
S8_162012 8 162012 0.130771447098183
S8_162150 8 162150 0.0419260653817882
S8_162384 8 162384 0.968524702659215
S8_162386 8 162386 0.968524702659215
S8_167404 8 167404 0.72863072836536
S8_184997 8 184997 0.132114345354913
S8_185004 8 185004 0.201625703717703
S8_185008 8 185008 0.143956352397718
S8_191186 8 191186 0.00868666673587238
S8_195145 8 195145 0.841579505622548
S8_200053 8 200053 0.0759273189653772
S8_203443 8 203443 0.0607609365701561
S8_206366 8 206366 0.21350064120201
S8_209420 8 209420 0.772589967434861
S8_219177 8 219177 0.294137596688606
S8_219180 8 219180 0.194678356064901
S8_219648 8 219648 0.00590394764560106
S8_220993 8 220993 0.249731643019086
S8_223170 8 223170 0.0121943429130015
S8_223200 8 223200 0.012359006707439
S8_223240 8 223240 0.0517867633875651
S8_224734 8 224734 0.0933868595249654
S8_224735 8 224735 0.0931503797507768
S8_224755 8 224755 0.704221433847852
S8_224819 8 224819 0.128862276587824
S8_225383 8 225383 0.0208470382774828
S8_225475 8 225475 0.784005960831532
S8_225505 8 225505 0.00513041188022794
S8_228674 8 228674 0.859901367703311
S8_228692 8 228692 0.00651571977255544
S8_228860 8 228860 0.714146815432843
S8_233841 8 233841 0.804947232981146
S8_234118 8 234118 0.142351370212522
S8_234253 8 234253 0.481632460721688
S8_234301 8 234301 0.557581239386554
S8_234518 8 234518 0.498627983129958
S8_234573 8 234573 0.0499742547229744
S8_235016 8 235016 0.696347458214657
S8_235628 8 235628 0.597838152657498
S8_241219 8 241219 0.00267011131584592
S8_244461 8 244461 0.947295453075872
S8_245323 8 245323 0.0959714174311193
S8_245356 8 245356 0.160165905612023
S8_245574 8 245574 0.474306769092223
S8_245581 8 245581 0.587682946220943
S8_245844 8 245844 0.690193533886425
S8_245845 8 245845 0.690193533886425
S8_245953 8 245953 0.643524876771443
S8_246051 8 246051 0.818964128235432
S8_246067 8 246067 0.818964128235432
S8_246538 8 246538 0.00935295205358818
S8_246539 8 246539 0.00935295205358818
S8_246571 8 246571 0.18772315681555
S8_246572 8 246572 0.18772315681555
S8_246574 8 246574 0.18772315681555
S8_246575 8 246575 0.18772315681555
S8_246580 8 246580 0.0125031754857871
S8_246737 8 246737 0.665674873489847
S8_246755 8 246755 0.665674873489847
S8_247631 8 247631 0.378337297591658
S8_247640 8 247640 0.180808682881919
S8_247645 8 247645 0.715873512957601
S8_247646 8 247646 0.0335062340217044
S8_249220 8 249220 0.257770060574713
S8_249260 8 249260 0.722200677226777
S8_263119 8 263119 0.0475739439989958
S8_263129 8 263129 0.920535664089617
S8_263205 8 263205 0.706779597973629
S8_263215 8 263215 0.00694471498630308
S8_263254 8 263254 0.519864040271777
S8_263307 8 263307 0.905709642308708
S8_263310 8 263310 0.521497275270008
S8_263312 8 263312 0.949566361340366
S8_263340 8 263340 0.674324551191579
S8_263361 8 263361 0.00264963487310948
S8_263393 8 263393 0.730259223771363
S8_263433 8 263433 0.704878498790764
S8_264234 8 264234 0.344670589365825
S8_264338 8 264338 0.761145455550396
S8_267994 8 267994 0.798094661274831
S8_268011 8 268011 0.107979793292065
S8_268025 8 268025 0.17009539580028
S8_268173 8 268173 0.546772351122445
S8_268179 8 268179 0.546956632974808
S8_280830 8 280830 0.364591843769561
S8_280847 8 280847 0.550290795991766
S8_280886 8 280886 0.888659804919943
S8_280887 8 280887 0.550290795991766
S8_280990 8 280990 0.775659671269762
S8_282011 8 282011 0.000240640844524565
S8_282599 8 282599 0.360229382845345
S8_282671 8 282671 0.943472555154536
S8_282706 8 282706 0.943472555154536
S8_282708 8 282708 0.633303609237174
S8_287010 8 287010 0.5704459665555
S8_287081 8 287081 0.146778979499162
S8_287113 8 287113 0.279949994194197
S8_292609 8 292609 0.635328355501428
S8_292615 8 292615 0.635328355501428
S8_301991 8 301991 0.411003230710563
S8_302177 8 302177 0.428796104262827
S8_302182 8 302182 0.751477814030315
S8_306932 8 306932 0.52316392368656
S8_306999 8 306999 0.583977493979575
S8_307018 8 307018 0.685827296606912
S8_307050 8 307050 0.00842091810641199
S8_311155 8 311155 0.111667230331563
S8_316464 8 316464 0.738841531334673
S8_316526 8 316526 0.493336229036389
S8_319131 8 319131 0.109797912159104
S8_319423 8 319423 0.228181285272667
S8_319424 8 319424 0.692469021685392
S8_319425 8 319425 0.692469021685392
S8_324975 8 324975 0.261211548561621
S8_324976 8 324976 0.107510196478886
S8_324984 8 324984 0.107510196478886
S8_325033 8 325033 0.165431246082282
S8_326113 8 326113 0.157902651356867
S8_328116 8 328116 0.267905642276489
S8_330466 8 330466 0.0129189473262393
S8_335142 8 335142 0.691022792266314
S8_336661 8 336661 0.0159392706918665
S8_336770 8 336770 0.244610538761963
S8_337905 8 337905 0.489669286854504
S8_338388 8 338388 0.390873629660182
S8_338390 8 338390 0.682318212676496
S8_338806 8 338806 0.938694400972729
S8_339001 8 339001 0.672081074157222
S8_341885 8 341885 0.0210469581089928
S8_344443 8 344443 0.00485089359536522
S8_344445 8 344445 0.00123653564786409
S8_344446 8 344446 0.103863814604808
S8_360315 8 360315 0.000703525598142865
S8_360327 8 360327 0.284357710720934
S8_360331 8 360331 0.000703525598142865
S8_360338 8 360338 0.972703728502974
S8_364699 8 364699 0.372850889290345
S8_364750 8 364750 0.0524378721570945
S8_369612 8 369612 0.00341545327939721
S8_369698 8 369698 0.0709617056132225
S8_369715 8 369715 0.0709617056132182
S8_370605 8 370605 0.631360975657829
S8_371667 8 371667 0.00794797860230297
S8_371668 8 371668 0.805703102934158
S8_371672 8 371672 0.257727524136754
S8_373481 8 373481 0.434790371264446
S8_373555 8 373555 0.701738059053895
S8_373585 8 373585 0.0317753943358379
S8_373663 8 373663 0.911611110640564
S8_373699 8 373699 0.0464235631628536
S8_373722 8 373722 0.00525620098753524
S8_373755 8 373755 0.0142531347002811
S8_377492 8 377492 0.277413958665932
S8_379758 8 379758 0.00728843240287298
S8_380764 8 380764 0.767409168943361
S8_380779 8 380779 0.961684953826516
S8_381300 8 381300 0.522366007863757
S8_381305 8 381305 0.184830208603711
S8_381362 8 381362 0.0055797027888114
S8_381505 8 381505 0.700325494928619
S8_381661 8 381661 0.00276134878748243
S8_384413 8 384413 0.788410707210552
S8_384444 8 384444 0.788410707210552
S8_384456 8 384456 0.788410707210552
S8_384571 8 384571 0.942289216190569
S8_385537 8 385537 0.944776527073289
S8_385655 8 385655 0.00211856655448845
S8_386574 8 386574 0.58739632443121
S8_386636 8 386636 0.537402022141545
S8_398177 8 398177 0.47962946828641
S8_402766 8 402766 0.343488648741422
S8_406680 8 406680 0.0976644027694462
S8_407331 8 407331 0.603697005220776
S8_407406 8 407406 0.686164665516291
S8_407411 8 407411 0.241300652974773
S8_407461 8 407461 0.241300652974763
S8_407510 8 407510 0.36344222769703
S8_407606 8 407606 0.149849291644953
S8_407987 8 407987 0.0241560102553123
S8_412098 8 412098 0.456072415547076
S8_412196 8 412196 0.224580690777271
S8_412290 8 412290 0.38630121619583
S8_416266 8 416266 0.419077694589629
S8_416298 8 416298 0.419077694589629
S8_416305 8 416305 0.00697977608043149
S8_420759 8 420759 0.809959813879126
S8_420850 8 420850 0.919294689858688
S8_420864 8 420864 0.704496013525023
S8_422790 8 422790 0.416587910439161
S8_422791 8 422791 0.415204998453427
S8_445595 8 445595 0.512017040813436
S8_445627 8 445627 0.875142260250713
S8_446247 8 446247 0.513478182897154
S8_447360 8 447360 0.683091539140556
S8_447379 8 447379 0.816205342296674
S8_447521 8 447521 0.926077424023539
S8_448563 8 448563 0.966449969967276
S8_448604 8 448604 0.919332606883842
S8_448951 8 448951 0.139903780322153
S8_448988 8 448988 0.388436891656242
S8_448999 8 448999 0.647329111011471
S8_449002 8 449002 0.560831114823054
S8_449012 8 449012 0.632947180453694
S8_449090 8 449090 0.565497145649733
S8_449152 8 449152 0.424397879999676
S8_449191 8 449191 0.329877779771825
S8_449229 8 449229 0.487343980098195
S8_449380 8 449380 0.717400538557086
S8_449394 8 449394 0.19170662322486
S8_449407 8 449407 0.248087932598438
S8_449427 8 449427 0.291421806225274
S8_449503 8 449503 0.0532008055463155
S8_452672 8 452672 0.208355703915871
S8_452673 8 452673 0.904026543777313
S8_452815 8 452815 0.0383904966996247
S8_452902 8 452902 0.0395682765691547
S8_452961 8 452961 0.203542874854169
S8_452968 8 452968 0.203542874854169
S8_453210 8 453210 0.0150632579746753
