Marker Chr Pos p
S1_1714 1 1714 0.0603003386771331
S1_1728 1 1728 0.0603003386771331
S1_1950 1 1950 0.000121480857749256
S1_2105 1 2105 0.0552826363115279
S1_2111 1 2111 0.340787903820326
S1_13464 1 13464 0.746031423706975
S1_13687 1 13687 0.394819988457867
S1_14393 1 14393 2.59342215796581e-06
S1_20388 1 20388 0.811306584041342
S1_20433 1 20433 2.13712193776781e-05
S1_20441 1 20441 2.13712193776781e-05
S1_20462 1 20462 0.595154195819107
S1_23664 1 23664 0.590746934073975
S1_23721 1 23721 0.0754208752233448
S1_27217 1 27217 0.279887085557283
S1_27280 1 27280 0.295604208038783
S1_27281 1 27281 0.452163282976437
S1_33455 1 33455 0.161300365890069
S1_54497 1 54497 0.365515704377634
S1_63880 1 63880 0.282789520170821
S1_65140 1 65140 0.202017033863546
S1_68058 1 68058 0.0138466758550133
S1_68124 1 68124 0.811227855690726
S1_69121 1 69121 0.962759889169127
S1_69122 1 69122 0.000539844718872252
S1_69139 1 69139 0.00226025244819612
S1_69140 1 69140 0.000753533488849475
S1_69141 1 69141 0.00246725654152899
S1_69143 1 69143 0.00201051256871504
S1_69164 1 69164 0.00543190330666733
S1_69171 1 69171 0.000585915869676893
S1_69198 1 69198 0.680988474708936
S1_79731 1 79731 0.565137520573814
S1_79733 1 79733 0.177032139132805
S1_79751 1 79751 0.320057210476008
S1_79848 1 79848 0.238283911736269
S1_80344 1 80344 0.993912776924536
S1_80439 1 80439 4.07618933961866e-06
S1_80703 1 80703 0.0229666740070685
S1_106755 1 106755 0.951101112710027
S1_106758 1 106758 0.63862234077115
S1_106767 1 106767 0.763019325003253
S1_107806 1 107806 0.000394331729078384
S1_107809 1 107809 0.000394331729078458
S1_110566 1 110566 0.055970761820174
S1_110891 1 110891 0.969751888768021
S1_111688 1 111688 0.249065806418372
S1_111731 1 111731 0.702226568452067
S1_111742 1 111742 0.0772901763940102
S1_111743 1 111743 0.0613382319533872
S1_111745 1 111745 0.736383055526699
S1_111806 1 111806 0.35432619466085
S1_111808 1 111808 0.896934311885729
S1_111809 1 111809 0.429817752703097
S1_111827 1 111827 0.548356500781637
S1_111984 1 111984 0.445274492412048
S1_111995 1 111995 0.302909771538907
S1_112209 1 112209 0.902636051883573
S1_112210 1 112210 0.506640658449526
S1_112212 1 112212 0.663988876896605
S1_112271 1 112271 0.0751382794245652
S1_115276 1 115276 5.72229396848168e-05
S1_115326 1 115326 0.814088594033113
S1_115336 1 115336 0.271328953199986
S1_115385 1 115385 0.835724785103043
S1_115402 1 115402 0.296156960908533
S1_116608 1 116608 0.270407551322627
