Marker Chr Pos p
S7_20249 7 20249 0.71915242556311
S7_20492 7 20492 0.68024441182162
S7_20508 7 20508 0.306072024842916
S7_21148 7 21148 0.198726052800128
S7_21199 7 21199 0.779605048587393
S7_25772 7 25772 0.418525749224188
S7_25861 7 25861 0.368840265545057
S7_26145 7 26145 0.974099577732972
S7_29267 7 29267 0.0179059199608827
S7_29323 7 29323 0.0309015683687567
S7_29565 7 29565 0.0250666552495934
S7_29732 7 29732 0.463262145214134
S7_29736 7 29736 0.0329931897086879
S7_29785 7 29785 0.0250666552495934
S7_30113 7 30113 0.731577422350253
S7_45023 7 45023 0.722094820853525
S7_45134 7 45134 0.731577422350253
S7_45379 7 45379 0.731577422350253
S7_46450 7 46450 0.447347497778899
S7_46465 7 46465 0.279259164278265
S7_46489 7 46489 0.365448638113627
S7_64940 7 64940 0.101246082948955
S7_75766 7 75766 0.818305316589267
S7_75780 7 75780 0.351357801929483
S7_75783 7 75783 0.120494515862129
S7_75785 7 75785 6.05227075568583e-05
S7_75786 7 75786 0.0425422864756268
S7_75788 7 75788 0.0178573228597035
S7_75892 7 75892 0.316122530799932
S7_75905 7 75905 0.62072929585535
S7_75921 7 75921 0.0289788816904512
S7_75924 7 75924 0.504020845685637
S7_76031 7 76031 0.190827707560431
S7_76118 7 76118 0.738180107090499
S7_76122 7 76122 0.649814546489816
S7_76218 7 76218 0.582684249805318
S7_76318 7 76318 0.552834935449059
S7_76340 7 76340 0.307542514869184
S7_76368 7 76368 0.185003273412591
S7_79316 7 79316 0.590886219602859
S7_86866 7 86866 0.0711812879266118
S7_87609 7 87609 0.416432311577455
S7_90291 7 90291 0.118252273347466
S7_90894 7 90894 0.0814067050769651
S7_111837 7 111837 0.00425915867951627
S7_112462 7 112462 0.00168852503914533
S7_116006 7 116006 8.38736568513824e-05
S7_116390 7 116390 0.142239539061809
S7_116483 7 116483 0.0237351814496811
S7_116585 7 116585 1.01735078143698e-05
S7_118013 7 118013 0.473760501216597
S7_121212 7 121212 0.211864713302077
S7_121810 7 121810 0.760343638959761
S7_123015 7 123015 0.439407707932397
S7_123016 7 123016 0.119435376219808
S7_123019 7 123019 0.934541404574374
S7_123025 7 123025 0.632914991035043
S7_123299 7 123299 0.838084555355417
S7_124642 7 124642 0.632914991035043
S7_124826 7 124826 0.0460883261348291
S7_124833 7 124833 9.95928826089509e-05
S7_124846 7 124846 0.32985456703502
S7_125036 7 125036 0.00615689016411351
S7_127275 7 127275 0.00615689016411534
S7_130327 7 130327 0.00615689016411351
S7_130915 7 130915 0.00615689016411351
S7_132785 7 132785 0.00615689016411351
S7_137225 7 137225 0.683565420184531
S7_137251 7 137251 0.683565420184531
S7_137274 7 137274 0.683565420184531
