Marker Chr Pos p
S9_13047 9 13047 0.338827669782015
S9_16110 9 16110 0.520595864104557
S9_27356 9 27356 0.169354649806652
S9_27553 9 27553 0.659411955394375
S9_27596 9 27596 0.975651235981237
S9_27703 9 27703 0.304796670087386
S9_27845 9 27845 0.683019918708477
S9_27852 9 27852 0.519562743755818
S9_27883 9 27883 0.873752035973713
S9_27885 9 27885 0.478383544076561
S9_29501 9 29501 0.488974163758479
S9_29547 9 29547 0.164154758159246
S9_31430 9 31430 0.273398777373538
S9_31431 9 31431 0.622195549055375
S9_31504 9 31504 0.820065574863886
S9_31591 9 31591 0.753648913984497
S9_31606 9 31606 0.910615566750522
S9_37765 9 37765 0.71123015141269
S9_37772 9 37772 0.913291936206784
S9_37955 9 37955 0.517338804260992
S9_39744 9 39744 0.32391953347865
S9_40573 9 40573 0.592386270397615
S9_40579 9 40579 0.325653626648955
S9_43629 9 43629 0.292463530564287
S9_44082 9 44082 0.360687145074
S9_44277 9 44277 0.234103976525128
S9_48178 9 48178 0.715427575454878
S9_49314 9 49314 0.704922874356449
S9_49650 9 49650 0.342027001549049
S9_55916 9 55916 0.779107790756581
S9_56597 9 56597 0.779107790756581
S9_57012 9 57012 0.605645166317535
S9_61388 9 61388 0.281251067537359
S9_61390 9 61390 0.33843334497074
S9_64494 9 64494 0.594404266088369
S9_64511 9 64511 0.441118099154099
S9_64783 9 64783 0.66344483030949
S9_66547 9 66547 0.338530307626194
S9_67183 9 67183 0.577544553911563
S9_68773 9 68773 0.267561479466104
S9_71094 9 71094 0.448662011556171
S9_71100 9 71100 0.634929820739863
S9_74105 9 74105 0.778802873074933
S9_74147 9 74147 0.391924949989702
S9_76195 9 76195 0.362476246728085
S9_76247 9 76247 0.701770711934685
S9_76275 9 76275 0.506996226713065
S9_76761 9 76761 0.846132777235329
S9_76780 9 76780 0.846132777235329
S9_76924 9 76924 0.566163893926373
S9_76966 9 76966 0.139771224057147
S9_76967 9 76967 0.27138267575562
S9_76969 9 76969 0.457746833861696
S9_76970 9 76970 0.653138573428445
S9_76971 9 76971 0.653138573428445
S9_76989 9 76989 0.81812566209373
S9_77200 9 77200 0.256053019924523
S9_77219 9 77219 0.340522264738284
S9_81229 9 81229 0.00287530860706603
S9_81268 9 81268 0.755092106914503
S9_83752 9 83752 0.481297164849639
S9_84197 9 84197 0.62689672542451
S9_84246 9 84246 0.239212288410378
S9_84327 9 84327 0.939384405625591
S9_84332 9 84332 0.939384405625591
S9_88771 9 88771 0.939384405625591
S9_89518 9 89518 0.136199334250541
S9_89778 9 89778 0.718644045876884
S9_89791 9 89791 0.838020327227237
S9_89851 9 89851 0.522333471131124
S9_89862 9 89862 0.189698784182013
S9_89944 9 89944 0.913312558697857
S9_90009 9 90009 0.00922869354260912
S9_90048 9 90048 0.766992170880482
S9_90052 9 90052 0.26349753643067
S9_91559 9 91559 0.26349753643067
S9_94954 9 94954 0.425293823830654
S9_96126 9 96126 0.497537657280828
S9_96179 9 96179 0.381794509693622
S9_97756 9 97756 0.480028803665503
S9_97775 9 97775 0.236424106928152
S9_97780 9 97780 0.304378496580818
S9_97932 9 97932 0.66824318132156
S9_98888 9 98888 0.66824318132156
S9_98950 9 98950 0.422818853935174
S9_98985 9 98985 0.942807387157868
S9_99024 9 99024 0.567346771242125
S9_99030 9 99030 0.347983648983011
S9_99516 9 99516 0.46610038328917
S9_99888 9 99888 0.567318435254963
S9_99894 9 99894 0.771220145210684
S9_99895 9 99895 0.0489750526429912
S9_99905 9 99905 0.822804362465382
S9_103320 9 103320 0.798445294691426
S9_112711 9 112711 0.0102838182893568
S9_112722 9 112722 0.946125191744085
S9_112731 9 112731 0.328046386794305
S9_113508 9 113508 0.191413189423378
S9_131622 9 131622 0.191413189423387
S9_131639 9 131639 0.870499134437763
S9_131670 9 131670 0.477922181845198
S9_131685 9 131685 0.720411206291297
S9_131725 9 131725 0.718826132329023
S9_132321 9 132321 0.718826132329023
S9_132342 9 132342 0.0845923558010986
S9_132356 9 132356 0.738383639216764
S9_132358 9 132358 0.769968597433966
S9_132509 9 132509 0.951394170117611
S9_133055 9 133055 0.960040047272957
S9_133594 9 133594 0.297357307636193
S9_133652 9 133652 0.237262417662587
