Marker Chr Pos p
S2_64198 2 64198 0.88113866486263
S2_64339 2 64339 0.762488306113212
S2_64358 2 64358 0.986033509118013
S2_64382 2 64382 0.418335243259254
S2_113584 2 113584 0.0957353530258686
S2_113702 2 113702 0.0637075710806124
S2_113704 2 113704 0.0219372531255669
S2_113743 2 113743 0.464735935396351
S2_113757 2 113757 0.729371739489628
S2_115226 2 115226 0.938251974001129
S2_115245 2 115245 0.865038186684742
S2_115362 2 115362 0.227111314613712
S2_118224 2 118224 0.728862578032437
S2_118291 2 118291 0.732155882146954
S2_120197 2 120197 0.0033646574342216
S2_120253 2 120253 0.952320261492764
S2_120286 2 120286 0.556132164458838
S2_122004 2 122004 0.0175240059518837
S2_124227 2 124227 0.299177428651621
S2_124494 2 124494 0.964272023217272
S2_124497 2 124497 0.964272023217202
S2_124514 2 124514 0.945115512483214
S2_124592 2 124592 0.764283695409084
S2_125224 2 125224 0.242918231995873
S2_125268 2 125268 0.285347821191358
S2_125610 2 125610 0.0252619451422591
S2_125719 2 125719 0.142817137858897
S2_125748 2 125748 0.238543327929847
S2_125749 2 125749 0.25901956565138
S2_126519 2 126519 0.0268741601797912
S2_129601 2 129601 0.695603052964965
S2_129858 2 129858 0.880241386270899
S2_129908 2 129908 0.03322677617794
S2_129914 2 129914 0.246942090711922
S2_129924 2 129924 0.0601949166847921
S2_129932 2 129932 0.300676985214735
S2_130065 2 130065 0.0933700067740516
S2_130824 2 130824 0.225352730222598
S2_131024 2 131024 0.977855318046593
S2_136129 2 136129 0.127276870040094
S2_136143 2 136143 0.73630049069346
S2_137693 2 137693 0.0719725078404575
S2_137798 2 137798 0.0267736924155377
S2_137807 2 137807 0.762044709323031
S2_138242 2 138242 0.00347672177332364
S2_138356 2 138356 0.42430739478923
S2_147657 2 147657 0.294558334779643
S2_148023 2 148023 0.0804251287705029
S2_148046 2 148046 0.555628434292539
S2_148049 2 148049 0.437858227444134
S2_148110 2 148110 0.00257201392907887
S2_148111 2 148111 0.00262719139692352
S2_148211 2 148211 0.106424708226889
S2_148401 2 148401 0.600059599784848
S2_149810 2 149810 0.415695185393891
S2_149811 2 149811 0.466325026093133
S2_149831 2 149831 0.817588620923539
S2_150173 2 150173 0.167615731117111
S2_150545 2 150545 0.666485667808715
S2_150556 2 150556 0.846724037016965
S2_153122 2 153122 0.580179856719718
S2_153417 2 153417 0.427024593528924
S2_153431 2 153431 0.481744877102806
S2_153448 2 153448 0.91267608930055
S2_153452 2 153452 0.211031075128388
S2_153454 2 153454 0.876479983944344
S2_153643 2 153643 0.616241288903607
S2_153766 2 153766 0.463967077322661
S2_154004 2 154004 0.25382679067248
S2_157371 2 157371 0.613745559038303
S2_157515 2 157515 0.314499970202156
S2_157608 2 157608 0.440277289247856
S2_157609 2 157609 0.39986564494203
S2_157612 2 157612 0.726428633068762
S2_157613 2 157613 0.39986564494203
S2_157616 2 157616 0.39986564494203
S2_157617 2 157617 0.440277289247856
S2_157620 2 157620 0.440277289247856
S2_157632 2 157632 0.440277289247856
S2_158579 2 158579 0.048076491100506
S2_164759 2 164759 0.220163022741188
S2_164782 2 164782 0.903921909498891
S2_165668 2 165668 0.136727482201203
S2_165676 2 165676 0.854034217492581
S2_165985 2 165985 0.904587987638655
S2_166219 2 166219 0.000428886208562728
S2_166831 2 166831 0.0594014374816307
S2_167027 2 167027 0.000254515580309104
S2_167067 2 167067 0.000254515580309104
S2_167069 2 167069 0.000254515580309104
S2_167181 2 167181 0.657544467732454
S2_177568 2 177568 0.954185610137009
S2_179099 2 179099 0.260275130008109
S2_179110 2 179110 0.000803812125823851
S2_184876 2 184876 0.0391471350889502
