Marker Chr Pos p
S10_10716 10 10716 0.646331682016522
S10_10754 10 10754 0.646331682016522
S10_11396 10 11396 0.0884112999137474
S10_11419 10 11419 0.997105768525904
S10_14500 10 14500 0.615150551703846
S10_15647 10 15647 0.889211663969527
S10_16591 10 16591 0.794194524157539
S10_17228 10 17228 0.22764151839792
S10_17523 10 17523 0.650437853957779
S10_17546 10 17546 0.327177974689041
S10_17684 10 17684 0.348138006659435
S10_17864 10 17864 0.494535045362735
S10_17937 10 17937 0.0969973660426286
S10_17938 10 17938 0.0616792614676256
S10_17944 10 17944 0.0966644682225523
S10_18016 10 18016 0.944537031185872
S10_18073 10 18073 0.531806122735975
S10_18907 10 18907 0.0930846245595969
S10_19034 10 19034 0.569522352320773
S10_19310 10 19310 0.896205526919923
S10_19337 10 19337 0.896205526919923
S10_19361 10 19361 0.879371637361685
S10_19363 10 19363 0.896205526919923
S10_41862 10 41862 0.154121500778559
S10_44515 10 44515 0.53033696706074
S10_44598 10 44598 0.526429489228322
S10_44614 10 44614 0.334520353686366
S10_44648 10 44648 0.699702335169513
S10_44678 10 44678 0.521669006386521
S10_44679 10 44679 0.831373632416026
S10_44692 10 44692 0.366217091898194
S10_47046 10 47046 0.838547646885401
S10_69029 10 69029 0.922171317727797
S10_69043 10 69043 0.899269344924105
S10_69557 10 69557 0.593553348108612
S10_69649 10 69649 0.242909630163499
S10_69772 10 69772 0.549301642064713
S10_70053 10 70053 0.547691880006203
S10_72469 10 72469 0.79332076214163
S10_73520 10 73520 0.460391952433498
S10_75753 10 75753 0.186610602955549
S10_75758 10 75758 0.499716102022867
S10_76845 10 76845 0.632154731121209
S10_84161 10 84161 0.490012489399443
S10_84512 10 84512 0.648709331460067
S10_84524 10 84524 0.702910608087553
S10_84525 10 84525 0.650184825121155
S10_84526 10 84526 0.978481260660881
S10_84527 10 84527 0.933286034099253
S10_84927 10 84927 0.491723958486868
S10_85005 10 85005 0.131862035770381
S10_85570 10 85570 0.563585412760461
S10_86169 10 86169 0.528673127228834
S10_86174 10 86174 0.540858295143167
S10_86217 10 86217 0.10819526932563
S10_86447 10 86447 0.197134011264037
S10_86467 10 86467 0.197134011264037
S10_91251 10 91251 0.505795942591048
S10_91407 10 91407 0.317942162300939
S10_91728 10 91728 0.710392000979963
S10_91729 10 91729 0.710392000979963
S10_91731 10 91731 0.710392000979963
S10_91767 10 91767 0.642486091448869
S10_98374 10 98374 0.780104250333492
S10_98551 10 98551 0.904977335326388
S10_100382 10 100382 0.0669386362280958
S10_108951 10 108951 0.781244884529215
S10_109087 10 109087 0.913267136811997
S10_113148 10 113148 0.916308009557501
S10_113426 10 113426 0.645290513356461
S10_115181 10 115181 0.554680195105427
S10_115235 10 115235 0.0503425091939718
S10_115238 10 115238 0.095685991120199
S10_115275 10 115275 4.85897863244374e-06
S10_115384 10 115384 0.128635948817449
S10_115533 10 115533 0.826046262499399
S10_115716 10 115716 0.90029569858141
S10_130993 10 130993 0.322588854453661
S10_130996 10 130996 0.322588854453661
S10_132816 10 132816 0.170968638663
S10_132819 10 132819 0.164028362038812
S10_132820 10 132820 0.0947405231753585
S10_132966 10 132966 0.387572122020182
S10_133108 10 133108 0.335227598387913
S10_133154 10 133154 0.989562126875713
S10_133808 10 133808 0.173073784445324
S10_134147 10 134147 0.01937965550126
S10_137811 10 137811 0.363705748327871
S10_137871 10 137871 0.993915825454866
S10_137878 10 137878 0.628959643248002
S10_137926 10 137926 0.26156362720478
S10_137979 10 137979 0.26156362720478
S10_142037 10 142037 0.464667545750384
S10_142085 10 142085 0.542210282763036
S10_147770 10 147770 0.824439648713367
S10_148011 10 148011 0.57699163930319
S10_149078 10 149078 0.25373269679969
S10_149711 10 149711 0.00459834283717972
S10_151276 10 151276 0.538916698443226
S10_151446 10 151446 0.161508337601898
S10_157969 10 157969 0.310355967294573
S10_157992 10 157992 0.92503706703148
S10_162881 10 162881 0.308054245812995
S10_162882 10 162882 0.308054245813027
S10_162883 10 162883 0.755337235781502
S10_162885 10 162885 0.618667059490613
S10_162887 10 162887 0.207735762371871
S10_163820 10 163820 0.676321495080007
S10_163822 10 163822 0.676321495080007
S10_174508 10 174508 0.423005384790805
S10_175094 10 175094 0.317471011998145
S10_176023 10 176023 0.187556007197124
S10_177180 10 177180 0.624506826492856
S10_180072 10 180072 0.100799145069752
S10_180815 10 180815 0.49561275186345
S10_180817 10 180817 0.000234160084656333
S10_181144 10 181144 0.118469508522563
S10_203571 10 203571 0.609581072644021
S10_204169 10 204169 0.329051208379083
S10_206073 10 206073 0.987702318522633
S10_206268 10 206268 0.162038803812891
S10_207581 10 207581 0.577966967579016
S10_207779 10 207779 0.288819269754224
S10_208663 10 208663 0.790001314173914
S10_208664 10 208664 0.790001314173914
S10_208667 10 208667 0.790001314173914
S10_208676 10 208676 0.50716398948782
S10_208858 10 208858 0.216425110015156
S10_212675 10 212675 0.966902384616811
S10_214568 10 214568 0.368655662477859
S10_214726 10 214726 0.847973960639275
S10_233555 10 233555 0.250531805963176
S10_233998 10 233998 0.57874199824432
S10_234055 10 234055 0.0129684341331845
S10_238675 10 238675 0.0876226545163443
S10_252083 10 252083 0.0184261257060863
S10_252188 10 252188 0.468578063100363
S10_252318 10 252318 0.0749397344263355
S10_252467 10 252467 0.335223949967547
S10_252468 10 252468 0.335223949967547
S10_254439 10 254439 0.258506959796762
S10_256066 10 256066 0.794572799109727
S10_256319 10 256319 0.407930453368292
S10_256501 10 256501 0.79897076642573
S10_258507 10 258507 0.373477447502348
S10_259526 10 259526 0.430332720894047
S10_260873 10 260873 0.430266013101147
S10_260889 10 260889 0.784755279295459
S10_261969 10 261969 0.868341533949373
S10_266106 10 266106 0.243315647368277
S10_268064 10 268064 0.685594438124771
S10_268130 10 268130 0.4575182064641
S10_268131 10 268131 0.358684339290417
S10_268161 10 268161 0.937180211715737
S10_268164 10 268164 0.127687412563567
S10_274152 10 274152 0.341203076257001
S10_274206 10 274206 0.819136189063105
S10_274341 10 274341 0.681777168257631
S10_281010 10 281010 0.876363657884544
S10_281227 10 281227 0.285182523274744
S10_281228 10 281228 0.285182523274744
S10_282478 10 282478 0.531493875019002
S10_286808 10 286808 0.23967343892867
S10_290410 10 290410 0.254167934342384
S10_290422 10 290422 0.54564332335884
S10_290441 10 290441 0.993372382801087
S10_290486 10 290486 0.207031202592078
S10_290524 10 290524 0.207031202592039
S10_290765 10 290765 0.37385478082244
S10_290769 10 290769 0.433999149053806
S10_290842 10 290842 0.291591335796882
S10_291716 10 291716 0.869208701272541
S10_291758 10 291758 0.811075047958839
S10_292121 10 292121 0.00781467251602596
S10_292149 10 292149 0.297279304417279
S10_293927 10 293927 0.990387490451812
S10_293941 10 293941 0.97409713407678
S10_293946 10 293946 0.920323077481222
S10_295075 10 295075 0.568754613760114
S10_295083 10 295083 0.771957285246598
S10_295264 10 295264 0.991278011666996
S10_295529 10 295529 0.854070453715098
S10_301517 10 301517 0.235254161212696
S10_301522 10 301522 0.968092977058773
S10_302376 10 302376 0.474751744740988
S10_305918 10 305918 0.162032045636532
S10_312298 10 312298 0.707281326762866
S10_312578 10 312578 0.450874656480526
S10_312880 10 312880 0.853525418572786
S10_312946 10 312946 0.00728695087856586
S10_312947 10 312947 0.00728695087856522
S10_313086 10 313086 0.762286001918133
S10_328065 10 328065 0.490994803502823
S10_328081 10 328081 0.731204003480181
S10_328587 10 328587 0.578620570777379
S10_332449 10 332449 0.357010620505302
S10_332456 10 332456 0.556377744474157
S10_335355 10 335355 0.646457543589199
S10_337573 10 337573 0.137957144106863
S10_337581 10 337581 0.137957144106863
S10_337586 10 337586 0.426475519731958
S10_341568 10 341568 0.00615919901154309
S10_347586 10 347586 0.66826216927877
S10_351855 10 351855 0.076457079889222
S10_352012 10 352012 0.58203732819064
S10_363005 10 363005 0.228125983111762
S10_363008 10 363008 0.134377775579233
S10_363022 10 363022 0.146871203967148
S10_363025 10 363025 0.155304519314306
S10_368029 10 368029 0.552579118726813
S10_368143 10 368143 0.078030949964888
S10_368913 10 368913 0.26149211969067
S10_370405 10 370405 0.327146256900334
S10_370473 10 370473 0.276699312610024
S10_370502 10 370502 0.18042244208237
S10_370673 10 370673 0.249157807043034
S10_370677 10 370677 0.808967663598487
S10_370757 10 370757 0.0130456169074215
S10_370834 10 370834 0.975296077742489
S10_370877 10 370877 0.0662156423458218
S10_375871 10 375871 0.876265241927189
S10_381462 10 381462 0.967881762913197
S10_381463 10 381463 0.967881762913197
S10_381469 10 381469 0.967881762913197
S10_381470 10 381470 0.967881762913197
S10_382273 10 382273 0.200564749235273
S10_384718 10 384718 0.587274184141939
S10_385884 10 385884 0.899110681305265
S10_386167 10 386167 0.153406900667069
S10_386174 10 386174 0.698240496856374
S10_388358 10 388358 0.590773960356755
S10_388367 10 388367 0.365200641088111
S10_400786 10 400786 0.864821032862806
S10_400878 10 400878 0.695772513882842
S10_401156 10 401156 0.532009238205795
S10_403946 10 403946 0.383177097890595
S10_403951 10 403951 0.87792990637648
S10_403999 10 403999 0.399541085226847
S10_412727 10 412727 0.84438153351288
S10_412775 10 412775 0.646784101429385
S10_412779 10 412779 0.305686471446796
S10_412809 10 412809 0.993064173009551
S10_412889 10 412889 0.987286585880347
S10_412977 10 412977 0.391101617024284
S10_413044 10 413044 0.514447659069149
S10_414305 10 414305 0.0938420955461489
S10_414307 10 414307 0.0514728067763136
S10_414308 10 414308 0.118384060935504
S10_414309 10 414309 0.0524846959212293
S10_414423 10 414423 0.535583293766707
S10_414447 10 414447 0.482925053278476
S10_414606 10 414606 0.0172860945790967
S10_414678 10 414678 0.193635586543064
S10_414686 10 414686 0.177619540261481
S10_414697 10 414697 0.0841052915439039
S10_414709 10 414709 0.140069507296908
S10_414731 10 414731 0.140069507296908
S10_414777 10 414777 0.127338392754111
S10_414778 10 414778 0.180604952747772
S10_414779 10 414779 0.169584096457459
S10_414782 10 414782 0.0755101106329962
S10_414785 10 414785 0.169584096457429
S10_414786 10 414786 0.169584096457459
S10_414788 10 414788 0.169584096457459
S10_414790 10 414790 0.169584096457459
S10_414791 10 414791 0.169584096457429
S10_414792 10 414792 0.169584096457459
S10_414793 10 414793 0.169584096457429
S10_414794 10 414794 0.169584096457459
S10_414797 10 414797 0.120299539487491
S10_414812 10 414812 0.781193649367229
S10_414831 10 414831 0.663845041099619
S10_415037 10 415037 0.0791642142517011
S10_415047 10 415047 0.0503455096767617
S10_415051 10 415051 0.395007916119699
S10_415137 10 415137 0.40122362540205
S10_415143 10 415143 0.40122362540205
S10_415260 10 415260 0.451819316344159
S10_415276 10 415276 0.673720542741261
S10_420249 10 420249 0.285761572782822
S10_420259 10 420259 0.0484007711118532
S10_420290 10 420290 0.719211476229566
S10_420292 10 420292 0.900815967838477
S10_420355 10 420355 0.794139713892428
S10_420384 10 420384 0.794139713892428
S10_420386 10 420386 0.150591345496106
S10_420401 10 420401 0.146158278995651
S10_420437 10 420437 0.337282643683016
S10_423556 10 423556 0.858743373219511
S10_423598 10 423598 0.858743373219511
S10_423662 10 423662 0.656511773452616
S10_423663 10 423663 0.908649481003068
S10_423746 10 423746 0.77101791433105
S10_423747 10 423747 0.77101791433105
S10_423831 10 423831 0.399742085293593
S10_427519 10 427519 0.264369193239503
S10_427590 10 427590 0.452651486674674
S10_427592 10 427592 0.000216354502207716
S10_427594 10 427594 0.77277253609175
S10_427609 10 427609 0.350043753737971
