Marker Chr Pos p
S5_32283 5 32283 0.277592510710001
S5_32344 5 32344 1.08496289073294e-26
S5_35029 5 35029 9.13661784315422e-24
S5_35123 5 35123 8.69731975975139e-27
S5_35349 5 35349 0.553045119911433
S5_38168 5 38168 1.04699132145588e-05
S5_39050 5 39050 0.484989688346957
S5_39061 5 39061 0.00920193039677287
S5_40667 5 40667 0.687936810149398
S5_49792 5 49792 0.0028055863588607
S5_49831 5 49831 0.105604455745221
S5_49840 5 49840 0.126867777864932
S5_49979 5 49979 0.145552698200055
S5_56216 5 56216 0.001745833420387
S5_56255 5 56255 0.679033573572799
S5_56517 5 56517 0.0215109088765808
S5_66836 5 66836 0.0250007418888726
S5_66929 5 66929 0.761736585078869
S5_67149 5 67149 1.38695064770608e-24
S5_69219 5 69219 2.45473413252904e-22
S5_69223 5 69223 0.381065196014327
S5_69235 5 69235 0.0400296008970102
S5_74025 5 74025 0.455754820616171
S5_77108 5 77108 0.613771668444354
S5_77115 5 77115 0.0785750483514003
S5_77277 5 77277 0.293011859142411
S5_77377 5 77377 0.113703187122717
S5_77611 5 77611 0.499482792457368
S5_78757 5 78757 0.607444872631013
S5_80921 5 80921 0.221156688895539
S5_81068 5 81068 0.632098755068051
S5_81095 5 81095 0.912766248406161
S5_86199 5 86199 0.851591736470487
S5_86219 5 86219 0.246756106070595
S5_86221 5 86221 0.246902194497691
S5_86222 5 86222 0.246756106070595
S5_86372 5 86372 0.559457310876194
S5_86814 5 86814 0.000890530712967379
S5_86852 5 86852 2.66059263831264e-08
S5_86901 5 86901 0.626367456764571
S5_86902 5 86902 0.108562275768437
S5_86903 5 86903 0.0235086972073676
S5_89999 5 89999 0.163964030064746
S5_90033 5 90033 2.09252831271066e-05
S5_93200 5 93200 0.545813493518469
S5_93423 5 93423 0.333741557644569
S5_93430 5 93430 0.333741557644569
S5_96787 5 96787 0.976739713542461
S5_97525 5 97525 0.307066338712662
S5_99872 5 99872 0.474489096806557
S5_99881 5 99881 0.497015203772368
S5_101790 5 101790 0.919764525454821
S5_106587 5 106587 0.0036961641890928
S5_106588 5 106588 0.163764429197748
S5_106589 5 106589 0.00333213521220585
S5_106590 5 106590 0.00333213521220585
S5_107358 5 107358 0.364890658708324
S5_107361 5 107361 0.0822853510672859
S5_107397 5 107397 0.0588911372719718
S5_107407 5 107407 0.418013900631232
S5_107424 5 107424 0.0739771816900957
S5_107458 5 107458 0.919779590158723
S5_111754 5 111754 0.61682118225964
S5_115024 5 115024 0.721681255645558
S5_121308 5 121308 0.893175845091219
S5_121311 5 121311 0.0808453296369062
S5_121346 5 121346 0.831428680606461
S5_123720 5 123720 0.361542664417747
S5_123762 5 123762 0.589135073166422
S5_123792 5 123792 0.766630986701551
S5_123796 5 123796 0.312870137718599
S5_123798 5 123798 0.308109902629321
S5_123849 5 123849 0.523964588182876
S5_133949 5 133949 0.564741544280499
S5_134145 5 134145 0.747909585143545
S5_134156 5 134156 0.857638897934288
S5_134191 5 134191 8.10905811811853e-10
S5_134314 5 134314 0.108141929259782
S5_134369 5 134369 0.541438641681338
S5_134821 5 134821 0.553643139427922
S5_134822 5 134822 0.0193913567962077
S5_134845 5 134845 0.224288988927014
S5_134942 5 134942 0.485950533408544
S5_136020 5 136020 0.0885301982984817
S5_139237 5 139237 0.990793563829317
S5_140431 5 140431 0.355520099409455
S5_140434 5 140434 0.448651186735042
S5_140464 5 140464 0.969411147442107
S5_143351 5 143351 0.706523047190094
S5_153699 5 153699 1.03579692277786e-05
S5_153779 5 153779 0.371046402429628
S5_153806 5 153806 2.81729353731522e-05
S5_153807 5 153807 2.81729353731522e-05
S5_153810 5 153810 2.81729353731623e-05
S5_153948 5 153948 1.17439566781096e-05
S5_153986 5 153986 0.000703222424750598
S5_162285 5 162285 0.106721681457337
S5_162412 5 162412 0.472477897990602
S5_170951 5 170951 0.41209475906605
S5_171218 5 171218 1.2918720122079e-17
S5_171241 5 171241 1.19595599401499e-26
S5_171257 5 171257 1.1845379075312e-26
S5_171344 5 171344 1.50532814784142e-17
S5_171418 5 171418 0.21592579629947
S5_171464 5 171464 3.03237005787925e-22
S5_174251 5 174251 0.407049764092735
S5_174263 5 174263 0.352100100543308
S5_174264 5 174264 0.352100100543308
S5_174268 5 174268 0.352100100543308
S5_174821 5 174821 0.347899132466143
S5_175528 5 175528 0.996843116811847
S5_175551 5 175551 0.297497764806185
S5_175552 5 175552 0.297497764806331
S5_175553 5 175553 0.297497764806331
S5_175555 5 175555 0.297497764806185
S5_175556 5 175556 0.297497764806331
S5_175557 5 175557 0.301408740230201
S5_175558 5 175558 0.0292075565124143
S5_175575 5 175575 0.221091194466783
S5_177209 5 177209 0.719340025079513
S5_179287 5 179287 8.13618552379357e-05
S5_179584 5 179584 0.0917910801328118
S5_179658 5 179658 3.07726003669875e-07
S5_179668 5 179668 0.769149432027145
S5_180005 5 180005 0.0556316720367268
S5_180115 5 180115 0.335198317759955
S5_180118 5 180118 0.515783934017096
S5_184866 5 184866 6.12197620590721e-11
S5_197332 5 197332 0.0881856657602471
S5_199002 5 199002 0.22403763388647
S5_200011 5 200011 0.943014723033023
S5_200240 5 200240 0.815377949274934
S5_200244 5 200244 0.907173738779878
S5_201429 5 201429 0.413884660682095
S5_201444 5 201444 0.413884660682095
S5_201445 5 201445 0.413884660682095
S5_202053 5 202053 0.779642925323468
S5_202058 5 202058 0.00504333069775625
S5_203189 5 203189 0.0512769860038935
S5_203190 5 203190 0.0512769860038935
S5_203344 5 203344 1.9341140408908e-07
S5_203401 5 203401 0.815034868587328
S5_205675 5 205675 0.0382304149960178
S5_205867 5 205867 0.492104963396939
S5_212262 5 212262 0.478880000870307
S5_212544 5 212544 0.0729296472822772
S5_212547 5 212547 0.0721953904931857
S5_212880 5 212880 0.106908774821975
S5_213078 5 213078 1.29382041363081e-23
S5_216431 5 216431 0.293521376297881
S5_216438 5 216438 0.137560593858835
S5_217758 5 217758 8.63223281972998e-11
S5_221980 5 221980 0.594171245248271
S5_229440 5 229440 0.438356488555878
S5_231014 5 231014 0.0521147646290081
S5_235223 5 235223 0.0560991409755183
S5_235364 5 235364 0.735342568704724
S5_235381 5 235381 0.831286080852388
S5_235383 5 235383 0.55216245860777
S5_235411 5 235411 0.0746402762952204
S5_235447 5 235447 0.563198623501345
S5_235449 5 235449 0.686080143120783
S5_235450 5 235450 0.686080143120783
S5_238219 5 238219 0.212376364826416
S5_243132 5 243132 0.000359385194024448
S5_243168 5 243168 0.0012896189563307
S5_243180 5 243180 0.0940267664995483
S5_244556 5 244556 0.00155915948839172
S5_247007 5 247007 0.00112262390542322
S5_259142 5 259142 2.50775324607529e-22
S5_259307 5 259307 0.828456070638751
S5_259850 5 259850 0.000651928355871642
S5_260819 5 260819 0.301196380817924
