Marker Chr Pos p
S10_10716 10 10716 6.6484817358048e-08
S10_10754 10 10754 6.6484817358048e-08
S10_11396 10 11396 0.10529476279243
S10_11419 10 11419 8.66687521523274e-06
S10_14500 10 14500 0.732076804112771
S10_15647 10 15647 2.92388002700449e-10
S10_16591 10 16591 0.00255893425001583
S10_17228 10 17228 0.881494165827692
S10_17523 10 17523 0.699469808479466
S10_17546 10 17546 0.553943577905602
S10_17684 10 17684 8.1519711054069e-05
S10_17864 10 17864 0.72657712620556
S10_17937 10 17937 0.00201070744099128
S10_17938 10 17938 0.00201282429769183
S10_17944 10 17944 0.00186598561141276
S10_18016 10 18016 0.181219288231489
S10_18073 10 18073 0.952660414429554
S10_18907 10 18907 1.38567250547107e-26
S10_19034 10 19034 0.00451719948447327
S10_19310 10 19310 0.00182981835144857
S10_19337 10 19337 0.00182981835144857
S10_19361 10 19361 0.0017829597042225
S10_19363 10 19363 0.00182981835144857
S10_41862 10 41862 0.731586689028982
S10_44515 10 44515 0.419323412932444
S10_44598 10 44598 0.000100483365054856
S10_44614 10 44614 0.0778823121843032
S10_44648 10 44648 0.0747227937784364
S10_44678 10 44678 0.00850996944844594
S10_44679 10 44679 0.836435580158068
S10_44692 10 44692 0.010106611472986
S10_47046 10 47046 0.446079650631065
S10_69029 10 69029 0.229232411157351
S10_69043 10 69043 0.178053877291797
S10_69557 10 69557 0.11244879730063
S10_69649 10 69649 2.58066596704657e-06
S10_69772 10 69772 0.225607623477396
S10_70053 10 70053 0.588282928562297
S10_72469 10 72469 0.220184229167502
S10_73520 10 73520 0.00122962864784763
S10_75753 10 75753 0.0954008849546435
S10_75758 10 75758 6.77384017394419e-07
S10_76845 10 76845 0.976464387053144
S10_84161 10 84161 0.891743561228004
S10_84512 10 84512 1.13809791967035e-06
S10_84524 10 84524 0.697837704199569
S10_84525 10 84525 1.57241395136034e-06
S10_84526 10 84526 0.576000310851776
S10_84527 10 84527 3.36562261331176e-05
S10_84927 10 84927 4.40611023762078e-05
S10_85005 10 85005 0.603296037820676
S10_85570 10 85570 0.413345565152807
S10_86169 10 86169 0.461014653141568
S10_86174 10 86174 0.605031235259021
S10_86217 10 86217 0.0661308489407949
S10_86447 10 86447 9.83306832004253e-05
S10_86467 10 86467 9.83306832004253e-05
S10_91251 10 91251 1.21487408244804e-05
S10_91407 10 91407 3.25594021805287e-05
S10_91728 10 91728 0.00322940078146336
S10_91729 10 91729 0.00322940078146336
S10_91731 10 91731 0.00322940078146336
S10_91767 10 91767 1.88228564321451e-07
S10_98374 10 98374 9.5445748256245e-05
S10_98551 10 98551 7.31952553257638e-08
