Marker Chr Pos p
S9_13047 9 13047 0.0287471817795438
S9_16110 9 16110 0.310934109480693
S9_27356 9 27356 0.033173687167294
S9_27549 9 27549 0.713967041213467
S9_27553 9 27553 0.0540861441868791
S9_27596 9 27596 0.772530583521503
S9_27703 9 27703 0.303571467020319
S9_27845 9 27845 0.676383198899047
S9_27852 9 27852 0.887393722847515
S9_27883 9 27883 0.827610890550541
S9_27884 9 27884 0.134681271083966
S9_27885 9 27885 0.907902314265954
S9_29501 9 29501 0.000261596478543081
S9_29547 9 29547 0.225088732863324
S9_31430 9 31430 0.274552460662081
S9_31431 9 31431 0.640486840507129
S9_31504 9 31504 0.00766916722441974
S9_31591 9 31591 0.0309070938518667
S9_31606 9 31606 0.201328741387231
S9_37765 9 37765 0.542098907569378
S9_37772 9 37772 0.69881463424734
S9_37955 9 37955 0.00132723884568569
S9_39744 9 39744 0.984275195972877
S9_40573 9 40573 0.565711229814051
S9_40579 9 40579 0.559651830514064
S9_43629 9 43629 0.64189976969734
S9_44082 9 44082 0.000459407647995915
S9_44277 9 44277 0.559480292865109
S9_48178 9 48178 0.00256922523863457
S9_49314 9 49314 0.957196603355096
S9_49650 9 49650 0.905717003981194
S9_55916 9 55916 0.185809298710056
S9_56597 9 56597 0.185809298710056
S9_57012 9 57012 0.00151519527681153
S9_61388 9 61388 0.423384240833112
S9_61390 9 61390 0.959735210980659
S9_64494 9 64494 0.097855661295059
S9_64511 9 64511 0.6422032853853
S9_64783 9 64783 0.181920657383455
S9_66547 9 66547 0.650368934186451
S9_67183 9 67183 0.512790706257721
S9_68773 9 68773 0.382449207720914
S9_71094 9 71094 0.109598079722857
S9_71100 9 71100 0.854877962668836
S9_74105 9 74105 0.686333513834076
S9_74147 9 74147 0.578060389367111
S9_76195 9 76195 0.646847752523484
S9_76247 9 76247 0.887061309619488
S9_76275 9 76275 0.684333936817124
S9_76761 9 76761 0.167160582535083
S9_76780 9 76780 0.167160582535083
S9_76924 9 76924 0.0230922409902333
