Marker Chr Pos p
S8_5954 8 5954 0.177615753287947
S8_13745 8 13745 0.0806948637596429
S8_13817 8 13817 0.109629218894558
S8_13820 8 13820 0.109629218894558
S8_13847 8 13847 0.109629218894558
S8_13868 8 13868 0.0198282228175314
S8_13898 8 13898 0.00554614475944545
S8_13912 8 13912 0.0198282228175314
S8_22177 8 22177 0.207592865439176
S8_22193 8 22193 0.244825655938308
S8_23548 8 23548 0.904861287534287
S8_24958 8 24958 0.00154548582451895
S8_24960 8 24960 0.00154548582451916
S8_25117 8 25117 0.721103845372975
S8_25120 8 25120 0.0920895349740116
S8_38134 8 38134 0.00226631713989496
S8_38139 8 38139 0.0102424986044466
S8_38190 8 38190 0.0161388515586008
S8_38250 8 38250 0.0668119799393496
S8_38273 8 38273 0.0668119799393496
S8_38384 8 38384 0.726812485233552
S8_38427 8 38427 0.726812485233552
S8_38671 8 38671 0.179664060470323
S8_38677 8 38677 0.896690080996079
S8_38929 8 38929 0.657171586824481
S8_39534 8 39534 0.175804246653757
S8_39732 8 39732 0.541016421191101
S8_39882 8 39882 0.0459818113579013
S8_40161 8 40161 0.0391790230425718
S8_40189 8 40189 0.0748471754530647
S8_40251 8 40251 0.449376650685776
S8_40404 8 40404 0.0936292929068352
S8_40434 8 40434 0.103199709665626
S8_47392 8 47392 0.786465559473052
S8_49254 8 49254 0.768217736338239
S8_49255 8 49255 0.768217736338239
S8_49256 8 49256 0.769552154654574
S8_62077 8 62077 0.847265226161064
S8_62082 8 62082 0.254149850511372
S8_70339 8 70339 0.683356140500472
S8_84774 8 84774 0.291245187870606
S8_93861 8 93861 0.0309266429879525
S8_93919 8 93919 0.87969709494145
S8_94018 8 94018 0.936781452395074
S8_123903 8 123903 0.752751513356942
S8_127257 8 127257 0.494445819223055
S8_127970 8 127970 0.930209372637604
S8_132197 8 132197 0.38783305310669
S8_132203 8 132203 0.387833053106784
S8_132902 8 132902 0.391757051776327
S8_132903 8 132903 0.391757051776327
S8_142742 8 142742 0.97643293946303
S8_142836 8 142836 0.0561189202088194
S8_144310 8 144310 0.786803322081408
S8_144547 8 144547 0.254910543238576
S8_144836 8 144836 0.0237627804407014
S8_147499 8 147499 0.219011113970731
S8_147501 8 147501 0.219011113970731
S8_153380 8 153380 0.674708074698384
S8_155241 8 155241 0.940763382080275
S8_157001 8 157001 0.0222711982134347
S8_157002 8 157002 0.377547270512237
S8_158605 8 158605 0.157887957197018
S8_161743 8 161743 0.679746976486486
S8_161787 8 161787 0.679746976486582
S8_161788 8 161788 0.679746976486582
