Marker Chr Pos p
S9_13047 9 13047 0.370910826062252
S9_16110 9 16110 0.177010228278653
S9_27356 9 27356 0.145443358745389
S9_27549 9 27549 0.206901587649945
S9_27553 9 27553 0.501483026163397
S9_27596 9 27596 0.725138274741305
S9_27703 9 27703 0.603828833145941
S9_27845 9 27845 0.141471885852052
S9_27852 9 27852 0.961390901080758
S9_27883 9 27883 0.958722654108242
S9_27884 9 27884 0.229443729196036
S9_27885 9 27885 0.493821224008811
S9_29501 9 29501 0.789877806397202
S9_29547 9 29547 0.913833370230029
S9_31430 9 31430 0.500067176208978
S9_31431 9 31431 0.508770609792749
S9_31504 9 31504 0.526613281421549
S9_31591 9 31591 0.0868250770903301
S9_31606 9 31606 0.178152334966162
S9_37765 9 37765 0.505226617603932
S9_37772 9 37772 3.2059197991025e-05
S9_37955 9 37955 0.447156138974651
S9_39744 9 39744 0.924400034534396
S9_40573 9 40573 0.408261447717073
S9_40579 9 40579 0.938147792501532
S9_43629 9 43629 0.0530060140638047
S9_44082 9 44082 0.367537623373859
S9_44277 9 44277 0.878224989871606
S9_48178 9 48178 0.218568721341549
S9_49314 9 49314 0.15712003014286
S9_49650 9 49650 0.540219844579346
S9_55916 9 55916 0.863113837416523
S9_56597 9 56597 0.863113837416523
S9_57012 9 57012 0.0925038990993234
S9_61388 9 61388 0.914715978377703
S9_61390 9 61390 0.613101833193614
S9_64494 9 64494 0.830747805408472
S9_64511 9 64511 0.797365295458303
S9_64783 9 64783 0.577195841929771
S9_66547 9 66547 0.920300747623008
S9_67183 9 67183 0.371690947954918
S9_68773 9 68773 0.163985809794495
S9_71094 9 71094 0.290314680101394
S9_71100 9 71100 0.0709910842437152
S9_74105 9 74105 0.0815081951794019
S9_74147 9 74147 0.34137673380693
S9_76195 9 76195 0.239270892362522
S9_76247 9 76247 0.142804385947348
S9_76275 9 76275 0.611482387134134
S9_76761 9 76761 0.895220431114671
S9_76780 9 76780 0.895220431114671
S9_76924 9 76924 0.467205418766452
S9_76966 9 76966 0.524259329680367
S9_76967 9 76967 0.959201874726838
S9_76969 9 76969 0.769441683283278
S9_76970 9 76970 0.449417143314598
S9_76971 9 76971 0.449417143314598
S9_76989 9 76989 0.728812393151681
S9_77200 9 77200 0.410884776916942
S9_77219 9 77219 0.433853346159828
S9_81229 9 81229 0.46456960853644
S9_81268 9 81268 0.808575667874415
S9_83752 9 83752 0.536986222874883
S9_84197 9 84197 0.383276323890294
S9_84246 9 84246 0.229519853689483
S9_84327 9 84327 0.891280541900523
S9_84332 9 84332 0.891280541900523
S9_88771 9 88771 0.891280541900523
S9_89518 9 89518 0.623454576704247
S9_89778 9 89778 0.650925049758761
S9_89791 9 89791 0.676732711156344
S9_89851 9 89851 0.519920453505008
S9_89862 9 89862 0.719953197637639
S9_89944 9 89944 0.0151940854450805
S9_90009 9 90009 0.106508229547823
S9_90048 9 90048 0.195858736203892
S9_90052 9 90052 0.761344348207526
S9_91559 9 91559 0.820170868856426
S9_94954 9 94954 0.602061088305592
S9_96126 9 96126 0.501097358964877
S9_96179 9 96179 0.314162735763956
S9_97756 9 97756 0.506580469980017
S9_97775 9 97775 0.189607693168745
S9_97780 9 97780 0.0392952894014725
S9_97932 9 97932 0.227095135478428
S9_98888 9 98888 0.227095135478428
S9_98950 9 98950 0.0657378904117557
S9_98985 9 98985 0.747208536508036
S9_99024 9 99024 0.147098185046558
S9_99030 9 99030 0.349998628337363
S9_99516 9 99516 0.745869164113815
S9_99888 9 99888 0.473961016981514
S9_99894 9 99894 0.933464061108625
S9_99895 9 99895 0.625124996424042
S9_99905 9 99905 0.684736407316379
S9_103320 9 103320 0.683800319058342
S9_112711 9 112711 0.590970107381306
S9_112722 9 112722 0.882694572604231
S9_112731 9 112731 0.528730105813159
S9_113508 9 113508 0.0448426130198304
S9_131622 9 131622 0.0448426130198304
S9_131639 9 131639 0.361063232593269
S9_131670 9 131670 0.539026320559324
S9_131685 9 131685 0.00567475125810323
S9_131725 9 131725 0.0626598520621039
S9_132321 9 132321 0.0626598520621039
S9_132342 9 132342 0.989934762415744
S9_132356 9 132356 0.454129049480358
S9_132358 9 132358 0.121174175081897
S9_132509 9 132509 0.0269650442354559
S9_133055 9 133055 0.620769542179764
S9_133594 9 133594 0.098807872813274
S9_133652 9 133652 0.0646989657637746
S9_133753 9 133753 0.86990244080544
S9_133907 9 133907 0.158145767246342
S9_133948 9 133948 0.888245421023452
S9_133950 9 133950 0.256668288602024
S9_134045 9 134045 0.451714534823474
S9_134687 9 134687 0.722227774653533
S9_134765 9 134765 0.0119674338417197
S9_134806 9 134806 0.763211950987398
S9_134815 9 134815 0.763211950987398
S9_135206 9 135206 0.976695477378599
S9_140701 9 140701 0.976695477378599
S9_140776 9 140776 0.575982745482164
S9_141060 9 141060 0.580910893456668
S9_143684 9 143684 0.870341574575262
S9_143959 9 143959 0.0100022924416786
S9_144843 9 144843 0.70415158513568
S9_144922 9 144922 0.126121193151003
S9_145020 9 145020 0.838693684272359
S9_145135 9 145135 0.32523560926271
S9_147339 9 147339 0.674713178022026
S9_147347 9 147347 0.237210359184682
S9_149018 9 149018 0.804268159749368
S9_149021 9 149021 0.282417351944026
S9_152795 9 152795 0.213317286907553
S9_152797 9 152797 0.209632730958867
S9_152830 9 152830 0.694338051766798
S9_152842 9 152842 0.484870105920189
S9_153000 9 153000 0.722819702063056
S9_153082 9 153082 0.831337033114182
S9_153135 9 153135 0.693441708301826
S9_153145 9 153145 0.693441708301716
S9_155785 9 155785 0.879151590072092
S9_156000 9 156000 0.826469383637849
S9_163090 9 163090 0.156075712964576
S9_163095 9 163095 0.12910727392658
S9_163163 9 163163 0.512982537642714
S9_163165 9 163165 0.522387157156303
S9_163167 9 163167 0.259886163504206
S9_163168 9 163168 0.934786718825267
S9_163171 9 163171 0.458388046366196
S9_163172 9 163172 0.290288931809345
S9_163217 9 163217 0.929531030261157
S9_163243 9 163243 0.290288931809345
S9_164934 9 164934 0.944182161057207
S9_165028 9 165028 0.944182161057207
S9_165200 9 165200 0.048302683598526
S9_165225 9 165225 0.944182161057207
S9_165606 9 165606 0.708013864451104
S9_166535 9 166535 0.470125410634504
S9_166629 9 166629 0.468904629582324
S9_166658 9 166658 0.793470882792815
S9_166751 9 166751 0.598292833814997
S9_166752 9 166752 0.0928896408655261
S9_166788 9 166788 0.133321583336919
S9_166892 9 166892 0.493766684200928
S9_167105 9 167105 0.2019050771592
S9_170296 9 170296 0.924739995895769
S9_170298 9 170298 0.427972741765909
S9_170299 9 170299 0.306369599800584
S9_170300 9 170300 0.299104124480771
S9_170303 9 170303 0.299104124480771
S9_170306 9 170306 0.0685535012666782
S9_170307 9 170307 0.410742191049003
S9_172583 9 172583 0.78991644841984
S9_175174 9 175174 0.78991644841984
S9_175189 9 175189 0.448366344250007
S9_175588 9 175588 0.981140132612868
S9_175612 9 175612 0.682284150974502
S9_180759 9 180759 0.46253742942133
S9_180775 9 180775 0.525281323424129
S9_180817 9 180817 0.730920740720895
S9_180864 9 180864 0.582798960390637
S9_181003 9 181003 0.930206764876074
S9_181063 9 181063 0.614693156488561
S9_181075 9 181075 0.565557591976646
S9_181085 9 181085 0.565557591976646
S9_181090 9 181090 0.474792256369022
S9_181658 9 181658 0.186317639765299
S9_181677 9 181677 0.143675948224213
S9_182812 9 182812 0.432136278996111
S9_182860 9 182860 0.201869087225043
S9_182911 9 182911 0.070214787655758
S9_182930 9 182930 0.331347553887547
S9_183504 9 183504 0.00364723901104935
S9_183848 9 183848 0.413232092776801
S9_183916 9 183916 0.618442205518779
S9_183933 9 183933 0.844601138329868
S9_183936 9 183936 0.844601138329868
S9_183937 9 183937 0.844601138329868
S9_183973 9 183973 0.490456339076226
S9_183982 9 183982 0.405220608242705
S9_184006 9 184006 0.258910607291416
S9_184090 9 184090 0.494067098852596
S9_184195 9 184195 0.102820892731423
S9_184920 9 184920 0.16702073839596
S9_184959 9 184959 0.324770797960229
S9_184997 9 184997 0.0731069658510824
S9_185175 9 185175 0.500704375001018
S9_185190 9 185190 0.929136135431703
S9_185476 9 185476 0.880024861072948
S9_185645 9 185645 0.535911978668106
S9_185801 9 185801 0.0114078190239989
S9_186460 9 186460 0.888891145142492
S9_186477 9 186477 0.834773989596739
S9_186479 9 186479 0.625302279492625
S9_188595 9 188595 0.751488041626719
S9_188615 9 188615 0.020014774813322
S9_189799 9 189799 0.800136372950263
S9_190379 9 190379 0.261431125388475
S9_190385 9 190385 0.428021194909335
S9_195655 9 195655 0.428021194909335
S9_195724 9 195724 0.428021194909335
S9_196728 9 196728 0.00803603155989753
S9_196788 9 196788 0.11031926182139
S9_196793 9 196793 0.599466462596793
S9_197007 9 197007 0.420212769164573
S9_197041 9 197041 0.374211442985582
S9_198756 9 198756 0.819366651942274
S9_198769 9 198769 0.819366651942274
S9_199789 9 199789 0.571081304338822
S9_199819 9 199819 0.244008569423448
S9_199821 9 199821 0.261906090182205
S9_199826 9 199826 0.345334931090999
S9_199992 9 199992 0.751931646164233
S9_200013 9 200013 0.561514507136178
S9_200372 9 200372 0.22704525003111
S9_200386 9 200386 0.522964072843024
S9_200391 9 200391 0.522964072843024
S9_200394 9 200394 0.23723859786114
S9_200568 9 200568 0.331114412713265
S9_200604 9 200604 0.166429637887917
S9_200667 9 200667 0.877122021356303
S9_202671 9 202671 0.463380379421139
S9_202837 9 202837 0.117825847937407
S9_202864 9 202864 0.846444926802918
S9_204576 9 204576 0.154648305004635
S9_204596 9 204596 0.485307865145369
S9_204622 9 204622 0.733032153190449
S9_205786 9 205786 0.570049471083075
S9_205819 9 205819 0.0126997254731644
S9_206044 9 206044 0.136947396918083
S9_209399 9 209399 0.44848229267202
S9_209430 9 209430 0.103142627657679
S9_209432 9 209432 0.111340143866153
S9_209992 9 209992 0.92844903179496
S9_209995 9 209995 0.94586012567969
S9_210005 9 210005 0.502075169785031
S9_210015 9 210015 0.221432117120661
S9_210202 9 210202 0.753779962223145
S9_214198 9 214198 0.484701792195502
S9_214222 9 214222 0.224885506429694
S9_214272 9 214272 0.974847311182778
S9_214327 9 214327 0.218392142112963
S9_214354 9 214354 0.101370965812036
S9_214471 9 214471 0.321239972470354
S9_214582 9 214582 0.00363264300656237
S9_214591 9 214591 0.0830030964080505
S9_214611 9 214611 0.191966432392399
S9_214765 9 214765 0.00209167886458732
S9_214779 9 214779 0.379957915376726
S9_214891 9 214891 0.0126187906830209
