Marker Chr Pos p
S5_32283 5 32283 0.306799003730551
S5_32344 5 32344 1.72701663596976e-17
S5_35029 5 35029 5.17654089460903e-16
S5_35123 5 35123 5.52839839784538e-18
S5_35349 5 35349 0.156623621797206
S5_38168 5 38168 1.3981680167677e-07
S5_39050 5 39050 0.00575900564765859
S5_39061 5 39061 0.0053201131155363
S5_40667 5 40667 0.479988131170647
S5_49792 5 49792 0.0056212448099441
S5_49831 5 49831 0.657522134733886
S5_49840 5 49840 0.651044000765353
S5_49979 5 49979 0.115540550177089
S5_56216 5 56216 6.601195475115e-06
S5_56255 5 56255 0.0578502449503964
S5_56517 5 56517 0.000264423543760318
S5_66836 5 66836 0.000513005970783225
S5_66929 5 66929 0.0408567335493384
S5_67149 5 67149 1.2280149515112e-15
S5_69219 5 69219 1.68884058771803e-12
S5_69223 5 69223 0.0202493013372068
S5_69235 5 69235 0.0299375587156124
S5_74025 5 74025 0.115457870889795
S5_77108 5 77108 0.0719284313001071
S5_77115 5 77115 0.00131801938071864
S5_77277 5 77277 0.37536760731935
S5_77377 5 77377 0.735839268712554
S5_77611 5 77611 0.422773301343658
S5_78757 5 78757 0.00396067655866354
S5_80921 5 80921 0.133634027744581
S5_81068 5 81068 0.0345637691337587
S5_81095 5 81095 0.198975367737911
S5_86199 5 86199 0.43849460252172
S5_86219 5 86219 0.00016991961996988
S5_86221 5 86221 0.000171202859973909
S5_86222 5 86222 0.00016991961996988
S5_86372 5 86372 0.43429267400164
S5_86814 5 86814 3.10578613308618e-05
S5_86852 5 86852 2.45772228065058e-10
S5_86901 5 86901 0.962281135856691
S5_86902 5 86902 0.186133566022806
S5_86903 5 86903 0.188515397852388
S5_89999 5 89999 0.00251563129773143
S5_90033 5 90033 0.000980078247718684
S5_93200 5 93200 0.0092148338542904
S5_93423 5 93423 0.787363251440449
S5_93430 5 93430 0.787363251440449
S5_96787 5 96787 0.000103820872805593
S5_97525 5 97525 0.219301318618091
S5_99872 5 99872 0.867301384096522
S5_99881 5 99881 0.0149048631476861
S5_101790 5 101790 0.569407818940664
S5_106587 5 106587 5.83540277036595e-05
S5_106588 5 106588 1.01367014303889e-05
S5_106589 5 106589 5.11239361394047e-05
S5_106590 5 106590 5.11239361394047e-05
S5_107358 5 107358 0.252899610402948
S5_107361 5 107361 0.0480634451366805
S5_107397 5 107397 0.155607153107898
S5_107407 5 107407 0.269575438135931
S5_107424 5 107424 0.867480083741097
S5_107458 5 107458 0.375858322478182
S5_111754 5 111754 0.0098037331721928
S5_115024 5 115024 0.539628652341431
S5_121308 5 121308 0.0730310727006576
S5_121311 5 121311 0.113111642272079
S5_121346 5 121346 0.362674880275747
S5_123720 5 123720 0.697762945865892
S5_123762 5 123762 0.026321648459021
S5_123792 5 123792 0.793659010420211
S5_123796 5 123796 0.164657270082612
S5_123798 5 123798 0.891674869117829
S5_123849 5 123849 0.443691093129591
S5_133949 5 133949 0.00128120248200291
S5_134156 5 134156 0.00108545844051541
S5_134191 5 134191 4.28269070141007e-09
S5_134314 5 134314 0.159071759297908
S5_134369 5 134369 0.682116039993907
S5_134821 5 134821 0.328391636653571
S5_134822 5 134822 0.0916684084744104
S5_134845 5 134845 0.0849470264621238
S5_134942 5 134942 0.00118478069188579
S5_136020 5 136020 0.017782685868606
S5_139237 5 139237 0.630269406717412
S5_140431 5 140431 0.367565473571956
S5_140434 5 140434 0.754106927305611
S5_140464 5 140464 0.842060636915284
S5_143351 5 143351 0.502674909413353
S5_153699 5 153699 0.0497744586818366
S5_153779 5 153779 0.444256774861208
S5_153806 5 153806 1.39459736407204e-06
S5_153807 5 153807 1.39459736407204e-06
S5_153810 5 153810 1.39459736407192e-06
S5_153948 5 153948 0.00481640441149455
S5_153986 5 153986 0.00723138568775563
S5_162285 5 162285 0.391020328628732
S5_162412 5 162412 0.0192044524233018
S5_170951 5 170951 0.0288597331277285
S5_171218 5 171218 1.01347206072523e-11
S5_171241 5 171241 1.17586100899675e-17
S5_171257 5 171257 1.64942978753622e-17
S5_171344 5 171344 1.58346718339077e-13
S5_171418 5 171418 0.338336423963116
S5_171464 5 171464 6.03394373863514e-13
S5_174251 5 174251 0.524667580974023
S5_174263 5 174263 0.852675924351558
S5_174264 5 174264 0.852675924351558
S5_174268 5 174268 0.852675924351558
S5_174821 5 174821 0.00464440000198177
S5_175528 5 175528 0.66449566378235
S5_175551 5 175551 0.283578110729455
S5_175552 5 175552 0.283578110729455
S5_175553 5 175553 0.283578110729455
S5_175555 5 175555 0.283578110729455
S5_175556 5 175556 0.283578110729455
S5_175557 5 175557 0.284058710079727
S5_175558 5 175558 0.0989085526529617
S5_175575 5 175575 0.0229477064025294
S5_177209 5 177209 0.828965257071614
S5_179287 5 179287 2.45634975128825e-07
S5_179584 5 179584 0.00330206667565654
S5_179658 5 179658 4.82003035268737e-05
S5_179668 5 179668 0.777891256819818
S5_180005 5 180005 0.000872817216193128
S5_180115 5 180115 0.457289529453559
S5_180118 5 180118 0.123958678723848
S5_184866 5 184866 0.0001046859680866
S5_197332 5 197332 0.000566827045930193
S5_199002 5 199002 0.642906285258745
S5_200011 5 200011 0.306534060058779
S5_200240 5 200240 0.969743570099593
S5_200244 5 200244 0.881874758892702
S5_201429 5 201429 0.851854715099877
S5_201444 5 201444 0.851854715099877
S5_201445 5 201445 0.851854715099877
S5_202053 5 202053 0.974951604028737
S5_202058 5 202058 0.772675625482495
S5_203189 5 203189 0.891759230357165
S5_203190 5 203190 0.891759230357165
S5_203344 5 203344 2.64236899758497e-06
S5_203401 5 203401 0.123402859605511
S5_205675 5 205675 0.0838742955676533
S5_205867 5 205867 0.00322424926024959
S5_212262 5 212262 0.991583003273235
S5_212544 5 212544 0.026838133309909
S5_212547 5 212547 0.0270608810477503
S5_212880 5 212880 0.0440623546760585
S5_213078 5 213078 1.40603365872181e-11
S5_216431 5 216431 0.0164141154371688
S5_216438 5 216438 0.0028056717601349
S5_217758 5 217758 3.29499335298735e-07
S5_221980 5 221980 0.288261401506931
S5_229440 5 229440 0.341596586887871
S5_231014 5 231014 0.00219936347054905
S5_235223 5 235223 0.580575587386647
S5_235364 5 235364 0.646560653271111
S5_235381 5 235381 0.620954054886051
S5_235383 5 235383 0.109387994976308
S5_235411 5 235411 0.00810848486337606
S5_235447 5 235447 0.388566382377521
S5_235449 5 235449 0.82764002186586
S5_235450 5 235450 0.82764002186586
S5_238219 5 238219 0.622679230472499
S5_243132 5 243132 0.000356119263613525
S5_243168 5 243168 5.86912294188895e-05
S5_243180 5 243180 0.00367112859789328
S5_244556 5 244556 0.00214415187484681
S5_247007 5 247007 0.000101072989234564
S5_259142 5 259142 3.29782434289924e-14
S5_259307 5 259307 0.00112826338526895
S5_259850 5 259850 0.0828624876560293
S5_260819 5 260819 0.277384028192301
S5_262277 5 262277 0.199845447283794
S5_262278 5 262278 0.192624503068083
S5_262279 5 262279 0.199845447283743
S5_262280 5 262280 0.199845447283743
S5_262283 5 262283 0.199845447283794
S5_262290 5 262290 0.113482981558009
S5_262293 5 262293 0.0518312169433647
S5_262296 5 262296 0.553297328361067
S5_291614 5 291614 7.13771692444086e-15
S5_292280 5 292280 0.635761717336818
S5_292629 5 292629 4.78324078418709e-05
S5_295542 5 295542 1.9353646649744e-07
S5_304316 5 304316 0.00314205346306677
S5_304439 5 304439 0.00597080361158218
S5_304459 5 304459 0.00597080361158218
S5_308636 5 308636 3.9496815199405e-06
S5_316017 5 316017 0.00556897488133535
S5_316316 5 316316 0.0215533298949229
S5_318863 5 318863 0.95253548299123
S5_318871 5 318871 0.000173874771733111
S5_318884 5 318884 0.000249308173126749
S5_322803 5 322803 0.00182025435023061
S5_322812 5 322812 0.00182025435023061
S5_322989 5 322989 5.8447587195447e-05
S5_323015 5 323015 4.71269931036423e-05
S5_323032 5 323032 0.179637362090919
S5_323921 5 323921 0.0359918629471629
S5_325430 5 325430 1.03585853797646e-06
S5_327049 5 327049 0.718344538309046
S5_327298 5 327298 0.477934987526415
S5_327640 5 327640 0.120779588678047
S5_337428 5 337428 0.878805693145171
S5_337431 5 337431 0.878805693145171
S5_342621 5 342621 0.107004948705945
S5_342701 5 342701 0.0491155896917955
S5_342724 5 342724 0.578956505936985
S5_342744 5 342744 0.999613593894004
S5_344432 5 344432 0.157784132700625
S5_344621 5 344621 0.539689287980379
S5_344738 5 344738 0.679438328598223
S5_344752 5 344752 0.607955090032737
S5_345227 5 345227 0.156448390585133
S5_345243 5 345243 0.000275022453502896
S5_345255 5 345255 0.409778681268222
S5_345835 5 345835 0.333283403014898
S5_345839 5 345839 0.333283403014898
S5_345844 5 345844 0.0272265472660528
S5_346769 5 346769 0.924218738318118
S5_346778 5 346778 0.0731417622138644
S5_346805 5 346805 0.9342685302732
S5_346836 5 346836 0.116726931214898
S5_350762 5 350762 5.57026586898193e-13
S5_354562 5 354562 0.000131140837823669
S5_360270 5 360270 0.37347845678266
S5_360309 5 360309 0.373478456782632
