Marker Chr Pos p
S8_5954 8 5954 0.964192653031143
S8_13745 8 13745 0.206722089859901
S8_13817 8 13817 0.0292408193756214
S8_13820 8 13820 0.0292408193756214
S8_13847 8 13847 0.0292518851459993
S8_13868 8 13868 0.906415309072864
S8_13898 8 13898 0.533810104883983
S8_13912 8 13912 0.906415309072864
S8_22177 8 22177 0.407453482373269
S8_22193 8 22193 0.418059285520324
S8_23548 8 23548 0.831147398246524
S8_24958 8 24958 0.453580604169738
S8_24960 8 24960 0.453580604169738
S8_25117 8 25117 0.625931966305135
S8_25120 8 25120 0.839604020982079
S8_38134 8 38134 0.643431189154299
S8_38139 8 38139 0.562499746656256
S8_38190 8 38190 0.652569090905777
S8_38250 8 38250 0.659212542711209
S8_38273 8 38273 0.869331675121546
S8_38384 8 38384 0.194091932331296
S8_38427 8 38427 0.187633892127282
S8_38671 8 38671 0.0604788551179953
S8_38677 8 38677 0.138099281439284
S8_38929 8 38929 0.404170382106502
S8_39534 8 39534 0.261866317853596
S8_39732 8 39732 0.280692612094926
S8_39882 8 39882 0.0203822532344842
S8_40161 8 40161 0.972398449840219
S8_40189 8 40189 0.503725789579625
S8_40251 8 40251 0.265345983983056
S8_40404 8 40404 0.245202640292852
S8_40434 8 40434 0.22547364915603
S8_47392 8 47392 0.811289157187749
S8_49254 8 49254 0.952237957879197
S8_49255 8 49255 0.952237957879197
S8_49256 8 49256 0.952458277912091
S8_62077 8 62077 0.24146868834895
S8_62082 8 62082 0.585874746815535
S8_70339 8 70339 0.42129100103756
S8_84774 8 84774 0.797915471750993
S8_93861 8 93861 0.211043113413043
S8_93919 8 93919 0.874713706507947
S8_94018 8 94018 0.904476675491338
S8_123903 8 123903 0.974574288957172
S8_127257 8 127257 0.456840946188712
S8_127970 8 127970 0.295279036931379
S8_132197 8 132197 0.63990011232915
S8_132203 8 132203 0.63990011232915
S8_132902 8 132902 0.0230033294623298
S8_132903 8 132903 0.0230033294623298
S8_142742 8 142742 0.204614701777727
S8_142836 8 142836 0.164919815739972
S8_144310 8 144310 0.649379322121354
S8_144547 8 144547 0.913387188558238
S8_144836 8 144836 0.635495653046615
S8_147499 8 147499 0.178308208808911
S8_147501 8 147501 0.178308208808911
S8_153380 8 153380 0.207897242584363
S8_155241 8 155241 0.914074055984925
S8_157001 8 157001 0.57249557066905
S8_157002 8 157002 0.0545566047873695
S8_158605 8 158605 0.938865865815209
S8_161743 8 161743 0.353155643575672
S8_161787 8 161787 0.353155643575672
