Marker Chr Pos p
S8_5954 8 5954 0.13066343208864
S8_13745 8 13745 0.749689931476121
S8_13817 8 13817 0.747516257069185
S8_13820 8 13820 0.747516257069185
S8_13847 8 13847 0.731473683546788
S8_13868 8 13868 0.838693135952919
S8_13898 8 13898 0.125447769456614
S8_13912 8 13912 0.838693135952919
S8_22177 8 22177 0.537566742565788
S8_22193 8 22193 0.957970333198325
S8_23548 8 23548 0.00976442259161291
S8_24958 8 24958 0.0778025014739784
S8_24960 8 24960 0.077802501473988
S8_25117 8 25117 0.992712686243659
S8_25120 8 25120 0.765149561156466
S8_38134 8 38134 0.0902461314656163
S8_38139 8 38139 0.174543209533632
S8_38190 8 38190 0.15805538927905
S8_38250 8 38250 0.131136606050631
S8_38273 8 38273 0.23034321295692
S8_38384 8 38384 0.13565212279535
S8_38427 8 38427 0.139412333086123
S8_38671 8 38671 5.4751087966407e-06
S8_38677 8 38677 0.887623731505596
S8_38929 8 38929 0.884900174155962
S8_39534 8 39534 0.920835407062792
S8_39732 8 39732 0.00351234093388483
S8_39882 8 39882 0.870292397477504
S8_40161 8 40161 0.0939544256588818
S8_40189 8 40189 0.0438268678674623
S8_40251 8 40251 0.575094067140604
S8_40404 8 40404 0.158829299953787
S8_40434 8 40434 0.0315751815383076
S8_47392 8 47392 0.82331453613512
S8_49254 8 49254 0.123340342673454
S8_49255 8 49255 0.123340342673454
S8_49256 8 49256 0.122954294221664
S8_62077 8 62077 0.93636852392458
S8_62082 8 62082 0.275813123790761
S8_70339 8 70339 0.584864938592914
S8_84774 8 84774 0.866611715582254
S8_93861 8 93861 0.0228209335890192
S8_93919 8 93919 0.300040076265316
S8_94018 8 94018 0.825962406104817
S8_123903 8 123903 0.405806743977247
S8_127257 8 127257 0.471039308203373
S8_127970 8 127970 0.942194794305694
S8_132197 8 132197 0.538466683420989
S8_132203 8 132203 0.538466683420872
S8_132902 8 132902 0.021293802213265
S8_132903 8 132903 0.737453632464072
S8_142742 8 142742 0.00295743280169614
S8_142836 8 142836 0.0296960832562054
S8_144310 8 144310 0.42597983849627
S8_144547 8 144547 0.499832398053898
S8_144836 8 144836 0.00536403401481167
S8_147499 8 147499 0.916656070913557
S8_147501 8 147501 0.916656070913557
S8_153380 8 153380 0.00511545189668946
S8_155241 8 155241 0.000442010436079111
S8_157001 8 157001 0.123244205397054
S8_157002 8 157002 0.002550130167644
S8_158605 8 158605 0.520632750451317
S8_161743 8 161743 0.943676183708518
S8_161787 8 161787 0.943676183708518
S8_161788 8 161788 0.944998392383699
S8_161828 8 161828 0.765402393539034
S8_162012 8 162012 0.0266371160139846
S8_162150 8 162150 0.0433534923457437
S8_162384 8 162384 0.375070418557161
S8_162386 8 162386 0.375070418557161
S8_167404 8 167404 0.925466225767941
S8_184997 8 184997 0.0582321409170826
S8_185004 8 185004 0.0715327674109238
S8_185008 8 185008 0.624081930673891
S8_191186 8 191186 0.00393325462536035
S8_195145 8 195145 0.794184870812159
