Marker Chr Pos p
S10_10716 10 10716 7.94381547036086e-07
S10_10754 10 10754 7.94381547036086e-07
S10_11396 10 11396 0.898055876761807
S10_11419 10 11419 0.000365248441980647
S10_14500 10 14500 0.277743449180887
S10_15647 10 15647 6.70324528929015e-08
S10_16591 10 16591 0.000106468050103658
S10_17228 10 17228 0.306483500592505
S10_17523 10 17523 0.568821038772189
S10_17546 10 17546 0.258288299702809
S10_17684 10 17684 0.000127591065574968
S10_17937 10 17937 7.07964124655516e-06
S10_17938 10 17938 7.48932319452362e-06
S10_17944 10 17944 7.49954792533975e-06
S10_18016 10 18016 0.20097747219421
S10_18073 10 18073 0.805086064458242
S10_18907 10 18907 3.1858369962381e-18
S10_19034 10 19034 0.0865443115374589
S10_19310 10 19310 0.00100477902857425
S10_19337 10 19337 0.00100477902857425
S10_19361 10 19361 0.000632416112521242
S10_19363 10 19363 0.00100477902857425
S10_41862 10 41862 0.215151610099634
S10_44515 10 44515 0.479036191707654
S10_44598 10 44598 7.38038820534507e-05
S10_44614 10 44614 0.0458642370816223
S10_44648 10 44648 0.0124011274714163
S10_44678 10 44678 0.0496177186321616
S10_44679 10 44679 0.8862629817561
S10_44692 10 44692 0.033169163313804
S10_47046 10 47046 0.593254249597212
S10_69029 10 69029 0.276522557771109
S10_69043 10 69043 0.176975424866232
S10_69557 10 69557 0.335108002638086
S10_69649 10 69649 1.18780026542622e-06
S10_69772 10 69772 0.101464017135673
S10_70053 10 70053 0.469916073092505
S10_72469 10 72469 0.0271544216878749
S10_73520 10 73520 7.77415722953896e-05
S10_75753 10 75753 0.0126181770140825
S10_75758 10 75758 5.76724493799245e-07
S10_76845 10 76845 0.729057817423718
S10_84161 10 84161 0.0349077558404213
S10_84512 10 84512 5.78034789936485e-06
S10_84524 10 84524 0.398158910411698
S10_84525 10 84525 3.62575771365815e-06
S10_84526 10 84526 0.274578020587448
S10_84527 10 84527 3.85794074484941e-08
S10_84927 10 84927 4.21574816922228e-06
S10_85570 10 85570 0.711692772975945
S10_86169 10 86169 0.302926075105951
S10_86174 10 86174 0.949762969462162
S10_86217 10 86217 0.029412198563171
S10_86447 10 86447 2.64499055132265e-05
S10_86467 10 86467 2.64499055132265e-05
S10_91251 10 91251 3.8865872125372e-05
S10_91407 10 91407 0.000744579614277862
S10_91728 10 91728 0.000325777198147489
S10_91729 10 91729 0.000325777198147547
S10_91731 10 91731 0.000325777198147489
S10_91767 10 91767 7.46774346896805e-05
S10_98374 10 98374 7.13657369322371e-05
S10_98551 10 98551 1.76622784321851e-05
S10_100382 10 100382 0.305820883775895
S10_108951 10 108951 2.90311792848252e-06
S10_109087 10 109087 3.71477535003682e-05
S10_113148 10 113148 0.000293574931659412
S10_113426 10 113426 0.666998165118307
S10_115181 10 115181 0.675319155806252
S10_115235 10 115235 0.0695090203318274
S10_115238 10 115238 0.531576616846431
S10_115275 10 115275 0.77124532752069
S10_115384 10 115384 0.430098365438956
S10_115533 10 115533 0.0321321615695584
S10_115716 10 115716 0.76626211207487
S10_130993 10 130993 2.97252253049641e-06
S10_130996 10 130996 2.97252253049641e-06
S10_132816 10 132816 0.462301535960997
S10_132819 10 132819 0.500229334535994
S10_132820 10 132820 0.447171482881127
S10_132966 10 132966 0.400249694923767
S10_133108 10 133108 0.209119442658031
S10_133154 10 133154 0.598647978345773
S10_133808 10 133808 0.106934637398136
S10_134147 10 134147 0.689121727258711
S10_137811 10 137811 0.748624933890063
S10_137871 10 137871 1.22171369400116e-06
S10_137878 10 137878 0.335464600992839
S10_137926 10 137926 0.398731025415445
S10_137979 10 137979 0.398731025415445
S10_142037 10 142037 0.872616987414309
S10_142085 10 142085 2.36715370127784e-05
S10_147770 10 147770 0.00043026589801899
S10_148011 10 148011 2.01994484239977e-05
S10_149078 10 149078 0.823143597498279
S10_149711 10 149711 0.324547212988678
S10_151276 10 151276 0.676122308637792
S10_151446 10 151446 0.909285347073206
S10_157969 10 157969 0.259423168434609
S10_157992 10 157992 0.0138074484102063
S10_162881 10 162881 0.401933860797387
S10_162882 10 162882 0.40193386079734
S10_162883 10 162883 0.295205162489597
S10_162885 10 162885 0.241740420481445
S10_162887 10 162887 0.272061893351809
S10_163820 10 163820 0.0415003406375395
S10_163822 10 163822 0.041500340637547
S10_174508 10 174508 0.422859326447973
S10_175094 10 175094 5.59658068264821e-05
S10_176023 10 176023 0.528763571203439
S10_177180 10 177180 2.2812367219975e-07
S10_180072 10 180072 0.177635542491315
S10_180815 10 180815 0.889806356657148
S10_180817 10 180817 0.314836798590988
S10_181144 10 181144 0.000109873932039473
S10_203571 10 203571 0.744765130465104
S10_204169 10 204169 0.00873703616635937
S10_206073 10 206073 0.851464211153655
S10_206268 10 206268 0.05713852762424
S10_207581 10 207581 0.0166074227952548
S10_207779 10 207779 0.0636207571869951
S10_208663 10 208663 0.907492602706866
S10_208664 10 208664 0.907492602706866
S10_208667 10 208667 0.907492602706866
S10_208676 10 208676 0.0212685337672592
S10_208858 10 208858 0.702279559279525
S10_212675 10 212675 0.000122099740040424
S10_214568 10 214568 0.0496531021870466
S10_214726 10 214726 0.71633449823069
S10_233998 10 233998 0.00712755153336897
S10_234055 10 234055 0.0303963729949048
S10_238675 10 238675 0.826936938982357
S10_252083 10 252083 0.0110086880847276
S10_252188 10 252188 0.108530074352551
S10_252318 10 252318 0.189472515069354
S10_252467 10 252467 0.000382718935027897
S10_252468 10 252468 0.000382718935027897
S10_254439 10 254439 0.348836746910667
S10_256066 10 256066 0.436922042810191
S10_256319 10 256319 1.04027377786054e-07
S10_256501 10 256501 1.71428060435571e-06
S10_258507 10 258507 0.943260203353056
S10_259526 10 259526 2.397412527123e-08
S10_260873 10 260873 0.00119534937162505
S10_260889 10 260889 0.086686465202089
S10_261969 10 261969 1.22682367007124e-08
S10_266106 10 266106 0.0652123596681161
S10_268064 10 268064 0.712822783577098
S10_268130 10 268130 0.0322408388537173
S10_268131 10 268131 0.0525515912457495
S10_268161 10 268161 9.40965398466743e-05
