Marker Chr Pos p
S7_20249 7 20249 0.543538030744453
S7_20492 7 20492 0.950242490882979
S7_20508 7 20508 0.715635107809789
S7_21148 7 21148 0.382166558635136
S7_21199 7 21199 0.0126210995175663
S7_25772 7 25772 0.303716804924102
S7_25861 7 25861 0.122751909797243
S7_26145 7 26145 0.00010902750384272
S7_29267 7 29267 0.20227545702521
S7_29323 7 29323 0.328507094216539
S7_29565 7 29565 0.328062740577724
S7_29732 7 29732 0.00153548341086644
S7_29736 7 29736 0.343973072892076
S7_29785 7 29785 0.328062740577724
S7_46450 7 46450 0.984638346368055
S7_46465 7 46465 0.0677247468406958
S7_46489 7 46489 0.753007476094381
S7_64940 7 64940 0.00749272463425252
S7_75766 7 75766 0.282333593301173
S7_75780 7 75780 0.000500631032840104
S7_75783 7 75783 0.810177331715436
S7_75785 7 75785 0.000170783257372875
S7_75786 7 75786 0.688745976551798
S7_75788 7 75788 0.855736565792706
S7_75892 7 75892 0.800492074388305
S7_75905 7 75905 0.474223189782496
S7_75921 7 75921 0.0452872524168029
S7_75924 7 75924 0.963955014204071
S7_76031 7 76031 0.0227119302986886
S7_76118 7 76118 0.892358150360898
S7_76122 7 76122 0.0213532908919557
S7_76218 7 76218 0.932989660199081
S7_76318 7 76318 0.31562996637013
S7_76340 7 76340 0.525110333737976
S7_76368 7 76368 1.05621681956046e-15
S7_79316 7 79316 0.2336703661782
S7_86866 7 86866 0.0343551236510993
S7_87609 7 87609 0.0766773712662343
S7_90291 7 90291 0.806092200982341
S7_90894 7 90894 0.0797268161236805
S7_111837 7 111837 0.392491174672768
S7_112462 7 112462 0.478153265529195
S7_116006 7 116006 0.000800440079768345
S7_116390 7 116390 0.267085633413959
S7_116483 7 116483 0.207226660839131
S7_116585 7 116585 0.0517165305515203
S7_118013 7 118013 0.023053958044319
S7_121212 7 121212 0.462436404582318
S7_121810 7 121810 0.000770840244274627
S7_123015 7 123015 0.0322997286666476
S7_123016 7 123016 0.350527347658311
S7_123019 7 123019 0.200989851601218
S7_123025 7 123025 0.0746279061351059
S7_123299 7 123299 0.214302881671939
S7_124642 7 124642 0.0746279061351059
S7_124826 7 124826 0.08646602188715
S7_124833 7 124833 0.000520267384062491
S7_124846 7 124846 0.513540757868365
S7_125036 7 125036 0.216531855597294
S7_127275 7 127275 0.216531855597323
S7_130327 7 130327 0.216531855597294
S7_130915 7 130915 0.216531855597294
S7_132785 7 132785 0.216531855597294
S7_137225 7 137225 0.00106164914035326
S7_137251 7 137251 0.00106164914035326
S7_137274 7 137274 0.00106164914035326
S7_140529 7 140529 0.00108504493503187
S7_140551 7 140551 7.45470574638718e-05
S7_140570 7 140570 2.01229796085995e-05
S7_140729 7 140729 2.01229796085995e-05
S7_140754 7 140754 8.72566005008452e-06
S7_140769 7 140769 8.72566005008452e-06
S7_145904 7 145904 0.0211869428193558
S7_145905 7 145905 3.2359229313428e-06
S7_145911 7 145911 0.245738108789664
S7_145913 7 145913 0.000380688813457818
S7_145915 7 145915 0.903190373511366
S7_146471 7 146471 0.799182676768925
S7_146472 7 146472 0.799182676768925
S7_146484 7 146484 0.799182676768925
S7_146501 7 146501 0.694246125668529
S7_146633 7 146633 0.799182676768925
S7_146711 7 146711 0.799182676768925
S7_146722 7 146722 0.245413743056425
S7_146797 7 146797 0.442832161521005
S7_146800 7 146800 0.258862201654851
S7_147015 7 147015 0.923239128047501
S7_147016 7 147016 0.818576698574288
S7_147017 7 147017 0.00559213129915127
S7_147020 7 147020 0.181803892731999
S7_147467 7 147467 0.294572575540996
S7_150217 7 150217 4.48718671659294e-05
S7_150218 7 150218 0.294572575540996
S7_150219 7 150219 0.242070238689961
S7_150226 7 150226 0.669709979295035
S7_150230 7 150230 0.198057927439079
S7_150231 7 150231 0.00657921021722883
S7_150243 7 150243 0.0039738658397754
S7_150320 7 150320 0.767590025579998
S7_151082 7 151082 0.752173823729323
S7_151554 7 151554 0.725434043356026
S7_152054 7 152054 0.637977146186331
S7_156287 7 156287 0.885252725295246
S7_159468 7 159468 0.438903024389585
S7_159528 7 159528 0.269038734921762
S7_159534 7 159534 0.365338818890155
S7_159539 7 159539 0.35617723985874
S7_159586 7 159586 0.00199540797413079
S7_159621 7 159621 0.309549613434043
S7_161600 7 161600 0.0721620259873171
S7_162358 7 162358 0.0721620259873171
S7_162393 7 162393 0.541645510227
S7_162531 7 162531 0.795884588885527
S7_162719 7 162719 0.0106540221121961
S7_162747 7 162747 0.289133899093791
S7_163393 7 163393 0.127358921676409
S7_163409 7 163409 0.00153801683861285
S7_163477 7 163477 0.912607282715706
S7_163493 7 163493 0.578431921780177
S7_163496 7 163496 0.693557721536382
S7_163500 7 163500 0.217868753392156
S7_163524 7 163524 0.338669532647886
S7_163527 7 163527 0.731403846823269
S7_163928 7 163928 0.0785415811727928
S7_163929 7 163929 0.0129038455951697
S7_163954 7 163954 0.353129720784471
S7_165423 7 165423 0.0151127288463229
S7_166265 7 166265 0.000603170672849398
S7_166266 7 166266 0.0317836279404779
