Marker Chr Pos p
S10_10716 10 10716 0.068576207641359
S10_10754 10 10754 0.068576207641359
S10_11396 10 11396 0.262192607592439
S10_11419 10 11419 0.0480797196338717
S10_14500 10 14500 0.112971549146518
S10_15647 10 15647 0.0653274198388934
S10_16591 10 16591 0.774267003786244
S10_17523 10 17523 0.0390884532143589
S10_17546 10 17546 0.0840994582739169
S10_17684 10 17684 0.962695702229171
S10_17937 10 17937 0.11582039374129
S10_17938 10 17938 0.115820393741285
S10_17944 10 17944 0.11582039374129
S10_18016 10 18016 0.757968312194932
S10_18073 10 18073 0.343664263668791
S10_18907 10 18907 0.406106729776693
S10_19034 10 19034 0.346455199431823
S10_19310 10 19310 0.00185641010873868
S10_19337 10 19337 0.00185641010873868
S10_19361 10 19361 0.00185641010873868
S10_19363 10 19363 0.00185641010873868
S10_41862 10 41862 0.163396008527805
S10_44515 10 44515 0.602131982532418
S10_44598 10 44598 0.467572088903101
S10_44614 10 44614 0.219830992591111
S10_44648 10 44648 0.730218956118769
S10_44678 10 44678 0.994695835509755
S10_44679 10 44679 0.0512105701896518
S10_44692 10 44692 0.932614885458979
S10_47046 10 47046 0.586998844509404
S10_69029 10 69029 0.0436800915814551
S10_69043 10 69043 0.0436800915814551
S10_69557 10 69557 0.310442074543358
S10_69649 10 69649 0.113880227802272
S10_69772 10 69772 0.157821557430656
S10_70053 10 70053 0.0370408278362562
S10_72469 10 72469 0.482555379939234
S10_73520 10 73520 0.998127275862205
S10_75753 10 75753 0.227358457455366
S10_75758 10 75758 0.671144100114104
S10_76845 10 76845 0.404623826223733
S10_84161 10 84161 0.0155440014167423
S10_84512 10 84512 0.143336461212419
S10_84525 10 84525 0.141484135951285
S10_84526 10 84526 0.253704079380555
S10_84527 10 84527 0.0217824724243834
S10_84927 10 84927 0.277460817910298
S10_85570 10 85570 0.172297360299809
S10_86169 10 86169 0.40855520766091
S10_86174 10 86174 0.703764705154713
S10_86217 10 86217 0.508437301659772
S10_86447 10 86447 0.0646150457143666
S10_86467 10 86467 0.0646150457143666
S10_91251 10 91251 0.0256431059083338
S10_91407 10 91407 0.19748088915259
S10_91728 10 91728 0.0315227803419516
S10_91729 10 91729 0.0315227803419516
S10_91731 10 91731 0.0315227803419516
S10_91767 10 91767 0.0597068676240742
S10_98374 10 98374 0.172345579278902
S10_98551 10 98551 0.0129805469180256
S10_100382 10 100382 0.807536131792735
S10_108951 10 108951 0.0909327882109024
S10_109087 10 109087 0.3693879917741
S10_113148 10 113148 0.097157446984818
S10_113426 10 113426 0.312986630662797
S10_115181 10 115181 0.0187718952191576
S10_115235 10 115235 0.42512950202181
S10_115238 10 115238 0.824560157456027
S10_115275 10 115275 0.817069419416092
S10_115384 10 115384 0.248842190663819
S10_115533 10 115533 0.115735124200899
S10_115716 10 115716 0.618667543442521
S10_130993 10 130993 0.66048769840377
S10_130996 10 130996 0.66048769840377
S10_132816 10 132816 0.597405190255818
S10_132819 10 132819 0.562094559252183
S10_132820 10 132820 0.528535563882619
S10_132966 10 132966 0.0840681513679738
S10_133108 10 133108 0.369293159497978
S10_133154 10 133154 0.0401940378571143
S10_133808 10 133808 0.74974793583813
S10_134147 10 134147 0.0321659365389656
S10_137811 10 137811 0.647914980099445
S10_137871 10 137871 0.44453625623674
S10_137878 10 137878 0.98048214127399
S10_137926 10 137926 0.629938635906592
S10_137979 10 137979 0.629938635906592
S10_142037 10 142037 0.775214652424463
S10_142085 10 142085 0.786379920265329
S10_147770 10 147770 0.813733854331013
S10_148011 10 148011 0.470878422015132
S10_149078 10 149078 0.949422135930863
S10_151276 10 151276 0.809353278994135
S10_151446 10 151446 0.587224438575588
S10_157969 10 157969 0.462104964732432
S10_157992 10 157992 0.529110860498351
S10_162881 10 162881 0.0251195407851988
S10_162882 10 162882 0.0251195407851988
S10_162883 10 162883 0.303558712870232
S10_162885 10 162885 0.666028219982799
S10_162887 10 162887 0.209802542173313
S10_163820 10 163820 0.883919669528549
S10_163822 10 163822 0.883919669528549
S10_174508 10 174508 0.69494980098055
S10_175094 10 175094 0.786685526501829
S10_176023 10 176023 0.0572950174988017
S10_177180 10 177180 0.111414198934653
S10_180072 10 180072 0.0204215234328812
S10_180815 10 180815 0.13378549196972
S10_180817 10 180817 0.0813930247118075
S10_181144 10 181144 0.60896094706245
S10_203571 10 203571 0.88789867266183
S10_204169 10 204169 0.0252431075273125
S10_206073 10 206073 0.384470091496638
S10_206268 10 206268 0.396877135132076
S10_207581 10 207581 0.0911441530687642
S10_207779 10 207779 0.0806677339346197
