Marker Chr Pos p
S4_9370 4 9370 0.310461667625633
S4_9472 4 9472 0.480168139180722
S4_9473 4 9473 0.96388579547889
S4_11086 4 11086 0.718566074079697
S4_11144 4 11144 0.0104244996236152
S4_11145 4 11145 0.457983151487769
S4_11146 4 11146 0.137968330448261
S4_11208 4 11208 0.986492446508938
S4_11210 4 11210 0.0302700134181525
S4_11236 4 11236 0.108972293906127
S4_11299 4 11299 0.542018671626468
S4_11300 4 11300 4.90178118220251e-05
S4_50337 4 50337 0.607784725271411
S4_57642 4 57642 0.431839757635699
S4_57682 4 57682 0.743444805122729
S4_59083 4 59083 0.28190380790646
S4_59099 4 59099 0.161860616041395
S4_64974 4 64974 0.84282066765428
S4_65211 4 65211 0.545831348518919
S4_65802 4 65802 0.463074128676691
S4_65948 4 65948 0.717872324732293
S4_65969 4 65969 0.170153652965516
S4_73659 4 73659 0.686427243157697
S4_73925 4 73925 0.311268011929838
S4_74583 4 74583 0.311678416736788
S4_77230 4 77230 0.589739530895876
S4_77231 4 77231 0.375172972230025
S4_77244 4 77244 0.922947240775879
S4_77310 4 77310 0.387559030185941
S4_77581 4 77581 0.520865327170578
S4_78414 4 78414 0.348721002390602
S4_78447 4 78447 0.608907629765657
S4_78456 4 78456 0.731155005748176
S4_78584 4 78584 0.0303190352814266
S4_78614 4 78614 0.198941461371077
S4_83684 4 83684 0.0465179388475523
S4_83690 4 83690 0.0028366341268476
S4_83712 4 83712 0.497313313795099
S4_83914 4 83914 0.823521636003932
S4_84065 4 84065 0.345685022552646
S4_84067 4 84067 0.0415864553450052
S4_84068 4 84068 0.482426039328215
S4_84282 4 84282 0.843788973208313
S4_84343 4 84343 0.48415678255285
S4_84344 4 84344 0.442451850559619
S4_84346 4 84346 0.181624011110664
S4_86481 4 86481 0.270779492425154
S4_86482 4 86482 1.93893674736927e-06
S4_87260 4 87260 0.923201819612169
S4_90344 4 90344 0.421160463550803
S4_90453 4 90453 0.534324516662052
S4_90461 4 90461 0.534324516662052
S4_90780 4 90780 0.882110144952278
S4_99061 4 99061 0.703391702140115
S4_99062 4 99062 0.620758794686793
S4_99136 4 99136 0.241521213237933
S4_99137 4 99137 0.477964108698136
S4_99189 4 99189 0.0396233071040122
S4_99190 4 99190 0.967413639971303
S4_99194 4 99194 0.283212354170265
S4_99197 4 99197 0.241168114504516
S4_99205 4 99205 0.117951002677125
S4_99261 4 99261 0.728872939771985
S4_99288 4 99288 0.732304427448039
S4_99494 4 99494 0.732304427448039
S4_99558 4 99558 0.995519920459103
S4_99560 4 99560 0.00473931209823251
S4_103066 4 103066 0.47637872149262
S4_107660 4 107660 0.54358709097149
S4_107663 4 107663 0.207351439641259
S4_107761 4 107761 0.532727583565197
S4_107786 4 107786 0.644974745702266
S4_110418 4 110418 0.532727583565197
S4_111267 4 111267 0.964472359640573
S4_111455 4 111455 0.1559918815108
S4_111533 4 111533 0.0499118057711546
S4_111586 4 111586 0.0897643508092164
S4_111587 4 111587 0.00178516707489859
S4_111714 4 111714 0.633097546575584
S4_111889 4 111889 0.102730151008153
S4_111921 4 111921 0.234450380479651
S4_111931 4 111931 0.849528195313234
S4_119369 4 119369 0.353564730181011
S4_124256 4 124256 0.0493384390794034
S4_124257 4 124257 0.00183058704281434
S4_124259 4 124259 0.0432933857746254
S4_125121 4 125121 0.461849866395957
