Marker Chr Pos p
S8_5954 8 5954 1.01746787893789e-08
S8_13745 8 13745 4.53941098257338e-05
S8_13817 8 13817 0.00191334082593988
S8_13820 8 13820 0.00191334082593988
S8_13847 8 13847 0.000902425292655827
S8_13868 8 13868 1.23822918829159e-05
S8_13898 8 13898 0.094716185330125
S8_13912 8 13912 1.23822918829159e-05
S8_22177 8 22177 0.038188033993534
S8_22193 8 22193 0.0226313943859382
S8_23548 8 23548 0.0005196414116992
S8_24958 8 24958 6.22742922442219e-06
S8_24960 8 24960 6.22742922442093e-06
S8_25117 8 25117 0.0251532529537073
S8_25120 8 25120 0.00764899776403624
S8_38134 8 38134 0.0835909210055014
S8_38139 8 38139 0.0843326573246141
S8_38190 8 38190 0.0317189387133122
S8_38250 8 38250 0.000338014238384746
S8_38273 8 38273 0.00024154312643826
S8_38384 8 38384 0.0341836573306252
S8_38427 8 38427 0.0334006267683939
S8_38671 8 38671 1.10614965114736e-07
S8_38677 8 38677 0.502974295947714
S8_38929 8 38929 0.00190923579464338
S8_39534 8 39534 1.53328145520007e-09
S8_39732 8 39732 0.472308957098888
S8_39882 8 39882 0.0001122901256795
S8_40161 8 40161 0.193395412448815
S8_40189 8 40189 0.100231069516148
S8_40251 8 40251 0.624543950943283
S8_40404 8 40404 0.82540551142618
S8_40434 8 40434 0.263730798621217
S8_47392 8 47392 4.82608588476292e-05
S8_49254 8 49254 0.214339114976791
S8_49255 8 49255 0.214339114976791
S8_49256 8 49256 0.325859106061604
S8_62077 8 62077 0.749539531905995
S8_62082 8 62082 0.694446133054748
S8_70339 8 70339 0.00087671589147928
S8_84774 8 84774 0.000636030407673591
S8_93861 8 93861 0.0240112970703165
S8_93919 8 93919 0.628418553476723
S8_94018 8 94018 0.159660651000248
S8_123903 8 123903 0.0622104180912741
S8_127257 8 127257 0.0926820707309111
S8_127970 8 127970 0.0374924285009824
S8_132197 8 132197 9.17179484773599e-05
S8_132203 8 132203 9.17179484773368e-05
S8_132902 8 132902 0.186245689190746
S8_132903 8 132903 0.185291818625724
S8_142742 8 142742 1.14864341467139e-11
S8_142836 8 142836 0.809716638284345
S8_144310 8 144310 0.0316991838937432
S8_144547 8 144547 0.100870413539717
S8_144836 8 144836 1.79761382124911e-06
S8_147499 8 147499 0.0115443406306932
S8_147501 8 147501 0.0115443406306932
S8_153380 8 153380 5.16368789002742e-10
S8_155241 8 155241 0.309538989795756
S8_157001 8 157001 0.214131289180556
S8_157002 8 157002 0.640696086648583
S8_158605 8 158605 0.0061422130352427
S8_161743 8 161743 0.223389183452726
S8_161787 8 161787 0.223389183452666
S8_161788 8 161788 0.221657421671371
S8_161828 8 161828 0.0806083171411652
S8_162012 8 162012 5.52354723904799e-05
S8_162150 8 162150 2.64072001578332e-05
S8_162384 8 162384 0.0485985282828926
S8_162386 8 162386 0.0485985282828926
S8_167404 8 167404 0.000403892246908626
S8_184997 8 184997 1.87749524592595e-05
S8_185004 8 185004 0.613302343693738
S8_185008 8 185008 2.72376279877857e-05
S8_191186 8 191186 1.0134310966934e-12
S8_195145 8 195145 0.326891149149836
S8_200053 8 200053 0.220370134149687
S8_203443 8 203443 0.0242781071727488
S8_206366 8 206366 0.497846947569314
S8_209420 8 209420 2.06737590527488e-05
S8_219177 8 219177 0.425286413206766
S8_219180 8 219180 0.00178490604865445
S8_219648 8 219648 0.159333199696971
S8_220993 8 220993 0.0102828048020937
S8_223170 8 223170 2.63044911625954e-05
S8_223200 8 223200 1.17646758299094e-06
S8_223240 8 223240 5.70166564677595e-10
S8_224734 8 224734 0.0445573927468848
S8_224735 8 224735 0.0444136559141683
S8_224755 8 224755 0.40212406194826
S8_224819 8 224819 0.00175178758828213
S8_225383 8 225383 0.130202633896866
S8_225475 8 225475 0.334020552374769
S8_225505 8 225505 3.98247741186011e-05
S8_228674 8 228674 0.323179987955694
S8_228692 8 228692 1.37355074982502e-05
S8_228860 8 228860 0.0108546089508988
S8_233841 8 233841 0.0090243010538918
S8_234118 8 234118 0.878063422491887
S8_234253 8 234253 0.111387028749783
S8_234301 8 234301 0.501942456927104
S8_234518 8 234518 0.342950295945122
S8_234573 8 234573 0.869995628470016
S8_235016 8 235016 0.125249868360176
S8_235628 8 235628 0.0185754154875876
S8_241219 8 241219 4.28481441922667e-06
S8_244461 8 244461 0.667054327118243
S8_245323 8 245323 7.10491931908417e-07
S8_245356 8 245356 2.38111130583082e-07
S8_245574 8 245574 0.272070181169912
S8_245581 8 245581 0.972920905749195
S8_245844 8 245844 0.0677432420545973
S8_245845 8 245845 0.0677432420545861
S8_245953 8 245953 0.242300146475249
S8_246051 8 246051 0.0226085495063195
S8_246067 8 246067 0.0226085495063195
S8_246538 8 246538 0.0020321083790398
S8_246539 8 246539 0.0020321083790398
S8_246571 8 246571 0.170515279625122
S8_246572 8 246572 0.170515279625122
S8_246574 8 246574 0.170515279625122
S8_246575 8 246575 0.170515279625122
S8_246580 8 246580 0.36268645882063
S8_246737 8 246737 0.447547334661079
S8_246755 8 246755 0.447547334661079
S8_247631 8 247631 0.00358386723695816
S8_247640 8 247640 0.920839653338907
S8_247645 8 247645 0.61254163395279
S8_247646 8 247646 0.8108064426323
S8_249220 8 249220 0.95003735311367
S8_249260 8 249260 0.666316430770044
S8_263119 8 263119 2.96511440265001e-10
S8_263129 8 263129 0.012707238262853
S8_263205 8 263205 0.11036471079849
S8_263215 8 263215 1.57897854586353e-07
S8_263254 8 263254 0.0327676933446729
S8_263307 8 263307 0.0092308043453899
S8_263310 8 263310 0.334042774517876
S8_263312 8 263312 0.846394241127585
S8_263340 8 263340 0.748204108370571
S8_263361 8 263361 6.48212120180652e-05
S8_263393 8 263393 0.174113496681972
S8_263433 8 263433 0.137512291006752
S8_264234 8 264234 0.0261945733674889
S8_264338 8 264338 0.881898382377023
S8_267994 8 267994 0.491079101989269
S8_268011 8 268011 5.87233471443559e-06
S8_268025 8 268025 0.197844171726125
S8_268173 8 268173 0.711815693607406
S8_268179 8 268179 0.713191341986528
S8_280830 8 280830 0.00758028840862436
S8_280847 8 280847 0.427886240258611
S8_280886 8 280886 0.469410059547804
S8_280887 8 280887 0.427886240258611
S8_280990 8 280990 0.671029406877368
S8_282011 8 282011 5.57369309757937e-08
S8_282599 8 282599 3.12340531367581e-07
S8_282671 8 282671 0.476555785112809
S8_282706 8 282706 0.476555785112809
S8_282708 8 282708 0.528567203695302
S8_287010 8 287010 0.0843119306368582
S8_287081 8 287081 0.00632831154813091
S8_287113 8 287113 0.0580323852689717
S8_292609 8 292609 0.579043435568696
S8_292615 8 292615 0.579043435568696
S8_301991 8 301991 0.574623230395926
S8_302177 8 302177 0.070261301177216
S8_302182 8 302182 0.00014244923885754
S8_306932 8 306932 0.00147769172468711
S8_306999 8 306999 0.182114839961756
S8_307018 8 307018 0.292901381683444
S8_307050 8 307050 1.45417806469161e-07
S8_311155 8 311155 4.52186289949989e-10
S8_316464 8 316464 0.667923181632311
S8_316526 8 316526 0.129237056620614
S8_319131 8 319131 0.150255510779457
S8_319423 8 319423 0.000858159899388571
S8_319424 8 319424 0.00180082143460126
S8_319425 8 319425 0.00180082143460126
S8_324975 8 324975 0.00984754383603324
S8_324976 8 324976 0.00228401711214054
S8_324984 8 324984 0.00228401711214054
S8_325033 8 325033 0.158337861821918
S8_326113 8 326113 0.745437581859455
S8_328116 8 328116 0.243584879174551
S8_330466 8 330466 1.36085483324991e-11
S8_335142 8 335142 0.0823122676385071
S8_336661 8 336661 2.52528247087368e-05
S8_336770 8 336770 0.446659195187187
S8_337905 8 337905 0.265466828406926
S8_338388 8 338388 0.000377449185260673
S8_338390 8 338390 0.162131984070348
S8_338806 8 338806 0.52758758932774
S8_339001 8 339001 0.00447740139474459
S8_341885 8 341885 0.245456208512752
S8_344443 8 344443 0.121579274716787
S8_344445 8 344445 1.62514043978562e-07
S8_344446 8 344446 0.000238385613809428
S8_360315 8 360315 0.000311939635429163
S8_360327 8 360327 0.0865249055673952
S8_360331 8 360331 0.000311939635429163
S8_360338 8 360338 3.36274812898117e-05
S8_364699 8 364699 0.0191234261375871
S8_364750 8 364750 0.0243585109330825
S8_369612 8 369612 3.18620087183408e-05
S8_369698 8 369698 0.0181316553699575
S8_369715 8 369715 0.0181316553699471
S8_370605 8 370605 4.39936847107986e-08
S8_371667 8 371667 0.302127662340631
S8_371668 8 371668 0.690693427385044
S8_371672 8 371672 0.00147781103207179
S8_373481 8 373481 0.0444408532878521
S8_373555 8 373555 0.249233461415727
S8_373585 8 373585 4.5151391791294e-10
S8_373663 8 373663 0.973413007685852
S8_373699 8 373699 0.0201914156473367
S8_373722 8 373722 0.0293030811079864
S8_373755 8 373755 0.0357001619990371
S8_377492 8 377492 0.0330761791368227
S8_379758 8 379758 1.7807986266816e-05
S8_380764 8 380764 0.874145322806272
S8_380779 8 380779 0.545151763256191
S8_381300 8 381300 0.0451774349019416
