Marker Chr Pos p
S7_20249 7 20249 0.118525227859703
S7_20492 7 20492 0.87222061486871
S7_20508 7 20508 0.911663075478168
S7_21148 7 21148 0.234737635115135
S7_21199 7 21199 0.180369569012088
S7_25772 7 25772 0.0605602623561429
S7_25861 7 25861 0.000885194097237637
S7_26145 7 26145 0.0132729823530706
S7_29267 7 29267 0.120158979706583
S7_29323 7 29323 0.0497561230210529
S7_29565 7 29565 0.0489758432299084
S7_29732 7 29732 0.000506585731025067
S7_29736 7 29736 0.0421978546783537
S7_29785 7 29785 0.0489758432299084
S7_30113 7 30113 0.187086557170278
S7_45023 7 45023 0.184749272671677
S7_45134 7 45134 0.187086557170278
S7_45379 7 45379 0.187086557170278
S7_46450 7 46450 0.590679414533725
S7_46465 7 46465 0.439021832130836
S7_46489 7 46489 0.413284197191987
S7_64940 7 64940 0.127125185510388
S7_75766 7 75766 0.121820389221506
S7_75780 7 75780 3.22540513548642e-05
S7_75783 7 75783 0.30429343235038
S7_75785 7 75785 1.996443144234e-16
S7_75786 7 75786 0.785542439884592
S7_75788 7 75788 0.7924249454735
S7_75892 7 75892 0.197170306779481
S7_75905 7 75905 0.950823575934221
S7_75921 7 75921 0.0823513942499235
S7_75924 7 75924 0.738619544663171
S7_76031 7 76031 0.0652599811627251
S7_76118 7 76118 0.0870139742856439
S7_76122 7 76122 0.263080940637354
S7_76218 7 76218 0.281936877525662
S7_76318 7 76318 0.271671490762901
S7_76340 7 76340 0.766668636250153
S7_76368 7 76368 8.21959459370169e-21
S7_79316 7 79316 0.116346480259733
S7_86866 7 86866 0.0143610639570127
S7_87609 7 87609 0.0913306024577809
S7_90291 7 90291 0.183177687922627
S7_90894 7 90894 0.608814287468052
S7_111837 7 111837 0.104706567703489
S7_112462 7 112462 0.203190622228547
S7_116006 7 116006 2.8645763654073e-08
S7_116390 7 116390 0.0328535854589537
S7_116483 7 116483 0.0060363735483472
S7_116585 7 116585 1.06674951842545e-06
S7_118013 7 118013 0.0373768135916513
S7_121212 7 121212 0.118554145915587
S7_121810 7 121810 0.168291304488259
S7_123015 7 123015 0.0785463314943964
S7_123016 7 123016 0.171389932200106
S7_123019 7 123019 0.113720624137322
S7_123025 7 123025 0.0127440018355426
S7_123299 7 123299 0.260523911208716
S7_124642 7 124642 0.0127440018355426
S7_124826 7 124826 0.352297678219435
S7_124833 7 124833 1.23332653641293e-07
S7_124846 7 124846 0.213136823540721
S7_125036 7 125036 0.244587098217341
S7_127275 7 127275 0.244587098217215
S7_130327 7 130327 0.244587098217341
S7_130915 7 130915 0.244587098217341
S7_132785 7 132785 0.244587098217341
S7_137225 7 137225 8.65021515662476e-06
S7_137251 7 137251 8.65021515662476e-06
S7_137274 7 137274 8.65021515662476e-06
S7_140529 7 140529 7.88445091360476e-06
S7_140551 7 140551 8.10755938936844e-07
S7_140570 7 140570 1.12289715670002e-06
S7_140729 7 140729 1.12289715670002e-06
S7_140754 7 140754 6.0785801445216e-08
S7_140769 7 140769 6.07858014452294e-08
S7_145904 7 145904 0.000198217186290229
S7_145905 7 145905 1.22519990732271e-10
S7_145911 7 145911 0.262639778103425
S7_145913 7 145913 3.24029407197734e-08
S7_145915 7 145915 0.444472752343465
S7_146471 7 146471 0.0697728706773511
S7_146472 7 146472 0.0697728706773511
S7_146484 7 146484 0.0697728706773238
S7_146501 7 146501 0.502420472335142
S7_146633 7 146633 0.0697728706773511
S7_146711 7 146711 0.0697728706773238
S7_146722 7 146722 0.627794223543504
S7_146797 7 146797 0.198046720025141
S7_146800 7 146800 0.0740409408597679
S7_147015 7 147015 0.160133974426349
S7_147016 7 147016 0.311787036996159
S7_147017 7 147017 0.0366920090520956
S7_147020 7 147020 0.385328443058155
S7_147467 7 147467 0.193018381700418
S7_150217 7 150217 0.00168901603908739
S7_150218 7 150218 0.193018381700379
S7_150219 7 150219 0.00155106200529188
S7_150226 7 150226 0.619022561389331
S7_150230 7 150230 0.530398983350858
S7_150231 7 150231 7.98565667709727e-07
S7_150243 7 150243 0.0203584666673711
S7_150320 7 150320 0.795934169934084
S7_151082 7 151082 0.514892836156773
S7_151554 7 151554 0.42337342299426
S7_152054 7 152054 0.427043839949832
S7_156287 7 156287 0.0243993866542249
S7_159468 7 159468 0.438760010352283
S7_159528 7 159528 0.467147093215335
S7_159534 7 159534 0.739774394613056
S7_159539 7 159539 0.682229976972577
S7_159586 7 159586 0.0937451946287243
S7_159621 7 159621 0.0427926660852531
S7_161600 7 161600 0.000677148691777006
S7_162358 7 162358 0.000677148691777006
S7_162393 7 162393 0.00702665089454963
S7_162531 7 162531 0.744841964654993
S7_162719 7 162719 0.000694516452194088
S7_162747 7 162747 0.738582409151811
S7_163393 7 163393 0.411435704024739
S7_163409 7 163409 0.182878241767261
S7_163477 7 163477 0.031418570582401
S7_163493 7 163493 0.54611404629599
S7_163496 7 163496 0.844444338695184
S7_163500 7 163500 0.158800675062549
S7_163524 7 163524 0.385312403895228
S7_163527 7 163527 0.916672633164173
S7_163928 7 163928 0.965066854438221
S7_163929 7 163929 0.164229047375788
S7_163954 7 163954 0.278794311289701
S7_165423 7 165423 0.423420103227911
S7_166265 7 166265 0.0128388850146309
S7_166266 7 166266 0.217020104901356
S7_172721 7 172721 0.5021196429501
S7_172830 7 172830 0.106727672170968
S7_172868 7 172868 0.736156084061474
S7_214674 7 214674 0.0810155270202844
S7_214729 7 214729 0.135650728515291
S7_214759 7 214759 0.856887609403254
S7_214762 7 214762 1.20200829538898e-08
S7_218990 7 218990 0.15643590580908
S7_222855 7 222855 0.633262678529393
S7_229160 7 229160 0.533252635948643
S7_235570 7 235570 0.947698842965806
S7_235574 7 235574 0.904946393196543
S7_235576 7 235576 0.317412133488616
S7_242820 7 242820 0.317412133488652
S7_243066 7 243066 0.76129198533766
S7_245009 7 245009 0.761291985337814
S7_245031 7 245031 0.680460240405765
S7_254017 7 254017 0.884340434687997
S7_254048 7 254048 0.775556624930363
S7_254445 7 254445 0.933970259662105
S7_254518 7 254518 1.10626437279155e-09
S7_254616 7 254616 0.0453158846307662
S7_254890 7 254890 0.449298860793834
S7_269942 7 269942 0.747024271530513
S7_271200 7 271200 0.103466281928048
S7_271845 7 271845 0.109347882473595
S7_272581 7 272581 0.868319257204301
S7_272606 7 272606 0.0223224967977595
S7_272727 7 272727 0.274641222552648
S7_273075 7 273075 0.274641222552648
S7_273081 7 273081 0.274641222552599
S7_273147 7 273147 0.274641222552599
S7_273156 7 273156 0.274641222552599
S7_274092 7 274092 0.0444525326920744
S7_278030 7 278030 0.715239425716569
S7_278054 7 278054 0.0115081126624022
S7_278162 7 278162 0.000858302111691233
S7_278186 7 278186 0.19069955063127
S7_278835 7 278835 0.190699550631289
S7_279345 7 279345 0.239550459310907
S7_279392 7 279392 0.0871414677490059
S7_279495 7 279495 0.0871414677489969
S7_279503 7 279503 0.0123188486459212
S7_279504 7 279504 0.0952669405105643
S7_279722 7 279722 0.535611243995496
S7_294561 7 294561 0.0556078988092773
S7_294743 7 294743 0.0151008716084239
S7_295178 7 295178 0.0386242492621871
S7_301945 7 301945 0.0551035052897843
S7_301952 7 301952 6.2541223474625e-07
S7_303864 7 303864 0.046153372167167
S7_303882 7 303882 0.0572492640009702
S7_304069 7 304069 0.0580366146421157
S7_304073 7 304073 0.0386583534110952
S7_311470 7 311470 0.0386583534110952
S7_311484 7 311484 0.0351090715752566
S7_311664 7 311664 0.0849510457939795
S7_311687 7 311687 0.147008421585522
S7_313519 7 313519 0.208543960753205
S7_313533 7 313533 0.180825923418866
S7_313672 7 313672 0.195269574564506
S7_315816 7 315816 0.0357446724119557
S7_316275 7 316275 0.00575342108488101
S7_316276 7 316276 0.894647343663875
S7_316298 7 316298 0.103762712685535
S7_316312 7 316312 8.04284943202244e-08
S7_316818 7 316818 2.56559243083064e-11
S7_316948 7 316948 0.495384476169678
S7_316977 7 316977 0.569018671126797
S7_317062 7 317062 0.551643114977432
S7_320994 7 320994 0.761927111664386
S7_322217 7 322217 0.530447429088962
S7_322390 7 322390 0.491213689006426
S7_322461 7 322461 0.887978308876267
S7_322759 7 322759 0.231038958009424
S7_323928 7 323928 0.000462650955499399
S7_326599 7 326599 0.0675877381494144
S7_326655 7 326655 0.463585367954955
S7_335110 7 335110 0.0227748700656663
S7_336005 7 336005 0.207727425221947
S7_342210 7 342210 0.0109572047563543
S7_344944 7 344944 0.596784713076423
S7_345088 7 345088 0.125247626558994
S7_345100 7 345100 0.868390472189099
S7_365403 7 365403 0.398119441580787
S7_365466 7 365466 0.569377648648712
S7_365502 7 365502 0.523690537974103
S7_365603 7 365603 0.695242887311495
S7_372741 7 372741 0.249076711978368
S7_372744 7 372744 0.335650641643972
S7_374389 7 374389 0.00857625599428376
S7_374391 7 374391 0.27970038615456
S7_374398 7 374398 0.104721420205375
S7_374404 7 374404 0.0201618469207233
S7_376733 7 376733 0.000995809847670276
S7_380879 7 380879 0.00915358129801496
S7_381922 7 381922 0.33847816699769
S7_385126 7 385126 0.264627195128596
