Marker Chr Pos p
S10_10716 10 10716 0.114555441344329
S10_10754 10 10754 0.114555441344329
S10_11396 10 11396 0.822040890211004
S10_11419 10 11419 0.838348528606853
S10_14500 10 14500 0.234040498833011
S10_15647 10 15647 0.00183027390073795
S10_16591 10 16591 0.686102617992226
S10_17228 10 17228 0.842788608804462
S10_17523 10 17523 0.567506048041468
S10_17546 10 17546 0.812476058883994
S10_17684 10 17684 0.406528428404586
S10_17937 10 17937 0.560443683552405
S10_17938 10 17938 0.53809903031402
S10_17944 10 17944 0.509102913874372
S10_18016 10 18016 0.814023264574206
S10_18073 10 18073 0.0178021362306668
S10_18907 10 18907 0.0853339571109309
S10_19034 10 19034 0.180729095316042
S10_19310 10 19310 0.308840193232979
S10_19337 10 19337 0.308840193232979
S10_19361 10 19361 0.308840193232988
S10_19363 10 19363 0.308840193232979
S10_41862 10 41862 0.856959200896845
S10_44515 10 44515 0.226439322590949
S10_44598 10 44598 0.45261985913187
S10_44614 10 44614 0.437317406501641
S10_44648 10 44648 0.0554970943356827
S10_44678 10 44678 0.97189041425931
S10_44679 10 44679 0.665653803170742
S10_44692 10 44692 0.861097997440575
S10_47046 10 47046 0.931439593135854
S10_69029 10 69029 0.799795444648736
S10_69043 10 69043 0.782024678702249
S10_69557 10 69557 0.215306529086649
S10_69649 10 69649 4.5564788992632e-05
S10_69772 10 69772 0.970079500452012
S10_70053 10 70053 0.856353872674491
S10_72469 10 72469 0.708598238785145
S10_73520 10 73520 0.241775018982699
S10_75753 10 75753 0.525944005042671
S10_75758 10 75758 0.00306600240116272
S10_76845 10 76845 0.0818402790248296
S10_84161 10 84161 0.560144249634618
S10_84512 10 84512 0.00966278077870105
S10_84525 10 84525 0.0112874095906556
S10_84526 10 84526 0.766555234799846
S10_84527 10 84527 0.307321212918782
S10_84927 10 84927 0.00144503525633352
S10_85570 10 85570 0.467256468743426
S10_86169 10 86169 0.279094352891127
S10_86174 10 86174 0.168135401674886
S10_86217 10 86217 0.299574781197185
