Marker Chr Pos p
S6_4556 6 4556 0.597017000313783
S6_11601 6 11601 0.28728349219972
S6_27226 6 27226 0.0224162065885962
S6_27245 6 27245 0.102893177006317
S6_27276 6 27276 0.0258277191245032
S6_30651 6 30651 0.476181280232988
S6_30652 6 30652 0.476181280232988
S6_30670 6 30670 0.703740267237692
S6_30707 6 30707 0.130288214453736
S6_37142 6 37142 0.299897396631354
S6_37707 6 37707 0.678022728333118
S6_37857 6 37857 0.170476261954121
S6_48302 6 48302 0.70008582012783
S6_54807 6 54807 0.536322799484992
S6_54808 6 54808 0.536322799484992
S6_54843 6 54843 0.202000121533121
S6_71284 6 71284 0.389155022099359
S6_72086 6 72086 0.176323011332164
S6_72099 6 72099 0.0867420646279687
S6_72117 6 72117 0.176323011332164
S6_72188 6 72188 0.295673569563676
S6_72442 6 72442 0.0291720809426355
S6_77505 6 77505 0.526926319608543
S6_77524 6 77524 0.521931513984752
S6_77545 6 77545 0.591382910271928
S6_77603 6 77603 0.0418607511652258
S6_97944 6 97944 0.601221797929752
S6_98510 6 98510 0.384593298164797
S6_98621 6 98621 0.411017965565981
S6_98850 6 98850 0.0241883478904886
S6_101815 6 101815 0.885860421352649
S6_101834 6 101834 0.885860421352649
S6_102000 6 102000 0.693716266486583
S6_102022 6 102022 0.693716266486583
S6_102034 6 102034 0.693716266486583
S6_102117 6 102117 0.0285950906696372
S6_104951 6 104951 0.579097206134315
S6_107327 6 107327 0.536405780072168
S6_107366 6 107366 0.763893278510073
S6_107381 6 107381 0.0153506137368402
S6_107496 6 107496 0.214659528710357
S6_107654 6 107654 0.964378833263445
S6_108228 6 108228 0.373836412988205
S6_108496 6 108496 0.511514914495497
S6_108837 6 108837 0.271900104616738
S6_111242 6 111242 0.164963222787329
S6_111254 6 111254 0.896855045519218
S6_114296 6 114296 0.649054162033829
S6_117467 6 117467 0.00166233143023405
S6_117469 6 117469 0.970420271553221
S6_117732 6 117732 0.358595796857151
S6_137856 6 137856 0.565360619233038
S6_137857 6 137857 0.34755476240097
S6_137916 6 137916 0.387801404373858
S6_174249 6 174249 0.496934876072386
S6_174582 6 174582 0.654895038521593
S6_175252 6 175252 0.257235762553086
S6_175253 6 175253 0.0561534789300973
S6_175255 6 175255 0.136382438968478
S6_175256 6 175256 0.287756199350403
S6_176407 6 176407 7.33706592544087e-05
S6_177413 6 177413 0.943191328112758
S6_177515 6 177515 0.0960043294662967
S6_178565 6 178565 0.101593441317932
S6_178843 6 178843 0.295402530333949
S6_178873 6 178873 0.00409200886820516
S6_178918 6 178918 0.574165577647392
S6_179380 6 179380 0.00151231971164337
S6_179676 6 179676 0.228965480873845
S6_180423 6 180423 0.255420500613064
S6_180469 6 180469 0.00156855101681878
S6_180487 6 180487 0.611724628311997
S6_180912 6 180912 0.383320222044208
S6_183170 6 183170 0.759136720650319
S6_183350 6 183350 0.0936904391357657
S6_183469 6 183469 0.150213699201819
S6_196028 6 196028 0.631981872408871
S6_196043 6 196043 0.0561775299906942
S6_196054 6 196054 0.279576873210089
S6_196073 6 196073 0.093069461575616
S6_196240 6 196240 0.168957961077956
S6_196268 6 196268 0.390908650937321
S6_196273 6 196273 0.728689745402372
S6_196286 6 196286 0.168957961077956
S6_196387 6 196387 0.473834903857908
S6_196397 6 196397 0.295232338127664
S6_196419 6 196419 0.92203525856637
S6_196943 6 196943 0.756278492933413
