Marker Chr Pos p
S2_64198 2 64198 0.498719073875055
S2_64339 2 64339 0.16440019222253
S2_64358 2 64358 0.147994393466564
S2_64382 2 64382 0.247122728214434
S2_113584 2 113584 0.309457948882034
S2_113702 2 113702 0.118295374151841
S2_113704 2 113704 0.358417596117897
S2_113743 2 113743 0.985411610231337
S2_113757 2 113757 0.122250190260354
S2_115226 2 115226 0.193320857235117
S2_115245 2 115245 0.911449964891877
S2_115362 2 115362 0.0725006607838153
S2_118224 2 118224 0.698687738883066
S2_118291 2 118291 0.228597100030428
S2_120197 2 120197 0.382621621971063
S2_120253 2 120253 0.594150835746926
S2_120286 2 120286 0.00257720609543666
S2_122004 2 122004 4.18252310807568e-09
S2_124227 2 124227 0.674120922567822
S2_124494 2 124494 0.169190662126315
S2_124497 2 124497 0.169190662126315
S2_124514 2 124514 0.0700109756201708
S2_124592 2 124592 0.34156970772265
S2_125224 2 125224 0.383279511542316
S2_125268 2 125268 0.393994423373374
S2_125610 2 125610 0.0305463934778378
S2_125719 2 125719 0.97956279883221
S2_125748 2 125748 0.00563385898457226
S2_125749 2 125749 0.00384781301634615
S2_126519 2 126519 0.151125406287479
S2_129601 2 129601 0.524596629960971
S2_129858 2 129858 0.758263084968795
S2_129908 2 129908 0.000408727544741809
S2_129914 2 129914 0.49619613393606
S2_129924 2 129924 0.0540121825152294
S2_129932 2 129932 0.152791923337862
S2_130065 2 130065 0.74503786199961
S2_130824 2 130824 0.119292404514427
S2_131024 2 131024 0.206321588029922
S2_136129 2 136129 0.773868487558108
S2_136143 2 136143 0.0311667074242563
S2_137693 2 137693 0.0618933211264472
S2_137798 2 137798 0.300993610004245
S2_137807 2 137807 0.402225722251149
S2_138242 2 138242 0.737948249603093
S2_138356 2 138356 0.883431074864516
S2_147586 2 147586 0.83210742982014
S2_147657 2 147657 0.0513558512738079
S2_148023 2 148023 0.521692726691254
S2_148046 2 148046 0.000147209044939265
S2_148049 2 148049 0.942104887649275
S2_148110 2 148110 0.504851245562191
S2_148111 2 148111 0.520296099157205
S2_148211 2 148211 0.2663394885618
S2_148401 2 148401 4.3189463979547e-05
S2_149810 2 149810 0.258591303295828
S2_149811 2 149811 0.194962512512278
S2_149831 2 149831 0.982696247146757
S2_150173 2 150173 0.525464000674432
S2_150545 2 150545 0.3669917472089
S2_150556 2 150556 0.359283068642075
S2_153122 2 153122 0.329110048499803
S2_153417 2 153417 0.723516067030686
S2_153431 2 153431 0.287085394409909
S2_153448 2 153448 0.741572735851489
S2_153452 2 153452 0.770087215526349
S2_153454 2 153454 0.664815257836437
S2_153643 2 153643 0.0820880221662644
S2_153766 2 153766 0.0934321353654724
S2_154004 2 154004 0.431643063933636
S2_157371 2 157371 0.0468078637081145
S2_157515 2 157515 0.66370084792482
S2_157608 2 157608 0.648253176059584
S2_157609 2 157609 0.912625822397108
S2_157612 2 157612 0.561639764004702
S2_157613 2 157613 0.912625822397108
S2_157616 2 157616 0.912625822397108
S2_157617 2 157617 0.648253176059656
S2_157620 2 157620 0.648253176059584
S2_157632 2 157632 0.648253176059656
S2_158579 2 158579 0.00022061685635566
S2_164759 2 164759 0.341385161209378
S2_164782 2 164782 0.557171465754885
S2_165668 2 165668 0.434172492547956
S2_165676 2 165676 0.406464742833575
S2_165985 2 165985 0.225820178948529
S2_166035 2 166035 0.33698994726262
S2_166219 2 166219 0.746064669919648
S2_166831 2 166831 0.613860808438679
S2_167027 2 167027 0.740114377101259
S2_167067 2 167067 0.740114377101259
S2_167069 2 167069 0.740114377101259
S2_167181 2 167181 0.608228789226466
S2_177568 2 177568 0.161273269956309
S2_179099 2 179099 0.121376656519837
S2_179110 2 179110 0.923651913430053
S2_184876 2 184876 0.959435312609998
S2_185221 2 185221 0.551313849190759
S2_185280 2 185280 0.515571608079659
S2_185320 2 185320 0.226726964012821
S2_185816 2 185816 0.724223222357037
S2_186144 2 186144 0.0996374112218613
S2_186171 2 186171 0.00737131968762431
S2_186216 2 186216 0.159959173983044
S2_186397 2 186397 0.95893707418427
S2_186422 2 186422 0.0561252912738627
S2_186436 2 186436 0.0344780541206355
S2_186446 2 186446 0.666336488566622
S2_186462 2 186462 0.31114588450175
S2_186702 2 186702 0.579954521226367
S2_186925 2 186925 0.256394238398323
S2_187014 2 187014 0.720219224536407
S2_187105 2 187105 0.772637725427778
S2_187116 2 187116 0.772637725427778
S2_187445 2 187445 0.178767604930515
S2_187473 2 187473 0.404559794696135
S2_191980 2 191980 0.487506074065456
S2_192056 2 192056 0.452079177326441
S2_192058 2 192058 0.495723234926462
S2_192146 2 192146 0.546665838195425
S2_192469 2 192469 0.746952709712626
S2_193605 2 193605 0.617464951173223
S2_193985 2 193985 0.863055292648109
S2_196997 2 196997 0.583358828733732
S2_198419 2 198419 0.600409427421096
S2_199338 2 199338 0.760563616372332
S2_201419 2 201419 0.800689689510922
S2_201420 2 201420 0.971148424424314
S2_201485 2 201485 0.0579620824682212
S2_201514 2 201514 0.94960988717426
S2_203197 2 203197 0.450588968544085
S2_203216 2 203216 0.994382613173091
S2_203228 2 203228 0.814433169654459
S2_205036 2 205036 0.754890126526666
S2_206172 2 206172 0.70883781844952
S2_206219 2 206219 0.954142666986591
S2_208724 2 208724 0.33406026197194
S2_220388 2 220388 0.369980560076968
S2_226499 2 226499 0.362274351397454
S2_226539 2 226539 0.405595971029669
S2_226561 2 226561 0.68607548878344
S2_226562 2 226562 0.68607548878344
S2_226563 2 226563 0.68607548878344
S2_239937 2 239937 0.258090527151658
S2_241860 2 241860 0.168828721051414
S2_241885 2 241885 0.168828721051346
S2_241898 2 241898 0.227082159789819
S2_241913 2 241913 0.168828721051414
S2_241944 2 241944 0.0471420256004721
S2_241952 2 241952 0.630862595128061
S2_243513 2 243513 0.338446044939258
S2_249353 2 249353 0.518859771513345
S2_261767 2 261767 0.0902712734009464
S2_261794 2 261794 0.228403527860806
S2_261801 2 261801 0.275994332292621
S2_261848 2 261848 0.422889636879242
S2_261890 2 261890 0.0668246052164768
S2_262028 2 262028 0.00180560015342339
S2_262033 2 262033 0.00178585012505243
S2_262158 2 262158 0.517153947993802
S2_270127 2 270127 0.633080966937376
