Marker Chr Pos p
S3_10912 3 10912 0.329122509302344
S3_21870 3 21870 0.329122509302344
S3_21881 3 21881 0.329122509302344
S3_22021 3 22021 0.218845406125603
S3_22448 3 22448 0.272269822023675
S3_22455 3 22455 0.287657434394247
S3_25745 3 25745 0.321752536452195
S3_25746 3 25746 2.78364939266977e-05
S3_25807 3 25807 0.212390883261437
S3_25808 3 25808 0.430116193822627
S3_30331 3 30331 0.416690792429058
S3_30340 3 30340 0.782334635635373
S3_30349 3 30349 0.232740272578347
S3_30547 3 30547 0.232740272578347
S3_40943 3 40943 0.515480270891344
S3_41138 3 41138 0.515480270891344
S3_44669 3 44669 0.515480270891344
S3_44716 3 44716 0.479898836568716
S3_53454 3 53454 0.112315656460389
S3_53510 3 53510 0.161298859068554
S3_57818 3 57818 0.203085648303624
S3_57910 3 57910 0.222716875474776
S3_58099 3 58099 0.201063388265269
S3_58122 3 58122 0.0252923700969808
S3_58136 3 58136 0.215567790426236
S3_58138 3 58138 0.0652445287111396
S3_58583 3 58583 0.102769888109009
S3_58844 3 58844 0.155159749753498
S3_59669 3 59669 0.174661742304053
S3_65162 3 65162 0.00183224886621905
S3_65219 3 65219 0.603967519182636
S3_65402 3 65402 0.793759034360633
S3_65434 3 65434 0.973554252049763
S3_65496 3 65496 0.760975484605503
S3_66127 3 66127 0.194982768155171
S3_66134 3 66134 0.726074861559922
S3_66190 3 66190 0.100702027462822
S3_66191 3 66191 0.00100021621372573
S3_66200 3 66200 0.415703373620483
S3_66253 3 66253 0.147049555835641
S3_66308 3 66308 0.28376357291887
S3_66310 3 66310 1.62010276662745e-07
S3_66312 3 66312 0.319031085084551
S3_66315 3 66315 0.329663034046996
S3_66318 3 66318 0.565793211048749
S3_66667 3 66667 0.133712901966206
S3_66969 3 66969 0.166756176758779
S3_67271 3 67271 0.516444764958117
S3_67413 3 67413 0.0990119445677773
S3_67488 3 67488 0.539475883301503
S3_67616 3 67616 0.255696019634645
S3_67790 3 67790 0.196147780782621
S3_67795 3 67795 0.196147780782621
S3_67909 3 67909 0.196147780782621
S3_68063 3 68063 0.00610698461654896
S3_68067 3 68067 0.890810085335619
S3_68230 3 68230 0.585389537877548
S3_68296 3 68296 0.989781137488862
S3_68301 3 68301 0.433331149088647
S3_68309 3 68309 0.200880069902577
S3_71930 3 71930 0.31821111342958
S3_82101 3 82101 0.531663782417812
S3_82102 3 82102 0.140780241035657
S3_82103 3 82103 0.437457086483442
S3_82254 3 82254 0.00871017194350213
S3_82261 3 82261 0.170139282303591
S3_82264 3 82264 5.60009064520239e-08
S3_82266 3 82266 0.201988206476538
S3_82269 3 82269 0.201988206476508
S3_82288 3 82288 0.195109884430769
S3_113598 3 113598 0.263759417949856
S3_113659 3 113659 0.0493274723402935
S3_113765 3 113765 0.0493274723402935
S3_113968 3 113968 0.26192608382892
S3_116624 3 116624 0.26192608382892
S3_116855 3 116855 0.338038401119241
S3_116883 3 116883 0.730944026204791
S3_116928 3 116928 0.87257221391716
S3_116930 3 116930 0.0215795447962606
S3_116994 3 116994 0.000267779168630543
S3_117008 3 117008 4.0670994291948e-09
S3_118230 3 118230 0.165535162599364
S3_118238 3 118238 0.173044969567192
S3_119273 3 119273 0.0154115756553299
S3_119274 3 119274 0.132691327357253
S3_119429 3 119429 0.091801161999212
S3_121879 3 121879 0.000178620664034668
S3_121888 3 121888 0.00446852243411698
S3_121892 3 121892 9.67920807108672e-09
S3_121894 3 121894 0.479359001985329
S3_122404 3 122404 0.853380414790709
S3_122795 3 122795 0.992712626683842
S3_124093 3 124093 0.407649062834977
S3_124579 3 124579 0.347893100235322
S3_125279 3 125279 0.424426055790634
S3_125282 3 125282 0.575347473752669
S3_130943 3 130943 0.524434144099463
S3_131044 3 131044 0.0319792568540001
S3_132000 3 132000 0.201583468239956
S3_132190 3 132190 0.0503859344084936
S3_132214 3 132214 0.516289472978598
S3_132215 3 132215 0.516289472978598
S3_132216 3 132216 0.195153967039762
S3_133391 3 133391 0.122090393907696
S3_134225 3 134225 0.122090393907696
S3_134226 3 134226 0.4762054725015
S3_140967 3 140967 0.769893297819046
S3_141133 3 141133 0.811553519743891
S3_141879 3 141879 0.0221344658341952
S3_142854 3 142854 0.652938660421203
S3_142857 3 142857 0.486229255619149
S3_142864 3 142864 0.324679114231017
S3_142867 3 142867 0.519825484096714
S3_148601 3 148601 0.519825484096644
S3_148626 3 148626 0.140269908473762
S3_148768 3 148768 0.519825484096644
S3_159843 3 159843 0.519825484096714
S3_164588 3 164588 0.842211924426022
S3_164647 3 164647 0.06966763470443
S3_164651 3 164651 0.136592722024402
S3_164693 3 164693 3.74446433379002e-12
S3_164710 3 164710 0.675300102538323
S3_164829 3 164829 0.182668248352416
S3_164831 3 164831 0.562893408122526
S3_164833 3 164833 0.866580492377719
S3_164838 3 164838 0.346024222432902
S3_164843 3 164843 0.124104974224467
S3_165504 3 165504 0.124104974224503
S3_165568 3 165568 0.124104974224467
S3_165592 3 165592 0.124104974224503
S3_165604 3 165604 0.287712453496694
S3_165676 3 165676 0.223833082563007
S3_165692 3 165692 0.347757842315443
S3_165699 3 165699 0.332153656305295
S3_165799 3 165799 0.495381316497971
S3_165802 3 165802 0.811613868191383
S3_165822 3 165822 0.172686843903681
S3_165829 3 165829 0.848736211611764
S3_165830 3 165830 0.979839148983671
S3_165831 3 165831 0.00427990353931925
S3_166030 3 166030 0.0419063065359578
S3_166154 3 166154 0.0419063065359578
S3_166254 3 166254 0.00257498894035604
S3_166280 3 166280 0.62455411003445
S3_166425 3 166425 0.474414380971982
S3_166443 3 166443 0.289642587636205
S3_166444 3 166444 0.289983679378547
S3_166543 3 166543 0.312897240262783
S3_166776 3 166776 0.501374772033201
S3_168267 3 168267 0.921503510591599
S3_168280 3 168280 0.312657612323504
S3_168294 3 168294 0.312487246821693
S3_168307 3 168307 0.264961266174209
S3_170941 3 170941 1.47706621115734e-08
S3_170953 3 170953 0.223594823077166
S3_170986 3 170986 1.15233444123786e-07
S3_171032 3 171032 0.070799083123389
S3_171089 3 171089 0.0391621855927283
S3_173080 3 173080 0.0957666235470162
S3_173099 3 173099 0.0861217424077348
S3_173117 3 173117 0.0143804225638761
S3_173126 3 173126 0.0923069702137364
S3_205361 3 205361 0.0793863451568025
S3_205581 3 205581 0.181125951115842
S3_205612 3 205612 0.181125951115842
S3_205613 3 205613 0.0363983001684073
S3_205626 3 205626 0.134785230631412
S3_206551 3 206551 6.98766490069258e-08
S3_206795 3 206795 0.229844573699077
S3_206945 3 206945 0.059421289200474
S3_206956 3 206956 0.123587260609296
S3_208477 3 208477 0.134703848273121
S3_208523 3 208523 0.133834856922427
S3_208682 3 208682 0.0565163814256815
S3_208685 3 208685 0.366142735425334
S3_208726 3 208726 2.15902348150931e-05
S3_208758 3 208758 0.0222673158159452
S3_208789 3 208789 0.0224271175450965
S3_208837 3 208837 0.0222673158159452
S3_209016 3 209016 0.0222673158159452
S3_209019 3 209019 0.0188772287314946
S3_209021 3 209021 0.0222673158159452
S3_209022 3 209022 0.00608225736702617
S3_209024 3 209024 0.629836051694468
S3_209164 3 209164 0.314151476211721
S3_209209 3 209209 0.396970051798856
S3_209217 3 209217 0.205748861735447
S3_209218 3 209218 0.608383636812798
S3_209222 3 209222 0.608383636812798
S3_209225 3 209225 1.80553790256017e-08
S3_209227 3 209227 0.739482687491568
S3_209228 3 209228 0.605129550704762
S3_209229 3 209229 0.915640183817058
S3_209588 3 209588 0.0162417919752275
S3_209737 3 209737 0.0112172941393536
S3_209758 3 209758 0.787468851147526
S3_216450 3 216450 0.376597385464273
S3_216483 3 216483 0.0130084182609707
S3_216490 3 216490 0.176727073722175
S3_216499 3 216499 0.272172481117938
S3_217619 3 217619 0.107478335206666
S3_223312 3 223312 0.467728805904219
S3_223392 3 223392 0.52403916941549
S3_223407 3 223407 0.150206857062441
S3_223424 3 223424 0.150206857062441
S3_224217 3 224217 0.198394983026801
S3_224219 3 224219 0.498905250651698
S3_224220 3 224220 0.0567643811760352
S3_225426 3 225426 0.511524597092796
S3_225548 3 225548 0.393429563170086
S3_225582 3 225582 0.320434059306398
S3_226872 3 226872 0.0121104226789823
