Marker Chr Pos p
S3_10912 3 10912 0.823394551692421
S3_21870 3 21870 0.823394551692476
S3_21881 3 21881 0.823394551692421
S3_22021 3 22021 0.0824762323390673
S3_22448 3 22448 0.980098033257622
S3_22455 3 22455 0.644421805856657
S3_25745 3 25745 0.837706989266473
S3_25746 3 25746 0.0386547037351618
S3_25807 3 25807 0.49078316248781
S3_25808 3 25808 0.335854227054338
S3_30331 3 30331 0.827314678080203
S3_30340 3 30340 0.262663855720754
S3_30349 3 30349 0.070699794246894
S3_30547 3 30547 0.070699794246894
S3_40943 3 40943 0.430574992609285
S3_41138 3 41138 0.430574992609285
S3_44669 3 44669 0.430574992609285
S3_44716 3 44716 0.554459837772814
S3_53454 3 53454 0.108475357082792
S3_53510 3 53510 0.286048253446978
S3_57818 3 57818 0.00938482543383734
S3_57910 3 57910 0.000145314519746147
S3_58099 3 58099 0.0655843440453202
S3_58122 3 58122 0.262694569575582
S3_58136 3 58136 0.85673724606837
S3_58138 3 58138 0.573435086666801
S3_58583 3 58583 0.233029039750488
S3_58844 3 58844 0.737302263686183
S3_59669 3 59669 0.0864304753517376
S3_65162 3 65162 0.148707164896141
S3_65219 3 65219 0.716774673464526
S3_65402 3 65402 0.365586921771266
S3_65434 3 65434 0.901667024077558
S3_65496 3 65496 0.386787139156996
S3_66127 3 66127 0.409089475920547
S3_66134 3 66134 0.630671314700509
S3_66190 3 66190 0.754938894543993
S3_66191 3 66191 0.397954856100661
S3_66200 3 66200 0.83250510996859
S3_66253 3 66253 0.499519264294244
S3_66308 3 66308 0.540285038482305
S3_66310 3 66310 0.0305262215923481
S3_66312 3 66312 0.991558169333439
S3_66315 3 66315 0.599318836025852
S3_66318 3 66318 0.072519977231654
S3_66667 3 66667 0.601575212904833
S3_66969 3 66969 0.551330599256794
S3_67271 3 67271 0.482167027147579
S3_67413 3 67413 0.334374629007031
S3_67488 3 67488 0.117788254963617
S3_67616 3 67616 0.372179761617561
S3_67790 3 67790 0.105296296297431
S3_67795 3 67795 0.105296296297431
S3_67909 3 67909 0.105296296297431
S3_68063 3 68063 0.682466587129172
S3_68067 3 68067 0.681946324114011
S3_68230 3 68230 0.884378825509202
S3_68296 3 68296 0.455470769329532
S3_68301 3 68301 0.738368613694823
S3_68309 3 68309 0.742693457122772
S3_71930 3 71930 0.0870375004428411
S3_82101 3 82101 0.552250909223418
S3_82102 3 82102 0.31181230832372
S3_82103 3 82103 0.773798584596726
S3_82254 3 82254 0.11481704255503
S3_82261 3 82261 0.782278898326225
S3_82264 3 82264 0.410542363646447
S3_82266 3 82266 0.0790648893314525
S3_82269 3 82269 0.0790648893314525
S3_82288 3 82288 0.565813919223498
S3_113598 3 113598 0.99943283572948
S3_113659 3 113659 0.909844622336677
S3_113765 3 113765 0.909844622336677
S3_113968 3 113968 0.797769046877146
S3_116624 3 116624 0.797769046877146
S3_116855 3 116855 0.584266350246902
S3_116883 3 116883 6.14730515972593e-05
S3_116928 3 116928 0.965849631410819
S3_116930 3 116930 0.220108008988633
S3_116994 3 116994 0.466235047791822
S3_117008 3 117008 0.0860142244011465
S3_118230 3 118230 0.484277093734035
S3_118238 3 118238 0.489996354229041
S3_119273 3 119273 0.791647331487168
S3_119274 3 119274 0.563571738063789
S3_119429 3 119429 0.751224216085166
S3_121879 3 121879 0.354853877749867
S3_121888 3 121888 0.357998127406118
S3_121892 3 121892 0.116605765607474
S3_121894 3 121894 0.163991538408003
S3_122404 3 122404 0.0165632176767501
S3_122795 3 122795 0.430545402480713
S3_124093 3 124093 0.75255075439155
S3_124579 3 124579 0.624943250433487
S3_125279 3 125279 0.439724969079546
S3_125282 3 125282 0.641043491720701
S3_130943 3 130943 0.555813381200826
S3_131044 3 131044 0.191632107701412
S3_132000 3 132000 0.0234340982623126
S3_132190 3 132190 0.384042878568542
S3_132214 3 132214 0.549236166982318
S3_132215 3 132215 0.549236166982318
S3_132216 3 132216 0.180629107181098
S3_133391 3 133391 0.345710505192529
S3_134225 3 134225 0.345710505192529
S3_134226 3 134226 0.868524824532356
S3_140967 3 140967 0.164776033111343
S3_141133 3 141133 0.758181221716501
S3_141879 3 141879 0.901517161906314
S3_142854 3 142854 0.00214444257221368
S3_142857 3 142857 0.14751583266749
