Marker Chr Pos p
S7_20249 7 20249 0.0176368872581338
S7_20492 7 20492 0.125685282236002
S7_20508 7 20508 0.363271227399489
S7_21148 7 21148 0.079477175259159
S7_21199 7 21199 0.484858428799949
S7_25772 7 25772 0.0678800326345223
S7_25861 7 25861 0.545911955191772
S7_26145 7 26145 0.00273849058272983
S7_29267 7 29267 0.0219026917684477
S7_29323 7 29323 0.139183250185219
S7_29565 7 29565 0.0979717787528878
S7_29732 7 29732 0.105677965818801
S7_29736 7 29736 0.136315242186705
S7_29785 7 29785 0.0979717787528878
S7_30113 7 30113 0.553435070747592
S7_45023 7 45023 0.559705630907771
S7_45134 7 45134 0.553435070747592
S7_45379 7 45379 0.553435070747592
S7_46450 7 46450 0.373308271726275
S7_46465 7 46465 0.095655806784815
S7_46489 7 46489 0.69668077510945
S7_64940 7 64940 0.612523403413692
S7_75766 7 75766 0.634322551881738
S7_75780 7 75780 0.0334492689886253
S7_75783 7 75783 0.217121677950207
S7_75785 7 75785 0.00053128037908241
S7_75786 7 75786 0.00207061919318266
S7_75788 7 75788 0.0876475324555339
S7_75892 7 75892 0.603265980123836
S7_75905 7 75905 0.27700591937193
S7_75921 7 75921 0.0581500128565539
S7_75924 7 75924 0.700396630233532
S7_76031 7 76031 0.590174669105593
S7_76118 7 76118 0.207783637179902
S7_76122 7 76122 0.46228758614334
S7_76218 7 76218 0.488103815573054
S7_76318 7 76318 0.267031912573012
S7_76340 7 76340 0.365932355115601
S7_76368 7 76368 0.0628380308278548
S7_79316 7 79316 0.0859437526412908
S7_86866 7 86866 0.6513322463642
S7_87609 7 87609 0.581856104102067
S7_90291 7 90291 0.254563251259265
S7_90894 7 90894 0.0166308998472524
S7_111837 7 111837 0.0062980974096155
S7_112462 7 112462 0.000581757026028895
S7_116006 7 116006 0.000432300679436555
S7_116390 7 116390 0.0580653593907987
S7_116483 7 116483 0.04033712711875
S7_116585 7 116585 0.00121499888393934
S7_118013 7 118013 0.687766685547352
S7_121212 7 121212 0.283618678560254
S7_121810 7 121810 0.618145375292047
S7_123015 7 123015 0.458431714799506
S7_123016 7 123016 0.664261079526877
S7_123019 7 123019 0.351890190292558
S7_123025 7 123025 0.803034453674269
S7_123299 7 123299 0.460326926854702
S7_124642 7 124642 0.803034453674269
S7_124826 7 124826 0.0103659621316763
S7_124833 7 124833 0.0010567371644761
S7_124846 7 124846 0.429242142788391
S7_125036 7 125036 0.288649754625381
S7_127275 7 127275 0.288649754625486
S7_130327 7 130327 0.288649754625381
S7_130915 7 130915 0.288649754625381
S7_132785 7 132785 0.288649754625381
S7_137225 7 137225 0.356586841633359
S7_137251 7 137251 0.356586841633279
S7_137274 7 137274 0.356586841633359
S7_140529 7 140529 0.35225796621962
S7_140551 7 140551 0.65922417262966
S7_140570 7 140570 0.0791554972726113
S7_140729 7 140729 0.0791554972726113
S7_140754 7 140754 0.0375685580728544
S7_140769 7 140769 0.0375685580728544
S7_145904 7 145904 0.406708287791115
S7_145905 7 145905 0.111638482817277
S7_145911 7 145911 0.420420963952587
S7_145913 7 145913 0.395768131739251
S7_145915 7 145915 0.0487496588954271
S7_146471 7 146471 0.572712721202143
S7_146472 7 146472 0.572712721202143
S7_146484 7 146484 0.572712721202143
S7_146501 7 146501 0.854113793999416
S7_146633 7 146633 0.572712721202143
S7_146711 7 146711 0.572712721202143
S7_146722 7 146722 0.000374611173584327
S7_146800 7 146800 0.0208818757399584
S7_147015 7 147015 0.0556417134444222
S7_147016 7 147016 0.00628126222451391
S7_147017 7 147017 0.866609489036438
S7_147020 7 147020 0.429234276099455
S7_147467 7 147467 0.852414548672188
S7_150217 7 150217 0.0804409176673007
S7_150218 7 150218 0.852414548672188
S7_150219 7 150219 0.00299746235488624
S7_150226 7 150226 0.392310666437596
S7_150230 7 150230 0.188521413426526
S7_150231 7 150231 0.00280413302255039
S7_150243 7 150243 0.390536902731213
S7_150320 7 150320 0.422059334083617
S7_151082 7 151082 0.00578539836953559
S7_151554 7 151554 0.00645285984653785
S7_152054 7 152054 0.103832608007635
S7_156287 7 156287 0.214420531553249
S7_159468 7 159468 0.32329794322326
S7_159528 7 159528 0.174306185923336
S7_159534 7 159534 0.24307282818669
S7_159539 7 159539 0.209528449275592
S7_159586 7 159586 0.274212455968474
S7_159621 7 159621 0.248449406269142
S7_161600 7 161600 0.310092152925867
S7_162358 7 162358 0.310092152925867
S7_162393 7 162393 1.51423478691138e-06
S7_162531 7 162531 0.610659947256941
S7_162719 7 162719 0.367943394019
