Marker Chr Pos p
S4_9370 4 9370 0.7395110533155
S4_9472 4 9472 0.450647736518515
S4_9473 4 9473 0.590018713614224
S4_11086 4 11086 0.725175426462491
S4_11144 4 11144 0.425716368874596
S4_11146 4 11146 0.460620311765863
S4_11208 4 11208 0.775136631284381
S4_11210 4 11210 0.555579178367841
S4_11236 4 11236 0.210867398234894
S4_11299 4 11299 0.398665309603776
S4_11300 4 11300 0.855948832842475
S4_50337 4 50337 0.907505681847437
S4_57642 4 57642 0.793044418952212
S4_57682 4 57682 0.294935102179662
S4_59083 4 59083 0.251456153977
S4_59099 4 59099 0.606869150983223
S4_64974 4 64974 0.444406225150525
S4_65211 4 65211 0.753861046783683
S4_65802 4 65802 0.082840396158488
S4_65948 4 65948 0.841756553361546
S4_65969 4 65969 0.262590558850191
S4_73659 4 73659 0.294816782067873
S4_73925 4 73925 0.120098647007866
S4_77230 4 77230 0.0895030115633593
S4_77231 4 77231 0.229717454184344
S4_77244 4 77244 0.111234896028848
S4_77310 4 77310 0.641441036855914
S4_77581 4 77581 0.884779228739479
S4_78414 4 78414 0.717833107870025
S4_78456 4 78456 0.777937745542441
S4_78584 4 78584 0.262427081728242
S4_78614 4 78614 0.346157397174431
S4_83684 4 83684 0.5246913563063
S4_83690 4 83690 0.0743076312562791
S4_83712 4 83712 0.998204461968692
S4_83914 4 83914 0.60542119136465
S4_84065 4 84065 0.592520898558126
S4_84068 4 84068 0.566007944440246
S4_84282 4 84282 0.0742499867319529
S4_84343 4 84343 0.881600223540047
S4_84344 4 84344 0.279358641885163
S4_84346 4 84346 0.429511671398461
S4_86481 4 86481 0.459361465363556
S4_87260 4 87260 0.374547185905511
S4_90453 4 90453 0.0163457527488698
S4_90461 4 90461 0.0163457527488698
S4_90780 4 90780 0.846445270987287
S4_99062 4 99062 0.309698165981915
S4_99136 4 99136 0.570321299061044
S4_99137 4 99137 0.39143470995402
S4_99189 4 99189 0.395421383903125
S4_99190 4 99190 0.187589894638269
S4_99194 4 99194 0.885016403354155
S4_99197 4 99197 0.0165359205835044
S4_99205 4 99205 0.0548529960065577
S4_99261 4 99261 0.798716804886787
S4_99288 4 99288 0.653197140792957
S4_99494 4 99494 0.653197140792957
S4_99558 4 99558 0.12076314016442
S4_99560 4 99560 0.0082761732439931
S4_103066 4 103066 0.450570282166387
S4_107660 4 107660 0.188615962235433
S4_107663 4 107663 0.596014122742322
S4_107761 4 107761 0.516954031219163
S4_107786 4 107786 0.516954031219163
S4_110418 4 110418 0.516954031219163
S4_111267 4 111267 0.531085304271204
S4_111455 4 111455 0.940725929403809
S4_111533 4 111533 0.107872276430959
S4_111586 4 111586 0.0983261534164239
S4_111587 4 111587 0.0832799179381739
S4_111714 4 111714 0.682854359716803
S4_111889 4 111889 0.640588652486633
S4_111921 4 111921 0.640967913475699
S4_111931 4 111931 0.64735766704628
S4_124256 4 124256 0.275461755972041
S4_124257 4 124257 0.151756336857845
S4_124259 4 124259 0.823631873916394
S4_125121 4 125121 0.409725609030839
S4_127593 4 127593 0.409725609030901
S4_127595 4 127595 0.638908699024116
S4_127597 4 127597 0.873126369702499
S4_127658 4 127658 0.961846115849858
S4_129712 4 129712 0.85767964445787
S4_130146 4 130146 0.98811950907474
S4_131049 4 131049 0.641823256576082
S4_133391 4 133391 0.0690053706004568
S4_133394 4 133394 0.000418645837107834
S4_133396 4 133396 0.520013363394629
S4_133681 4 133681 0.101696792988963
S4_134585 4 134585 0.262207146305374
S4_135466 4 135466 0.899561643133044
S4_135475 4 135475 0.502900844500036
S4_138167 4 138167 0.157905813192133
S4_138169 4 138169 0.103907635773236
S4_138231 4 138231 0.31587607974898
S4_138232 4 138232 0.545092958153346
S4_138233 4 138233 0.0250033884006689
S4_140543 4 140543 0.0519417634398286
S4_140549 4 140549 0.656821162706424
S4_140558 4 140558 0.397418167026631
S4_140564 4 140564 0.0464771826317307
S4_140567 4 140567 0.694906140650324
S4_140620 4 140620 0.695950131611072
S4_145678 4 145678 0.60190059747417
S4_146170 4 146170 0.922986753166476
S4_146172 4 146172 0.742657658935306
S4_146175 4 146175 0.0895788855381473
S4_146180 4 146180 0.639536316443348
S4_146184 4 146184 0.868315205570041
S4_146268 4 146268 0.953501700671239
S4_146273 4 146273 0.804114054199271
S4_146975 4 146975 0.165170457568726
S4_146977 4 146977 0.171642828205011
S4_147074 4 147074 0.414384138622185
S4_147231 4 147231 0.217311978716732
S4_158818 4 158818 0.267773938489017
S4_158830 4 158830 0.912773591736568
S4_159003 4 159003 0.523923582069404
S4_159057 4 159057 0.165312479991626
S4_159058 4 159058 0.799302844629709
S4_159060 4 159060 0.866529250998204
S4_159120 4 159120 0.726141194661235
S4_159121 4 159121 0.809568908687211
S4_159122 4 159122 0.799302844629709
S4_159123 4 159123 0.886640140180503
S4_159124 4 159124 0.95894776263771
S4_159129 4 159129 0.53384825639359
S4_159132 4 159132 0.0633843219971791
S4_159135 4 159135 0.2261049932558
S4_159540 4 159540 0.59578681313542
S4_159645 4 159645 0.539934939130544
S4_159649 4 159649 0.448635608534508
S4_159651 4 159651 0.815657800793616
S4_159652 4 159652 0.815657800793616
S4_159654 4 159654 0.815657800793616
S4_159655 4 159655 0.815657800793616
S4_159772 4 159772 0.0564399561104868
S4_159888 4 159888 0.870964736483139
