Marker Chr Pos p
S7_20249 7 20249 0.980407439948512
S7_20492 7 20492 0.760062427337335
S7_20508 7 20508 0.101106528970596
S7_21148 7 21148 0.274803282817448
S7_21199 7 21199 0.737503817227815
S7_25772 7 25772 0.47542953944124
S7_25861 7 25861 0.0387506377829896
S7_26145 7 26145 0.481039330940136
S7_29267 7 29267 0.000220831634270066
S7_29323 7 29323 0.000846539973605868
S7_29565 7 29565 0.000657349512640768
S7_29732 7 29732 0.052887733419614
S7_29736 7 29736 0.000874437638449341
S7_29785 7 29785 0.000657349512640768
S7_30113 7 30113 0.895335610281767
S7_45023 7 45023 0.905995795936196
S7_45134 7 45134 0.895335610281767
S7_45379 7 45379 0.895335610281767
S7_46450 7 46450 0.0949480861124068
S7_46465 7 46465 0.208516108725752
S7_46489 7 46489 0.805882701087429
S7_64940 7 64940 0.215388176998356
S7_75766 7 75766 0.933593514045326
S7_75780 7 75780 0.178536806357027
S7_75783 7 75783 0.23530249168926
S7_75785 7 75785 0.0100966882093851
S7_75786 7 75786 0.0780866949488081
S7_75788 7 75788 0.00585703388139914
S7_75892 7 75892 0.0782087252124379
S7_75905 7 75905 0.642477913937055
S7_75921 7 75921 0.0168452348430439
S7_75924 7 75924 0.808459117004222
S7_76031 7 76031 0.00239223972513293
S7_76118 7 76118 0.332842628003971
S7_76122 7 76122 0.455847473513023
S7_76218 7 76218 0.081531173266124
S7_76318 7 76318 0.545179603090601
S7_76340 7 76340 0.305790899811511
S7_76368 7 76368 0.542876137361322
S7_79316 7 79316 0.468720245480655
S7_86866 7 86866 0.752636914986982
S7_87609 7 87609 0.539199555743034
S7_90291 7 90291 0.0441706869224742
S7_90894 7 90894 0.280865591057175
S7_111837 7 111837 0.0458292244146113
S7_112462 7 112462 0.00574220576848493
S7_116006 7 116006 0.0030125222240038
S7_116390 7 116390 0.015202528854409
S7_116483 7 116483 0.0128078009975675
S7_116585 7 116585 0.0148578317717105
S7_118013 7 118013 0.660413648114046
S7_121212 7 121212 0.00795638581456459
S7_121810 7 121810 0.452628002944457
S7_123015 7 123015 0.430029737844572
S7_123016 7 123016 0.194008273594926
S7_123019 7 123019 0.769253430970055
S7_123025 7 123025 0.99542403253559
S7_123299 7 123299 0.713210246062519
S7_124642 7 124642 0.99542403253559
S7_124826 7 124826 0.232220242045572
S7_124833 7 124833 0.0787052712105241
S7_124846 7 124846 0.137883873192537
S7_125036 7 125036 0.000797689181050935
S7_127275 7 127275 0.000797689181051217
