Marker Chr Pos p
S6_4556 6 4556 0.570001312625869
S6_11601 6 11601 0.511357056028318
S6_27226 6 27226 0.761904665540954
S6_27245 6 27245 0.360754542407337
S6_27276 6 27276 0.738578301849504
S6_30651 6 30651 0.495670270600844
S6_30652 6 30652 0.495670270600855
S6_30670 6 30670 0.240792082970931
S6_30707 6 30707 0.555178761083386
S6_37142 6 37142 0.789385385235637
S6_37707 6 37707 0.813411735739225
S6_37857 6 37857 0.0880945939684963
S6_48302 6 48302 0.594687201486432
S6_54807 6 54807 0.420545103158497
S6_54808 6 54808 0.420545103158497
S6_54843 6 54843 0.570575969718197
S6_71284 6 71284 0.858732646578705
S6_72086 6 72086 0.713517266590741
S6_72099 6 72099 0.18459083134322
S6_72117 6 72117 0.713517266590741
S6_72188 6 72188 0.903979134812178
S6_72442 6 72442 0.624358019469414
S6_77505 6 77505 0.561735065705596
S6_77524 6 77524 0.145248469505044
S6_77545 6 77545 0.213989981409556
S6_77603 6 77603 0.524117050861912
S6_97944 6 97944 0.919186379409995
S6_98510 6 98510 0.98395371719467
S6_98621 6 98621 0.664400044289961
S6_98850 6 98850 0.486620522418692
S6_101815 6 101815 0.971735647018895
S6_101834 6 101834 0.971735647018895
S6_102000 6 102000 0.822693214122936
S6_102022 6 102022 0.822693214122936
S6_102034 6 102034 0.822693214122936
S6_102117 6 102117 0.53207942698935
S6_107327 6 107327 0.264402727948161
S6_107366 6 107366 0.424590192551546
S6_107381 6 107381 0.312704010436395
S6_107496 6 107496 0.188744765644929
S6_107654 6 107654 0.68910952080485
S6_108228 6 108228 0.154863814997567
S6_108496 6 108496 0.881569962640633
S6_108837 6 108837 0.253797195641099
S6_111242 6 111242 0.818144376441371
S6_111254 6 111254 0.0191894970262355
S6_114296 6 114296 0.830784938545289
S6_117467 6 117467 0.149938514532383
S6_117469 6 117469 0.456670521053018
S6_117732 6 117732 0.0483744815173225
S6_137856 6 137856 0.248767920946299
S6_137857 6 137857 0.181833566024248
S6_137916 6 137916 0.695392722680378
S6_174249 6 174249 0.788947770078255
S6_174582 6 174582 0.835622710747225
S6_175252 6 175252 0.0149548037886236
S6_175253 6 175253 0.428029359933705
S6_175255 6 175255 0.248079579199172
S6_175256 6 175256 0.208832759967083
S6_176407 6 176407 0.489346066142322
S6_177413 6 177413 0.823728911704935
S6_177515 6 177515 0.931215815545608
S6_178843 6 178843 0.496119358995822
S6_178873 6 178873 0.379099338477736
S6_178918 6 178918 0.615022621519815
S6_179380 6 179380 0.316908730735266
S6_179676 6 179676 0.724056301582187
S6_180423 6 180423 0.102084956655361
S6_180469 6 180469 0.902675967466743
S6_180487 6 180487 0.974873560517121
S6_180912 6 180912 0.0228867309750196
S6_183170 6 183170 0.104757169525238
S6_183350 6 183350 0.173205066754439
S6_183469 6 183469 0.887546634062743
S6_196028 6 196028 0.638337497918515
S6_196043 6 196043 0.409093120703346
S6_196054 6 196054 0.972865914725957
S6_196073 6 196073 0.344093468763823
S6_196240 6 196240 0.223047614907948
S6_196268 6 196268 0.92366775926915
S6_196273 6 196273 0.219519103034477
S6_196286 6 196286 0.223047614907948
S6_196387 6 196387 0.259124931294485
S6_196397 6 196397 0.416194006548519
S6_196419 6 196419 0.0411705963082455
S6_196943 6 196943 0.384178655525095
S6_196949 6 196949 0.86291358507821
S6_196969 6 196969 0.86291358507821
S6_197160 6 197160 0.577756478862379
S6_197176 6 197176 0.603276638616718
S6_197177 6 197177 0.603276638616718
S6_197230 6 197230 0.111972560477236
S6_197289 6 197289 0.0564895493622686
S6_197303 6 197303 0.71994694119773
S6_197345 6 197345 0.820634668794523
S6_197457 6 197457 0.695546202303607
S6_197867 6 197867 0.0322070580899743
S6_197954 6 197954 0.84877961287062
S6_197978 6 197978 0.104242228559458
S6_197979 6 197979 0.279764881388628
S6_198129 6 198129 0.440946298046954
S6_198143 6 198143 0.375318850697724
S6_198443 6 198443 0.49670514105245
S6_198452 6 198452 0.123162154701903
S6_198563 6 198563 0.576136040611014
S6_198647 6 198647 0.80356463099997
S6_198732 6 198732 0.485073456892955
S6_198899 6 198899 0.403735026663718
S6_210438 6 210438 0.196212135786462
S6_210450 6 210450 0.686986886781481
S6_210488 6 210488 0.0457406405318607
S6_219710 6 219710 0.534693523034601
S6_219720 6 219720 0.10392004134242
S6_219730 6 219730 0.95914314758558
S6_219734 6 219734 0.95914314758558
S6_219760 6 219760 0.703992779231695
S6_219769 6 219769 0.744837484000251
S6_219772 6 219772 0.677464995670072
S6_219887 6 219887 0.8758692234828
S6_219919 6 219919 0.753625513054009
S6_219944 6 219944 0.433171391067251
S6_246150 6 246150 0.207430272578915
S6_246206 6 246206 0.101452645027469
S6_247368 6 247368 0.0142719721900835
S6_253479 6 253479 0.218172550875366
S6_253509 6 253509 0.773373166309809
S6_253529 6 253529 0.453716524251068
S6_253530 6 253530 0.960092689619379
S6_254381 6 254381 0.894608576110209
S6_254517 6 254517 0.0381844989096255
S6_254794 6 254794 0.126430461608931
S6_254825 6 254825 0.226709275940117
S6_254831 6 254831 0.372990786075019
S6_255519 6 255519 0.415674722108674
S6_255777 6 255777 0.562167356700578
S6_255927 6 255927 0.655444297328948
S6_256258 6 256258 0.502285897597402
S6_256309 6 256309 0.141465071492823
S6_256321 6 256321 0.566239092992098
S6_256362 6 256362 0.0726401330138245
S6_256667 6 256667 0.404307560939557
S6_256669 6 256669 0.391085069463783
S6_256683 6 256683 0.0688555748672379
S6_256736 6 256736 0.00300400986549452
S6_256764 6 256764 0.0758370977879272
S6_256776 6 256776 0.0531876889852889
S6_256818 6 256818 0.483968354371469
S6_256819 6 256819 0.48716120342352
S6_256820 6 256820 0.484944103128291
S6_256821 6 256821 0.414572115472172
S6_256938 6 256938 0.745495521692339
S6_256991 6 256991 0.596231511702413
S6_257202 6 257202 0.219686311229072
S6_257238 6 257238 0.152468094099652
S6_257272 6 257272 0.34390658808343
S6_257298 6 257298 0.343906588083419
S6_257302 6 257302 0.34390658808343
S6_257308 6 257308 0.34390658808343
S6_258267 6 258267 0.866837240598124
S6_258288 6 258288 0.724524749454942
S6_258293 6 258293 0.0117036681363323
S6_258314 6 258314 0.689781928526294
S6_259083 6 259083 0.530160036486232
S6_259107 6 259107 0.588899646428966
S6_262123 6 262123 0.660089739665982
S6_262133 6 262133 0.660089739665982
S6_262144 6 262144 0.660089739665982
S6_266339 6 266339 0.436568185309155
S6_266340 6 266340 0.890998042265047
S6_266349 6 266349 0.476729641463513
S6_266368 6 266368 0.890998042265047
S6_266369 6 266369 0.694710698764
S6_279406 6 279406 0.464706109197625
S6_279427 6 279427 0.978381904680202
S6_279430 6 279430 0.978381904680202
S6_279431 6 279431 0.0215622578189655
S6_281129 6 281129 0.116329800416288
S6_282142 6 282142 0.00366209301832841
S6_282148 6 282148 0.749335720869378
S6_282161 6 282161 0.219384333413351
S6_282165 6 282165 0.61565550625892
