Marker Chr Pos p
S1_1714 1 1714 0.99533134873603
S1_1728 1 1728 0.99533134873603
S1_1950 1 1950 0.889885492000491
S1_2105 1 2105 0.270007662437891
S1_2111 1 2111 0.586200436028646
S1_13464 1 13464 0.941554820079502
S1_13687 1 13687 0.159596768313771
S1_14393 1 14393 0.121222495807026
S1_20388 1 20388 0.00238900683737791
S1_20433 1 20433 0.657238019917303
S1_20441 1 20441 0.657238019917303
S1_20462 1 20462 0.66046416453223
S1_23664 1 23664 0.181378433498765
S1_23721 1 23721 0.359683065343562
S1_27217 1 27217 0.836303084922707
S1_27280 1 27280 0.822073549303182
S1_27281 1 27281 0.566232800030066
S1_33455 1 33455 0.848240570036674
S1_54497 1 54497 0.0978778776901844
S1_63880 1 63880 0.633962480775164
S1_65140 1 65140 0.472986703932237
S1_68058 1 68058 0.202312563901319
S1_68124 1 68124 0.201335228975175
S1_69121 1 69121 0.890126356407546
S1_69122 1 69122 0.796376705952986
S1_69139 1 69139 0.64989397952838
S1_69140 1 69140 0.724433598108461
S1_69141 1 69141 0.526619081021839
S1_69143 1 69143 0.667126993690617
S1_69164 1 69164 0.17846031294805
S1_69171 1 69171 0.539848056644337
S1_69198 1 69198 0.272332038796655
S1_79731 1 79731 0.307125265982264
S1_79733 1 79733 0.920301830000844
S1_79751 1 79751 0.862425357560212
S1_79848 1 79848 0.92781626624213
S1_80344 1 80344 0.966672624174251
S1_80439 1 80439 0.326286125928795
S1_80703 1 80703 0.871714066242545
S1_106755 1 106755 0.738764232473618
S1_106758 1 106758 0.170593253603694
S1_106767 1 106767 0.85444621937067
S1_107806 1 107806 0.143359545712926
S1_107809 1 107809 0.143359545712926
S1_110566 1 110566 0.593925928732279
S1_110891 1 110891 0.452719179580565
S1_111688 1 111688 0.229237253122868
S1_111731 1 111731 0.697289435012254
S1_111742 1 111742 0.978270154881663
S1_111743 1 111743 0.456477941194549
S1_111745 1 111745 0.876129863290616
S1_111806 1 111806 0.277337075286267
S1_111808 1 111808 0.918072277588939
S1_111809 1 111809 0.218505410917019
S1_111827 1 111827 0.0824824117476249
S1_111984 1 111984 0.0224709319700541
S1_111995 1 111995 0.00724496854435168
S1_112209 1 112209 0.0410762787554974
S1_112210 1 112210 0.254400089212424
S1_112212 1 112212 0.69203021396571
S1_112271 1 112271 0.673765055962249
S1_115276 1 115276 0.779331808673665
S1_115326 1 115326 0.551264174617206
S1_115336 1 115336 0.0584372973235359
S1_115385 1 115385 0.217902555160057
S1_115402 1 115402 0.396040518892863
S1_116608 1 116608 0.191633612724019
S1_118765 1 118765 0.761162466595026
S1_118993 1 118993 0.00822023789547497
S1_118999 1 118999 0.189431608820687
S1_123617 1 123617 0.914367730092308
S1_127054 1 127054 0.0526490446086744
S1_128862 1 128862 0.784448347152055
S1_128878 1 128878 0.0194336480690289
S1_128880 1 128880 0.0300340458104645
S1_128898 1 128898 0.785377167037599
S1_128976 1 128976 0.110732679192834
S1_129208 1 129208 0.00371295051712214
S1_129218 1 129218 0.260408241628514
S1_129605 1 129605 0.0267839610375966
S1_129607 1 129607 0.026947885975527
S1_129635 1 129635 0.535174696057022
S1_129836 1 129836 0.465046278131754
S1_129848 1 129848 0.0170516596716837
S1_130233 1 130233 1.22783050772693e-08
S1_130236 1 130236 0.0693757650862738
S1_130488 1 130488 0.529580949087899
S1_130527 1 130527 0.970608617691785
S1_130542 1 130542 0.479064117544905
S1_131059 1 131059 0.789865479157145
S1_131067 1 131067 0.726872620295051
S1_131087 1 131087 0.852706739646178
S1_131934 1 131934 0.682673404698451
S1_132007 1 132007 0.164662265366794
S1_145733 1 145733 0.269064124120504
S1_145753 1 145753 0.577274945607237
S1_145755 1 145755 0.456287850706054
S1_145767 1 145767 0.0316589036835028
S1_145787 1 145787 0.00945315490409278
S1_145817 1 145817 0.658765522313899
S1_145819 1 145819 0.904760071008614
S1_152775 1 152775 0.626284731509839
S1_154872 1 154872 0.749798485429589
S1_154971 1 154971 0.378698436015458
S1_162603 1 162603 0.278964382288314
S1_163039 1 163039 0.338047031698476
S1_165195 1 165195 0.323017920619082
S1_165944 1 165944 0.736629696058544
S1_166067 1 166067 0.74269762036054
S1_169112 1 169112 0.0499066156672754
S1_169115 1 169115 0.0424384438530371
S1_169119 1 169119 0.188785106363627
S1_169122 1 169122 0.186423601205998
S1_169126 1 169126 0.188785106363566
S1_169128 1 169128 0.158614868403575
S1_172772 1 172772 0.5359297862459
S1_175165 1 175165 0.207993306447939
S1_175238 1 175238 0.750842032461154
S1_175262 1 175262 0.977015053138805
