Marker Chr Pos p
S1_1714 1 1714 0.963700709722852
S1_1728 1 1728 0.963700709722852
S1_1950 1 1950 2.16428165302539e-08
S1_2105 1 2105 0.487838126708969
S1_2111 1 2111 0.763611928488756
S1_13464 1 13464 0.950754548260322
S1_13687 1 13687 0.618496966456794
S1_14393 1 14393 1.21743991376463e-11
S1_20388 1 20388 0.00466383956979233
S1_20433 1 20433 9.59487932339011e-10
S1_20441 1 20441 9.59487932339011e-10
S1_20462 1 20462 0.752241439915174
S1_23664 1 23664 0.0103978119280477
S1_23721 1 23721 0.00189869825972694
S1_27217 1 27217 0.16920482632921
S1_27280 1 27280 0.345900400895465
S1_27281 1 27281 0.58783275917423
S1_33455 1 33455 0.71741658870531
S1_54497 1 54497 0.806229513599311
S1_63880 1 63880 0.844858521001058
S1_65140 1 65140 0.23617823536946
S1_68058 1 68058 0.0017237022227649
S1_68124 1 68124 0.651033767753973
S1_69121 1 69121 0.0458284556730816
S1_69122 1 69122 0.00699933813801487
S1_69139 1 69139 1.77115324861709e-10
S1_69140 1 69140 2.74190605977507e-10
S1_69141 1 69141 2.18376737653656e-10
S1_69143 1 69143 2.77333660087972e-10
S1_69164 1 69164 6.53443852970598e-13
S1_69171 1 69171 1.91427116393221e-09
S1_69198 1 69198 0.0393856197103893
S1_79731 1 79731 0.779205736863339
S1_79733 1 79733 0.0152040753540831
S1_79751 1 79751 0.968438632557402
S1_79848 1 79848 0.288254987020877
S1_80344 1 80344 0.0677677256004372
S1_80439 1 80439 4.38014420119343e-09
S1_80703 1 80703 0.0645890498793435
S1_106755 1 106755 0.165998180176975
S1_106758 1 106758 0.011673573103968
S1_106767 1 106767 0.550945237386567
S1_107806 1 107806 7.61723999360168e-05
S1_107809 1 107809 7.6172399935994e-05
S1_110566 1 110566 0.166594053626323
S1_110891 1 110891 0.0170037509453777
S1_111688 1 111688 0.680806605011177
S1_111731 1 111731 0.280436873528773
S1_111742 1 111742 0.308810880744472
S1_111743 1 111743 0.549845027922708
S1_111745 1 111745 0.915917038459125
S1_111806 1 111806 0.756819965507064
S1_111808 1 111808 0.763657631136119
S1_111809 1 111809 0.560970509159083
S1_111827 1 111827 0.377572812657123
S1_111984 1 111984 0.513209799987318
S1_111995 1 111995 0.00110496363433085
S1_112209 1 112209 0.338510499444863
S1_112210 1 112210 0.0880111444589969
S1_112212 1 112212 0.0825296362530478
S1_112271 1 112271 2.92417764103117e-06
S1_115276 1 115276 2.62228900961017e-08
S1_115326 1 115326 0.997218206836152
S1_115336 1 115336 0.524388186495209
S1_115385 1 115385 0.215170319859697
S1_115402 1 115402 0.629608187597291
S1_116608 1 116608 0.134771277887508
S1_118765 1 118765 0.00245056298347124
S1_118993 1 118993 0.00154416550337501
S1_118999 1 118999 0.0287809121710988
S1_123617 1 123617 0.648964269980528
S1_127054 1 127054 5.92990219466269e-08
S1_128862 1 128862 4.96658756245294e-06
S1_128878 1 128878 7.03133024365852e-12
S1_128880 1 128880 1.77666262989688e-09
S1_128898 1 128898 0.00561302922334314
S1_128976 1 128976 0.00310208243698301
S1_129208 1 129208 0.98946244735361
S1_129218 1 129218 0.665275944479215
S1_129605 1 129605 1.86038716450582e-10
S1_129607 1 129607 1.86950356446204e-10
S1_129635 1 129635 0.272592588315824
S1_129836 1 129836 0.843303420393554
S1_129848 1 129848 0.0189471974583231
S1_130233 1 130233 0.561158135404554
S1_130236 1 130236 0.710355540474096
S1_130488 1 130488 0.0473567356712375
S1_130527 1 130527 0.981609994900963
S1_130542 1 130542 0.0162590156482591
S1_131059 1 131059 0.677944329810629
S1_131067 1 131067 0.579514897836466
S1_131087 1 131087 5.12874836705311e-08
S1_131934 1 131934 0.015403373581493
S1_132007 1 132007 0.000146096538703969
S1_145733 1 145733 0.500747331530713
S1_145753 1 145753 0.44864911034903
S1_145755 1 145755 0.666665510853387
S1_145767 1 145767 3.55010797855415e-08
S1_145787 1 145787 0.688194100600052
S1_145817 1 145817 0.10982947822786
S1_145819 1 145819 0.177372887171642
S1_152775 1 152775 0.711068984483716
S1_154872 1 154872 0.571751347103102
S1_154971 1 154971 0.00314158655462725
S1_162603 1 162603 0.268453877454167
S1_163039 1 163039 0.9499238709097
S1_165195 1 165195 0.0562358057299074
S1_165944 1 165944 0.467483571039412
S1_166067 1 166067 0.461279474282896
S1_169112 1 169112 5.47570109453132e-09
S1_169115 1 169115 2.59165719578274e-08
S1_169119 1 169119 1.02110968340071e-07
S1_169122 1 169122 1.05651747901778e-07
S1_169126 1 169126 1.02110968340071e-07
S1_169128 1 169128 1.55630503556207e-08
S1_172772 1 172772 0.441064507407602
S1_175165 1 175165 0.0280871505506393
S1_175238 1 175238 0.517888948326112
S1_175262 1 175262 0.416846008514297
S1_175266 1 175266 0.690759946539636
S1_175270 1 175270 0.544192579258393
S1_175342 1 175342 0.569960298158452
S1_175396 1 175396 5.56756000933643e-06
S1_175404 1 175404 0.879635834077108
S1_175405 1 175405 2.1253046220944e-05
S1_175406 1 175406 1.464483927471e-05
S1_188541 1 188541 1.05171678234577e-05
S1_189389 1 189389 1.70594196688815e-06
S1_190192 1 190192 2.15187576420271e-05
S1_190239 1 190239 0.00971607194259893
S1_192992 1 192992 9.60999184263965e-14
S1_194496 1 194496 0.126322503495117
S1_194582 1 194582 0.968184920302953
S1_194661 1 194661 2.24683120089012e-15
S1_196971 1 196971 0.0202480100428245
S1_197383 1 197383 0.0090388101614247
S1_197398 1 197398 0.695260199280207
S1_197522 1 197522 0.219677116026581
S1_197561 1 197561 4.65772104052705e-11
S1_197575 1 197575 0.00118008030079685
S1_197618 1 197618 0.184021732591745
S1_197856 1 197856 0.399628375977608
S1_197910 1 197910 0.00242088685991757
S1_197922 1 197922 1.39886118009764e-18
S1_197930 1 197930 0.937135721068353
S1_197982 1 197982 0.0380542333154463
S1_202582 1 202582 0.74746881371218
S1_205610 1 205610 0.220546032547841
S1_205651 1 205651 4.89099904860984e-10
S1_211571 1 211571 0.855178922486369
S1_211574 1 211574 0.858082453510969
S1_211578 1 211578 0.343593512628881
S1_212169 1 212169 0.479323969272134
S1_212181 1 212181 0.84323092715274
S1_212199 1 212199 0.56662408682235
S1_212205 1 212205 0.494551864556752
S1_212212 1 212212 0.757933140409239
S1_212320 1 212320 0.473226272653646
S1_212330 1 212330 0.952708411804977
S1_217818 1 217818 0.43230739395319
S1_217906 1 217906 0.60905236612764
S1_217908 1 217908 0.0227849382298281
S1_217923 1 217923 0.813681878677794
S1_217929 1 217929 0.772901346731762
S1_223942 1 223942 0.610987890929759
S1_228173 1 228173 0.86253115951611
S1_228175 1 228175 0.0780742342426794
S1_230352 1 230352 0.00550869759332699
S1_230424 1 230424 5.82009209617209e-13
S1_239251 1 239251 0.980851208069836
S1_245714 1 245714 2.54247546138227e-08
S1_245764 1 245764 0.782347304368213
S1_245768 1 245768 0.363103555508619
S1_245778 1 245778 0.399840977131179
S1_246005 1 246005 0.000277330180963463
S1_246031 1 246031 0.262395427898718
S1_246042 1 246042 0.732517331435667
S1_246047 1 246047 0.716381364220373
S1_246197 1 246197 0.815351152004532
S1_246213 1 246213 0.806797981157921
S1_247606 1 247606 1.85885922386099e-05
S1_247607 1 247607 0.518119917144153
S1_247645 1 247645 0.517334501383107
S1_247647 1 247647 0.0213936580984906
S1_247654 1 247654 0.923313348466045
S1_247662 1 247662 3.67903991424466e-10
S1_247664 1 247664 7.74119075519606e-11
S1_247665 1 247665 7.74119075519606e-11
S1_247863 1 247863 0.72523011151486
S1_252529 1 252529 0.00758899103887395
S1_254142 1 254142 0.557403266400327
S1_258333 1 258333 2.85617842228774e-11
