Marker Chr Pos p
S1_1714 1 1714 0.094489308325353
S1_1728 1 1728 0.094489308325353
S1_1950 1 1950 0.295140349345831
S1_2105 1 2105 0.550864349951738
S1_2111 1 2111 0.796197314561875
S1_13464 1 13464 0.731944760728683
S1_13687 1 13687 0.509310673220652
S1_14393 1 14393 0.107890237958455
S1_20388 1 20388 0.355712702973652
S1_20433 1 20433 0.0988812066806782
S1_20441 1 20441 0.0988812066806782
S1_20462 1 20462 0.414825486752735
S1_23664 1 23664 0.525051414006775
S1_23721 1 23721 0.0609519914278144
S1_27217 1 27217 0.914824260325271
S1_27280 1 27280 0.731390325371773
S1_27281 1 27281 0.937144057707971
S1_33455 1 33455 0.42488531774061
S1_54497 1 54497 0.623684542668691
S1_63880 1 63880 0.00321416836269884
S1_65140 1 65140 0.0504610345173033
S1_68058 1 68058 0.0729251720154671
S1_68124 1 68124 0.100273826347047
S1_69121 1 69121 0.674504414946361
S1_69122 1 69122 0.575774931133651
S1_69139 1 69139 0.509361704575392
S1_69140 1 69140 0.389400164903617
S1_69141 1 69141 0.524811901573214
S1_69143 1 69143 0.562362645309849
S1_69164 1 69164 0.0776209122696681
S1_69171 1 69171 0.254547619351567
S1_69198 1 69198 0.575089301733898
S1_79731 1 79731 0.854230415203703
S1_79733 1 79733 0.337140809123361
S1_79751 1 79751 0.139527973746037
S1_79848 1 79848 0.00743951314316128
S1_80344 1 80344 0.594063931178089
S1_80439 1 80439 0.070427748360046
S1_80703 1 80703 0.0125619393273958
S1_106755 1 106755 0.924884819551721
S1_106758 1 106758 0.899301215406898
S1_106767 1 106767 0.823840094274027
S1_107806 1 107806 0.00984731865684936
S1_107809 1 107809 0.00984731865685096
S1_110566 1 110566 0.665071225321661
S1_110891 1 110891 0.793710296950378
S1_111688 1 111688 0.124846130554424
S1_111731 1 111731 0.314869326040901
S1_111742 1 111742 0.499071350340741
S1_111743 1 111743 0.0533658958311594
S1_111745 1 111745 0.300208513501991
S1_111806 1 111806 0.138705790361421
S1_111808 1 111808 0.533751692290692
S1_111809 1 111809 0.289032419709411
S1_111827 1 111827 0.000288669184393523
S1_111984 1 111984 0.109594090347013
S1_111995 1 111995 0.528331853569663
S1_112209 1 112209 0.796999075194804
S1_112210 1 112210 0.000401532852699893
S1_112212 1 112212 0.013924128070003
S1_112271 1 112271 0.0044319453193217
S1_115276 1 115276 0.181191852966236
S1_115326 1 115326 0.991264084282521
S1_115336 1 115336 0.728958114101681
S1_115385 1 115385 0.000955942685026039
S1_115402 1 115402 0.00132202012437725
S1_116608 1 116608 0.00475098048384056
S1_118765 1 118765 0.777436651050999
S1_118993 1 118993 0.274204057443028
S1_118999 1 118999 0.0230260579245801
S1_123617 1 123617 0.0266070007906622
S1_127054 1 127054 0.00089362139017367
S1_128862 1 128862 0.259364549902974
S1_128878 1 128878 0.537852565889557
S1_128880 1 128880 0.317072258910998
