Marker Chr Pos p
S4_9370 4 9370 0.816810317919767
S4_9472 4 9472 0.116135351666025
S4_9473 4 9473 0.621250850470354
S4_11086 4 11086 0.0940580375837926
S4_11144 4 11144 0.0433947648924136
S4_11145 4 11145 0.642237548387181
S4_11146 4 11146 0.936533978415306
S4_11208 4 11208 0.0592128661177594
S4_11210 4 11210 0.282310738267647
S4_11236 4 11236 0.461066866412001
S4_11299 4 11299 0.296483818132605
S4_11300 4 11300 0.144870622546074
S4_50337 4 50337 0.923943765395221
S4_57642 4 57642 0.199810515026089
S4_57682 4 57682 0.78683767655302
S4_59083 4 59083 0.768106643147845
S4_59099 4 59099 0.0149505139125304
S4_64974 4 64974 0.758736502730839
S4_65211 4 65211 0.70740907541658
S4_65802 4 65802 0.314373137059142
S4_65948 4 65948 0.13947656321739
S4_65969 4 65969 0.144616090100042
S4_73659 4 73659 0.731533479256168
S4_73925 4 73925 0.233625007491471
S4_74583 4 74583 0.604931350992786
S4_77230 4 77230 0.34296047239077
S4_77231 4 77231 0.928586249249469
S4_77244 4 77244 0.100159973729074
S4_77310 4 77310 0.13575963074379
S4_77581 4 77581 0.254606303625531
S4_78414 4 78414 0.600250456967877
S4_78447 4 78447 0.311892282812089
S4_78456 4 78456 0.345236079036644
S4_78584 4 78584 0.301980091797372
S4_78614 4 78614 0.281623232593206
S4_83684 4 83684 0.242515185582772
S4_83690 4 83690 0.0130543845028233
S4_83712 4 83712 0.000507578929643055
S4_83914 4 83914 0.0119043639550524
S4_84065 4 84065 0.43661190058073
S4_84067 4 84067 0.568040403605775
S4_84068 4 84068 0.543233795228803
S4_84282 4 84282 0.121488003011809
S4_84343 4 84343 0.435367429608045
S4_84344 4 84344 0.676513747165655
S4_84346 4 84346 0.716114186229363
S4_86481 4 86481 0.761069267683883
S4_86482 4 86482 0.859487163808218
S4_87260 4 87260 0.584100634653079
S4_90344 4 90344 0.48472413049844
S4_90453 4 90453 0.936346962250565
S4_90461 4 90461 0.936346962250565
S4_90780 4 90780 0.287353800165735
S4_99061 4 99061 0.115856721790366
S4_99062 4 99062 0.19110785395797
S4_99136 4 99136 0.051686280184886
S4_99137 4 99137 0.293432577713306
S4_99189 4 99189 0.414102932412856
S4_99190 4 99190 0.61909737641843
S4_99194 4 99194 0.0418044667139839
S4_99197 4 99197 0.0139601639617993
S4_99205 4 99205 0.20362087535137
S4_99261 4 99261 0.3574244278695
S4_99288 4 99288 0.459775509304192
S4_99494 4 99494 0.459775509304248
S4_99558 4 99558 0.871753518317195
S4_99560 4 99560 1.33288754588795e-05
S4_103066 4 103066 0.885558517791581
S4_107660 4 107660 0.367088638561094
S4_107663 4 107663 0.0627496932289613
S4_107761 4 107761 0.285967280803338
S4_107786 4 107786 0.039079510965082
S4_110418 4 110418 0.285967280803338
S4_111267 4 111267 0.854747184392807
S4_111455 4 111455 0.210401613482412
S4_111533 4 111533 0.482374096145639
S4_111586 4 111586 0.635651919243566
S4_111587 4 111587 0.0186642361412902
S4_111714 4 111714 0.680585335293729
S4_111889 4 111889 0.653715239120145
S4_111921 4 111921 0.65592057287422
S4_111931 4 111931 0.625576115574533
S4_119369 4 119369 0.824290729253046
S4_124256 4 124256 0.781789946047469
S4_124257 4 124257 0.634622480568777
S4_124259 4 124259 0.496808476017809
S4_125121 4 125121 0.380403241894515
S4_127593 4 127593 0.380403241894483
S4_127594 4 127594 0.93282051441908
S4_127595 4 127595 0.368746854243612
S4_127597 4 127597 0.625864274568614
S4_127658 4 127658 0.242866360973103
S4_129193 4 129193 0.99018099767486
S4_129712 4 129712 0.445601084475605
S4_130146 4 130146 0.0882216507561597
S4_131049 4 131049 0.687541671945798
S4_133391 4 133391 0.333097878841372
S4_133394 4 133394 0.144623424973929
S4_133396 4 133396 0.51810856478464
S4_133681 4 133681 0.82164307475833
S4_134585 4 134585 0.810454686999594
S4_135466 4 135466 0.928094312960413
S4_135469 4 135469 0.708481171138965
S4_135475 4 135475 0.117681353886711
S4_138167 4 138167 0.513950064585372
S4_138169 4 138169 0.170798563854004
S4_138231 4 138231 0.119370449184975
S4_138232 4 138232 0.0667566013516274
S4_138233 4 138233 0.960288570527828
S4_140543 4 140543 0.94643504507783
S4_140549 4 140549 0.441613597929864
S4_140558 4 140558 0.394369924724657
S4_140564 4 140564 0.289864541880392
S4_140567 4 140567 0.478033226691146
S4_140620 4 140620 0.921706202261674
S4_140660 4 140660 0.947689620761651
S4_145018 4 145018 0.568826186480373
S4_145678 4 145678 0.823446825723697
S4_146170 4 146170 0.016232937191599
S4_146172 4 146172 0.433238916904024
S4_146175 4 146175 0.0348469097038067
S4_146180 4 146180 0.471255232776708
S4_146184 4 146184 0.0962367617014339
S4_146268 4 146268 0.0383099385971625
S4_146273 4 146273 0.0595966672192196
S4_146975 4 146975 0.100353247467358
S4_146977 4 146977 0.108571519987698
S4_147074 4 147074 2.21477040198021e-08
S4_147231 4 147231 0.0138894355134869
S4_158818 4 158818 0.0759196258635753
S4_158830 4 158830 0.0588375222852678
S4_159003 4 159003 0.217907043475245
S4_159057 4 159057 0.177698117063288
S4_159058 4 159058 0.0992173577069847
S4_159060 4 159060 0.0227268081375371
S4_159120 4 159120 0.000167529290341784
S4_159121 4 159121 0.0403662033781375
S4_159122 4 159122 0.0422010434368543
S4_159123 4 159123 0.434432062128746
S4_159124 4 159124 0.145098344590766
S4_159129 4 159129 0.0795755982227015
S4_159132 4 159132 0.000766040612297773
S4_159135 4 159135 0.540048357913705
S4_159540 4 159540 0.208529780085032
S4_159645 4 159645 5.01547636686724e-08
S4_159649 4 159649 5.42505894258366e-08
S4_159651 4 159651 0.273199084351651
S4_159652 4 159652 0.273199084351713
S4_159654 4 159654 0.273199084351713
S4_159655 4 159655 0.273199084351651
S4_159772 4 159772 0.00536303098290653
S4_159888 4 159888 0.00662207463209824
S4_159889 4 159889 0.72514062973735
S4_159914 4 159914 0.602116963427646
S4_159950 4 159950 0.557382631932758
S4_159952 4 159952 0.322427990833501
S4_159953 4 159953 0.158436210698283
S4_159979 4 159979 0.0340777726965239
S4_160477 4 160477 0.045429953203898
S4_160521 4 160521 0.350153086121589
S4_160523 4 160523 0.564078925781855
S4_160530 4 160530 0.950569292966937
S4_160531 4 160531 0.667412258066654
S4_160923 4 160923 0.574957321682632
S4_161004 4 161004 0.75887737179046
S4_161043 4 161043 0.428401180331973
S4_161732 4 161732 1.43486381399202e-05
S4_161745 4 161745 0.77158004470872
S4_161757 4 161757 0.312751941478899
S4_162076 4 162076 0.909169103642265
S4_162204 4 162204 0.00242800548129267
S4_162230 4 162230 0.966237592441315
S4_173087 4 173087 0.614770666908415
S4_173091 4 173091 0.760286753154988
S4_173222 4 173222 1.51590560390371e-05
S4_177827 4 177827 0.191531042967911
