Marker Chr Pos p
S9_13047 9 13047 0.210999456018573
S9_16110 9 16110 0.298672635028948
S9_27356 9 27356 0.985986426178776
S9_27549 9 27549 0.0569118264301935
S9_27553 9 27553 0.0590652472695033
S9_27596 9 27596 0.0300865679701401
S9_27703 9 27703 0.383287513742669
S9_27845 9 27845 0.0127429972912013
S9_27852 9 27852 0.45075811551268
S9_27883 9 27883 0.649436282299044
S9_27884 9 27884 0.0771013955299542
S9_27885 9 27885 0.101202829621473
S9_29501 9 29501 0.0798853672041072
S9_29547 9 29547 0.466744764461839
S9_31430 9 31430 0.190646160877011
S9_31431 9 31431 0.252492275571328
S9_31504 9 31504 0.188170066028746
S9_31591 9 31591 0.000416849260959747
S9_31606 9 31606 0.913728419736155
S9_37765 9 37765 0.71114739119067
S9_37772 9 37772 0.796370847114772
S9_37955 9 37955 0.0359038601121027
S9_39744 9 39744 0.813449125332679
S9_40573 9 40573 0.0915894051577797
S9_40579 9 40579 0.365124690455237
S9_43629 9 43629 0.536940617079816
S9_44082 9 44082 0.00446045361358533
S9_44277 9 44277 0.455163507742018
S9_48178 9 48178 0.110854840963687
S9_49314 9 49314 0.315155116856235
S9_49650 9 49650 0.218797766702605
S9_55916 9 55916 0.181568333363271
S9_56597 9 56597 0.181568333363311
S9_57012 9 57012 2.02428182805086e-06
S9_61388 9 61388 0.197858054768859
S9_61390 9 61390 0.48287729140679
S9_64494 9 64494 0.816789025013565
S9_64511 9 64511 0.0124984851213168
S9_64783 9 64783 0.17436017712738
S9_66547 9 66547 0.00757572992589177
S9_67183 9 67183 0.00780959705862218
S9_68773 9 68773 3.15208059511128e-05
S9_71094 9 71094 0.129047518979198
S9_71100 9 71100 3.61320810917696e-05
S9_74105 9 74105 0.0948506571570477
S9_74147 9 74147 0.269944388932718
S9_76195 9 76195 0.786029107820027
S9_76247 9 76247 0.10572782761468
S9_76275 9 76275 0.00138064209932885
S9_76761 9 76761 0.0031342381355028
S9_76780 9 76780 0.0031342381355028
S9_76924 9 76924 0.0623317958938132
S9_76966 9 76966 0.00327469894476963
S9_76967 9 76967 0.0587898474541234
S9_76969 9 76969 0.489454319586141
S9_76970 9 76970 0.105404431681787
S9_76971 9 76971 0.105404431681787
S9_76989 9 76989 0.656253016163017
S9_77200 9 77200 1.86223469837858e-07
S9_77219 9 77219 0.0187394182572736
S9_81229 9 81229 0.165087643553826
S9_81268 9 81268 0.669755368243487
S9_83752 9 83752 0.218693983375479
S9_84197 9 84197 0.000708198544042163
S9_84246 9 84246 0.00206249428669978
S9_84327 9 84327 0.391122341547301
S9_84332 9 84332 0.391122341547301
S9_88771 9 88771 0.391122341547301
S9_89518 9 89518 4.49638856176931e-05
S9_89778 9 89778 0.00507850161479568
