Marker Chr Pos p
S7_20249 7 20249 0.547358208810366
S7_20492 7 20492 0.221441941843697
S7_20508 7 20508 0.701758660295732
S7_21148 7 21148 0.0866824984816599
S7_21199 7 21199 0.4864336447569
S7_25772 7 25772 0.120332500665767
S7_25861 7 25861 0.14122834131798
S7_26145 7 26145 0.0922889921375734
S7_29267 7 29267 0.00519661869212658
S7_29323 7 29323 0.00719702732165747
S7_29565 7 29565 0.00379616230935112
S7_29732 7 29732 0.0246414342077951
S7_29736 7 29736 0.00990151357597434
S7_29785 7 29785 0.00379616230935112
S7_30113 7 30113 0.221095839685323
S7_45023 7 45023 0.226283266657185
S7_45134 7 45134 0.221095839685323
S7_45379 7 45379 0.221095839685323
S7_46450 7 46450 0.255214239574544
S7_46465 7 46465 0.121168914924149
S7_46489 7 46489 0.824820128368137
S7_64940 7 64940 0.576343024752444
S7_75766 7 75766 0.766843625036129
S7_75780 7 75780 0.163540162767433
S7_75783 7 75783 0.128438320758903
S7_75785 7 75785 0.00595938923917271
S7_75786 7 75786 0.0042384431669212
S7_75788 7 75788 0.0300103032579216
S7_75892 7 75892 0.320032562502041
S7_75905 7 75905 0.287965990391545
S7_75921 7 75921 0.00998626928562599
S7_75924 7 75924 0.892125422132753
S7_76031 7 76031 0.192506375816188
S7_76118 7 76118 0.27273145476939
S7_76122 7 76122 0.633385100779247
S7_76218 7 76218 0.308386511769516
S7_76318 7 76318 0.295031273821873
S7_76340 7 76340 0.431176161435063
S7_76368 7 76368 0.141888558751042
S7_79316 7 79316 0.322993609006266
S7_86866 7 86866 0.990789225303373
S7_87609 7 87609 0.518372121660178
S7_90291 7 90291 0.080516338567606
S7_90894 7 90894 0.0401116641861334
S7_111837 7 111837 0.0306828028088815
S7_112462 7 112462 0.00134786497903052
S7_116006 7 116006 0.000485926136617291
S7_116390 7 116390 0.0209866617557594
S7_116483 7 116483 0.0319236127452843
S7_116585 7 116585 0.0186962689887366
S7_118013 7 118013 0.488290272558308
S7_121212 7 121212 0.0222207940391062
S7_121810 7 121810 0.616847651644927
S7_123015 7 123015 0.366895973743561
S7_123016 7 123016 0.702259019857457
S7_123019 7 123019 0.691910426018111
S7_123025 7 123025 0.74488049440899
S7_123299 7 123299 0.455163400522231
S7_124642 7 124642 0.74488049440899
S7_124826 7 124826 0.0362589544935271
S7_124833 7 124833 0.0197569529123183
S7_124846 7 124846 0.150655716975103
S7_125036 7 125036 0.208677954598148
S7_127275 7 127275 0.208677954598191
S7_130327 7 130327 0.208677954598148
S7_130915 7 130915 0.208677954598148
S7_132785 7 132785 0.208677954598148
S7_137225 7 137225 0.292809444020456
S7_137251 7 137251 0.292809444020524
S7_137274 7 137274 0.292809444020456
S7_140529 7 140529 0.281452817676736
S7_140551 7 140551 0.187960633813119
S7_140570 7 140570 0.0606482144362022
S7_140729 7 140729 0.0606482144362022
S7_140754 7 140754 0.0383190054572445
S7_140769 7 140769 0.0383190054572445
S7_145904 7 145904 0.430882862113791
S7_145905 7 145905 0.162218477365172
S7_145911 7 145911 0.27547155435613
S7_145913 7 145913 0.0748113035992595
S7_145915 7 145915 0.399385575933518
S7_146471 7 146471 0.954889170869181
S7_146472 7 146472 0.954889170869181
S7_146484 7 146484 0.954889170869181
S7_146501 7 146501 0.831121178765806
S7_146633 7 146633 0.954889170869181
S7_146711 7 146711 0.954889170869181
S7_146722 7 146722 0.00125765920617512
S7_146800 7 146800 0.0133956430885981
S7_147015 7 147015 0.481154438612085
S7_147016 7 147016 0.0110682007335852
S7_147017 7 147017 0.707069471767232
S7_147020 7 147020 0.50120354420769
S7_147467 7 147467 0.890031180908268
S7_150217 7 150217 0.168913441170409
S7_150218 7 150218 0.890031180908268
S7_150219 7 150219 0.00385892873435803
S7_150226 7 150226 0.129733236874673
S7_150230 7 150230 0.0818840081746875
S7_150231 7 150231 0.00769586599194835
S7_150243 7 150243 0.594678307065884
S7_150320 7 150320 0.222900420449504
S7_151082 7 151082 0.00647991270517093
S7_151554 7 151554 0.00665009545605464
S7_152054 7 152054 0.23361025495235
S7_156287 7 156287 0.706761738135162
S7_159468 7 159468 0.216727372306583
S7_159528 7 159528 0.0495316357198941
S7_159534 7 159534 0.558246811970657
S7_159539 7 159539 0.514194031156351
S7_159586 7 159586 0.732432360075686
S7_159621 7 159621 0.232322420949827
S7_161600 7 161600 0.179923792272773
S7_162358 7 162358 0.179923792272773
S7_162393 7 162393 9.81773028699561e-05
S7_162531 7 162531 0.0708098850708243
S7_162719 7 162719 0.423168618359719
S7_162747 7 162747 0.2807627110349
S7_163393 7 163393 0.0373307197597411
S7_163409 7 163409 0.38458057812119
S7_163477 7 163477 0.582468219864698
S7_163493 7 163493 0.210935834709145
S7_163496 7 163496 0.0263632624096235
S7_163500 7 163500 0.474178095319203
S7_163524 7 163524 0.569229501479129
S7_163527 7 163527 0.320760704220826
S7_163928 7 163928 0.0118170915560077
S7_163929 7 163929 0.499152289008623
S7_163954 7 163954 0.619461526236863
S7_165423 7 165423 0.00233473220055337
S7_166265 7 166265 0.221182636443601
S7_166266 7 166266 0.768501571596592
S7_172721 7 172721 0.0753742232049747
S7_172830 7 172830 0.0339318736857416
S7_172868 7 172868 0.011280608042042
S7_214674 7 214674 0.345265248735728
S7_214729 7 214729 0.0615929267711361
S7_214759 7 214759 0.0173928681430275
S7_214762 7 214762 0.148826159469838
S7_218990 7 218990 0.000664912016968259
S7_222855 7 222855 0.0644835107909328
S7_229160 7 229160 0.169344489562401
S7_235570 7 235570 0.64665811227065
S7_235574 7 235574 0.555412752961924
S7_235576 7 235576 0.561006272057982
S7_242820 7 242820 0.561006272057982
S7_243066 7 243066 0.0289342367827566
S7_245009 7 245009 0.0289342367827691
S7_245031 7 245031 0.269568675570644
S7_254017 7 254017 0.0923731675688625
S7_254048 7 254048 0.850330223533047
S7_254445 7 254445 0.492357118935986
S7_254518 7 254518 0.0201410327911262
S7_254616 7 254616 0.242384911855287
S7_254890 7 254890 0.538843466403384
S7_269942 7 269942 0.0329322041892036
S7_271200 7 271200 0.958062595874328
S7_271845 7 271845 0.338364448962176
S7_272581 7 272581 0.522698585621671
S7_272606 7 272606 0.66131281353437
S7_272727 7 272727 0.691351264923901
S7_273075 7 273075 0.691351264923901
S7_273081 7 273081 0.691351264924
S7_273147 7 273147 0.691351264924
S7_273156 7 273156 0.691351264924
S7_274092 7 274092 0.786070619467291
S7_278030 7 278030 0.797095414739375
S7_278054 7 278054 0.0589871414442436
S7_278162 7 278162 0.000630706988596189
S7_278186 7 278186 0.820107060721108
S7_278835 7 278835 0.820107060721108
S7_279345 7 279345 0.124375107205457
S7_279392 7 279392 0.965220840195087
S7_279495 7 279495 0.965220840195087
S7_279503 7 279503 0.318132266260818
S7_279504 7 279504 0.382539627142288
S7_279722 7 279722 0.73559225059082
S7_294561 7 294561 0.0443626796065614
S7_294743 7 294743 0.639908688248852
S7_295178 7 295178 0.736221138024266
S7_301945 7 301945 0.21443406419666
S7_301952 7 301952 1.88391595058751e-09
S7_303864 7 303864 0.131761336777829
S7_303882 7 303882 0.204994021968771
S7_304069 7 304069 0.496953096950597
S7_304073 7 304073 0.533037855872019
S7_311470 7 311470 0.533037855872019
S7_311484 7 311484 0.302429645320161
S7_311664 7 311664 0.0286277809490867
S7_311687 7 311687 0.119937946431204
S7_313519 7 313519 0.0536847473401299
S7_313533 7 313533 0.128374711765299
S7_313672 7 313672 0.716625352771604
S7_315816 7 315816 0.213479578625876
S7_316275 7 316275 0.0882137678890067
S7_316276 7 316276 0.0210423804509796
S7_316298 7 316298 0.864756304239412
S7_316312 7 316312 0.151651856253522
S7_316818 7 316818 2.29104869578977e-09
S7_316948 7 316948 0.439550494161325
S7_316977 7 316977 0.127642553070909
S7_317062 7 317062 0.198068757270793
S7_320994 7 320994 0.292832243030267
S7_322217 7 322217 0.225950400079007
S7_322390 7 322390 0.313578966952578
S7_322461 7 322461 0.756197856523873
S7_322759 7 322759 0.432614807227299
S7_323928 7 323928 0.692179399553106
S7_326599 7 326599 0.0374744381539896
S7_326655 7 326655 0.257485033511925
S7_335110 7 335110 0.152030556492827
S7_336005 7 336005 0.0843302173851447
S7_342210 7 342210 0.162384638179257
S7_344944 7 344944 0.122704296948126
S7_345088 7 345088 0.0862168782709491
S7_345100 7 345100 0.623232580392924
S7_365403 7 365403 0.0141331354528845
S7_365466 7 365466 0.00559478267321998
S7_365502 7 365502 0.0122695143860895
S7_365603 7 365603 0.234471118850955
S7_372741 7 372741 0.0442253141400678
S7_372744 7 372744 0.216638244563736
S7_374389 7 374389 0.38515250073028
S7_374391 7 374391 0.128738657225539
S7_374398 7 374398 0.00677639938207893
S7_374404 7 374404 0.00043541057701106
S7_376733 7 376733 0.0163871114764423
S7_380879 7 380879 0.0789152029971518
S7_381922 7 381922 0.0899500736871486
S7_385126 7 385126 0.941724527693765
S7_385139 7 385139 0.00894912097624502
S7_392255 7 392255 0.00162801459568026
S7_392525 7 392525 0.0133179122411681
S7_392576 7 392576 0.00791288257796004
S7_392578 7 392578 0.371380895661328
S7_392632 7 392632 0.669954416213039
S7_395467 7 395467 0.410108427719653
S7_395508 7 395508 0.0001507283401408
S7_397742 7 397742 0.000815632397426114
S7_398956 7 398956 0.246646479043212
S7_398976 7 398976 0.000245430414811814
S7_399072 7 399072 0.00224747837587754
S7_399261 7 399261 0.000334613447728893
S7_399285 7 399285 0.000334613447728893
S7_399306 7 399306 0.00070779235263394
S7_399345 7 399345 0.000334613447728893
S7_399393 7 399393 0.000334613447728893
S7_401040 7 401040 0.000667983033359796
S7_402987 7 402987 0.00327713759136306
S7_403059 7 403059 5.4653995303282e-06
S7_404101 7 404101 0.651347106993823
S7_404163 7 404163 0.242079919003812
S7_404368 7 404368 0.0885773910078583
S7_404410 7 404410 0.0296979028297524
S7_404412 7 404412 0.12920033302013
S7_404476 7 404476 0.331831268461693
S7_404481 7 404481 0.908951821779392
S7_404482 7 404482 0.191402655029309
S7_404483 7 404483 0.217432999361033
S7_404484 7 404484 0.193413475979095
S7_404485 7 404485 0.193413475979083
S7_404486 7 404486 0.395072196388719
S7_408881 7 408881 0.0202323787608243
S7_408908 7 408908 0.406922951592625
S7_409597 7 409597 0.115062068386616
S7_409815 7 409815 0.387907944436032
S7_409824 7 409824 0.895956109954652
S7_410752 7 410752 0.978377416813646
S7_410851 7 410851 0.134129680935101
S7_410858 7 410858 0.837341270444575
S7_410872 7 410872 0.134129680935101
S7_410924 7 410924 0.13412968093508
S7_410925 7 410925 0.462508044403998
S7_410930 7 410930 0.661045250833951
S7_410931 7 410931 0.275969519314501
S7_411003 7 411003 0.0446711809296258
S7_411024 7 411024 0.852232878342191
S7_411050 7 411050 0.857557912155998
S7_417464 7 417464 0.857557912155998
S7_417517 7 417517 0.590812102151851
S7_418811 7 418811 0.595843398825196
S7_425710 7 425710 0.350597874588486
S7_427425 7 427425 0.55383061586688
S7_427445 7 427445 0.00700223465287525
S7_427450 7 427450 0.0646699891822394
S7_427459 7 427459 0.448963251834617
S7_432859 7 432859 0.0785153940425616
S7_432981 7 432981 0.0646699891822394
S7_433006 7 433006 0.028774792304174
S7_433254 7 433254 0.028774792304174
S7_433477 7 433477 0.028774792304174
S7_433480 7 433480 0.0172710571408092
S7_433481 7 433481 0.780381102920182
S7_434679 7 434679 0.349670264657647
S7_434761 7 434761 0.127808825086792
S7_434767 7 434767 0.0213141457232068
S7_434779 7 434779 0.0213141457232068
S7_435757 7 435757 0.0213141457232068
S7_435964 7 435964 0.0213141457232068
S7_435974 7 435974 0.011287477299028
S7_435981 7 435981 0.383562243601992
S7_436012 7 436012 0.383562243601992
S7_436039 7 436039 0.377952335665998
S7_436051 7 436051 0.839746604448564
S7_436064 7 436064 0.17396449407155
S7_436066 7 436066 0.500288923480187
S7_436175 7 436175 0.096738099763963
S7_436205 7 436205 0.397666343179195
S7_436211 7 436211 0.397666343179195
S7_436237 7 436237 0.472471133944279
S7_436252 7 436252 0.387965716345936
S7_436255 7 436255 0.233233468124377
S7_436275 7 436275 0.46275587709432
S7_436285 7 436285 0.520494252344517
S7_436432 7 436432 0.0360513427891249
S7_436433 7 436433 0.361652488375129
S7_436434 7 436434 0.00199638477427227
S7_436442 7 436442 0.0657844736555172
S7_436443 7 436443 0.107511465069523
S7_436450 7 436450 0.0614295019660962
S7_436462 7 436462 0.0331966026354011
S7_437422 7 437422 0.0331119274097726
S7_437423 7 437423 0.339062183850596
S7_437425 7 437425 0.741896576239166
S7_437428 7 437428 0.865306157088249
S7_437466 7 437466 0.865306157088249
S7_437536 7 437536 0.850692740342042
S7_437545 7 437545 0.6318142705893
S7_437599 7 437599 0.164177580533482
S7_437679 7 437679 0.0477362577684526
S7_439493 7 439493 0.073357970497759
S7_439698 7 439698 0.736235112113762
S7_444235 7 444235 0.02005838481175
S7_444608 7 444608 0.551448863992557
S7_444634 7 444634 0.909969439185441
S7_444638 7 444638 0.446291296371376
S7_444666 7 444666 0.0950413348866464
S7_444678 7 444678 0.0535142149213025
S7_444758 7 444758 0.75676206840744
S7_444780 7 444780 0.324531962639113
S7_444781 7 444781 0.149853445276206
S7_444917 7 444917 0.664706058415764
S7_449529 7 449529 0.328327600007141
S7_449547 7 449547 0.856939417911576
S7_449558 7 449558 0.56000642180861
S7_451705 7 451705 0.286968434639931
S7_452699 7 452699 0.275026971408092
S7_453906 7 453906 0.851644868388643
S7_454090 7 454090 0.261463530265829
S7_454093 7 454093 0.235660855678188
S7_454116 7 454116 0.500732955989463
S7_454118 7 454118 0.0874195868613292
S7_455595 7 455595 0.0874195868613292
S7_455748 7 455748 0.00108899196597513
S7_455763 7 455763 0.0646450313313401
S7_458186 7 458186 0.226488153047702
S7_458354 7 458354 0.226488153047733
S7_460226 7 460226 0.226488153047733
S7_462192 7 462192 0.0257828176284336
S7_462210 7 462210 0.0227216458234141
S7_462307 7 462307 0.605517013083235
S7_462385 7 462385 0.593972014635191
S7_462780 7 462780 0.175294665011272
S7_465798 7 465798 0.370325116011822
S7_467421 7 467421 0.17529466501132
S7_467433 7 467433 0.0120161323534463
S7_467465 7 467465 0.0222547442338685
S7_469414 7 469414 0.123076177182235
S7_469804 7 469804 0.0620616919473933
S7_469860 7 469860 0.0924463534836276
S7_469861 7 469861 0.0301204108111604
