Marker Chr Pos p
S8_5954 8 5954 1.98867623726332e-05
S8_13745 8 13745 0.0121475846501089
S8_13817 8 13817 0.0231997595448059
S8_13820 8 13820 0.0231997595448059
S8_13847 8 13847 0.0171879087943401
S8_13868 8 13868 0.00388759664488046
S8_13898 8 13898 0.129392473368688
S8_13912 8 13912 0.00388759664488046
S8_22177 8 22177 0.210067126492288
S8_22193 8 22193 0.174681090795771
S8_23548 8 23548 0.00118721645672936
S8_24958 8 24958 0.000134674865869215
S8_24960 8 24960 0.000134674865869215
S8_25117 8 25117 0.346281953839849
S8_25120 8 25120 0.0674842166064794
S8_38134 8 38134 0.139250661470736
S8_38139 8 38139 0.110979926006031
S8_38190 8 38190 0.0711293598883019
S8_38250 8 38250 0.0101329805868683
S8_38273 8 38273 0.0051448764074494
S8_38384 8 38384 0.333439099995148
S8_38427 8 38427 0.332600177927949
S8_38671 8 38671 5.27265155866056e-08
S8_38677 8 38677 0.888626251811046
S8_38929 8 38929 0.0108654958752151
S8_39534 8 39534 0.000596374228014645
S8_39732 8 39732 0.722533644265299
S8_39882 8 39882 0.00224932790206223
S8_40161 8 40161 0.197249019628522
S8_40189 8 40189 0.037430421959262
S8_40251 8 40251 0.128200416922395
S8_40404 8 40404 0.257610283290224
S8_40434 8 40434 0.80776584362809
S8_47392 8 47392 0.00933858010450152
S8_49254 8 49254 0.348651021638787
S8_49255 8 49255 0.348651021638787
S8_49256 8 49256 0.623602802179101
S8_62077 8 62077 0.588943611003665
S8_62082 8 62082 0.0320649718783704
S8_70339 8 70339 0.00286537610387845
S8_84774 8 84774 0.0835275068285138
S8_93861 8 93861 0.00507778996631795
S8_93919 8 93919 0.420077950517773
S8_94018 8 94018 0.49823588985572
S8_123903 8 123903 0.523815160135438
S8_127257 8 127257 0.214380305199301
S8_127970 8 127970 0.38544868176074
S8_132197 8 132197 0.00464725970925498
S8_132203 8 132203 0.00464725970925498
S8_132902 8 132902 0.569687316532181
S8_132903 8 132903 0.512884015270016
S8_142742 8 142742 3.55420326809995e-10
S8_142836 8 142836 0.0221160286686007
S8_144310 8 144310 0.415665173335419
