Marker Chr Pos p
S1_1714 1 1714 0.274685424779314
S1_1728 1 1728 0.274685424779314
S1_1950 1 1950 0.0184435842298098
S1_13464 1 13464 0.622204612410495
S1_13687 1 13687 0.492670136637337
S1_14393 1 14393 9.26898391406363e-05
S1_20388 1 20388 0.00972862404847588
S1_20433 1 20433 0.00449285223492733
S1_20441 1 20441 0.00449285223492733
S1_20462 1 20462 0.72844431289616
S1_23664 1 23664 0.0576052206193716
S1_23721 1 23721 0.202222770186982
S1_27217 1 27217 0.178006323469677
S1_27280 1 27280 0.553241322863068
S1_27281 1 27281 0.544286654414586
S1_33455 1 33455 0.738436682757894
S1_54497 1 54497 0.859748617272066
S1_63880 1 63880 0.616068987915092
S1_68058 1 68058 0.0609479662211357
S1_68124 1 68124 0.163047908270267
S1_69121 1 69121 0.984494373994295
S1_69122 1 69122 0.0562983375584114
S1_69139 1 69139 0.0119572462646758
S1_69140 1 69140 0.00301222594494793
S1_69141 1 69141 0.0238335092619403
S1_69143 1 69143 0.0119572462646758
S1_69164 1 69164 2.10676359893307e-07
S1_69171 1 69171 0.0021072768866563
S1_69198 1 69198 0.0554177188579288
S1_79731 1 79731 0.711965038091135
S1_79733 1 79733 0.089804240509184
S1_79751 1 79751 0.153864703190561
S1_79848 1 79848 0.400200490165399
S1_80344 1 80344 0.40259743504295
S1_80439 1 80439 0.000104519273402493
S1_80703 1 80703 0.480208480223272
S1_106758 1 106758 0.0584943173649131
S1_106767 1 106767 0.770708089565461
S1_107806 1 107806 0.000416533585992431
S1_107809 1 107809 0.000416533585992431
S1_110566 1 110566 0.963836261124593
S1_110891 1 110891 0.089522293852152
S1_111688 1 111688 3.89497653589033e-08
S1_111731 1 111731 0.286326819578403
S1_111742 1 111742 0.541130265381855
S1_111743 1 111743 0.381782476809578
S1_111745 1 111745 0.284957158774622
S1_111806 1 111806 0.553755313992893
S1_111808 1 111808 0.354682210248661
S1_111809 1 111809 0.96518338130362
S1_111827 1 111827 0.0645857217006256
S1_111984 1 111984 0.176817790071928
S1_111995 1 111995 0.00349724984115905
S1_112209 1 112209 0.23915081628875
S1_112210 1 112210 0.107255975809595
S1_112212 1 112212 0.53352855735023
S1_112271 1 112271 0.136834257591744
S1_115276 1 115276 0.0108536475906564
S1_115326 1 115326 0.364311419193378
S1_115336 1 115336 0.339863036595676
S1_115385 1 115385 0.0616436552989552
S1_115402 1 115402 0.00191855504501551
S1_116608 1 116608 0.202105065310195
S1_118765 1 118765 0.0935612546928569
S1_118993 1 118993 0.00209913550831949
S1_118999 1 118999 0.00382203513402199
S1_123617 1 123617 0.851626800131246
S1_127054 1 127054 5.3972068086037e-09
S1_128862 1 128862 0.00366769497072674
S1_128878 1 128878 0.000106590916284866
S1_128880 1 128880 0.000275435763317527
S1_128898 1 128898 0.0046520994451205
S1_128976 1 128976 0.19379970167095
S1_129208 1 129208 0.928588642062903
S1_129218 1 129218 0.890683917676906
S1_129605 1 129605 7.91571835986751e-05
S1_129607 1 129607 7.63588840197912e-05
