Marker Chr Pos p
S4_9370 4 9370 0.309382982123649
S4_9472 4 9472 0.602638719523328
S4_9473 4 9473 0.632026911150866
S4_11086 4 11086 0.0763987920199827
S4_11144 4 11144 0.722840743516837
S4_11145 4 11145 0.820981964787948
S4_11146 4 11146 0.668041263172355
S4_11208 4 11208 0.203823703191916
S4_11210 4 11210 0.826604504849674
S4_11236 4 11236 0.573836990850314
S4_11299 4 11299 0.380442964314881
S4_11300 4 11300 0.0602371821462961
S4_50337 4 50337 0.658941780333986
S4_57642 4 57642 0.730687658216112
S4_57682 4 57682 2.3351764086401e-06
S4_59083 4 59083 8.75711378833043e-06
S4_59099 4 59099 1.67554818418648e-05
S4_64974 4 64974 0.883112456413598
S4_65211 4 65211 0.417596151083403
S4_65802 4 65802 0.00694888089137295
S4_65948 4 65948 0.40509235766208
S4_65969 4 65969 0.0341821024600777
S4_73659 4 73659 0.897655050283647
S4_73925 4 73925 0.789327170455271
S4_74583 4 74583 0.518714931833059
S4_77230 4 77230 6.54490219905514e-06
S4_77231 4 77231 0.141413583004982
S4_77244 4 77244 0.722336535827521
S4_77310 4 77310 0.753826700566072
S4_77581 4 77581 0.214902352882836
S4_78414 4 78414 0.982499241178712
S4_78447 4 78447 0.706402385675382
S4_78456 4 78456 0.218479712175485
S4_78584 4 78584 0.377226771230784
S4_78614 4 78614 0.337452164037807
S4_83684 4 83684 1.50107986633659e-06
S4_83690 4 83690 4.46293428452906e-05
S4_83712 4 83712 1.67792871198368e-05
S4_83914 4 83914 0.578539690883751
S4_84065 4 84065 0.000829792108438597
S4_84067 4 84067 0.562609971115243
S4_84068 4 84068 0.729641797910871
S4_84282 4 84282 0.828411672367935
S4_84343 4 84343 0.578912841949244
S4_84344 4 84344 0.459963841543701
S4_84346 4 84346 0.502209847138776
S4_86481 4 86481 0.382122240352017
S4_86482 4 86482 0.098279669620538
S4_87260 4 87260 0.8776201662418
S4_90344 4 90344 0.209762852851479
S4_90453 4 90453 0.000790552921632703
S4_90461 4 90461 0.000790552921632703
S4_90780 4 90780 0.287975415291926
S4_99061 4 99061 0.992094426289918
S4_99062 4 99062 7.72990468031114e-09
S4_99136 4 99136 6.33213356421955e-09
S4_99137 4 99137 0.432473935938197
S4_99189 4 99189 1.70839226516807e-05
S4_99190 4 99190 0.835985148240722
S4_99194 4 99194 3.05993018055783e-09
S4_99197 4 99197 8.12868512080446e-05
S4_99205 4 99205 0.032681437824611
S4_99261 4 99261 0.377603101432531
S4_99288 4 99288 0.654203847225455
S4_99494 4 99494 0.654203847225356
S4_99558 4 99558 3.44728251634764e-05
S4_99560 4 99560 2.00443224503033e-09
S4_103066 4 103066 0.117956373685665
S4_107660 4 107660 8.17826997035364e-07
S4_107663 4 107663 5.58359868322885e-08
S4_107761 4 107761 0.346728663226768
S4_107786 4 107786 0.516391447458986
S4_110418 4 110418 0.346728663226768
S4_111267 4 111267 0.901873545112816
S4_111455 4 111455 0.0817342052586099
S4_111533 4 111533 0.00449476661956949
S4_111586 4 111586 0.00112267511266906
S4_111587 4 111587 0.00528284984336841
S4_111714 4 111714 0.930813450612622
S4_111889 4 111889 0.117176659331704
S4_111921 4 111921 0.33962065665508
S4_111931 4 111931 0.182546427421867
S4_119369 4 119369 0.610188523131441
S4_124256 4 124256 0.00335320094081717
S4_124257 4 124257 0.00678086284115318
S4_124259 4 124259 0.0531902742984813
S4_125121 4 125121 0.852494319716786
S4_127593 4 127593 0.852494319717055
S4_127594 4 127594 0.396823927355005
S4_127595 4 127595 0.611678286451387
S4_127597 4 127597 0.884012480361983
S4_127657 4 127657 0.515398349892714
S4_127658 4 127658 0.0495116174601535
S4_129193 4 129193 0.628940920065797
S4_129712 4 129712 0.519408407719821
S4_130146 4 130146 0.269612122370474
S4_131049 4 131049 0.00768680752893019
S4_133391 4 133391 0.798932303345752
S4_133394 4 133394 0.00169403259783896
S4_133396 4 133396 0.567473771138075
S4_133681 4 133681 0.540677765123011
S4_134585 4 134585 0.77430709281625
S4_135466 4 135466 0.445302992146699
S4_135469 4 135469 0.464161417227469
S4_135475 4 135475 0.0168882579245981
S4_138167 4 138167 0.0600416866118012
S4_138169 4 138169 0.0160178567661197
S4_138231 4 138231 0.512600762431653
S4_138232 4 138232 0.942309597228183
S4_138233 4 138233 0.152560790625946
S4_140543 4 140543 0.441176007799308
S4_140549 4 140549 0.987138781090857
S4_140558 4 140558 0.757619424767318
S4_140564 4 140564 4.23202046434002e-06
S4_140567 4 140567 0.909971767994435
S4_140620 4 140620 0.405742494979949
S4_140660 4 140660 0.684475260785872
S4_145018 4 145018 0.853552137942995
S4_145678 4 145678 0.293139551448148
S4_146170 4 146170 0.531741938293028
S4_146172 4 146172 0.646976570580219
S4_146175 4 146175 0.912321039473129
S4_146180 4 146180 0.00794471020622356
S4_146184 4 146184 0.627560894487546
S4_146268 4 146268 0.483626501667541
S4_146273 4 146273 0.0407256234310913
S4_146975 4 146975 0.0307779273125882
S4_146977 4 146977 0.0461048250212206
S4_147074 4 147074 1.88088530684852e-08
S4_147231 4 147231 0.990105222764902
S4_158818 4 158818 6.06523722113914e-05
S4_158830 4 158830 0.186345293356592
S4_159003 4 159003 0.176402666812668
S4_159057 4 159057 0.905442212123752
S4_159058 4 159058 9.30887852560071e-08
S4_159060 4 159060 2.18775666094185e-07
S4_159120 4 159120 0.94461975274486
S4_159121 4 159121 6.22280385241521e-09
S4_159122 4 159122 5.93135386741071e-09
S4_159123 4 159123 2.57481986452432e-08
S4_159124 4 159124 0.996523464460354
S4_159129 4 159129 0.809197668239664
S4_159132 4 159132 1.06030859301197e-09
S4_159135 4 159135 0.708189031902902
S4_159540 4 159540 0.735239146698568
S4_159645 4 159645 3.5318405017597e-25
S4_159649 4 159649 1.20188570832271e-13
S4_159651 4 159651 0.0108648645565597
S4_159652 4 159652 0.0108648645565597
S4_159654 4 159654 0.0108648645565597
S4_159655 4 159655 0.0108648645565597
S4_159772 4 159772 0.00156803747550517
S4_159888 4 159888 3.61867704340377e-10
S4_159889 4 159889 0.184860589613962
S4_159914 4 159914 0.733410930810156
S4_159950 4 159950 0.000830670253801807
S4_159952 4 159952 0.55966629603407
S4_159953 4 159953 0.138652273915777
S4_159979 4 159979 5.74450745933492e-05
S4_160477 4 160477 0.00716655713197491
S4_160521 4 160521 0.252205542807649
S4_160523 4 160523 0.0596001866276075
S4_160530 4 160530 0.0557659034217152
S4_160531 4 160531 0.115321881182347
S4_160923 4 160923 0.00537234112913815
S4_161004 4 161004 0.00151843733127666
S4_161043 4 161043 0.02667100094738
S4_161732 4 161732 0.840250609607363
S4_161745 4 161745 0.336322129571133
S4_161757 4 161757 0.363644922001653
S4_162076 4 162076 0.712965842933083
S4_162204 4 162204 0.583441303824864
S4_162230 4 162230 0.298752897073465
S4_173087 4 173087 0.560235546684146
S4_173091 4 173091 0.000592248125303439
S4_173222 4 173222 0.811330912168023
S4_177827 4 177827 0.300200007205614
S4_177828 4 177828 0.176615901345227
S4_177832 4 177832 0.176615901345213
S4_177835 4 177835 0.176615901345213
S4_178061 4 178061 0.92850966775779
S4_178118 4 178118 0.212926310353452
S4_178141 4 178141 0.301552995752174
S4_178182 4 178182 0.0628538604285899
S4_180789 4 180789 0.977011245253727
