Marker Chr Pos p
S4_9370 4 9370 0.378616844249525
S4_9472 4 9472 0.46595694297359
S4_9473 4 9473 0.333887279128557
S4_11144 4 11144 0.757975393447767
S4_11145 4 11145 0.320782635127791
S4_11146 4 11146 0.868762564784873
S4_11208 4 11208 0.437650949238579
S4_11210 4 11210 0.294204457084757
S4_11236 4 11236 5.51204258954484e-06
S4_11300 4 11300 0.183081528407685
S4_50337 4 50337 0.633695433587412
S4_57682 4 57682 0.113750742418009
S4_59083 4 59083 2.89666156009191e-05
S4_59099 4 59099 0.000256555457166961
S4_65211 4 65211 0.145385753518948
S4_65802 4 65802 0.797391996538725
S4_65948 4 65948 0.940496255898852
S4_65969 4 65969 0.00022780201043731
S4_73659 4 73659 0.751588551361104
S4_74583 4 74583 0.821797116637961
S4_77230 4 77230 0.000134850541902238
S4_77231 4 77231 0.452896048949861
S4_77244 4 77244 0.0164142771975553
S4_77310 4 77310 0.724691640621511
S4_78447 4 78447 0.524064399983897
S4_78584 4 78584 0.00838634486098077
S4_78614 4 78614 0.568464595618245
S4_83684 4 83684 0.00038739724763205
S4_83690 4 83690 7.63674494814987e-05
S4_83712 4 83712 0.827973718691239
S4_83914 4 83914 0.665256286660644
S4_84065 4 84065 0.788675735512178
S4_84067 4 84067 0.916386296706632
S4_84282 4 84282 0.39376992325371
S4_84343 4 84343 0.84338953496992
S4_84344 4 84344 0.809820413237922
S4_84346 4 84346 0.306711639167591
S4_86481 4 86481 0.966733545730573
S4_87260 4 87260 0.816955387334232
S4_90344 4 90344 0.946787928643667
S4_90453 4 90453 0.0153032762013229
S4_90461 4 90461 0.0153032762013229
S4_90780 4 90780 0.167025404009978
S4_99061 4 99061 0.184597059330238
S4_99062 4 99062 0.000225731127398287
S4_99136 4 99136 0.00254750783626951
S4_99137 4 99137 0.326305156163299
S4_99189 4 99189 0.000252958446246731
S4_99190 4 99190 0.922268468960503
S4_99194 4 99194 0.0041694085227377
S4_99197 4 99197 0.000198076293983182
S4_99205 4 99205 0.0206435450302892
S4_99261 4 99261 0.468824433053075
S4_99288 4 99288 0.948128407484793
S4_99494 4 99494 0.948128407484793
S4_99558 4 99558 0.0261883818880455
S4_99560 4 99560 0.000537404635856576
S4_107660 4 107660 0.0490602717809725
S4_107663 4 107663 0.000214204946517406
S4_107761 4 107761 0.196970153870269
S4_107786 4 107786 0.373335453665288
S4_110418 4 110418 0.196970153870269
S4_111267 4 111267 0.819349274748663
S4_111455 4 111455 0.705355666605266
S4_111533 4 111533 1.09252738156027e-06
S4_111586 4 111586 4.27909668717251e-07
S4_111587 4 111587 0.138239858963058
S4_111714 4 111714 0.837911244622156
S4_111889 4 111889 0.530620704335711
S4_111921 4 111921 0.547516575985524
