Marker Chr Pos p
S2_64198 2 64198 0.668246540917479
S2_64339 2 64339 0.967856439956757
S2_64358 2 64358 0.669218417001165
S2_64382 2 64382 0.316814555697193
S2_113584 2 113584 0.626250583887567
S2_113702 2 113702 0.235053277925053
S2_113704 2 113704 0.428206694354124
S2_113743 2 113743 0.315034900080822
S2_113757 2 113757 0.831274072715391
S2_115226 2 115226 0.239738138048563
S2_115245 2 115245 0.0720749119298292
S2_115362 2 115362 0.527161651781555
S2_118224 2 118224 0.516434357233877
S2_118291 2 118291 0.00956444071556992
S2_120197 2 120197 0.444378210098508
S2_120253 2 120253 0.87945699096434
S2_120286 2 120286 0.341315076904096
S2_122004 2 122004 0.00234788174657849
S2_124227 2 124227 0.0570714216002891
S2_124494 2 124494 0.987394389183775
S2_124497 2 124497 0.987394389183905
S2_124514 2 124514 0.983197174472809
S2_124592 2 124592 0.393669910639721
S2_125224 2 125224 0.023546423132626
S2_125268 2 125268 0.934635098775859
S2_125610 2 125610 0.90680240551971
S2_125719 2 125719 0.0137050657383687
S2_125748 2 125748 0.220598518123885
S2_125749 2 125749 0.228454204702871
S2_126519 2 126519 0.757703649230562
S2_129601 2 129601 0.124204782455364
S2_129858 2 129858 0.535418345117391
S2_129908 2 129908 0.602410202866204
S2_129914 2 129914 0.0482008814868784
S2_129924 2 129924 0.399077765575802
S2_129932 2 129932 0.302908718909321
S2_130065 2 130065 0.0178590114278239
S2_130824 2 130824 0.249525270655245
S2_131024 2 131024 0.557207054557141
S2_136129 2 136129 0.338855892636444
S2_136143 2 136143 0.470917638119556
S2_137693 2 137693 0.0497058983935059
S2_137798 2 137798 0.486133102576149
S2_137807 2 137807 0.941878144375272
S2_138242 2 138242 0.567891021291562
S2_138356 2 138356 0.266504866392635
S2_147586 2 147586 0.484268675734169
S2_147657 2 147657 0.351779589150897
S2_148023 2 148023 0.867820275267929
S2_148046 2 148046 0.00130956563778971
S2_148049 2 148049 0.600010248870349
S2_148110 2 148110 0.297498790340921
S2_148111 2 148111 0.391444618744667
S2_148211 2 148211 0.0832124292873095
S2_148401 2 148401 0.0158344043773382
S2_149810 2 149810 0.23812054175326
S2_149811 2 149811 0.140745685566218
S2_149831 2 149831 0.887774632809935
S2_150029 2 150029 0.73269994900971
S2_150173 2 150173 0.587291962565889
S2_150545 2 150545 0.219302485693004
S2_150556 2 150556 0.225079513063178
S2_153122 2 153122 0.0528918941484035
S2_153417 2 153417 0.506111233643722
S2_153431 2 153431 0.883982741975089
S2_153448 2 153448 0.587578176261986
S2_153452 2 153452 0.676731102653068
S2_153454 2 153454 0.308534124092075
S2_153643 2 153643 0.305342068529032
S2_153766 2 153766 0.00328200740667233
S2_154004 2 154004 0.0217099944880457
S2_157371 2 157371 0.521160735972655
S2_157515 2 157515 0.838249985072484
S2_157608 2 157608 0.266917276805161
S2_157609 2 157609 0.357483136206485
S2_157612 2 157612 0.781797906763503
S2_157613 2 157613 0.357483136206485
S2_157616 2 157616 0.357483136206485
S2_157617 2 157617 0.266917276805185
S2_157620 2 157620 0.266917276805161
S2_157632 2 157632 0.266917276805185
S2_158579 2 158579 0.14997198121201
S2_164759 2 164759 0.881354527199596
S2_164782 2 164782 0.230864512182994
S2_165668 2 165668 0.107094325390925
S2_165676 2 165676 0.466522428868682
S2_165985 2 165985 0.307259435881501
S2_166035 2 166035 0.924413141753754
S2_166062 2 166062 0.453687114634261
S2_166219 2 166219 0.211976515491317
S2_166831 2 166831 0.59453144563016
S2_167027 2 167027 0.0700323532166404
S2_167067 2 167067 0.0700323532166404
S2_167069 2 167069 0.0700323532166404
S2_167181 2 167181 0.395627096285919
S2_177568 2 177568 0.195705850919556
S2_179099 2 179099 0.979770850253803
S2_179110 2 179110 0.404990505183929
S2_184876 2 184876 0.417168497574252
S2_185221 2 185221 0.132763232826389
S2_185280 2 185280 0.0478320738588619
S2_185320 2 185320 0.796512589619961
S2_185816 2 185816 0.853522792467747
S2_186144 2 186144 0.580727065321766
S2_186171 2 186171 0.412578598914669
S2_186216 2 186216 0.969043902674584
S2_186397 2 186397 0.441044754015783
S2_186422 2 186422 0.403563303071868
S2_186436 2 186436 0.589563863149181
S2_186446 2 186446 0.268819484124866
S2_186462 2 186462 0.255908295694831
S2_186702 2 186702 0.528109217202435
S2_186925 2 186925 0.051099472222531
S2_187014 2 187014 0.897893473440158
S2_187105 2 187105 0.704833203609601
S2_187116 2 187116 0.704833203609601
S2_187473 2 187473 0.11616303930802
S2_191980 2 191980 0.69632415730624
S2_192056 2 192056 0.840504362219425
S2_192058 2 192058 0.83562640739679
S2_192146 2 192146 0.709791288620861
S2_192469 2 192469 0.407356223797819
S2_193605 2 193605 0.998811770252792
S2_193985 2 193985 0.642356103832596
S2_196997 2 196997 0.316840992378751
S2_198419 2 198419 0.196426911809406
S2_199338 2 199338 0.138244489143189
S2_201419 2 201419 0.6135907632255
S2_201420 2 201420 0.880035281602006
S2_201485 2 201485 0.656592722660046
S2_201514 2 201514 0.506499260470512
S2_203197 2 203197 0.463301432356132
S2_203216 2 203216 0.330337983850507
S2_203228 2 203228 0.0975108482075986
S2_205036 2 205036 0.588842618220745
S2_206172 2 206172 0.214577462842565
S2_206219 2 206219 0.849208630986425
S2_208724 2 208724 0.851504100536733
S2_220388 2 220388 0.289836983356491
S2_226499 2 226499 0.0963131704874164
S2_226539 2 226539 0.502943156846611
S2_226561 2 226561 0.939918333483017
S2_226562 2 226562 0.939918333483017
S2_226563 2 226563 0.939918333483017
S2_239937 2 239937 0.761452352415179
S2_241860 2 241860 0.447890446333889
S2_241885 2 241885 0.447890446333889
S2_241898 2 241898 0.448291989640549
S2_241913 2 241913 0.447890446333889
S2_241944 2 241944 0.78059631915235
S2_241952 2 241952 0.47161656221365
S2_249353 2 249353 0.0930536400614315
S2_261767 2 261767 0.435781096027818
S2_261794 2 261794 0.663397416171677
S2_261801 2 261801 0.190050128266782
S2_261848 2 261848 0.680690006297928
S2_261890 2 261890 0.31140419517009
S2_262028 2 262028 0.892310405899125
S2_262033 2 262033 0.920027577498802
S2_262158 2 262158 0.919290061510793
S2_270127 2 270127 0.481661174309155
S2_270133 2 270133 0.344219605787351
S2_270532 2 270532 0.778120400702773
S2_270534 2 270534 0.584499638822227
S2_270595 2 270595 0.133230417277789
S2_270598 2 270598 0.265354001082513
S2_270809 2 270809 0.22899512399919
S2_270880 2 270880 0.210756694675035
S2_271525 2 271525 0.641439943307821
S2_271772 2 271772 0.89289007962629
S2_271773 2 271773 0.763429329346887
S2_271775 2 271775 0.459410497242425
S2_271835 2 271835 0.312598319292173
S2_271837 2 271837 0.432828316825311
S2_276204 2 276204 0.3697889412517
S2_276205 2 276205 0.398615698377305
S2_276206 2 276206 0.159548181823433
S2_276207 2 276207 0.211716486662583
S2_276208 2 276208 0.398615698377305
S2_276210 2 276210 0.398615698377305
S2_276343 2 276343 0.0399955493510544
S2_300017 2 300017 0.700773125563857
S2_300020 2 300020 0.13603053466653
S2_300089 2 300089 0.560886725672625
S2_300550 2 300550 0.483269308898766
S2_300614 2 300614 0.0218504868395465
S2_300616 2 300616 0.50967016991179
S2_300646 2 300646 0.944428978971413
S2_300841 2 300841 0.354665307801402
S2_301226 2 301226 0.50882914184089
S2_301250 2 301250 0.0791985801634689
S2_301529 2 301529 0.574162327073153
S2_301872 2 301872 0.812380238602088
S2_304196 2 304196 0.36474417903276
S2_304199 2 304199 0.4574046569258
S2_309313 2 309313 0.910070326704796
S2_309609 2 309609 0.903380673919669
S2_309646 2 309646 0.404284746904331
S2_310025 2 310025 0.0454908851665574
S2_310034 2 310034 0.418050038201357
S2_310041 2 310041 0.987524367030929
S2_310435 2 310435 0.300066830622527
S2_310463 2 310463 0.781275488891082
S2_310551 2 310551 0.161164725266581
S2_311416 2 311416 0.759631102793524
S2_311435 2 311435 0.449752528002669
S2_314327 2 314327 0.568230560982395
S2_314382 2 314382 0.884591955725601
S2_315182 2 315182 0.901645043131149
S2_315221 2 315221 0.0978234356866335
S2_315281 2 315281 0.681019603742287
S2_315300 2 315300 0.495503211139695
S2_315301 2 315301 0.495503211139695
S2_315334 2 315334 0.712952431351122
S2_315356 2 315356 0.7125417636424
S2_318269 2 318269 0.915827298896995
S2_318335 2 318335 0.52473572940962
S2_318546 2 318546 0.364454961491486
S2_318867 2 318867 0.834509848726679
S2_318875 2 318875 0.952751809459075
S2_319160 2 319160 0.349585914195706
S2_320152 2 320152 0.412700285057972
S2_320174 2 320174 0.365987042292182
S2_320192 2 320192 0.821484631088985
S2_320194 2 320194 0.494821079887869
S2_320221 2 320221 0.46162025708662
S2_320245 2 320245 0.489482692718397
S2_320258 2 320258 0.700340015235895
S2_325192 2 325192 0.787260333580378
S2_325204 2 325204 0.613837926224151
S2_325259 2 325259 0.723145838453648
S2_325260 2 325260 0.151724318449115
S2_325641 2 325641 0.471284130063208
S2_326863 2 326863 0.133244126148359
S2_327823 2 327823 0.419166648761853
S2_327824 2 327824 0.585567143141222
S2_327825 2 327825 0.135930506852511
S2_327826 2 327826 0.122169168205858
S2_327827 2 327827 0.342541623104607
S2_327887 2 327887 0.221033141570691
S2_327889 2 327889 0.317880091596489
S2_327890 2 327890 0.232882101185995
S2_328202 2 328202 0.444762759479606
S2_328273 2 328273 0.521074516290429
S2_328275 2 328275 0.22535818369113
S2_328402 2 328402 0.399395444419531
S2_329335 2 329335 0.259035156637977
S2_329352 2 329352 0.435449785390398
S2_329408 2 329408 0.622675024049291
S2_332505 2 332505 0.0847654902161375
S2_332794 2 332794 0.910306508291673
S2_332796 2 332796 0.804426501252065
S2_332797 2 332797 0.253149591293939
S2_332798 2 332798 0.373067440199443
S2_332799 2 332799 0.897793861898362
S2_332800 2 332800 0.751881951758168
S2_332891 2 332891 0.556351597345351
S2_332903 2 332903 0.460845198313259
S2_332911 2 332911 0.652478465356851
S2_332915 2 332915 0.465700417366583
S2_332918 2 332918 0.709953288596515
S2_333124 2 333124 0.95704927203246
S2_333226 2 333226 0.738406714091289
S2_333227 2 333227 0.26374921688137
S2_333300 2 333300 0.985270139164097
S2_357823 2 357823 0.06219372857988
S2_357876 2 357876 0.00936071609268234
S2_359469 2 359469 0.385348248278971
S2_359530 2 359530 0.172989649935707
S2_359574 2 359574 0.963681406354287
S2_359682 2 359682 0.933872383592933
S2_359712 2 359712 0.886296475722985
S2_359755 2 359755 0.904305590901038
S2_359935 2 359935 0.869433653617592
S2_361004 2 361004 0.568087877399037
S2_361054 2 361054 0.568087877399037
S2_361838 2 361838 0.466417057844889
S2_363624 2 363624 0.00394099277007917
S2_371587 2 371587 0.0178788521862957
S2_371589 2 371589 0.0178788521862957
S2_371593 2 371593 0.0489989658103905
S2_371601 2 371601 0.0178788521862957
S2_371944 2 371944 0.0640192211083262
S2_372052 2 372052 0.595952478755963
S2_372053 2 372053 0.595952478755963
S2_373419 2 373419 0.611568648640799
S2_373442 2 373442 0.791272851419586
S2_373444 2 373444 0.529579876528275
S2_373455 2 373455 0.706159230011583
S2_373550 2 373550 0.0837073667889417
S2_373877 2 373877 0.00222671739161496
S2_374196 2 374196 0.544524557363726
S2_374308 2 374308 0.816015470434273
S2_374573 2 374573 0.342484797379036
S2_374604 2 374604 0.0580549812107765
S2_374739 2 374739 0.781745056875519
S2_374825 2 374825 0.490971067702764
S2_374976 2 374976 0.00978082730440039
S2_375170 2 375170 0.0033922029990555
S2_375257 2 375257 0.890838126308747
S2_379649 2 379649 0.544944284886022
S2_379685 2 379685 0.0216649291007235
S2_379747 2 379747 0.587977742777684
S2_380631 2 380631 0.394995385617954
S2_380693 2 380693 0.198937328744747
S2_380857 2 380857 0.638628427979095
S2_381008 2 381008 0.125999861478309
S2_381016 2 381016 0.640491951782095
