Marker Chr Pos p
S3_10912 3 10912 0.0207671535833566
S3_21870 3 21870 0.0207671535833566
S3_21881 3 21881 0.0207671535833566
S3_22021 3 22021 0.868420991500229
S3_22448 3 22448 0.259918537484939
S3_22455 3 22455 0.513473726274594
S3_25745 3 25745 0.660920700131399
S3_25746 3 25746 1.47606532079645e-10
S3_25807 3 25807 0.531960282331488
S3_25808 3 25808 0.816324406443879
S3_30331 3 30331 0.455542555227756
S3_30340 3 30340 0.452487339815828
S3_30349 3 30349 0.780513546771305
S3_30547 3 30547 0.780513546771305
S3_40943 3 40943 0.624792094604369
S3_41138 3 41138 0.624792094604369
S3_44669 3 44669 0.624792094604369
S3_44716 3 44716 0.637048427780656
S3_53454 3 53454 0.021884650098443
S3_53510 3 53510 0.244207192438362
S3_57818 3 57818 0.552240379559483
S3_57910 3 57910 0.765161457578074
S3_58099 3 58099 0.772232776318842
S3_58122 3 58122 0.0126014190466168
S3_58136 3 58136 0.0773008226438002
S3_58138 3 58138 0.150410998194313
S3_58583 3 58583 0.0671094755612453
S3_58844 3 58844 0.813422944011187
S3_59669 3 59669 0.636854958297095
S3_65162 3 65162 0.00342690817854764
S3_65219 3 65219 0.0249182352806484
S3_65402 3 65402 0.0191846663867671
S3_65434 3 65434 0.375960517106889
S3_65496 3 65496 0.325769167995503
S3_66127 3 66127 0.0574749528532694
S3_66134 3 66134 0.376975404542559
S3_66190 3 66190 0.537411534784542
S3_66191 3 66191 0.00222039339582906
S3_66200 3 66200 0.685667518401779
S3_66253 3 66253 0.789121055239207
S3_66308 3 66308 0.607899911332414
S3_66310 3 66310 1.68898579904627e-07
S3_66312 3 66312 0.342081931778179
S3_66315 3 66315 0.802577362210317
S3_66318 3 66318 0.0643501432074492
S3_66667 3 66667 0.00763734307527127
S3_66969 3 66969 0.716164832032324
S3_67271 3 67271 0.528130766601715
S3_67413 3 67413 0.959052428833642
S3_67488 3 67488 0.558592381141233
S3_67616 3 67616 0.820998729650631
S3_67790 3 67790 0.929577441800151
S3_67795 3 67795 0.929577441800151
S3_67909 3 67909 0.929577441800151
S3_68063 3 68063 0.195472091141222
S3_68067 3 68067 0.604129106025756
S3_68230 3 68230 0.907221211036903
S3_68296 3 68296 0.474760121672897
S3_68301 3 68301 0.461676583008557
S3_68309 3 68309 0.123918764033273
S3_71930 3 71930 0.90296992214852
S3_82101 3 82101 0.612365202481488
S3_82102 3 82102 0.557962801047043
S3_82103 3 82103 0.841833251070307
S3_82254 3 82254 0.331967219012139
S3_82261 3 82261 0.651429364996643
S3_82264 3 82264 2.29073422109006e-11
S3_82266 3 82266 0.761181629977261
S3_82269 3 82269 0.761181629977261
S3_82288 3 82288 0.186395993091584
S3_113598 3 113598 0.369503664828721
S3_113659 3 113659 0.702759261328819
S3_113765 3 113765 0.702759261328819
S3_113968 3 113968 0.835596058090161
S3_116624 3 116624 0.835596058090161
S3_116855 3 116855 0.323241072787519
S3_116883 3 116883 0.328312757431142
S3_116928 3 116928 0.411425081035802
S3_116930 3 116930 0.0372216043705862
S3_116994 3 116994 0.344756265890633
S3_117008 3 117008 2.31190724740326e-14
S3_118230 3 118230 0.372028083638102
S3_118238 3 118238 0.417443066277899
S3_119273 3 119273 4.72917158585415e-07
S3_119274 3 119274 0.36193738041158
S3_119429 3 119429 0.485044101087221
S3_121879 3 121879 0.000112712701999122
S3_121888 3 121888 0.00464259596967898
S3_121892 3 121892 6.57272571055144e-20
S3_121894 3 121894 0.265013251770562
S3_122404 3 122404 0.966378307645546
S3_122795 3 122795 0.404059835967351
S3_124093 3 124093 0.923957539975235
S3_124579 3 124579 0.886829750978854
S3_125279 3 125279 0.57311252277698
S3_125282 3 125282 0.720845026108186
S3_130943 3 130943 0.612874420435867
S3_131044 3 131044 0.260813853188756
S3_132000 3 132000 0.0888698796926877
S3_132190 3 132190 0.955974371984562
S3_132214 3 132214 0.61339283750545
S3_132215 3 132215 0.61339283750545
S3_132216 3 132216 0.854997598963679
S3_133391 3 133391 0.534375097843036
S3_134225 3 134225 0.534375097843273
S3_134226 3 134226 0.0232218357022335
S3_140967 3 140967 0.749204332631465
S3_141133 3 141133 0.294943846302362
S3_141879 3 141879 0.00249766533385823
S3_142854 3 142854 0.489842913222087
S3_142857 3 142857 0.018044022180506
S3_142864 3 142864 0.0246386946640182
S3_142867 3 142867 0.579451162155019
S3_148601 3 148601 0.579451162155019
S3_148626 3 148626 0.107765382056765
S3_148768 3 148768 0.579451162155019
S3_159843 3 159843 0.579451162155019
S3_164588 3 164588 0.016395484666345
S3_164647 3 164647 0.916210497749041
S3_164651 3 164651 0.612276466745917
S3_164693 3 164693 1.56593267000083e-10
S3_164710 3 164710 0.432831904681943
S3_164829 3 164829 0.508188318834423
S3_164831 3 164831 0.329589035843396
S3_164833 3 164833 0.944971531209021
S3_164838 3 164838 0.176861470460133
S3_164843 3 164843 0.346169691415633
S3_165504 3 165504 0.346169691415719
S3_165568 3 165568 0.346169691415633
S3_165592 3 165592 0.346169691415719
S3_165604 3 165604 0.631192634325092
S3_165676 3 165676 0.0545920562077832
S3_165692 3 165692 0.362850503784411
S3_165699 3 165699 0.712990975403025
S3_165799 3 165799 0.375131775850743
S3_165802 3 165802 0.405930756669484
S3_165822 3 165822 0.0369153314779487
S3_165829 3 165829 0.934994071877592
S3_165830 3 165830 0.115427441152912
S3_165831 3 165831 4.74241031436889e-08
S3_166030 3 166030 2.13827363344655e-05
S3_166154 3 166154 2.13827363344655e-05
S3_166254 3 166254 3.68522704027629e-07
S3_166280 3 166280 0.522765473211855
S3_166425 3 166425 0.128273319410348
S3_166443 3 166443 0.543954393699882
S3_166444 3 166444 0.546763957594498
S3_166543 3 166543 0.152123477659974
S3_166776 3 166776 0.175629864012595
S3_168267 3 168267 0.00298763768240388
S3_168280 3 168280 0.57817549534375
S3_168294 3 168294 0.577925870343974
S3_168307 3 168307 0.652911124515922
S3_170941 3 170941 5.79238038145646e-19
S3_170953 3 170953 0.387582797249733
S3_170986 3 170986 1.85232440628303e-06
S3_171032 3 171032 0.640383202068836
S3_171089 3 171089 0.765343328028969
S3_173080 3 173080 0.0625175184546969
S3_173099 3 173099 0.000672804329657521
S3_173117 3 173117 4.82884072994348e-09
S3_173126 3 173126 0.738159672485605
S3_205361 3 205361 1.9499360129222e-05
S3_205581 3 205581 0.636939460113505
S3_205612 3 205612 0.636939460113505
S3_205613 3 205613 0.656573469817079
S3_205626 3 205626 0.609376872780162
S3_206551 3 206551 1.10674726626833e-20
S3_206795 3 206795 0.10040338268292
S3_206945 3 206945 0.0223819416457525
S3_206956 3 206956 0.0104306336666536
S3_208477 3 208477 0.0140915604435117
S3_208523 3 208523 0.0138162482516401
S3_208682 3 208682 0.0213607808442767
S3_208685 3 208685 0.362621717516282
S3_208726 3 208726 9.37567138190094e-09
S3_208758 3 208758 5.38370610781286e-05
S3_208789 3 208789 5.4284792908198e-05
S3_208837 3 208837 5.38370610781286e-05
S3_209016 3 209016 5.38370610781286e-05
S3_209019 3 209019 3.39475218478966e-05
S3_209021 3 209021 5.38370610781286e-05
S3_209022 3 209022 0.00681324070385851
S3_209024 3 209024 0.00824968399868927
S3_209164 3 209164 0.442334645210675
S3_209209 3 209209 0.157935111797445
S3_209217 3 209217 0.0155954428398322
S3_209218 3 209218 0.126558887305731
S3_209222 3 209222 0.126558887305731
S3_209225 3 209225 8.18977340315862e-19
S3_209227 3 209227 0.897139310551013
S3_209228 3 209228 0.350863133185459
S3_209229 3 209229 0.0663080127143368
S3_209588 3 209588 0.549920696305548
S3_209737 3 209737 0.861781131486478
S3_209758 3 209758 0.482651256210102
S3_216450 3 216450 0.23758047397775
S3_216483 3 216483 0.193250564388863
S3_216490 3 216490 0.665910785262722
S3_216499 3 216499 0.933678828492499
S3_217619 3 217619 0.981829031231337
S3_223312 3 223312 0.414089454739963
S3_223392 3 223392 0.789726771881311
S3_223407 3 223407 0.616603157748654
S3_223424 3 223424 0.616603157748654
S3_224217 3 224217 0.00151074328669614
S3_224219 3 224219 0.21141183757448
S3_224220 3 224220 0.294826492882171
S3_225426 3 225426 0.480879586982242
S3_225548 3 225548 0.180168073421213
S3_225582 3 225582 0.243027370766463
S3_226872 3 226872 0.00011523390062583
S3_226891 3 226891 0.59815989152061
S3_226901 3 226901 0.609922039338643
S3_226903 3 226903 0.11718922758971
S3_226923 3 226923 0.609922039338643
S3_226926 3 226926 0.0161863819723567
S3_227125 3 227125 0.00101301326581246
S3_228095 3 228095 0.858185857425568
S3_228118 3 228118 0.0068570395613639
S3_228121 3 228121 0.78807407123245
S3_231044 3 231044 0.417853787190911
S3_231104 3 231104 0.000739129741142764
S3_231105 3 231105 0.0331450273651478
S3_231108 3 231108 0.874052093074262
S3_231109 3 231109 0.000199684757846945
S3_231302 3 231302 0.030979412673585
S3_231996 3 231996 0.438203130824281
S3_232061 3 232061 1.11113249269662e-05
S3_232079 3 232079 0.205766117705068
S3_232208 3 232208 0.413555123752525
S3_232284 3 232284 0.209577832358169
S3_232312 3 232312 0.516127463960963
S3_232438 3 232438 0.35788579226767
S3_232550 3 232550 0.573006202609845
S3_232580 3 232580 0.000366632755619923
S3_232595 3 232595 0.000366632755619923
S3_232884 3 232884 0.755982638359656
S3_232887 3 232887 0.64607640433583
S3_233397 3 233397 0.783856423195845
S3_233400 3 233400 0.000104463486549564
S3_233403 3 233403 0.0439045802691963
S3_233407 3 233407 0.686982423375303
S3_234161 3 234161 0.000124897500277621
S3_234166 3 234166 0.358203772465892
S3_237753 3 237753 0.228864356364016
S3_237934 3 237934 0.991878713886469
S3_237964 3 237964 5.94516014880357e-05
S3_237993 3 237993 0.593456434516634
S3_237995 3 237995 0.390787129386533
S3_238010 3 238010 0.00384757666978615
S3_238014 3 238014 1.35395826391582e-10
S3_249894 3 249894 0.727664309691613
S3_250084 3 250084 0.000380590870531566
S3_250343 3 250343 6.12372621849991e-09
S3_251088 3 251088 0.481051397404376
S3_251432 3 251432 9.52756859777421e-12
S3_257437 3 257437 3.15387978783227e-08
S3_257440 3 257440 0.096393625128033
S3_257671 3 257671 0.699666456765493
S3_257695 3 257695 0.812581598314844
S3_262238 3 262238 0.823302536666827
S3_262252 3 262252 0.403774234248618
S3_272672 3 272672 0.14435308954986
S3_272762 3 272762 0.286970441085333
S3_273923 3 273923 0.385011596601252
S3_281266 3 281266 0.307225969570585
S3_281456 3 281456 0.307225969570585
S3_281536 3 281536 0.307225969570585
S3_281537 3 281537 0.307225969570585
S3_281599 3 281599 0.8140080132072
S3_281600 3 281600 0.0888967590491373
S3_282613 3 282613 0.43609328784389
S3_282677 3 282677 0.765641413569589
S3_282679 3 282679 0.779755196716186
S3_296326 3 296326 0.835769288733753
S3_296495 3 296495 0.624691115212669
S3_296496 3 296496 1.80523920528557e-08
S3_303536 3 303536 0.0182591213954559
S3_306889 3 306889 0.219921352291412
S3_308588 3 308588 0.581792588033327
S3_308593 3 308593 3.23599539963725e-08
S3_308596 3 308596 0.738490482925338
S3_308986 3 308986 0.812466658594349
S3_309832 3 309832 0.110453816670471
S3_309833 3 309833 0.285055167864184
S3_309834 3 309834 0.516459540696762
