Marker Chr Pos p
S4_9370 4 9370 0.338997229076438
S4_9472 4 9472 0.12226376353318
S4_9473 4 9473 0.647381822652212
S4_11086 4 11086 0.796893767923852
S4_11144 4 11144 0.0245261100112646
S4_11145 4 11145 0.201033343368473
S4_11146 4 11146 0.189965949874663
S4_11208 4 11208 0.889440223595644
S4_11210 4 11210 0.245106451667364
S4_11236 4 11236 0.454312590616053
S4_11299 4 11299 0.0955899291184722
S4_11300 4 11300 0.0225487744976806
S4_50337 4 50337 0.502402898635584
S4_57642 4 57642 0.519256212525032
S4_57682 4 57682 0.60665865577643
S4_59083 4 59083 0.369087650210792
S4_59099 4 59099 0.636040379844648
S4_64974 4 64974 0.792063926896857
S4_65211 4 65211 0.780890368322104
S4_65802 4 65802 0.517004166685088
S4_65948 4 65948 0.252909192176929
S4_65969 4 65969 0.0130792006669405
S4_73659 4 73659 0.805047247266095
S4_73925 4 73925 0.1251995471552
S4_74583 4 74583 0.257635705084132
S4_77230 4 77230 0.856229540716598
S4_77231 4 77231 0.84602377708876
S4_77244 4 77244 0.541892138441442
S4_77310 4 77310 0.565230159458802
S4_77581 4 77581 0.552109110165313
S4_78414 4 78414 0.668261951195664
S4_78447 4 78447 0.741981190308109
S4_78456 4 78456 0.757213565344271
S4_78584 4 78584 0.0869780679066836
S4_78614 4 78614 0.163345549355911
S4_83684 4 83684 0.169649727021192
S4_83690 4 83690 0.00884519878044098
S4_83712 4 83712 0.465728442830563
S4_83914 4 83914 0.479004671561196
S4_84065 4 84065 0.41286366748371
S4_84067 4 84067 0.303192791638905
S4_84068 4 84068 0.570531469735149
S4_84282 4 84282 0.329887282257493
S4_84343 4 84343 0.989974226528651
S4_84344 4 84344 0.680739440798047
S4_84346 4 84346 0.215300699813191
S4_86481 4 86481 0.200706130793854
S4_86482 4 86482 0.00636509535160789
S4_87260 4 87260 0.634529554432186
S4_90344 4 90344 0.67329880360139
S4_90453 4 90453 0.635802718032642
S4_90461 4 90461 0.635802718032642
S4_90780 4 90780 0.208086368607409
S4_99061 4 99061 0.838950794799758
S4_99062 4 99062 0.991998950541138
S4_99136 4 99136 0.829868618545694
S4_99137 4 99137 0.0930485803092761
S4_99189 4 99189 0.659623009337615
S4_99190 4 99190 0.359301317127197
S4_99194 4 99194 0.578405240407454
S4_99197 4 99197 0.0761944528064457
S4_99205 4 99205 0.0701740256667035
S4_99261 4 99261 0.60585878678459
S4_99288 4 99288 0.438036990277082
S4_99494 4 99494 0.438036990277146
S4_99558 4 99558 0.975742246054272
S4_99560 4 99560 0.390261406880325
S4_103066 4 103066 0.335355816292051
S4_107660 4 107660 0.0129442616351468
S4_107663 4 107663 0.951372903620102
S4_107761 4 107761 0.674782472490301
S4_107786 4 107786 0.451127167476978
S4_110418 4 110418 0.674782472490301
S4_111267 4 111267 0.741841764744306
S4_111455 4 111455 0.443431735922141
S4_111533 4 111533 0.186762344413625
S4_111586 4 111586 0.243259998473899
S4_111587 4 111587 0.481144630671762
S4_111714 4 111714 0.832344740854933
S4_111889 4 111889 0.0721773627700349
S4_111921 4 111921 0.01499290117096
S4_111931 4 111931 0.0765921309497007
S4_119369 4 119369 0.372277306879751
S4_124256 4 124256 0.00568276793189767
S4_124257 4 124257 0.000551017225834966
S4_124259 4 124259 0.000872683578298457
S4_125121 4 125121 0.269555282293862
S4_127593 4 127593 0.269555282293931
S4_127594 4 127594 0.655847063937154
S4_127595 4 127595 0.310162535807646
S4_127597 4 127597 0.209508555714681
S4_127657 4 127657 0.077632718216491
S4_127658 4 127658 0.894507731247125
S4_129193 4 129193 0.56740242128491
S4_129712 4 129712 0.75024163829088
S4_130146 4 130146 0.0157939188377347
S4_131049 4 131049 0.0936476745847554
S4_133391 4 133391 0.655530314509983
S4_133394 4 133394 0.647977562138623
S4_133396 4 133396 0.578479486100886
S4_133681 4 133681 0.476899459131276
S4_134585 4 134585 0.0304760947915065
S4_135466 4 135466 0.82106663569455
S4_135469 4 135469 0.48695217492794
S4_135475 4 135475 0.851213671016382
S4_138167 4 138167 0.53097948883103
S4_138169 4 138169 0.223398499478353
S4_138231 4 138231 0.491474470758353
S4_138232 4 138232 0.125675480064641
S4_138233 4 138233 0.0374068914521902
S4_140543 4 140543 0.0700459963057511
S4_140549 4 140549 0.061104661009805
S4_140558 4 140558 0.208319915180659
S4_140564 4 140564 0.437000300061423
S4_140567 4 140567 0.967668068002539
S4_140620 4 140620 0.0650842713058564
S4_140660 4 140660 0.995746285331435
S4_145018 4 145018 0.568024515677247
S4_145678 4 145678 0.108528478066142
S4_146170 4 146170 0.503770350486028
S4_146172 4 146172 0.386375039423982
S4_146175 4 146175 0.864095956163892
S4_146180 4 146180 0.411667253915579
S4_146184 4 146184 0.826232089137734
S4_146268 4 146268 0.196905087590091
S4_146273 4 146273 0.710251705462638
S4_146975 4 146975 1.88173511646778e-05
S4_146977 4 146977 4.541156023263e-05
S4_147074 4 147074 0.91285323659606
S4_147231 4 147231 0.15239200101739
S4_158818 4 158818 0.344808937477915
S4_158830 4 158830 0.882892876064367
S4_159003 4 159003 0.0266288044048496
S4_159057 4 159057 0.256861752196316
S4_159058 4 159058 0.341858599661124
S4_159060 4 159060 0.489231679937509
S4_159120 4 159120 0.0793670373311711
S4_159121 4 159121 0.253377489039676
S4_159122 4 159122 0.322457072105226
S4_159123 4 159123 0.111886940532356
S4_159124 4 159124 0.968696490321995
S4_159129 4 159129 0.296953624927279
S4_159132 4 159132 0.307580058115672
S4_159135 4 159135 0.328968835410023
S4_159540 4 159540 0.570649924773006
S4_159645 4 159645 0.30287578556876
S4_159649 4 159649 0.0893560417706057
S4_159651 4 159651 0.823273739662114
S4_159652 4 159652 0.823273739662114
S4_159654 4 159654 0.823273739662114
S4_159655 4 159655 0.823273739662114
S4_159772 4 159772 0.649851699061559
S4_159888 4 159888 0.313014121172341
S4_159889 4 159889 0.0189781611790201
S4_159914 4 159914 0.406670785015378
S4_159950 4 159950 0.782619528799991
S4_159952 4 159952 0.6160030030709
S4_159953 4 159953 0.963556163945371
S4_159979 4 159979 0.156379733796125
S4_160477 4 160477 0.0729863282114779
S4_160521 4 160521 0.424435156638535
S4_160523 4 160523 0.513044085590452
S4_160530 4 160530 0.518954409538025
S4_160531 4 160531 0.848720133306194
S4_160923 4 160923 0.513457236707439
S4_161004 4 161004 0.0219069041144666
S4_161043 4 161043 0.183075173656269
S4_161732 4 161732 0.801069217825528
S4_161745 4 161745 0.583039048681291
S4_161757 4 161757 0.306718014243069
S4_162076 4 162076 0.0669891403291429
S4_162204 4 162204 0.415495288740256
S4_162230 4 162230 0.0141891085740502
S4_173087 4 173087 0.542016013180235
S4_173091 4 173091 0.990609874755582
S4_173222 4 173222 0.250273924687278
S4_177827 4 177827 0.542301113457622
S4_177828 4 177828 0.357095927004244
S4_177832 4 177832 0.357095927004279
S4_177835 4 177835 0.357095927004279
S4_178061 4 178061 0.298923571760039
S4_178118 4 178118 0.968126402128565
S4_178141 4 178141 0.188141642563577
S4_178182 4 178182 0.806217863233027
S4_180789 4 180789 0.121689671937038
S4_183231 4 183231 0.583916205523546
S4_183232 4 183232 0.674883024023503
S4_183233 4 183233 0.616175999894883
S4_184477 4 184477 0.236647381084278
S4_184668 4 184668 0.823794500313701
S4_184669 4 184669 0.891960962359055
S4_184670 4 184670 0.891960962359055
S4_184779 4 184779 0.593579783700714
S4_184783 4 184783 0.755513667517166
S4_184920 4 184920 0.939268878735984
S4_184951 4 184951 0.419888804218936
S4_185017 4 185017 0.133015807406238
S4_185211 4 185211 0.79497162008542
S4_185791 4 185791 0.690452367011817
S4_185794 4 185794 0.000899001333554544
S4_185795 4 185795 0.326473181070931
S4_187005 4 187005 0.815954309741924
S4_187197 4 187197 0.280871732064198
S4_187523 4 187523 0.496673262361183
S4_188067 4 188067 0.386370376076508
S4_188772 4 188772 0.237329610253942
S4_189087 4 189087 0.699188428783663
S4_189327 4 189327 0.25091716842798
S4_189348 4 189348 0.381998214766546
S4_189350 4 189350 0.861466518756401
S4_190223 4 190223 0.553190313730965
S4_194773 4 194773 0.726731488034793
S4_206588 4 206588 0.574277654247316
S4_208075 4 208075 0.212614546693085
S4_208077 4 208077 0.026405416654364
S4_209513 4 209513 0.464057587846045
S4_209530 4 209530 0.490196194725173
S4_209650 4 209650 0.246796278144175
S4_209672 4 209672 0.237670657540909
S4_209678 4 209678 0.237670657540909
S4_209680 4 209680 0.853778339804737
S4_209693 4 209693 0.779028930931373
S4_210774 4 210774 0.0244150488188271
S4_210884 4 210884 0.0244150488188271
S4_210965 4 210965 0.0238782524197799
S4_210969 4 210969 0.448805900022803
S4_210983 4 210983 6.93033017134273e-06
S4_210989 4 210989 0.162872792176051
S4_211004 4 211004 0.20168718999974
S4_211074 4 211074 0.678411762218087
S4_211075 4 211075 0.227799687457394
S4_211107 4 211107 0.702723926309178
S4_211112 4 211112 0.702723926309178
S4_211115 4 211115 0.354534571365755
S4_211117 4 211117 0.000221389195193179
S4_212144 4 212144 0.398784797530927
S4_212145 4 212145 0.829358040829985
S4_217078 4 217078 0.000632719653322428
S4_217152 4 217152 0.898444001705708
S4_218957 4 218957 0.451798062956669
S4_218999 4 218999 0.654739119955514
S4_219011 4 219011 0.520951996836966
S4_219344 4 219344 0.157748641434142
S4_219375 4 219375 0.497118277149265
S4_220268 4 220268 0.0303768624493516
S4_220298 4 220298 0.0185468688995631
S4_220700 4 220700 0.873103061676692
S4_220760 4 220760 0.0453209910035003
S4_223741 4 223741 0.331012284773031
S4_223848 4 223848 0.0530169475492078
S4_223857 4 223857 0.490127663135442
S4_224867 4 224867 0.0792309382186677
S4_225187 4 225187 0.624973533634209
S4_225222 4 225222 0.624973533634209
S4_225225 4 225225 0.785963419269932
S4_225286 4 225286 0.632172800551816
S4_225407 4 225407 0.988705914831037
S4_225745 4 225745 0.911824903226168
S4_225750 4 225750 0.160585746621651
S4_225832 4 225832 0.691359314598996
S4_225932 4 225932 0.770948409040825
S4_226006 4 226006 0.770948409040825
S4_226046 4 226046 0.826499109728342
S4_228021 4 228021 0.0390522282692672
S4_228059 4 228059 0.0146285613205969
S4_228061 4 228061 0.149082468613103
S4_228301 4 228301 0.700398999921765
S4_228303 4 228303 0.247413369721493
S4_228365 4 228365 0.267922953626273
S4_229429 4 229429 0.0382318200287485
S4_229495 4 229495 0.0743994739840427
S4_231104 4 231104 0.210805770359111
S4_232583 4 232583 0.309961801042526
S4_232886 4 232886 0.595148000863874
S4_232929 4 232929 0.000493209872091832
S4_233002 4 233002 0.137117706136582
S4_234069 4 234069 0.791517687497514
S4_234080 4 234080 0.930441601542066
S4_234095 4 234095 0.791517687497514
S4_237602 4 237602 0.791517687497514
S4_237622 4 237622 0.791517687497514
S4_237642 4 237642 0.791517687497514
S4_237699 4 237699 0.308181831477843
S4_237936 4 237936 0.308181831477843
S4_237937 4 237937 0.189864612459735
S4_241347 4 241347 0.344531313918581
S4_241354 4 241354 0.685583135611649
S4_272973 4 272973 0.0185330350156527
S4_273007 4 273007 0.0185330350156556
S4_273905 4 273905 0.0185330350156527
S4_273906 4 273906 0.447312619850445
S4_273907 4 273907 0.153156412001698
S4_273911 4 273911 0.785618400791069
S4_273912 4 273912 0.547254667797624
S4_273921 4 273921 0.949949006976315
S4_275999 4 275999 0.949949006976315
S4_276003 4 276003 0.963382934063872
S4_276060 4 276060 0.949949006976248
S4_276091 4 276091 0.949949006976315
S4_276136 4 276136 0.884481800870197
S4_276581 4 276581 0.365396549189917
S4_276584 4 276584 0.809629444380135
S4_276589 4 276589 0.00740060053079596
S4_276751 4 276751 0.0163012090107546
S4_277852 4 277852 0.899750067356666
S4_278509 4 278509 0.0607930969310713
S4_278657 4 278657 0.0890748056882582
S4_279944 4 279944 6.83307559711132e-05
S4_279945 4 279945 1.08800897198083e-05
S4_279946 4 279946 0.650306030849766
S4_279947 4 279947 0.376660714925995
S4_279949 4 279949 0.00295002404478775
S4_279950 4 279950 0.119031189008309
S4_293679 4 293679 0.993183403150098
S4_293731 4 293731 0.324803808314681
S4_295567 4 295567 0.558675572675666
S4_295578 4 295578 0.391506686507951
S4_295604 4 295604 1.34568094497889e-06
S4_295643 4 295643 0.274019540563396
S4_295987 4 295987 0.655727493146908
S4_296097 4 296097 0.0851761034051966
S4_296098 4 296098 0.0827062508741065
S4_296325 4 296325 0.0827062508740855
S4_298820 4 298820 0.321427626825678
S4_299662 4 299662 0.015107267055321
S4_311757 4 311757 0.309028785236639
S4_312233 4 312233 0.301540494665563
S4_312795 4 312795 0.00882347095985049
S4_314584 4 314584 0.170587666361774
S4_351362 4 351362 0.986993970635709
S4_351585 4 351585 0.472158838003046
S4_351599 4 351599 0.110860643934329
S4_351772 4 351772 0.761976611820767
S4_351876 4 351876 0.842163671299021
S4_351893 4 351893 0.363284410325877
S4_351894 4 351894 0.216339297706159
S4_352092 4 352092 0.121500474628485
S4_352524 4 352524 0.743457263216411
S4_352656 4 352656 0.197426667875005
S4_352848 4 352848 0.0250674839090327
S4_353713 4 353713 0.112507092214947
S4_353721 4 353721 0.126375435532997
S4_353740 4 353740 0.127319143986118
S4_353770 4 353770 0.109395499248344
S4_353772 4 353772 0.527751694319429
S4_353773 4 353773 0.527751694319429
S4_353834 4 353834 0.82163538720701
S4_353870 4 353870 0.837681709362351
S4_353873 4 353873 0.344850231085979
S4_353907 4 353907 0.214197206683934
S4_354086 4 354086 0.0550605089024054
S4_354088 4 354088 0.85040983031616
S4_354089 4 354089 0.327376267043446
S4_354091 4 354091 0.327376267043446
S4_354092 4 354092 0.0371912990804641
S4_354401 4 354401 0.0807371812968521
S4_354570 4 354570 0.492864948038057
S4_354571 4 354571 0.220645050461215
S4_354663 4 354663 0.00581839110894176
S4_354674 4 354674 0.498671441773254
S4_354683 4 354683 0.719779483531641
S4_354685 4 354685 0.455486417300267
S4_354691 4 354691 0.44221112474366
S4_354693 4 354693 0.107094348166372
S4_354922 4 354922 0.519433036770506
S4_354949 4 354949 0.0442453595114238
S4_359191 4 359191 0.0840262788658414
S4_359303 4 359303 0.472092824641069
S4_368017 4 368017 0.571227662766633
S4_375116 4 375116 0.612315149984634
S4_376604 4 376604 0.566245372828603
S4_382490 4 382490 0.742725432177042
S4_382526 4 382526 0.0177666767103158
S4_382536 4 382536 0.123407236888051
S4_382600 4 382600 0.166126801261629
S4_387740 4 387740 0.248437385043235
S4_387747 4 387747 0.151755785879638
S4_388009 4 388009 0.729912444545318
S4_388011 4 388011 0.447418382746598
S4_394800 4 394800 0.110394386844495
S4_394990 4 394990 0.011264073004191
S4_399645 4 399645 0.0600029412996695
S4_399652 4 399652 0.061810050616235
S4_399671 4 399671 0.706544731676098
S4_399685 4 399685 0.306712395996594
S4_403047 4 403047 0.23974837481728
S4_403122 4 403122 0.904867921928903
S4_403151 4 403151 0.287526226990128
S4_403168 4 403168 0.170813687307908
S4_403484 4 403484 0.599145196600784
S4_403486 4 403486 0.199398621324647
S4_403487 4 403487 0.199398621324647
S4_403510 4 403510 0.242401766517141
S4_405745 4 405745 0.242401766517141
S4_405761 4 405761 0.242401766517141
S4_405785 4 405785 0.507144442158514
S4_405938 4 405938 0.242401766517139
S4_405987 4 405987 0.524304795930437
S4_406138 4 406138 0.532058824238361
S4_406168 4 406168 0.563090288163268
S4_406203 4 406203 0.47821040101023
S4_406221 4 406221 0.737571165215716
S4_406395 4 406395 0.575675372426063
S4_406691 4 406691 0.0559432860184659
S4_406743 4 406743 0.389786749612817
S4_406745 4 406745 0.708472554820803
S4_406747 4 406747 0.156745777611263
S4_408914 4 408914 0.787707966229187
S4_409116 4 409116 0.575851254436035
S4_409125 4 409125 0.543944704656114
S4_409159 4 409159 0.695197754440558
S4_409531 4 409531 0.220132192102039
S4_409552 4 409552 0.220132192102039
S4_417175 4 417175 0.133442221013162
S4_417184 4 417184 0.17448910345935
S4_417511 4 417511 0.0819241188773484
S4_417514 4 417514 0.786149663139403
S4_417545 4 417545 0.0807451848062217
S4_417684 4 417684 0.74273981580209
S4_418336 4 418336 0.190182838995826
S4_418351 4 418351 0.192101668724318
S4_419199 4 419199 3.8039404213525e-05
S4_419771 4 419771 0.566947690554191
S4_420257 4 420257 0.998979489164673
S4_421311 4 421311 0.787300363084833
S4_421312 4 421312 0.982815763625908
S4_423485 4 423485 0.334072236229071
S4_426776 4 426776 0.155667210274351
S4_426860 4 426860 0.211024810042256
S4_434949 4 434949 0.137420136247751
S4_438963 4 438963 0.405856897293129
S4_438979 4 438979 0.0991271753831878
S4_438985 4 438985 0.519469328386316
S4_438986 4 438986 0.656832487088729
S4_439036 4 439036 0.538010515222958
S4_439090 4 439090 0.0104266247856373
S4_439105 4 439105 0.229425107006872
S4_439112 4 439112 0.333448756277538
S4_439114 4 439114 0.66987875114878
S4_439115 4 439115 0.542223190597043
S4_439174 4 439174 0.489131659205097
S4_441639 4 441639 0.449899672437188
S4_442168 4 442168 0.670183939871448
S4_442286 4 442286 0.628238481608408
S4_442307 4 442307 0.670183939871448
S4_442310 4 442310 0.447147851979794
S4_442496 4 442496 0.551947592756786
S4_442556 4 442556 0.532293791818778
S4_444079 4 444079 0.493081004478436
S4_444216 4 444216 0.290815175831858
S4_444219 4 444219 0.0190453539006349
S4_444237 4 444237 0.994213556974778
S4_444338 4 444338 0.343760265239634
S4_444676 4 444676 0.115668589432394
S4_447015 4 447015 0.887980070274318
S4_447022 4 447022 0.22409295972963
S4_447038 4 447038 0.0520309736952762
S4_447427 4 447427 0.539430131722908
S4_447488 4 447488 0.0136049184989608
S4_447763 4 447763 0.945627472038057
S4_449272 4 449272 0.183883162257063
S4_449273 4 449273 0.71920881049396
S4_449394 4 449394 0.0585959491858346
S4_449429 4 449429 0.8113072604574
S4_455087 4 455087 2.47363105112145e-05
S4_457393 4 457393 0.456231783643001
S4_457418 4 457418 0.687725258096998
S4_457435 4 457435 0.948879441157662
S4_457574 4 457574 0.0336672201228492
S4_458112 4 458112 0.833805095957792
S4_459565 4 459565 0.926902088083283
S4_459570 4 459570 0.477472966444655
S4_459839 4 459839 0.700629790414602
S4_461879 4 461879 0.43996071826906
S4_465263 4 465263 0.681156070772788
S4_465543 4 465543 0.000906071578521369
S4_465544 4 465544 0.947793338070323
S4_470180 4 470180 0.12343258761013
S4_470935 4 470935 0.131869387739201
S4_470944 4 470944 0.497424748176615
S4_470956 4 470956 0.22907430030403
S4_472819 4 472819 0.873387141726432
S4_472821 4 472821 0.000436439893773902
S4_472881 4 472881 0.451703380317382
S4_472914 4 472914 0.916641342171901
S4_472918 4 472918 0.916641342171901
S4_472928 4 472928 0.806073291197193
S4_472932 4 472932 0.887402609140476
S4_472936 4 472936 0.648520683789797
S4_472940 4 472940 0.157569977863153
S4_472941 4 472941 0.708667097512601
S4_479016 4 479016 0.566910703287275
S4_484836 4 484836 0.252951185976718
S4_484950 4 484950 0.566910703287275
S4_484995 4 484995 0.566910703287275
S4_485146 4 485146 0.73889117586709
S4_486546 4 486546 0.624197059598137
S4_486728 4 486728 0.566669943757038
S4_486778 4 486778 0.0987271764437807
S4_487140 4 487140 0.178689600149829
S4_488939 4 488939 0.847664706617073
S4_490826 4 490826 0.133103646406197
S4_490916 4 490916 0.578641830244613
S4_491583 4 491583 0.375410189222698
S4_492390 4 492390 0.175562678849216
S4_492408 4 492408 0.0720757682888543
S4_492410 4 492410 0.000759576017310197
S4_492434 4 492434 0.00204005197269279
S4_492622 4 492622 0.0408221510539293
S4_492636 4 492636 0.685958914465614
S4_494755 4 494755 0.725810160887297
S4_494759 4 494759 0.0604000502547409
S4_494788 4 494788 0.208940920246431
S4_504348 4 504348 0.000974471631007178
S4_504492 4 504492 0.967036429760687
S4_504545 4 504545 0.25101577324482
S4_504903 4 504903 0.244199195070238
S4_505153 4 505153 0.329562321312795
S4_515585 4 515585 0.369419897589135
S4_515596 4 515596 0.369419897589135
S4_515606 4 515606 0.298742832110072
S4_518518 4 518518 0.23486109085835
S4_518553 4 518553 0.0786718867556192
S4_520713 4 520713 0.462167385534705
S4_536779 4 536779 0.461326611063093
S4_537345 4 537345 0.462167385534705
S4_537382 4 537382 0.56078743787477
S4_537403 4 537403 0.441288439400135
S4_538023 4 538023 0.902802514722776
S4_539882 4 539882 0.476099873443374
S4_539901 4 539901 0.0325296701736341
S4_549889 4 549889 0.539414175419811
S4_549926 4 549926 0.0529308298638811
S4_550143 4 550143 0.568447130123689
S4_550167 4 550167 0.057530807058548
S4_550248 4 550248 0.837461310242299
S4_550494 4 550494 0.99110406756803
S4_550535 4 550535 0.496509189285865
S4_550536 4 550536 0.679712615244387
S4_550720 4 550720 0.638434133073144
S4_550737 4 550737 0.0821133401800161
S4_550739 4 550739 0.740892491920859
S4_550810 4 550810 0.00948306703238625
S4_554653 4 554653 0.0105820420256863
S4_554654 4 554654 0.0698841049906254
S4_554702 4 554702 0.402985455597656
S4_554705 4 554705 0.42723381788237
S4_554715 4 554715 0.433715112154745
S4_554718 4 554718 0.473619672366551
S4_554755 4 554755 0.245354179333354
S4_554896 4 554896 0.677317777292533
S4_555068 4 555068 0.048963068738215
S4_555140 4 555140 0.782858221660794
S4_555201 4 555201 0.0802021804244162
S4_555203 4 555203 0.316150592755828
S4_555206 4 555206 0.313384001810107
S4_555377 4 555377 0.883335233056675
S4_555467 4 555467 0.525944223458078
S4_555468 4 555468 0.415413046310974
S4_555473 4 555473 0.179203181960122
S4_555478 4 555478 0.00265746475301777
S4_555481 4 555481 0.00269967131662178
S4_555484 4 555484 0.342899460026726
S4_555507 4 555507 0.342899460026726
S4_555579 4 555579 0.342899460026726
S4_555726 4 555726 0.000182979537552289
S4_555748 4 555748 0.000202773657081253
S4_555752 4 555752 0.0914447756042615
S4_555799 4 555799 0.454637856742572
S4_555838 4 555838 0.317502033200406
S4_555839 4 555839 0.0967850389720264
S4_556050 4 556050 0.031854383650079
S4_557120 4 557120 0.409994202119248
S4_557127 4 557127 0.108505086808408
S4_557129 4 557129 0.108505086808408
S4_557163 4 557163 0.268539927557891
S4_557166 4 557166 0.510799768765398
S4_557168 4 557168 0.22393526337713
S4_557206 4 557206 0.167978604457084
S4_557230 4 557230 0.167978604457084
S4_562532 4 562532 0.863874322064253
S4_562562 4 562562 0.105650275998004
S4_562597 4 562597 0.0636514043604803
S4_562793 4 562793 0.0320384301520162
S4_562799 4 562799 0.016006247043926
S4_562816 4 562816 0.00431746422138321
S4_562820 4 562820 0.629651088640302
S4_565936 4 565936 0.834310797129205
S4_565954 4 565954 0.900098825833723
S4_566083 4 566083 0.619149205289594
S4_566227 4 566227 0.420288549418557
S4_566231 4 566231 0.00461383783585497
S4_566261 4 566261 0.054650675934622
S4_566291 4 566291 0.0672214882900248
S4_566308 4 566308 0.756498312515891
S4_566451 4 566451 0.935091668430846
S4_566471 4 566471 0.577289251614142
S4_566833 4 566833 0.119106038187213
S4_566866 4 566866 0.556428796406126
S4_567131 4 567131 0.761021385941882
S4_567144 4 567144 0.927691559750058
S4_567158 4 567158 0.811843397844986
S4_567484 4 567484 0.977855580444908
S4_572110 4 572110 0.615157981999817
S4_572258 4 572258 0.389551806394396
S4_572259 4 572259 0.420503087702616
S4_572271 4 572271 0.0110671856168684
S4_572417 4 572417 0.249350297538096
S4_572515 4 572515 0.998968846283251
S4_572516 4 572516 0.901486723689938
S4_572559 4 572559 0.0375390328325664
S4_572738 4 572738 0.126077622435771
S4_572827 4 572827 0.552309181954786
S4_572833 4 572833 0.00085471838349291
S4_572839 4 572839 0.000116098556373266
S4_572843 4 572843 0.000184545054513977
S4_572845 4 572845 0.852615168924785
S4_572851 4 572851 0.664470683829748
S4_572866 4 572866 0.983631571946623
S4_572956 4 572956 0.632663812231379
S4_572974 4 572974 0.552689101248267
S4_573087 4 573087 0.510327957068491
S4_573989 4 573989 0.671873905943488
S4_576234 4 576234 0.284386082766114
S4_576465 4 576465 0.286247051456555
S4_576504 4 576504 0.454046017287974
S4_576624 4 576624 0.960785717454703
S4_577319 4 577319 0.423931436755716
S4_577320 4 577320 0.750919061285982
S4_578619 4 578619 0.249528788096274
S4_582440 4 582440 0.34433462193955
S4_596852 4 596852 0.659481232549926
S4_596861 4 596861 0.270591929440706
S4_596870 4 596870 0.00507032682369948
S4_597414 4 597414 0.770308580086882
S4_597415 4 597415 0.258067827746436
S4_598773 4 598773 0.0364666818260099
S4_598774 4 598774 0.777474509877891
S4_598775 4 598775 0.0803111001893534
S4_600476 4 600476 0.31251688379217
S4_600503 4 600503 0.651897688678953
S4_601609 4 601609 0.651897688678953
S4_601765 4 601765 0.24559731977255
S4_601828 4 601828 0.951361221626649
S4_602434 4 602434 0.0439979108437685
S4_602436 4 602436 0.717839805749232
S4_610861 4 610861 0.140358938103488
S4_611013 4 611013 0.477191877050048
